id,name,location,url,date
186,West in Lyon,"LYON, Rhône-Alpes, France",http://www.west-in-lyon.fr,March 2013
186,West in Lyon,"LYON, Rhône-Alpes, France",http://www.west-in-lyon.fr,March 2014
186,West in Lyon,"LYON, Rhône-Alpes, France",http://www.west-in-lyon.fr,March 2015
186,West in Lyon,"LYON, Rhône-Alpes, France",http://www.west-in-lyon.fr,March 2016
186,West in Lyon,"LYON, Rhône-Alpes, France",http://www.west-in-lyon.fr,March 2017
186,West in Lyon,"LYON, Rhône-Alpes, France",http://www.west-in-lyon.fr,March 2018
186,West in Lyon,"LYON, Rhône-Alpes, France",http://www.west-in-lyon.fr,March 2019
186,West in Lyon,"LYON, Rhône-Alpes, France",http://www.west-in-lyon.fr,March 2022
186,West in Lyon,"LYON, Rhône-Alpes, France",http://www.west-in-lyon.fr,March 2023
186,West in Lyon,"LYON, Rhône-Alpes, France",http://www.west-in-lyon.fr,March 2024
186,West in Lyon,"LYON, Rhône-Alpes, France",http://www.west-in-lyon.fr,March 2025
186,West in Lyon,"LYON, Rhône-Alpes, France",http://www.west-in-lyon.fr,March 2026
187,City of Angels WCS,"Burbank, California, California, USA",http://cityofangelswcs.com,April 2012
187,City of Angels WCS,"Burbank, California, California, USA",http://cityofangelswcs.com,April 2013
187,City of Angels WCS,"Burbank, California, California, USA",http://cityofangelswcs.com,April 2014
187,City of Angels WCS,"Burbank, California, California, USA",http://cityofangelswcs.com,April 2015
187,City of Angels WCS,"Burbank, California, California, USA",http://cityofangelswcs.com,April 2016
187,City of Angels WCS,"Burbank, California, California, USA",http://cityofangelswcs.com,April 2017
187,City of Angels WCS,"Burbank, California, California, USA",http://cityofangelswcs.com,April 2018
187,City of Angels WCS,"Burbank, California, California, USA",http://cityofangelswcs.com,April 2019
187,City of Angels WCS,"Burbank, California, California, USA",http://cityofangelswcs.com,April 2022
187,City of Angels WCS,"Burbank, California, California, USA",http://cityofangelswcs.com,April 2023
187,City of Angels WCS,"Burbank, California, California, USA",http://cityofangelswcs.com,April 2024
187,City of Angels WCS,"Burbank, California, California, USA",http://cityofangelswcs.com,April 2025
187,City of Angels WCS,"Burbank, California, California, USA",http://cityofangelswcs.com,April 2026
188,NSW West Coast Swing Dance Championships,"Sydney, Australia",,June 2012
188,NSW West Coast Swing Dance Championships,"Sydney, Australia",,June 2013
188,NSW West Coast Swing Dance Championships,"Sydney, Australia",,June 2014
188,NSW West Coast Swing Dance Championships,"Sydney, Australia",,June 2015
188,NSW West Coast Swing Dance Championships,"Sydney, Australia",,June 2016
188,NSW West Coast Swing Dance Championships,"Sydney, Australia",,June 2017
188,NSW West Coast Swing Dance Championships,"Sydney, Australia",,June 2018
188,NSW West Coast Swing Dance Championships,"Sydney, Australia",,June 2019
189,Swingin in the Valley,"Sydney, Australia",,July 2012
190,Vermont Swing Dance Championships,"Burlington, VT",http://www.vermontwestcoastswing.net,September 2012
190,Vermont Swing Dance Championships,"Burlington, VT",http://www.vermontwestcoastswing.net,September 2013
190,Vermont Swing Dance Championships,"Burlington, VT",http://www.vermontwestcoastswing.net,September 2014
190,Vermont Swing Dance Championships,"Burlington, VT",http://www.vermontwestcoastswing.net,September 2015
191,Sunny Side Dance Camp,"Crimea, Ukraine",,September 2012
191,Sunny Side Dance Camp,"Crimea, Ukraine",,September 2013
192,Swing Generation,"Lyon, France",,October 2012
192,Swing Generation,"Lyon, France",,October 2013
193,Warsaw Swing,"Warsaw, Poland",,October 2012
193,Warsaw Swing,"Warsaw, Poland",,October 2013
194,Moscow Westie Fest,"Moscow, Russia",https://westiefest.org/en/,November 2012
194,Moscow Westie Fest,"Moscow, Russia",https://westiefest.org/en/,November 2013
194,Moscow Westie Fest,"Moscow, Russia",https://westiefest.org/en/,November 2014
194,Moscow Westie Fest,"Moscow, Russia",https://westiefest.org/en/,November 2015
194,Moscow Westie Fest,"Moscow, Russia",https://westiefest.org/en/,November 2016
194,Moscow Westie Fest,"Moscow, Russia",https://westiefest.org/en/,November 2017
194,Moscow Westie Fest,"Moscow, Russia",https://westiefest.org/en/,November 2018
194,Moscow Westie Fest,"Moscow, Russia",https://westiefest.org/en/,November 2019
194,Moscow Westie Fest,"Moscow, Russia",https://westiefest.org/en/,November 2020
194,Moscow Westie Fest,"Moscow, Russia",https://westiefest.org/en/,November 2022
194,Moscow Westie Fest,"Moscow, Russia",https://westiefest.org/en/,November 2023
194,Moscow Westie Fest,"Moscow, Russia",https://westiefest.org/en/,November 2025
194,Moscow Westie Fest,"Moscow, Russia",https://westiefest.org/en/,October 2021
195,Palm Springs New Years Swing Dance Classic,"Palm Springs, CA",,January 2013
195,Palm Springs New Years Swing Dance Classic,"Palm Springs, CA",,January 2014
195,Palm Springs New Years Swing Dance Classic,"Palm Springs, CA",,January 2015
195,Palm Springs New Years Swing Dance Classic,"Palm Springs, CA",,January 2016
195,Palm Springs New Years Swing Dance Classic,"Palm Springs, CA",,January 2017
195,Palm Springs New Years Swing Dance Classic,"Palm Springs, CA",,January 2018
195,Palm Springs New Years Swing Dance Classic,"Palm Springs, CA",,January 2019
195,Palm Springs New Years Swing Dance Classic,"Palm Springs, CA",,January 2020
196,SwingCouver,"Portland, OR, USA",https://swingco.dance/,January 2013
196,SwingCouver,"Portland, OR, USA",https://swingco.dance/,January 2014
196,SwingCouver,"Portland, OR, USA",https://swingco.dance/,January 2015
196,SwingCouver,"Portland, OR, USA",https://swingco.dance/,January 2016
196,SwingCouver,"Portland, OR, USA",https://swingco.dance/,January 2017
196,SwingCouver,"Portland, OR, USA",https://swingco.dance/,January 2018
196,SwingCouver,"Portland, OR, USA",https://swingco.dance/,January 2019
196,SwingCouver,"Portland, OR, USA",https://swingco.dance/,January 2020
196,SwingCouver,"Portland, OR, USA",https://swingco.dance/,January 2023
196,SwingCouver,"Portland, OR, USA",https://swingco.dance/,January 2024
196,SwingCouver,"Portland, OR, USA",https://swingco.dance/,January 2025
196,SwingCouver,"Portland, OR, USA",https://swingco.dance/,January 2026
197,5280 Westival,"Denver, CO, USA",https://www.5280westival.com,February 2014
197,5280 Westival,"Denver, CO, USA",https://www.5280westival.com,February 2016
197,5280 Westival,"Denver, CO, USA",https://www.5280westival.com,February 2017
197,5280 Westival,"Denver, CO, USA",https://www.5280westival.com,March 2013
197,5280 Westival,"Denver, CO, USA",https://www.5280westival.com,March 2015
197,5280 Westival,"Denver, CO, USA",https://www.5280westival.com,March 2018
197,5280 Westival,"Denver, CO, USA",https://www.5280westival.com,March 2019
197,5280 Westival,"Denver, CO, USA",https://www.5280westival.com,March 2022
197,5280 Westival,"Denver, CO, USA",https://www.5280westival.com,March 2023
197,5280 Westival,"Denver, CO, USA",https://www.5280westival.com,March 2024
197,5280 Westival,"Denver, CO, USA",https://www.5280westival.com,March 2025
197,5280 Westival,"Denver, CO, USA",https://www.5280westival.com,March 2026
197,5280 Westival,"Denver, CO, USA",https://www.5280westival.com,November 2021
198,U.K. & European WCS Championships,"London, England",http://www.jiveaddiction.com/event,April 2013
198,U.K. & European WCS Championships,"London, England",http://www.jiveaddiction.com/event,April 2014
198,U.K. & European WCS Championships,"London, England",http://www.jiveaddiction.com/event,April 2015
198,U.K. & European WCS Championships,"London, England",http://www.jiveaddiction.com/event,April 2016
198,U.K. & European WCS Championships,"London, England",http://www.jiveaddiction.com/event,April 2017
198,U.K. & European WCS Championships,"London, England",http://www.jiveaddiction.com/event,April 2018
198,U.K. & European WCS Championships,"London, England",http://www.jiveaddiction.com/event,April 2019
199,San Francisco Dance Sensation,"Oakland, CA",,April 2013
200,Austin Swing Dance Championships,"Austin, Texas, USA",http://www.austinswing.com/,April 2013
200,Austin Swing Dance Championships,"Austin, Texas, USA",http://www.austinswing.com/,April 2014
200,Austin Swing Dance Championships,"Austin, Texas, USA",http://www.austinswing.com/,January 2015
200,Austin Swing Dance Championships,"Austin, Texas, USA",http://www.austinswing.com/,January 2016
200,Austin Swing Dance Championships,"Austin, Texas, USA",http://www.austinswing.com/,January 2017
200,Austin Swing Dance Championships,"Austin, Texas, USA",http://www.austinswing.com/,January 2018
200,Austin Swing Dance Championships,"Austin, Texas, USA",http://www.austinswing.com/,January 2019
200,Austin Swing Dance Championships,"Austin, Texas, USA",http://www.austinswing.com/,January 2020
200,Austin Swing Dance Championships,"Austin, Texas, USA",http://www.austinswing.com/,January 2024
200,Austin Swing Dance Championships,"Austin, Texas, USA",http://www.austinswing.com/,January 2025
200,Austin Swing Dance Championships,"Austin, Texas, USA",http://www.austinswing.com/,January 2026
201,MidAtlantic Dance Classic,"Herndon, VA",,April 2013
201,MidAtlantic Dance Classic,"Herndon, VA",,May 2014
201,MidAtlantic Dance Classic,"Herndon, VA",,May 2015
201,MidAtlantic Dance Classic,"Herndon, VA",,May 2016
202,Asian WCS Open Swingvitation,"Singapore, Singapore",,April 2013
203,Detonation Dance,"Manchester, Manchester, UK",http://www.DetonationDance.com,April 2013
203,Detonation Dance,"Manchester, Manchester, UK",http://www.DetonationDance.com,April 2014
203,Detonation Dance,"Manchester, Manchester, UK",http://www.DetonationDance.com,April 2015
203,Detonation Dance,"Manchester, Manchester, UK",http://www.DetonationDance.com,April 2016
203,Detonation Dance,"Manchester, Manchester, UK",http://www.DetonationDance.com,April 2017
203,Detonation Dance,"Manchester, Manchester, UK",http://www.DetonationDance.com,April 2018
203,Detonation Dance,"Manchester, Manchester, UK",http://www.DetonationDance.com,April 2019
203,Detonation Dance,"Manchester, Manchester, UK",http://www.DetonationDance.com,April 2022
203,Detonation Dance,"Manchester, Manchester, UK",http://www.DetonationDance.com,April 2023
203,Detonation Dance,"Manchester, Manchester, UK",http://www.DetonationDance.com,April 2024
203,Detonation Dance,"Manchester, Manchester, UK",http://www.DetonationDance.com,April 2025
203,Detonation Dance,"Manchester, Manchester, UK",http://www.DetonationDance.com,April 2026
204,Spring Swing,"Stockholm, Sweden",,May 2013
204,Spring Swing,"Stockholm, Sweden",,May 2014
205,SOswing,"Ashland, OR, United States",http://soswingdance.com,April 2018
205,SOswing,"Ashland, OR, United States",http://soswingdance.com,May 2013
205,SOswing,"Ashland, OR, United States",http://soswingdance.com,May 2014
205,SOswing,"Ashland, OR, United States",http://soswingdance.com,May 2016
205,SOswing,"Ashland, OR, United States",http://soswingdance.com,May 2017
205,SOswing,"Ashland, OR, United States",http://soswingdance.com,May 2019
205,SOswing,"Ashland, OR, United States",http://soswingdance.com,May 2022
205,SOswing,"Ashland, OR, United States",http://soswingdance.com,May 2023
205,SOswing,"Ashland, OR, United States",http://soswingdance.com,May 2024
205,SOswing,"Ashland, OR, United States",http://soswingdance.com,May 2025
205,SOswing,"Ashland, OR, United States",http://soswingdance.com,May 2026
206,Hungarian Open,"Budapest, Pest, Hungary",http://wcs-ho.com/,June 2013
206,Hungarian Open,"Budapest, Pest, Hungary",http://wcs-ho.com/,June 2023
206,Hungarian Open,"Budapest, Pest, Hungary",http://wcs-ho.com/,June 2024
206,Hungarian Open,"Budapest, Pest, Hungary",http://wcs-ho.com/,June 2025
206,Hungarian Open,"Budapest, Pest, Hungary",http://wcs-ho.com/,May 2014
206,Hungarian Open,"Budapest, Pest, Hungary",http://wcs-ho.com/,May 2015
206,Hungarian Open,"Budapest, Pest, Hungary",http://wcs-ho.com/,May 2016
206,Hungarian Open,"Budapest, Pest, Hungary",http://wcs-ho.com/,May 2017
206,Hungarian Open,"Budapest, Pest, Hungary",http://wcs-ho.com/,May 2018
206,Hungarian Open,"Budapest, Pest, Hungary",http://wcs-ho.com/,May 2019
206,Hungarian Open,"Budapest, Pest, Hungary",http://wcs-ho.com/,May 2026
207,Dance N Play,"Bend, Oregon, United States",https://dancenplay.com/,June 2013
207,Dance N Play,"Bend, Oregon, United States",https://dancenplay.com/,June 2014
207,Dance N Play,"Bend, Oregon, United States",https://dancenplay.com/,June 2015
207,Dance N Play,"Bend, Oregon, United States",https://dancenplay.com/,June 2016
207,Dance N Play,"Bend, Oregon, United States",https://dancenplay.com/,June 2017
207,Dance N Play,"Bend, Oregon, United States",https://dancenplay.com/,June 2018
207,Dance N Play,"Bend, Oregon, United States",https://dancenplay.com/,June 2019
207,Dance N Play,"Bend, Oregon, United States",https://dancenplay.com/,June 2024
207,Dance N Play,"Bend, Oregon, United States",https://dancenplay.com/,June 2025
208,WCS@IDB,"Rockville, MD",,July 2013
209,SinCity Swing,"Las Vegas, NV",,July 2013
209,SinCity Swing,"Las Vegas, NV",,July 2014
209,SinCity Swing,"Las Vegas, NV",,July 2015
210,Korean Open WCS Championships,"Incheon, South Korea",https://www.kopenwcs.com/,April 2023
210,Korean Open WCS Championships,"Incheon, South Korea",https://www.kopenwcs.com/,April 2024
210,Korean Open WCS Championships,"Incheon, South Korea",https://www.kopenwcs.com/,April 2025
210,Korean Open WCS Championships,"Incheon, South Korea",https://www.kopenwcs.com/,April 2026
210,Korean Open WCS Championships,"Incheon, South Korea",https://www.kopenwcs.com/,October 2013
211,Atlanta Swing Classic,"Atlanta, GA, USA",https://www.atlantaswingclassic.com,October 2013
211,Atlanta Swing Classic,"Atlanta, GA, USA",https://www.atlantaswingclassic.com,October 2014
211,Atlanta Swing Classic,"Atlanta, GA, USA",https://www.atlantaswingclassic.com,October 2015
211,Atlanta Swing Classic,"Atlanta, GA, USA",https://www.atlantaswingclassic.com,October 2016
211,Atlanta Swing Classic,"Atlanta, GA, USA",https://www.atlantaswingclassic.com,October 2017
211,Atlanta Swing Classic,"Atlanta, GA, USA",https://www.atlantaswingclassic.com,October 2018
211,Atlanta Swing Classic,"Atlanta, GA, USA",https://www.atlantaswingclassic.com,October 2019
211,Atlanta Swing Classic,"Atlanta, GA, USA",https://www.atlantaswingclassic.com,October 2021
211,Atlanta Swing Classic,"Atlanta, GA, USA",https://www.atlantaswingclassic.com,October 2022
211,Atlanta Swing Classic,"Atlanta, GA, USA",https://www.atlantaswingclassic.com,October 2023
211,Atlanta Swing Classic,"Atlanta, GA, USA",https://www.atlantaswingclassic.com,October 2024
211,Atlanta Swing Classic,"Atlanta, GA, USA",https://www.atlantaswingclassic.com,October 2025
212,The After Party (TAP),"Orange County, CA, USA",http://www.tapwcs.com,December 2013
212,The After Party (TAP),"Orange County, CA, USA",http://www.tapwcs.com,December 2014
212,The After Party (TAP),"Orange County, CA, USA",http://www.tapwcs.com,December 2015
212,The After Party (TAP),"Orange County, CA, USA",http://www.tapwcs.com,December 2016
212,The After Party (TAP),"Orange County, CA, USA",http://www.tapwcs.com,December 2017
212,The After Party (TAP),"Orange County, CA, USA",http://www.tapwcs.com,December 2018
212,The After Party (TAP),"Orange County, CA, USA",http://www.tapwcs.com,December 2019
212,The After Party (TAP),"Orange County, CA, USA",http://www.tapwcs.com,December 2021
212,The After Party (TAP),"Orange County, CA, USA",http://www.tapwcs.com,December 2022
212,The After Party (TAP),"Orange County, CA, USA",http://www.tapwcs.com,December 2023
