dancer_id,event_dance,event_competition,event_role,event_result,event_points,event_name,location_id,event_year,event_month,event_year_and_month
8004,West Coast Swing,All-Stars,Follower,F,1,FreZno Dance Classic,5,2019,5,2019-05-01
8004,West Coast Swing,All-Stars,Follower,F,1,Monterey Swing Fest,1,2019,1,2019-01-01
8004,West Coast Swing,All-Stars,Follower,3,3,Paradise Dance Festival,19,2018,10,2018-10-01
8004,West Coast Swing,All-Stars,Follower,1,3,San Diego Dance Festival,10,2018,4,2018-04-01
8004,West Coast Swing,All-Stars,Follower,1,10,SwingCouver,93,2018,1,2018-01-01
8004,West Coast Swing,All-Stars,Follower,F,1,Monterey Swing Fest,1,2018,1,2018-01-01
8004,West Coast Swing,All-Stars,Follower,1,10,Halloween SwingThing,24,2017,10,2017-10-01
8004,West Coast Swing,All-Stars,Follower,4,2,Paradise Dance Festival,19,2017,10,2017-10-01
8004,West Coast Swing,All-Stars,Follower,F,1,Sacramento All Swing,32,2017,7,2017-07-01
8004,West Coast Swing,All-Stars,Follower,F,1,SwingCouver,93,2017,1,2017-01-01
8004,West Coast Swing,All-Stars,Follower,F,1,Halloween SwingThing,24,2016,10,2016-10-01
8004,West Coast Swing,All-Stars,Follower,3,3,French Open WCS,158,2016,5,2016-05-01
8004,West Coast Swing,All-Stars,Follower,2,4,SwingCouver,93,2016,1,2016-01-01
8004,West Coast Swing,All-Stars,Follower,3,3,The After Party,73,2015,12,2015-12-01
8004,West Coast Swing,All-Stars,Follower,4,4,Halloween SwingThing,24,2015,11,2015-11-01
8004,West Coast Swing,All-Stars,Follower,2,4,Paradise Dance Festival,19,2015,10,2015-10-01
8004,West Coast Swing,All-Stars,Follower,F,1,Boogie By The Bay,2,2015,10,2015-10-01
8004,West Coast Swing,All-Stars,Follower,4,2,Swingtacular,2,2015,8,2015-08-01
8004,West Coast Swing,All-Stars,Follower,3,3,SinCity Swing,27,2015,7,2015-07-01
8004,West Coast Swing,All-Stars,Follower,4,2,Phoenix 4th of July,3,2015,7,2015-07-01
8004,West Coast Swing,All-Stars,Follower,4,2,Swing Dance America,90,2015,4,2015-04-01
8004,West Coast Swing,All-Stars,Follower,2,4,City of Angels,54,2015,4,2015-04-01
8004,West Coast Swing,All-Stars,Follower,1,5,San Diego Dance Festival,10,2015,4,2015-04-01
8004,West Coast Swing,All-Stars,Follower,F,1,MADjam,67,2015,3,2015-03-01
8004,West Coast Swing,All-Stars,Follower,1,5,Palm Springs New Year,20,2015,1,2015-01-01
8004,West Coast Swing,All-Stars,Follower,1,5,The After Party,73,2014,12,2014-12-01
8004,West Coast Swing,All-Stars,Follower,F,1,Boogie By The Bay,2,2014,10,2014-10-01
8004,West Coast Swing,All-Stars,Follower,5,2,Desert City Swing,52,2014,9,2014-09-01
8004,West Coast Swing,All-Stars,Follower,5,2,Summer Hummer,79,2014,8,2014-08-01
8004,West Coast Swing,All-Stars,Follower,2,4,Palm Springs Swing Dance Classic,20,2014,8,2014-08-01
8004,West Coast Swing,All-Stars,Follower,3,3,Sea Sun and Swing,159,2014,8,2014-08-01
8004,West Coast Swing,All-Stars,Follower,4,4,Phoenix 4th of July,3,2014,7,2014-07-01
8004,West Coast Swing,All-Stars,Follower,3,3,San Diego Dance Festival,10,2014,4,2014-04-01
8004,West Coast Swing,Advanced,Follower,2,12,SwingDiego,10,2014,5,2014-05-01
8004,West Coast Swing,Advanced,Follower,F,1,City of Angels,54,2014,4,2014-04-01
8004,West Coast Swing,Advanced,Follower,1,10,5280 Westival,94,2014,2,2014-02-01
8004,West Coast Swing,Advanced,Follower,1,10,Capital Swing Dance Convention,6,2014,2,2014-02-01
8004,West Coast Swing,Advanced,Follower,2,8,Monterey Swing Fest,1,2014,1,2014-01-01
8004,West Coast Swing,Advanced,Follower,F,1,Palm Springs New Year,20,2014,1,2014-01-01
8004,West Coast Swing,Advanced,Follower,F,1,The After Party,73,2013,12,2013-12-01
8004,West Coast Swing,Advanced,Follower,F,1,US Open Swing Dance Championships,35,2013,12,2013-12-01
8004,West Coast Swing,Advanced,Follower,5,1,Halloween SwingThing,24,2013,10,2013-10-01
8004,West Coast Swing,Advanced,Follower,F,1,Desert City Swing,52,2013,9,2013-09-01
8004,West Coast Swing,Advanced,Follower,F,1,Palm Springs Swing Dance Classic,20,2013,8,2013-08-01
8004,West Coast Swing,Advanced,Follower,3,3,SinCity Swing,27,2013,7,2013-07-01
8004,West Coast Swing,Advanced,Follower,F,1,Phoenix 4th of July,3,2013,7,2013-07-01
8004,West Coast Swing,Advanced,Follower,3,3,Colorado Country Classic,76,2013,6,2013-06-01
8004,West Coast Swing,Advanced,Follower,5,2,J&J O'Rama,23,2013,6,2013-06-01
8004,West Coast Swing,Advanced,Follower,F,1,FreZno Dance Classic,5,2013,5,2013-05-01
8004,West Coast Swing,Advanced,Follower,F,1,5280 Westival,94,2013,3,2013-03-01
8004,West Coast Swing,Intermediate,Follower,2,8,Chico Dance Sensation,102,2012,12,2012-12-01
8004,West Coast Swing,Intermediate,Follower,F,1,US Open Swing Dance Championships,35,2012,11,2012-11-01
8004,West Coast Swing,Intermediate,Follower,3,10,Boogie By The Bay,2,2012,10,2012-10-01
8004,West Coast Swing,Intermediate,Follower,2,8,Palm Springs Swing Dance Classic,20,2012,8,2012-08-01
8004,West Coast Swing,Intermediate,Follower,F,1,FreZno Dance Classic,5,2012,5,2012-05-01
8004,West Coast Swing,Intermediate,Follower,F,1,City of Angels,54,2012,4,2012-04-01
8004,West Coast Swing,Intermediate,Follower,F,1,Palm Springs New Year,20,2012,1,2012-01-01
8004,West Coast Swing,Novice,Follower,F,1,Chico Dance Sensation,102,2011,12,2011-12-01
8004,West Coast Swing,Novice,Follower,F,1,Boogie By The Bay,2,2011,10,2011-10-01
8004,West Coast Swing,Novice,Follower,F,1,Palm Springs Swing Dance Classic,20,2011,9,2011-09-01
8004,West Coast Swing,Novice,Follower,1,15,South Bay Dance Fling,16,2011,9,2011-09-01
8004,West Coast Swing,Novice,Follower,F,1,J&J O'Rama,23,2011,6,2011-06-01
8004,West Coast Swing,Newcomer,Follower,1,5,Chico Dance Sensation,102,2010,12,2010-12-01
8004,West Coast Swing,Sophisticated,Follower,1,15,French Open WCS,158,2025,6,2025-06-01
8004,West Coast Swing,Sophisticated,Follower,2,8,SwingCouver,92,2025,1,2025-01-01
8004,West Coast Swing,Sophisticated,Follower,2,8,Bavarian Open,130,2024,9,2024-09-01
8004,West Coast Swing,Sophisticated,Follower,F,1,D-Townswing,128,2024,6,2024-06-01
8004,West Coast Swing,Sophisticated,Follower,1,15,BudaFest Open WCS Championships,111,2024,1,2024-01-01
8004,West Coast Swing,Sophisticated,Follower,1,10,SwingCouver,93,2024,1,2024-01-01
8004,West Coast Swing,Sophisticated,Follower,1,10,Bavarian Open,130,2023,9,2023-09-01
8004,West Coast Swing,Sophisticated,Follower,1,10,Liberty Swing Dance Championships,41,2023,7,2023-07-01
8006,West Coast Swing,Newcomer,Follower,3,3,Chico Dance Sensation,102,2010,12,2010-12-01
8007,West Coast Swing,Newcomer,Leader,4,2,Chico Dance Sensation,102,2010,12,2010-12-01
8008,West Coast Swing,Intermediate,Follower,F,1,City of Angels,54,2016,4,2016-04-01
8008,West Coast Swing,Novice,Follower,4,8,Swingtacular,2,2014,8,2014-08-01
8008,West Coast Swing,Novice,Follower,F,1,J&J O'Rama,23,2014,6,2014-06-01
8008,West Coast Swing,Novice,Follower,5,2,SOswing,89,2014,5,2014-05-01
8008,West Coast Swing,Novice,Follower,F,1,The After Party,73,2013,12,2013-12-01
8008,West Coast Swing,Novice,Follower,F,1,Mountain Magic,28,2013,11,2013-11-01
8008,West Coast Swing,Novice,Follower,F,1,J&J O'Rama,23,2013,6,2013-06-01
8008,West Coast Swing,Novice,Follower,5,6,San Francisco Dance Sensation,136,2013,4,2013-04-01
8008,West Coast Swing,Newcomer,Follower,4,2,Chico Dance Sensation,102,2010,12,2010-12-01
8009,West Coast Swing,Advanced,Leader,F,1,Swingtacular,2,2017,8,2017-08-01
8009,West Coast Swing,Advanced,Leader,F,1,Palm Springs New Year,20,2017,1,2017-01-01
8009,West Coast Swing,Advanced,Leader,F,1,The Challenge,26,2015,12,2015-12-01
8009,West Coast Swing,Intermediate,Leader,3,6,Palm Springs Swing Dance Classic,20,2015,8,2015-08-01
8009,West Coast Swing,Intermediate,Leader,4,8,Swingtacular,2,2015,8,2015-08-01
8009,West Coast Swing,Intermediate,Leader,1,15,Palm Springs New Year,20,2015,1,2015-01-01
8009,West Coast Swing,Intermediate,Leader,F,1,Palm Springs Swing Dance Classic,20,2014,8,2014-08-01
8009,West Coast Swing,Intermediate,Leader,F,1,Palm Springs New Year,20,2014,1,2014-01-01
8009,West Coast Swing,Novice,Leader,1,15,Palm Springs Swing Dance Classic,20,2013,8,2013-08-01
8009,West Coast Swing,Novice,Leader,F,1,Capital Swing Dance Convention,6,2013,2,2013-02-01
8009,West Coast Swing,Newcomer,Leader,5,1,Chico Dance Sensation,102,2010,12,2010-12-01
8010,West Coast Swing,Newcomer,Follower,5,1,Chico Dance Sensation,102,2010,12,2010-12-01
8011,West Coast Swing,All-Stars,Leader,1,15,J&J O'Rama,23,2026,6,2026-06-01
8011,West Coast Swing,All-Stars,Leader,F,1,City of Angels WCS,54,2026,4,2026-04-01
8011,West Coast Swing,All-Stars,Leader,3,6,Halloween SwingThing,24,2025,10,2025-10-01
8011,West Coast Swing,All-Stars,Leader,F,1,Boogie By The Bay,2,2025,10,2025-10-01
8011,West Coast Swing,All-Stars,Leader,5,6,Swingtacular,2,2025,8,2025-08-01
8011,West Coast Swing,All-Stars,Leader,F,1,Swingtacular,2,2017,8,2017-08-01
8011,West Coast Swing,All-Stars,Leader,F,1,J&J O'Rama,23,2017,6,2017-06-01
8011,West Coast Swing,All-Stars,Leader,2,4,SOswing,89,2017,5,2017-05-01
8011,West Coast Swing,All-Stars,Leader,4,4,Capital Swing Dance Convention,6,2017,2,2017-02-01
8011,West Coast Swing,All-Stars,Leader,F,1,Swingtacular,2,2016,8,2016-08-01
8011,West Coast Swing,All-Stars,Leader,F,1,Capital Swing Dance Convention,6,2016,2,2016-02-01
8011,West Coast Swing,All-Stars,Leader,F,1,Swingtacular,2,2015,8,2015-08-01
8011,West Coast Swing,Advanced,Leader,1,10,J&J O'Rama,23,2015,6,2015-06-01
8011,West Coast Swing,Advanced,Leader,2,8,City of Angels,54,2015,4,2015-04-01
8011,West Coast Swing,Advanced,Leader,1,10,Capital Swing Dance Convention,6,2015,2,2015-02-01
8011,West Coast Swing,Advanced,Leader,F,1,The After Party,73,2014,12,2014-12-01
8011,West Coast Swing,Advanced,Leader,F,1,Boogie By The Bay,2,2014,10,2014-10-01
8011,West Coast Swing,Advanced,Leader,F,1,Swingtacular,2,2014,8,2014-08-01
8011,West Coast Swing,Advanced,Leader,F,1,J&J O'Rama,23,2014,6,2014-06-01
8011,West Coast Swing,Advanced,Leader,F,1,Capital Swing Dance Convention,6,2014,2,2014-02-01
8011,West Coast Swing,Advanced,Leader,5,2,Monterey Swing Fest,1,2014,1,2014-01-01
8011,West Coast Swing,Advanced,Leader,3,6,US Open Swing Dance Championships,35,2013,12,2013-12-01
8011,West Coast Swing,Advanced,Leader,2,8,Boogie By The Bay,2,2013,10,2013-10-01
8011,West Coast Swing,Intermediate,Leader,3,6,Monterey Swing Fest,1,2013,1,2013-01-01
8011,West Coast Swing,Intermediate,Leader,1,10,Chico Dance Sensation,102,2012,12,2012-12-01
8011,West Coast Swing,Intermediate,Leader,F,1,US Open Swing Dance Championships,35,2012,11,2012-11-01
8011,West Coast Swing,Intermediate,Leader,F,1,Boogie By The Bay,2,2012,10,2012-10-01
8011,West Coast Swing,Intermediate,Leader,F,1,Desert City Swing,52,2012,9,2012-09-01
8011,West Coast Swing,Intermediate,Leader,F,1,SwingDiego,10,2012,5,2012-05-01
8011,West Coast Swing,Intermediate,Leader,2,8,Monterey Swing Fest,1,2012,1,2012-01-01
8011,West Coast Swing,Intermediate,Leader,4,4,Chico Dance Sensation,102,2011,12,2011-12-01
8011,West Coast Swing,Novice,Leader,3,10,Boogie By The Bay,2,2011,10,2011-10-01
8011,West Coast Swing,Novice,Leader,F,1,South Bay Dance Fling,16,2011,9,2011-09-01
8011,West Coast Swing,Novice,Leader,5,2,J&J O'Rama,23,2011,6,2011-06-01
8011,West Coast Swing,Novice,Leader,F,1,SwingDiego,10,2011,5,2011-05-01
8011,West Coast Swing,Novice,Leader,3,10,Reno Dance Sensation,77,2011,4,2011-04-01
8011,West Coast Swing,Novice,Leader,F,1,Monterey Swing Fest,1,2011,1,2011-01-01
8011,West Coast Swing,Novice,Leader,F,1,Chico Dance Sensation,102,2010,12,2010-12-01
8011,West Coast Swing,Juniors,Leader,1,5,Capital Swing Dance Convention,6,2017,2,2017-02-01
8011,West Coast Swing,Juniors,Leader,2,4,Capital Swing Dance Convention,6,2016,2,2016-02-01
8011,West Coast Swing,Juniors,Leader,1,5,Capital Swing Dance Convention,6,2015,2,2015-02-01
8011,West Coast Swing,Juniors,Leader,3,3,Capital Swing Dance Convention,6,2014,2,2014-02-01
8011,West Coast Swing,Juniors,Leader,4,2,Monterey Swing Fest,1,2014,1,2014-01-01
8011,West Coast Swing,Juniors,Leader,2,4,US Open Swing Dance Championships,35,2013,12,2013-12-01
8011,West Coast Swing,Juniors,Leader,5,1,Capital Swing Dance Convention,6,2013,2,2013-02-01
8011,West Coast Swing,Juniors,Leader,5,1,Capital Swing Dance Convention,6,2012,2,2012-02-01
8011,West Coast Swing,Juniors,Leader,3,3,Monterey Swing Fest,1,2012,1,2012-01-01
8011,West Coast Swing,Juniors,Leader,3,3,Halloween SwingThing,24,2011,10,2011-10-01
8011,West Coast Swing,Juniors,Leader,3,3,South Bay Dance Fling,16,2011,9,2011-09-01
8012,West Coast Swing,Novice,Follower,2,12,FreZno Dance Classic,5,2012,5,2012-05-01
8012,West Coast Swing,Novice,Follower,F,1,SwingDiego,10,2012,5,2012-05-01
8012,West Coast Swing,Novice,Follower,5,6,Boston Tea Party,8,2012,3,2012-03-01
8012,West Coast Swing,Novice,Follower,F,1,Monterey Swing Fest,1,2011,1,2011-01-01
8012,West Coast Swing,Novice,Follower,F,1,Palm Springs New Year,20,2011,1,2011-01-01
8012,West Coast Swing,Novice,Follower,F,1,Chico Dance Sensation,102,2010,12,2010-12-01
8013,West Coast Swing,Intermediate,Follower,F,1,The Challenge,26,2014,12,2014-12-01
8013,West Coast Swing,Intermediate,Follower,F,1,Dallas D.A.N.C.E.,26,2013,9,2013-09-01
8013,West Coast Swing,Intermediate,Follower,5,2,DFW Pro Am Jam,26,2013,5,2013-05-01
8013,West Coast Swing,Intermediate,Follower,3,6,Austin Swing Dance Championships,69,2013,4,2013-04-01
8013,West Coast Swing,Intermediate,Follower,4,8,City of Angels,54,2013,4,2013-04-01
8013,West Coast Swing,Intermediate,Follower,2,12,Americas Classic,44,2013,1,2013-01-01
8013,West Coast Swing,Novice,Follower,2,12,Dallas D.A.N.C.E.,26,2012,9,2012-09-01
8013,West Coast Swing,Novice,Follower,F,1,Michigan Classic,51,2012,6,2012-06-01
8013,West Coast Swing,Novice,Follower,F,1,DFW Pro Am Jam,26,2012,5,2012-05-01
8013,West Coast Swing,Novice,Follower,F,1,SwingDiego,10,2012,5,2012-05-01
8013,West Coast Swing,Novice,Follower,5,2,Tulsa Spring Swing,58,2012,4,2012-04-01
8013,West Coast Swing,Novice,Follower,F,1,Novice Invitational,104,2012,3,2012-03-01
8013,West Coast Swing,Novice,Follower,F,1,Americas Classic,44,2012,1,2012-01-01
8013,West Coast Swing,Novice,Follower,4,4,Swingapalooza,40,2011,5,2011-05-01
8014,West Coast Swing,Novice,Follower,1,10,Philly Swing Classic,66,2016,9,2016-09-01
8014,West Coast Swing,Novice,Follower,F,1,Swingin' Into Spring,132,2016,5,2016-05-01
8014,West Coast Swing,Novice,Follower,F,1,Boston Tea Party,8,2016,3,2016-03-01
8014,West Coast Swing,Novice,Follower,1,10,Big Apple Dance Festival,141,2014,7,2014-07-01
8014,West Coast Swing,Novice,Follower,F,1,New Year's Dance Extravaganza,71,2013,12,2013-12-01
8014,West Coast Swing,Novice,Follower,F,1,Big Apple Dance Festival,141,2011,7,2011-07-01
8014,West Coast Swing,Newcomer,Follower,3,6,New Year's Dancin' Eve,80,2011,1,2011-01-01
8015,West Coast Swing,Intermediate,Leader,5,1,Swustlicious,150,2016,10,2016-10-01
8015,West Coast Swing,Intermediate,Leader,F,1,Swingin' Into Spring,132,2014,5,2014-05-01
8015,West Coast Swing,Novice,Leader,2,8,DC Swing eXperience,68,2012,11,2012-11-01
8015,West Coast Swing,Novice,Leader,F,1,Summer Hummer,79,2012,8,2012-08-01
8015,West Coast Swing,Novice,Leader,F,1,Big Apple Dance Festival,141,2012,7,2012-07-01
8015,West Coast Swing,Novice,Leader,F,1,Freedom Swing Dance Challenge,109,2012,1,2012-01-01
8015,West Coast Swing,Novice,Leader,4,4,New Year's Dance Extravaganza,71,2012,1,2012-01-01
8015,West Coast Swing,Novice,Leader,1,5,Big Apple Dance Festival,141,2011,7,2011-07-01
8015,West Coast Swing,Newcomer,Leader,3,3,Toronto International Swing Dance,179,2011,2,2011-02-01
8015,West Coast Swing,Newcomer,Leader,4,2,New Year's Dancin' Eve,80,2011,1,2011-01-01
8016,West Coast Swing,Novice,Leader,F,1,Palm Springs Swing Dance Classic,20,2013,8,2013-08-01
8016,West Coast Swing,Novice,Leader,F,1,SwingDiego,10,2013,5,2013-05-01
8016,West Coast Swing,Novice,Leader,5,6,Palm Springs Swing Dance Classic,20,2012,8,2012-08-01
8016,West Coast Swing,Novice,Leader,F,1,Capital Swing Dance Convention,6,2012,2,2012-02-01
8016,West Coast Swing,Novice,Leader,F,1,Palm Springs New Year,20,2012,1,2012-01-01
8016,West Coast Swing,Novice,Leader,4,4,Halloween SwingThing,24,2011,10,2011-10-01
8016,West Coast Swing,Novice,Leader,F,1,Sea to Sky,91,2011,10,2011-10-01
8016,West Coast Swing,Newcomer,Leader,5,1,New Year's Dancin' Eve,80,2011,1,2011-01-01
8017,West Coast Swing,Newcomer,Follower,5,2,New Year's Dancin' Eve,80,2011,1,2011-01-01
8019,West Coast Swing,Novice,Follower,2,8,5280 Westival,94,2022,3,2022-03-01
8019,West Coast Swing,Novice,Follower,F,1,Swustlicious,150,2018,10,2018-10-01
8019,West Coast Swing,Novice,Follower,F,1,Philly Swing Classic,66,2018,9,2018-09-01
8019,West Coast Swing,Novice,Follower,F,1,Summer Hummer,79,2018,8,2018-08-01
8019,West Coast Swing,Novice,Follower,F,1,Big Apple Dance Festival,141,2018,7,2018-07-01
8019,West Coast Swing,Novice,Follower,F,1,Big Apple Dance Festival,141,2017,7,2017-07-01
8019,West Coast Swing,Novice,Follower,F,1,Swingin' New England,70,2014,11,2014-11-01
8019,West Coast Swing,Novice,Follower,1,10,New Year's Dance Extravaganza,71,2013,12,2013-12-01
8019,West Coast Swing,Newcomer,Follower,5,2,Freedom Swing Dance Challenge,109,2013,1,2013-01-01
8019,West Coast Swing,Newcomer,Follower,2,8,Liberty Swing Dance Championships,41,2012,6,2012-06-01
8019,West Coast Swing,Newcomer,Follower,F,1,Swingin' Into Spring,132,2011,5,2011-05-01
8020,West Coast Swing,Novice,Follower,4,8,Swing Fling,13,2011,8,2011-08-01
8020,West Coast Swing,Novice,Follower,2,8,Boston Dance Challenge,11,2011,7,2011-07-01
8020,West Coast Swing,Novice,Follower,3,10,Liberty Swing Dance Championships,41,2011,6,2011-06-01
8020,West Coast Swing,Novice,Follower,5,2,New Year's Dancin' Eve,80,2011,1,2011-01-01
8021,West Coast Swing,Intermediate,Leader,F,1,Swingin' New England,70,2014,11,2014-11-01
8021,West Coast Swing,Intermediate,Leader,2,4,Big Apple Dance Festival,141,2014,7,2014-07-01
8021,West Coast Swing,Intermediate,Leader,2,8,Swingin' Into Spring,132,2013,5,2013-05-01
8021,West Coast Swing,Intermediate,Leader,F,1,Freedom Swing Dance Challenge,109,2013,1,2013-01-01
8021,West Coast Swing,Novice,Leader,2,8,New Year's Dance Extravaganza,71,2013,1,2013-01-01
8021,West Coast Swing,Novice,Leader,5,2,Boston Tea Party,8,2012,3,2012-03-01
8021,West Coast Swing,Novice,Leader,F,1,Freedom Swing Dance Challenge,109,2012,1,2012-01-01
8021,West Coast Swing,Novice,Leader,4,4,Floorplay Swing Vacation,83,2012,1,2012-01-01
8021,West Coast Swing,Novice,Leader,F,1,Montreal Westie Fest,87,2011,10,2011-10-01
8021,West Coast Swing,Novice,Leader,F,1,Boston Tea Party,8,2011,3,2011-03-01
8021,West Coast Swing,Novice,Leader,F,1,New Year's Dancin' Eve,80,2011,1,2011-01-01
8022,West Coast Swing,Intermediate,Leader,F,1,Sunny Side Dance Camp,247,2014,9,2014-09-01
8022,West Coast Swing,Intermediate,Leader,4,4,Russian Open,233,2014,3,2014-03-01
8022,West Coast Swing,Intermediate,Leader,F,1,Russian Open,233,2013,3,2013-03-01
8022,West Coast Swing,Intermediate,Leader,4,8,Easter Swing,30,2012,4,2012-04-01
8022,West Coast Swing,Intermediate,Leader,1,5,Russian Open,233,2012,3,2012-03-01
8022,West Coast Swing,Intermediate,Leader,F,1,UK WCS Championships,131,2011,4,2011-04-01
8022,West Coast Swing,Novice,Leader,F,1,Russian Open,233,2011,4,2011-04-01
8022,West Coast Swing,Novice,Leader,1,15,Palm Springs New Year,20,2011,1,2011-01-01
8023,West Coast Swing,All-Stars,Follower,2,2,Shooba Dooba Swing,233,2019,12,2019-12-01
8023,West Coast Swing,All-Stars,Follower,3,1,Moscow Westie Fest,114,2019,11,2019-11-01
8023,West Coast Swing,All-Stars,Follower,5,1,Moscow Westie Fest,114,2017,11,2017-11-01
8023,West Coast Swing,All-Stars,Follower,3,3,Riga Summer Swing,203,2017,8,2017-08-01
8023,West Coast Swing,All-Stars,Follower,4,2,St.Petersburg WCS Nights,246,2017,7,2017-07-01
8023,West Coast Swing,All-Stars,Follower,1,5,Swing & Snow,222,2017,2,2017-02-01
8023,West Coast Swing,All-Stars,Follower,4,2,Russian Open,233,2016,3,2016-03-01
8023,West Coast Swing,All-Stars,Follower,2,4,Swing & Snow,222,2016,2,2016-02-01
8023,West Coast Swing,All-Stars,Follower,5,1,Italian Open,235,2015,10,2015-10-01
8023,West Coast Swing,Advanced,Follower,3,3,Austrian WCS Spectacle,249,2016,4,2016-04-01
8023,West Coast Swing,Advanced,Follower,2,4,Moscow Xmas Dance Camp,233,2016,1,2016-01-01
8023,West Coast Swing,Advanced,Follower,3,3,Sunny Side Dance Camp,247,2015,9,2015-09-01
8023,West Coast Swing,Advanced,Follower,3,3,Finnfest,240,2015,6,2015-06-01
8023,West Coast Swing,Advanced,Follower,3,3,Hungarian Open,219,2015,5,2015-05-01
