edition_id,event_id,event_name,event_year,event_month,division,role,dance,rules_version,observed_points_1,observed_points_2,observed_points_3,observed_points_4,observed_points_5,finalists,scored_dancers,tier,status,vector_distance,range_basis,rule_min_competitors,rule_max_competitors,est_min_competitors,est_max_competitors,range_conflict,updated_at
26940,51,Palm Springs Summer Dance Classic,2013,8,Intermediate,Follower,West Coast Swing,2011,15,12,10,8,6,8,13,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
26940,51,Palm Springs Summer Dance Classic,2013,8,Intermediate,Leader,West Coast Swing,2011,15,12,10,8,6,8,13,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
26940,51,Palm Springs Summer Dance Classic,2013,8,Master,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26940,51,Palm Springs Summer Dance Classic,2013,8,Master,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26940,51,Palm Springs Summer Dance Classic,2013,8,Newcomer,Follower,West Coast Swing,2011,5,4,3,,1,0,4,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26940,51,Palm Springs Summer Dance Classic,2013,8,Newcomer,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26940,51,Palm Springs Summer Dance Classic,2013,8,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,7,12,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
26940,51,Palm Springs Summer Dance Classic,2013,8,Novice,Leader,West Coast Swing,2011,15,12,10,8,6,7,12,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
27938,164,Sea Sun and Swing,2013,8,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27938,164,Sea Sun and Swing,2013,8,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27938,164,Sea Sun and Swing,2013,8,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27938,164,Sea Sun and Swing,2013,8,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27938,164,Sea Sun and Swing,2013,8,Newcomer,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27938,164,Sea Sun and Swing,2013,8,Newcomer,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27938,164,Sea Sun and Swing,2013,8,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,10,15,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
27938,164,Sea Sun and Swing,2013,8,Novice,Leader,West Coast Swing,2011,15,12,10,8,6,10,15,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
26973,53,Summer Hummer,2013,8,Advanced,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26973,53,Summer Hummer,2013,8,Advanced,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26973,53,Summer Hummer,2013,8,All-Star,Follower,West Coast Swing,2011,10,8,6,4,2,3,8,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26973,53,Summer Hummer,2013,8,All-Star,Leader,West Coast Swing,2011,10,8,6,4,2,3,8,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26973,53,Summer Hummer,2013,8,Champion,Follower,West Coast Swing,2011,10,8,6,4,2,3,8,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26973,53,Summer Hummer,2013,8,Champion,Leader,West Coast Swing,2011,10,8,6,4,2,3,8,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26973,53,Summer Hummer,2013,8,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26973,53,Summer Hummer,2013,8,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26973,53,Summer Hummer,2013,8,Newcomer,Follower,West Coast Swing,2011,15,12,10,8,6,5,10,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
26973,53,Summer Hummer,2013,8,Newcomer,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26973,53,Summer Hummer,2013,8,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,7,12,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
26973,53,Summer Hummer,2013,8,Novice,Leader,West Coast Swing,2011,15,12,10,8,6,7,12,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
27020,59,Swing Fling,2013,8,Advanced,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27020,59,Swing Fling,2013,8,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27020,59,Swing Fling,2013,8,All-Star,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27020,59,Swing Fling,2013,8,All-Star,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27020,59,Swing Fling,2013,8,Intermediate,Follower,West Coast Swing,2011,15,12,10,8,6,10,15,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
27020,59,Swing Fling,2013,8,Intermediate,Leader,West Coast Swing,2011,15,12,10,8,6,10,15,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
27020,59,Swing Fling,2013,8,Newcomer,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27020,59,Swing Fling,2013,8,Newcomer,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27020,59,Swing Fling,2013,8,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,10,15,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
27020,59,Swing Fling,2013,8,Novice,Leader,West Coast Swing,2011,15,12,10,8,6,10,15,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
27908,159,World Swing Masters,2013,8,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27908,159,World Swing Masters,2013,8,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27908,159,World Swing Masters,2013,8,Intermediate,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27908,159,World Swing Masters,2013,8,Intermediate,Leader,West Coast Swing,2011,5,4,,2,1,0,4,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27908,159,World Swing Masters,2013,8,Novice,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27908,159,World Swing Masters,2013,8,Novice,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26403,1,4TH of July Convention,2013,7,Advanced,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26403,1,4TH of July Convention,2013,7,Advanced,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26403,1,4TH of July Convention,2013,7,All-Star,Follower,West Coast Swing,2011,10,8,6,4,2,4,9,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26403,1,4TH of July Convention,2013,7,All-Star,Leader,West Coast Swing,2011,10,8,6,4,2,4,9,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26403,1,4TH of July Convention,2013,7,Champion,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26403,1,4TH of July Convention,2013,7,Champion,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26403,1,4TH of July Convention,2013,7,Intermediate,Follower,West Coast Swing,2011,15,12,10,8,6,5,10,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
26403,1,4TH of July Convention,2013,7,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26403,1,4TH of July Convention,2013,7,Master,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26403,1,4TH of July Convention,2013,7,Master,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26403,1,4TH of July Convention,2013,7,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,6,11,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
26403,1,4TH of July Convention,2013,7,Novice,Leader,West Coast Swing,2011,15,12,10,8,6,6,11,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
27808,148,Dance Mardi Gras,2013,7,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27808,148,Dance Mardi Gras,2013,7,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27808,148,Dance Mardi Gras,2013,7,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27808,148,Dance Mardi Gras,2013,7,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27808,148,Dance Mardi Gras,2013,7,Newcomer,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27808,148,Dance Mardi Gras,2013,7,Newcomer,Leader,West Coast Swing,2011,5,4,,2,1,0,4,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27808,148,Dance Mardi Gras,2013,7,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,6,11,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
27808,148,Dance Mardi Gras,2013,7,Novice,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27823,149,Florida Dance Magic,2013,7,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27823,149,Florida Dance Magic,2013,7,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27823,149,Florida Dance Magic,2013,7,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27823,149,Florida Dance Magic,2013,7,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27823,149,Florida Dance Magic,2013,7,Invitational,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27823,149,Florida Dance Magic,2013,7,Invitational,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27823,149,Florida Dance Magic,2013,7,Master,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27823,149,Florida Dance Magic,2013,7,Master,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27823,149,Florida Dance Magic,2013,7,Novice,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27823,149,Florida Dance Magic,2013,7,Novice,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26850,44,Portland Dance Festival,2013,7,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26850,44,Portland Dance Festival,2013,7,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26850,44,Portland Dance Festival,2013,7,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26850,44,Portland Dance Festival,2013,7,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26850,44,Portland Dance Festival,2013,7,Invitational,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26850,44,Portland Dance Festival,2013,7,Invitational,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26850,44,Portland Dance Festival,2013,7,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,10,15,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
26850,44,Portland Dance Festival,2013,7,Novice,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28290,209,SinCity Swing,2013,7,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28290,209,SinCity Swing,2013,7,Advanced,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28290,209,SinCity Swing,2013,7,All-Star,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28290,209,SinCity Swing,2013,7,All-Star,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28290,209,SinCity Swing,2013,7,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28290,209,SinCity Swing,2013,7,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28290,209,SinCity Swing,2013,7,Master,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28290,209,SinCity Swing,2013,7,Master,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28290,209,SinCity Swing,2013,7,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,8,13,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
28290,209,SinCity Swing,2013,7,Novice,Leader,West Coast Swing,2011,15,12,10,8,6,8,13,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
26882,47,Swingtime in the Rockies,2013,7,Advanced,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26882,47,Swingtime in the Rockies,2013,7,Advanced,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26882,47,Swingtime in the Rockies,2013,7,All-Star,Follower,West Coast Swing,2011,10,8,6,4,2,3,8,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26882,47,Swingtime in the Rockies,2013,7,All-Star,Leader,West Coast Swing,2011,10,8,6,4,2,3,8,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26882,47,Swingtime in the Rockies,2013,7,Champion,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26882,47,Swingtime in the Rockies,2013,7,Champion,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26882,47,Swingtime in the Rockies,2013,7,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26882,47,Swingtime in the Rockies,2013,7,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26882,47,Swingtime in the Rockies,2013,7,Master,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26882,47,Swingtime in the Rockies,2013,7,Master,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26882,47,Swingtime in the Rockies,2013,7,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,8,13,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
26882,47,Swingtime in the Rockies,2013,7,Novice,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27795,147,Toronto Open Swing & Hustle Championships,2013,7,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27795,147,Toronto Open Swing & Hustle Championships,2013,7,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27795,147,Toronto Open Swing & Hustle Championships,2013,7,Intermediate,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27795,147,Toronto Open Swing & Hustle Championships,2013,7,Intermediate,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27795,147,Toronto Open Swing & Hustle Championships,2013,7,Newcomer,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27795,147,Toronto Open Swing & Hustle Championships,2013,7,Newcomer,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27795,147,Toronto Open Swing & Hustle Championships,2013,7,Novice,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27795,147,Toronto Open Swing & Hustle Championships,2013,7,Novice,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28289,208,WCS@IDB,2013,7,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28289,208,WCS@IDB,2013,7,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28289,208,WCS@IDB,2013,7,Intermediate,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28289,208,WCS@IDB,2013,7,Intermediate,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28289,208,WCS@IDB,2013,7,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,7,12,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
28289,208,WCS@IDB,2013,7,Novice,Leader,West Coast Swing,2011,15,12,10,8,6,7,12,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
27479,109,Colorado Country Classic,2013,6,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27479,109,Colorado Country Classic,2013,6,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27479,109,Colorado Country Classic,2013,6,All-Star,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27479,109,Colorado Country Classic,2013,6,All-Star,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27479,109,Colorado Country Classic,2013,6,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27479,109,Colorado Country Classic,2013,6,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27479,109,Colorado Country Classic,2013,6,Master,Follower,West Coast Swing,2011,10,8,6,4,2,1,6,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27479,109,Colorado Country Classic,2013,6,Master,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27479,109,Colorado Country Classic,2013,6,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,6,11,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
27479,109,Colorado Country Classic,2013,6,Novice,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28280,207,Dance N Play,2013,6,Advanced,Follower,West Coast Swing,2011,5,,3,2,1,0,4,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28280,207,Dance N Play,2013,6,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28280,207,Dance N Play,2013,6,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28280,207,Dance N Play,2013,6,Intermediate,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28280,207,Dance N Play,2013,6,Novice,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28280,207,Dance N Play,2013,6,Novice,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28269,206,Hungarian Open,2013,6,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28269,206,Hungarian Open,2013,6,Advanced,Leader,West Coast Swing,2011,5,4,3,2,,0,4,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28269,206,Hungarian Open,2013,6,Intermediate,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28269,206,Hungarian Open,2013,6,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,3,8,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28269,206,Hungarian Open,2013,6,Newcomer,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28269,206,Hungarian Open,2013,6,Newcomer,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28269,206,Hungarian Open,2013,6,Novice,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
