edition_id,event_id,event_name,event_year,event_month,division,dance,leader_tier,follower_tier,leader_status,follower_status,worst_status,leader_scored,follower_scored,est_min_entries,est_max_entries,both_roles_present,range_conflict
28592,255,Indy Dance Explosion,2017,7,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27411,96,Liberty Swing Dance Championships,2017,7,Advanced,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
27411,96,Liberty Swing Dance Championships,2017,7,All-Star,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27411,96,Liberty Swing Dance Championships,2017,7,Intermediate,West Coast Swing,3,3,matched,matched,matched,13,13,80,,t,f
27411,96,Liberty Swing Dance Championships,2017,7,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27411,96,Liberty Swing Dance Championships,2017,7,Novice,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
28630,261,Neverland Swing,2017,7,Advanced,West Coast Swing,1,1,matched,matched,matched,5,4,10,30,t,f
28630,261,Neverland Swing,2017,7,Intermediate,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
28630,261,Neverland Swing,2017,7,Newcomer,West Coast Swing,1,1,matched,matched,matched,3,5,10,30,t,f
28630,261,Neverland Swing,2017,7,Novice,West Coast Swing,2,3,matched,matched,matched,10,15,56,,t,f
28067,179,New Zealand Open Swing Dance Championships,2017,7,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28067,179,New Zealand Open Swing Dance Championships,2017,7,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28067,179,New Zealand Open Swing Dance Championships,2017,7,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26944,51,Palm Springs Summer Dance Classic,2017,7,Advanced,West Coast Swing,2,1,matched,matched,matched,7,5,21,54,t,f
26944,51,Palm Springs Summer Dance Classic,2017,7,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
26944,51,Palm Springs Summer Dance Classic,2017,7,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26944,51,Palm Springs Summer Dance Classic,2017,7,Invitational,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
26944,51,Palm Springs Summer Dance Classic,2017,7,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26944,51,Palm Springs Summer Dance Classic,2017,7,Novice,West Coast Swing,2,3,matched,matched,matched,10,15,56,,t,f
26854,44,Portland Dance Festival,2017,7,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
26854,44,Portland Dance Festival,2017,7,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26854,44,Portland Dance Festival,2017,7,Master,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
26854,44,Portland Dance Festival,2017,7,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28600,256,Rock the Barn,2017,7,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28600,256,Rock the Barn,2017,7,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28600,256,Rock the Barn,2017,7,Newcomer,West Coast Swing,1,2,matched,matched,matched,4,9,21,54,t,f
28600,256,Rock the Barn,2017,7,Novice,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
28743,281,Sacramento All Swing,2017,7,Advanced,West Coast Swing,1,1,matched,matched,matched,4,5,10,30,t,f
28743,281,Sacramento All Swing,2017,7,All-Star,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
28743,281,Sacramento All Swing,2017,7,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28743,281,Sacramento All Swing,2017,7,Master,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
28743,281,Sacramento All Swing,2017,7,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28735,280,Saint Petersburg WCS Nights,2017,7,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28735,280,Saint Petersburg WCS Nights,2017,7,All-Star,West Coast Swing,1,1,matched,matched,matched,4,5,10,30,t,f
28735,280,Saint Petersburg WCS Nights,2017,7,Intermediate,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
28735,280,Saint Petersburg WCS Nights,2017,7,Newcomer,West Coast Swing,1,2,matched,matched,matched,5,8,21,54,t,f
28735,280,Saint Petersburg WCS Nights,2017,7,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27941,164,Sea Sun and Swing,2017,7,Advanced,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27941,164,Sea Sun and Swing,2017,7,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27941,164,Sea Sun and Swing,2017,7,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27941,164,Sea Sun and Swing,2017,7,Newcomer,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27941,164,Sea Sun and Swing,2017,7,Novice,West Coast Swing,2,3,matched,matched,matched,10,15,56,,t,f
28639,262,Swing It Like It's Hot,2017,7,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28639,262,Swing It Like It's Hot,2017,7,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28639,262,Swing It Like It's Hot,2017,7,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28639,262,Swing It Like It's Hot,2017,7,Newcomer,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28639,262,Swing It Like It's Hot,2017,7,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26886,47,Swingtime in the Rockies,2017,7,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
26886,47,Swingtime in the Rockies,2017,7,All-Star,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
26886,47,Swingtime in the Rockies,2017,7,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26886,47,Swingtime in the Rockies,2017,7,Master,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
26886,47,Swingtime in the Rockies,2017,7,Novice,West Coast Swing,2,2,matched,matched,matched,8,10,32,78,t,f
27798,147,Toronto Open Swing & Hustle Championships,2017,7,Advanced,West Coast Swing,2,1,matched,matched,matched,10,5,21,54,t,f
27798,147,Toronto Open Swing & Hustle Championships,2017,7,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27798,147,Toronto Open Swing & Hustle Championships,2017,7,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27798,147,Toronto Open Swing & Hustle Championships,2017,7,Master,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27798,147,Toronto Open Swing & Hustle Championships,2017,7,Newcomer,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
27798,147,Toronto Open Swing & Hustle Championships,2017,7,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28424,225,Wild Wild Westie,2017,7,Advanced,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28424,225,Wild Wild Westie,2017,7,All-Star,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28424,225,Wild Wild Westie,2017,7,Champion,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28424,225,Wild Wild Westie,2017,7,Intermediate,West Coast Swing,2,3,matched,matched,matched,10,10,56,,t,f
28424,225,Wild Wild Westie,2017,7,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28424,225,Wild Wild Westie,2017,7,Newcomer,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
28424,225,Wild Wild Westie,2017,7,Novice,West Coast Swing,3,3,matched,matched,matched,10,10,80,,t,f
28402,222,Baltic Swing,2017,6,Advanced,West Coast Swing,2,1,matched,matched,matched,10,5,21,54,t,f
28402,222,Baltic Swing,2017,6,All-Star,West Coast Swing,1,1,matched,matched,matched,5,4,10,30,t,f
28402,222,Baltic Swing,2017,6,Intermediate,West Coast Swing,2,3,matched,matched,matched,10,15,56,,t,f
28402,222,Baltic Swing,2017,6,Newcomer,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
28402,222,Baltic Swing,2017,6,Novice,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
27483,109,Colorado Country Classic,2017,6,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27483,109,Colorado Country Classic,2017,6,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27483,109,Colorado Country Classic,2017,6,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27483,109,Colorado Country Classic,2017,6,Master,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27483,109,Colorado Country Classic,2017,6,Novice,West Coast Swing,1,2,matched,matched,matched,5,8,21,54,t,f
28382,220,D-Town Swing,2017,6,Advanced,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28382,220,D-Town Swing,2017,6,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28382,220,D-Town Swing,2017,6,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28382,220,D-Town Swing,2017,6,Master,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28382,220,D-Town Swing,2017,6,Newcomer,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28382,220,D-Town Swing,2017,6,Novice,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
28284,207,Dance N Play,2017,6,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28284,207,Dance N Play,2017,6,All-Star,West Coast Swing,1,1,matched,matched,matched,4,5,10,30,t,f
28284,207,Dance N Play,2017,6,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28284,207,Dance N Play,2017,6,Newcomer,West Coast Swing,1,1,matched,matched,matched,3,5,10,30,t,f
28284,207,Dance N Play,2017,6,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28583,254,Finnfest,2017,6,Advanced,West Coast Swing,1,1,matched,matched,matched,4,5,10,30,t,f
28583,254,Finnfest,2017,6,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28583,254,Finnfest,2017,6,Newcomer,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28583,254,Finnfest,2017,6,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26712,25,J&J O'Rama,2017,6,Advanced,West Coast Swing,2,3,matched,matched,matched,10,15,56,,t,f
26712,25,J&J O'Rama,2017,6,All-Star,West Coast Swing,3,2,matched,matched,matched,10,10,56,,t,f
26712,25,J&J O'Rama,2017,6,Champion,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26712,25,J&J O'Rama,2017,6,Intermediate,West Coast Swing,3,3,matched,matched,matched,13,13,80,,t,f
26712,25,J&J O'Rama,2017,6,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26712,25,J&J O'Rama,2017,6,Novice,West Coast Swing,3,3,matched,matched,matched,12,12,80,,t,f
28751,283,Kazan EL Fest,2017,6,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28751,283,Kazan EL Fest,2017,6,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28751,283,Kazan EL Fest,2017,6,Novice,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
28664,268,Korea Westival,2017,6,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28664,268,Korea Westival,2017,6,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28664,268,Korea Westival,2017,6,Novice,West Coast Swing,2,3,matched,matched,matched,10,15,56,,t,f
27248,76,Michigan Dance Classic,2017,6,Advanced,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
27248,76,Michigan Dance Classic,2017,6,All-Star,West Coast Swing,2,1,matched,matched,matched,7,5,21,54,t,f
27248,76,Michigan Dance Classic,2017,6,Intermediate,West Coast Swing,2,3,matched,matched,matched,10,13,56,,t,f
27248,76,Michigan Dance Classic,2017,6,Master,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27248,76,Michigan Dance Classic,2017,6,Newcomer,West Coast Swing,1,2,matched,matched,matched,5,7,21,54,t,f
27248,76,Michigan Dance Classic,2017,6,Novice,West Coast Swing,2,3,matched,matched,matched,10,10,56,,t,f
28159,188,NSW West Coast Swing Dance Championships,2017,6,Advanced,West Coast Swing,1,1,matched,matched,matched,4,5,10,30,t,f
28159,188,NSW West Coast Swing Dance Championships,2017,6,Intermediate,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
28159,188,NSW West Coast Swing Dance Championships,2017,6,Novice,West Coast Swing,2,2,matched,matched,matched,9,9,32,78,t,f
27523,117,Orange Blossom Dance Festival,2017,6,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27523,117,Orange Blossom Dance Festival,2017,6,Intermediate,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
27523,117,Orange Blossom Dance Festival,2017,6,Master,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27523,117,Orange Blossom Dance Festival,2017,6,Novice,West Coast Swing,1,2,matched,matched,matched,5,5,21,54,t,f
27922,162,Swingapalooza,2017,6,Advanced,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
27922,162,Swingapalooza,2017,6,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27922,162,Swingapalooza,2017,6,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27922,162,Swingapalooza,2017,6,Invitational,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27922,162,Swingapalooza,2017,6,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27922,162,Swingapalooza,2017,6,Newcomer,West Coast Swing,1,2,matched,matched,matched,5,9,21,54,t,f
27922,162,Swingapalooza,2017,6,Novice,West Coast Swing,2,3,matched,matched,matched,10,12,56,,t,f
27457,105,Canadian Swing Championships,2017,5,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27457,105,Canadian Swing Championships,2017,5,Intermediate,West Coast Swing,1,2,matched,matched,matched,5,5,21,54,t,f
27457,105,Canadian Swing Championships,2017,5,Newcomer,West Coast Swing,1,2,matched,matched,matched,5,6,21,54,t,f
27457,105,Canadian Swing Championships,2017,5,Novice,West Coast Swing,1,2,matched,matched,matched,5,7,21,54,t,f
28030,175,French Open West Coast Swing,2017,5,Advanced,West Coast Swing,2,1,matched,matched,matched,10,5,21,54,t,f
28030,175,French Open West Coast Swing,2017,5,All-Star,West Coast Swing,1,1,matched,matched,matched,5,4,10,30,t,f
28030,175,French Open West Coast Swing,2017,5,Intermediate,West Coast Swing,2,3,matched,matched,matched,10,13,56,,t,f
28030,175,French Open West Coast Swing,2017,5,Master,West Coast Swing,1,2,matched,matched,matched,5,8,21,54,t,f
28030,175,French Open West Coast Swing,2017,5,Newcomer,West Coast Swing,1,2,matched,matched,matched,5,8,21,54,t,f
28030,175,French Open West Coast Swing,2017,5,Novice,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
26654,20,FreZno Dance Classic,2017,5,Advanced,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26654,20,FreZno Dance Classic,2017,5,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
26654,20,FreZno Dance Classic,2017,5,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26654,20,FreZno Dance Classic,2017,5,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26654,20,FreZno Dance Classic,2017,5,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28393,221,Gateway Swing Classic,2017,5,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28393,221,Gateway Swing Classic,2017,5,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28393,221,Gateway Swing Classic,2017,5,Novice,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28273,206,Hungarian Open,2017,5,Advanced,West Coast Swing,1,1,matched,matched,matched,5,4,10,30,t,f
28273,206,Hungarian Open,2017,5,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28273,206,Hungarian Open,2017,5,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28273,206,Hungarian Open,2017,5,Newcomer,West Coast Swing,1,2,matched,matched,matched,5,9,21,54,t,f
28273,206,Hungarian Open,2017,5,Novice,West Coast Swing,2,3,matched,matched,matched,10,12,56,,t,f
28376,219,KIWI Fest,2017,5,Advanced,West Coast Swing,1,1,matched,matched,matched,5,4,10,30,t,f
28376,219,KIWI Fest,2017,5,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28376,219,KIWI Fest,2017,5,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28376,219,KIWI Fest,2017,5,Newcomer,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28376,219,KIWI Fest,2017,5,Novice,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
28723,277,Scotland Swing Classic,2017,5,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28723,277,Scotland Swing Classic,2017,5,Master,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28723,277,Scotland Swing Classic,2017,5,Newcomer,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28723,277,Scotland Swing Classic,2017,5,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28261,205,SOswing,2017,5,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28261,205,SOswing,2017,5,All-Star,West Coast Swing,1,1,matched,matched,matched,5,3,10,30,t,f
28261,205,SOswing,2017,5,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28261,205,SOswing,2017,5,Master,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
28261,205,SOswing,2017,5,Newcomer,West Coast Swing,1,2,matched,matched,matched,5,7,21,54,t,f
28261,205,SOswing,2017,5,Novice,West Coast Swing,2,3,matched,matched,matched,10,15,56,,t,f
27051,61,SwingDiego,2017,5,Advanced,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27051,61,SwingDiego,2017,5,All-Star,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27051,61,SwingDiego,2017,5,Champion,West Coast Swing,1,2,matched,matched,matched,5,8,21,54,t,f
27051,61,SwingDiego,2017,5,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,80,,t,f
27051,61,SwingDiego,2017,5,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27051,61,SwingDiego,2017,5,Novice,West Coast Swing,3,3,matched,matched,matched,12,12,80,,t,f
27776,144,Swingin' Into Spring,2017,5,Advanced,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27776,144,Swingin' Into Spring,2017,5,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27776,144,Swingin' Into Spring,2017,5,Newcomer,West Coast Swing,1,2,matched,matched,matched,5,9,21,54,t,f
27776,144,Swingin' Into Spring,2017,5,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28016,174,Swingsation,2017,5,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28016,174,Swingsation,2017,5,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28016,174,Swingsation,2017,5,Novice,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
27582,121,The Texas Classic,2017,5,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27582,121,The Texas Classic,2017,5,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27582,121,The Texas Classic,2017,5,Master,West Coast Swing,1,1,matched,matched,matched,5,4,10,30,t,f
27582,121,The Texas Classic,2017,5,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26681,22,USA Grand Nationals,2017,5,Advanced,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26681,22,USA Grand Nationals,2017,5,All-Star,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26681,22,USA Grand Nationals,2017,5,Intermediate,West Coast Swing,3,3,matched,matched,matched,13,13,80,,t,f
26681,22,USA Grand Nationals,2017,5,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26681,22,USA Grand Nationals,2017,5,Novice,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
28720,276,Anchor Festival,2017,4,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28720,276,Anchor Festival,2017,4,Intermediate,West Coast Swing,2,1,matched,matched,matched,9,5,21,54,t,f
