dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
17006,Aiva Kukule,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17008,Viktoriya Druzhinina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17009,Yevgeniya Petrenko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17010,Yulia Matveeva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17011,Celine Mathieu,Follower,Novice,Intermediate,Leader,nan,nan,,1,Newcomer,2026-07-04
17012,Iliia Tigin,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
17013,Nathan Richard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17015,Brian Cade,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17016,David B. Leach,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17017,Heather Fraser,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
17018,Narayana Walters,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17019,Yolanda Parrish,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-04
17020,Caden DeRosa,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17021,Rodneya Hall,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17022,Delaney Marion,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17024,Anthony Garcia,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17023,Callie Gieck,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,7,Novice,2026-07-04
17025,Mila Ramos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17026,Rob Welch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17027,Laura Stainback,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17029,Sarah Kolarik,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
17028,Benjamin Lacy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17032,Ursula Shaughnessy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17031,Alyssa Hemler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17030,Randi Rollen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17033,Deborah (Dede) Anderson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17034,Wendy Tepley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17035,Ariah Avery,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17036,Alexander Mott,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17040,Sara Kallstrom,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17037,Ryan Santos,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
17039,Andrea Green,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17038,Jessica Nguyen,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
17041,Scott Atwood,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17042,Jennifer Bames,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17044,Audrey Moeller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17043,Alana Burdo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17048,Tawnie Gadd,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
17049,Jennifer Deng,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
17047,Stephanie Roza,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
17045,Natasha Flowers,Follower,Advanced,Advanced,Leader,nan,nan,,50,Intermediate,2026-07-04
17051,Mirielle Lafos,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
17052,Jean-Claude Stefani,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17054,Martin Ulrich,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17055,Derek Seymour,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17057,Wade Stacey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17053,Helen Meyer,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,18,Novice,2026-07-04
17056,Lexi Anderson,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
17058,Elisa Delgado,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17059,Dana Moreland,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17060,Kristina Scott,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17061,Anna Koczanadon,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
17062,Jazmine Curie,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Novice,2026-07-04
17063,Kelsey Tasker,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
17065,Renee Wasko,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
17064,Brendan Morales,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
17066,Scott Sarver,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17067,Marie-Claude Henry,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17068,Chelsea Haining,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,28,Novice,2026-07-04
17069,Bree Bannon,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Novice,2026-07-04
17070,Luke Reeves,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-07-04
17073,Kristopher Molina,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17072,Priya Nandhan Rajendhiran,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17071,Lindsey Granger,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
17074,Arielle Gingrow,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,11,Novice,2026-07-04
17075,Yuki Tamura,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
17076,Kim Brouillette,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17077,Joshua Michael,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17078,Sara Quintanilla,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17079,Arooj Mohammed,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17083,Jessica Kaiserman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17080,Hunter Hobbs,Follower,Advanced,Advanced,Leader,nan,nan,,6,Advance,2026-07-04
17084,Rob Turpin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17085,Kallie Brueckner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17086,Nathan Gault,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17087,Arielle Johnston,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17088,Jenny Cooper,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17089,Donna Heyting,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17091,Inna Stetsiak,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,28,Novice,2026-07-04
17090,Kyle Condiff,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,2,Novice,2026-07-04
17092,Malakai Piper,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
17093,Victoria Schlager,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
17094,Grace Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17095,Meghan Muldoon,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
17097,Polina Ponomareva,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
17096,Vitaliy Ermakov,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-04
17098,Yaroslava Svirina,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
17099,Taras Petrenko,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
17100,Oleg Krymchanskiy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17101,Natal'ya Darayeva,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
17102,Yevgeniy Gudkov,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
17104,Clayton Kettlewell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17106,Prashant Kuchi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17103,Sof'ya Kuz'mitskaya,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
17105,Jaimee Silber,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
17107,Lucy Walsh,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
17108,Kelsey Osler,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
17109,Amanda Stuart,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
17110,Aldo Tuccillo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
17111,Florissa Maher,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17112,Maxim Zhukovich,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
17115,Stephanie Collen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17114,Maxime Lorandeau,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17113,Eloise Philibert,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17116,Dimitri Tavernier,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
17117,Jennifer Roche,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17118,Viacheslav Grachev,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
17119,Aurelie Peupion,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17120,Sebastein Gaulme,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17122,Nicolas Bocaccio,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17121,Chloe Martial,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
17124,Stephane Delepine,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17126,Sylvain Poincon,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
17125,Noemie Gourdon,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
17127,Jennifer Chevalier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17128,Vincent Bost,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17129,Simouch Kabaradjian,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17130,Mike Liadouze,Leader,Novice,Intermediate,Follower,nan,nan,,12,Novice,2026-07-04
17131,Nicoletta Barigazzi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17132,Christophe Majewski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17133,Zahia El Bachri,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17134,Lori Matsuhara,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
17135,Celine Morand,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17136,Marine Belloni,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
17137,Thomas Huin,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-04
17139,Tobias Wymlatil,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
17138,Mathilde Amiel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17140,Pauline Messina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17141,Terrence Voss,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
17142,Sonia Zielinski,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
17143,Lilian Chia,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
17145,Anna Igielska - Zimny,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
17144,Bartlomiej Dobosz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17146,Tomasz Fuchs,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
17147,Jadwiga Zak,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17148,Karlis Laksevics,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
17149,Aleksandra Chowaniec,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17150,Hubert Zielinski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17151,Renata Marzec,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17152,Mateusz Jocz,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
17153,Gabriela Czechura,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17154,Katarzyna Saferna,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17155,Sylwia Baranska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17156,Nataliia Lobatiuk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17158,Gabriela Mlynska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17159,Eliza Nazar,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17157,Danuta Debska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17161,Sophie Peroutka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17165,Steve Miller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17163,Daniel Dervaderics,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
17164,Agnieszka Lis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17166,Molly Coyne,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17168,Randi Morse,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17169,Jeff Ganson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17167,Tony Cherri,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17170,Michelle Marin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17172,John Troost,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17171,Kyle Hebert,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
17173,Isabelle Marlen Amundsen,Follower,Novice,Novice,Leader,nan,nan,,3,Newcomer,2026-07-04
17174,Sebastiaan Arends,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17175,Elise Clement,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-04
17176,Gwendolyn Beckmann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17178,Dorothea Koletsos,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
17179,Eric Fitzgerald,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
17180,Anna Delgadillo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17181,Jerald Barbe,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
17183,Joseph Spano,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17184,Alexandria Freeman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
17185,Emily Wickland,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
17182,Noelle Hoeppner,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,27,Intermediate,2026-07-04
17186,Bethy Roberts,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,7,Novice,2026-07-04
17187,Britni Weaver,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,11,Intermediate,2026-07-04
17188,Robin Haines,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17189,Dylan Kim,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17191,Clarissa Priest,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
17192,Kaley Thompson,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-07-04
17193,Esther Moron,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
17190,Anthony Riojas,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,2,Newcomer,2026-07-04
17194,Tony Nguyen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
17195,Camila Medel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17196,Lauren Glaub,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17198,Bri Jordan,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
17200,Jerry Wu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17201,Lan Luu,Follower,Novice,Intermediate,Leader,nan,nan,,1,Newcomer,2026-07-04
17199,Katie Wolgamuth,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
17202,TJ Randolph,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17203,Rebecca Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17204,Erin Spicola,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17205,Jake Ryder,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
17206,Ed Slattery,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17208,Charles Kounakowitch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17207,Kathy Polanchek,Follower,Novice,Novice,Leader,nan,nan,,3,Newcomer,2026-07-04
17209,Taylor Hart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17210,Jessica Reyes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17211,Pallavi Gupta Bouder,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17212,Lada Moyseev,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17213,Mark Davis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17214,Nick Smith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17216,Emilio Cunningham,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
17215,Donna Forsyth,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17218,Kyle Balda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17217,Kaylee Balda,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17219,Ginger Andersen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17220,Rajan Patel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17221,Sandra Umphreyville,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17222,Jarian Cottingham,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
17226,Donald Vargo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17225,Lauren Glaub,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
17224,Jodi Solbrig,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
17223,Henry Phan,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
17227,Julia Gaffney,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
17228,Connor Elliot,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17230,Lindsay Becerra,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
17231,Victoria Tsyhykalo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17233,Andy Winn,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
17234,Kevin Medlin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17235,Jasper Lafortune,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
17232,Cynthia Ballantine,Leader,Novice,Novice,Follower,nan,nan,,2,Newcomer,2026-07-04
17236,Christy McKnight,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17238,John Charlesworth,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
17239,Christopher Melzer,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
17240,Kirsty Prattley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17241,Tobias Stellwagen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17242,Josephine Büchel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17243,Mathew Flemmer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17244,Franziska Balzer,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
17245,Patrick Eckerle,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
17246,Saskia Leisner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17247,Timo Jöhnk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17249,Mia Hölderle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17250,Katja Eicke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17248,Patricia Brandwein,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,21,Novice,2026-07-04
17251,Lisa Binder,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17252,Kathrin Linnenkohl,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17253,Gina Rindlisbacher,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17254,Vanessa Bachmann,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
17255,Florian Höhner,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-04
