dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
13947,Lionel Gimenez,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
13948,Isabelle Lerda,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13949,Enzo Zeylstra,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
13950,Olivier Dubois,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13951,Muriel Monie,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13952,Marine Valet,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
13953,Pauline Bernard,Follower,Novice,Novice,Leader,nan,nan,,4,Newcomer,2026-07-27
13954,Janina Stock,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13955,Aurelie Suau,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13956,Cecile Zunino,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13957,John Carrez,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
13958,Marine Monin,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
13959,Noémie Even,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
13960,Richard Ngo,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
13963,Claren Oesch,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13961,Laurine Montel,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
13962,Philippe Amar,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-27
13964,Mayank Mathur,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-27
13965,Erin Galloway,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13967,Amber Stark,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13966,Matthew Enniss,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13969,Laurence Benichou,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13970,Phillip Baldwin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13971,Ronak Panahi,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
13973,Robin Browne,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13974,Caroline Suh,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
13976,Rachel Mercedes,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13975,Christina Coveyou,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13977,Jeremy Legendre,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-27
13978,Jon-Arne Haugen,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
13979,Ryan Maldonado,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-07-27
13980,Caitlin Keller,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13981,Juston Heer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13982,Ariel Shirk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13984,Lisa Hansil,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13983,Chuck Way,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13985,Paul McKinney,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13986,Ida Fowlds,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13987,Devin Vernor,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13988,Vanessa O'Kelly,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-27
13989,Robert Segelquist,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
13990,Katrina Repka,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
13993,Ruth Ribble,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13992,Tanya Davis,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-27
13995,Tina Tran,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
13996,Giuliana Valia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13997,Teresa Laustrup,Follower,Novice,Novice,Leader,nan,nan,,4,Newcomer,2026-07-27
13998,Russell Mercer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13999,David Carrington,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
14000,Cindy McMichael,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
14001,Jamelyn K,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
14002,Amber Wilkenloh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14003,Nikki Kenney,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14004,Kelsey Cox,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
14005,Geoff Keller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14007,Gwen Zubatch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14006,Wes Rogers,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14008,Sarah Red,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
14009,Katelin Bigelow,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
14010,Geoff Newell,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
14011,Emily Coll,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14012,Zachary Stevens,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14013,Maeve Budi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14014,Kenneth Fields,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14015,Jeanette Leombruno,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14016,Janet Lynn Morton,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
14017,Dmitriy Fionov,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-07-27
14018,Lyubov Volkova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
14019,Ksenia Oskina,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
14021,Aleksandra Britvina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14022,Ekaterina Gorianaya,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,4,Intermediate,2026-07-27
14025,Gina Savella,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14023,Danica Chan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14024,Omaid Karimi,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,1,Intermediate,2026-07-27
14026,Jamie Oshima,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14027,Brittany Low,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14028,Joe Olsen,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
14029,Vera Menchikova,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-27
14030,Leo Cook,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
14031,Regan Radulski,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
14032,Phillip McGhan,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
14033,Elizabeth Lloyd,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,2,Intermediate,2026-07-27
14034,Jerome Noel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14035,Isabella Bierezowiec,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
14036,Fransois Mercier-Boulet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14037,Danielle Senecal,Follower,Novice,Novice,Leader,nan,nan,,10,Newcomer,2026-07-27
14038,David Martins,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14039,Marie Josee Soucy,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
14040,Will Ho,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14041,Siri Nesheim,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14042,Sean Oshima,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14043,Sarah Christiansen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14044,Sam Farr,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14045,Hannah Taylor,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14046,Seung Ryoul Lee,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14047,Jenny Cadieux,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,9,Novice,2026-07-27
14048,Sylvie Desrosiers,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,3,Novice,2026-07-27
14050,Arja Lindgard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14049,Joshu Creel,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
14051,Nick Stephens,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14052,Elit Shaked,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
14053,Francesco Ciavolino,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-27
14054,Bree Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14055,Daniel Bakken,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14056,Danielle Moore,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14057,Rolf Eirik,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
14058,Nicola Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14059,Anna Esser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14060,Floriane Almire,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
14061,Debbie Higginbotham,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14062,Francis Chow Grace Nordt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14063,Caine Langford,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14066,Kati Castelan,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
14068,Taynan Campos,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
14065,Nicholas Rauch,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
14067,Veyda Ferreira,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14069,Ana Paula Ferreira,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
14070,Santiago Marinovich,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14071,Jose Peixoto Neto,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14072,Guigo Sortica,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
14073,Larissa Bezerra,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
14075,Jessica Lee Armstrong,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
14076,Taylor King,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
14077,Wayne Carstens,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
14078,Vic Dechnicz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14079,Paul Feitz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14080,Timothy Claxton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14081,Lily Auclair,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
14082,Hannah Renee Young,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
14084,Judy Akins,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14083,Don Lloyd,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14085,Nicholas Payton,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-27
14086,Wil Castillo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14087,Jasmine Schumacher,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14088,Elizabeth Ware,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14089,Katelyn Bouise,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
14092,Joel Jimenez,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
14090,Judith Asem,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
14091,Mia Primavera,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-27
14094,Katie Smiley-Oyen,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
14096,Craig Hogle,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
14098,Jeffrey Wingo,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-27
14099,Kelly Baker,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
14100,Jeff Durkin,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
14102,Maximilian Hantsch,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
14101,Marie-Laure Rives,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
14104,Sebastian Poell,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
14103,Helga Schweighofer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14105,Evelyn Lerch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14106,Marco Hagert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14107,Gerda Hanak,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14108,Pavel Stumpf,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14109,Ruth Luttmannsberger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14110,Hannes Luttmannsberger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14111,Jelsha Ueltschi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14112,Philipp Holzinger,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
14113,Bertram Varga,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
14114,David Fichet,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
14116,Brigitta Keller,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-27
14117,Livia Crhova,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
14118,Elisabeth Raunig,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-27
14119,Tony Derbyshire,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14120,Graham Hall,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14121,Roger Chin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14122,Oliver Katz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14123,Julie Duane,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14124,Monika Deutsch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14125,Remi Varloot,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
14127,Christine Lockwood,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
14126,Coralie Morand,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-07-27
14128,Matt Garrison,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14129,Mark Overholser,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
14130,Andrew Mullan,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
14132,Nick Law,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
14133,Kwangil Kim,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-27
14134,Aaron Chong,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14135,Sungdong Kim,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14136,Kenneth Tan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14137,David Carrington,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14138,Amir Clyde,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14139,Damon Manning,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
14140,Kelsey Kate Morgenstern,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,2,Novice,2026-07-27
14141,Heejun Kim,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-27
14142,Kyoung MinLee,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
14143,Lisa Gazan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14144,Misung Lee,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
14146,Jung Eun Youn,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
14147,Emily Crow,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
14148,Michelle Quah,Follower,Novice,Novice,Leader,nan,nan,,6,Newcomer,2026-07-27
14149,Mindy Choong,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14152,Alex Glover,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
14151,David Endicott,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
14154,Brian Donna,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
14153,Mark Lee,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
14155,Anthony Robinski,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
14156,Alexander Stavola,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
14157,Brian Zamecnik,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
14159,Alison Kiraly,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14160,Janna Thompson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14161,Ashley Mokris,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14162,Brittany Root,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14164,Nicole Stavola,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14163,Elyse Colby,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
14165,Laurie Wolfrum,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14166,Jonas Stenmark,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
14167,Minna Turkia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14168,Axel Tetzlaff,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14169,Niina Ala-Krekola,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
14171,Lenita Olausson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14170,Gabriel Korb,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-27
14174,Magnus Carlsson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14173,Fanny Jacquemin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14175,Linda Haugsnes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14176,Kent Svensson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14177,Matilda Lingehall,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14178,Dan Larsson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14179,Irina Schneider,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14180,Leif Carlsson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14182,Tymur Porkuian,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
14181,Annette Gemberg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14183,Evelina Lundberg,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,3,Intermediate,2026-07-27
14184,Alfred Lindahl,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14185,Yvonne Israelsson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14186,Aymeline Felmy,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
14187,Rolf Ohlund,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14189,Szabolcs Szivak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14188,Fredrika Tumlare,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
14190,Olga Krylova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14191,Lukasz Mandziara,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14192,Larisa Peresun'ko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14193,Herve Baumann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14194,Veronique Heyberger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14195,Matan Ziv,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14197,Artur Babakuliyev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
14196,Olena Goncharenko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14198,Tatyana Vanchuk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
14199,Kirill Smykovskiy,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
