dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
15651,Sara Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15652,Walter Piecznski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15653,Judith Adams,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15654,Van Marshall,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15655,Pam Brooks,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15656,Tuan Nguyen,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
15657,Bailey Ricketts,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15658,Leonardo Sa,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15659,Sara Johnson,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
15660,Rhiannon de la Rosa,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
15661,Phuong Pham,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15662,Bridget Owens,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
15663,Jake Massey,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
15664,Jordann Tamayo,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
15665,Erin Stokes,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15666,Zehao Xue,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15667,James Shields,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15668,Oliver Hegmann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15669,Gabi Waldmann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15670,Kay Schneutzer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15671,Kevin Bleeck,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15672,Annie Koppe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15673,Andreas Gottlicher,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15674,Patrizia Wabs,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15676,Karin Wogram,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15677,Svenja Koop,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15678,Nicola Coutinho,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15679,Anne Buhl,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15680,Ellen Salz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15681,Lena Surken,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15682,Svea Clausen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15683,Tschen Fung Wang,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
15684,Christian Kaller,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
15685,Myroslava Zubach,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15686,Carsten Schmitz,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15687,Jake Dyson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
15688,Coretta Tak,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15689,Darren Castleton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15690,Andy Rigby,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15691,Laura Flood,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15692,Gillian Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15693,John Gordon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15694,Beata Kwiatkowska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15695,Manon Chamouton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15696,Aviv Brina,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15697,Ulrika Ajax,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15698,Albert Gracia,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15699,Gabriella Bjork,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15700,Eitan Niv,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15701,Katja Posti,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15702,Johan Schelin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15703,Elin Nilsson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,16,Novice,2026-06-17
15704,Dennis Ruona,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15705,Liubov Vasileva,Follower,Novice,Novice,Leader,,,,1,Newcomer,2026-06-17
15706,Anette Aronsgard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15707,Alexandra Novak,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15708,Alejandro Rivas,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-17
15709,Hanna Wiberg,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15710,Alexey Vasik,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15712,Hyeongha Kim,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15713,Clement Turpain,Leader,All Star,All Star,Follower,Advanced,Advanced,Advanced,67,Advance,2026-06-17
15714,Amy Hoe,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15715,Jaehyuk Jung,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15716,Wilson Chng,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15717,Young Mi Park,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15718,Christel Fernandes Matias,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15719,Alexey Kochev,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15720,Joseph Hernandez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15721,Maria Flores,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
15722,Michael Murphy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15723,Jessica Lawrence,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15724,Victoria Nicklin,Follower,Novice,Intermediate,Leader,,,,1,Newcomer,2026-06-17
15725,Victoria Seaman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15726,Alanna Wing Libbrecht,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
15727,Alex Marsden,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15728,Meghan Dare,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15729,Suzanne Hamilton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15730,Elaine Hendricks,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15731,Sajith Hevamanage,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15732,Ann Sullivan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15733,Demetris Kanaris,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15734,Deborah Sargent,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15735,Lisa Graydon,Follower,Novice,Novice,Leader,,,,1,Novice,2026-06-17
15736,Sue Fawcett,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15737,Stephen Leighton,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15738,Russell Blythe,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15739,Vicky Sutton,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15740,Tony Pederson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15741,Ian Fields,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15742,Gaynor Crocombe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15743,Ciara Donnelly,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15744,Peter Heraghty,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15745,Alexandre Foito,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15746,Jennie Stones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15747,Toni Heraghty,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15748,Marie Pearson,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
15749,Piotr Rusek,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15750,Sergiy Kononenko,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15751,Anton Meleshchenko,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15752,Alexander Yatsenko,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15753,Daniel Laubscher,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15754,Sylvie Reszitnyk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15755,Izabella Paprotna,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15756,Dorota Czubak,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15757,Eliane Flugel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15758,Tat'yana Bashilova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15759,Mariya Kopylova,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-17
15760,Igor' Nebesnyy,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15761,Veronika Michel,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,3,Novice,2026-06-17
15762,Anton Mikhaylenko,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15763,Mariia Chornous,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-17
15764,Shawn Bellenbaum,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15765,Tyler Cote,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15766,Julian Haahs,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15767,Rich Jorgensen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15768,David Scheloske,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15769,Rebecca Lorang,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15770,Laura Breckenridge,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15771,Elyssa Armstrong,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15772,Emma Wylie,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15773,Susan Marie,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15774,Leona Zhou,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15775,JJ Rowan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15776,Spenser Harold,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15777,Amanda Morrison,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
15778,Aubrey Rosso,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
15779,Lindsey Michaud,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15780,Lexi Amira,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15781,Carin Stoker,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15782,Alana Muir,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15783,Emma Hocking,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15784,Julia Danchenko,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15785,Simon Pius,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15786,Jaz Stewart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15787,Charles Pizzato,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
15789,May Carreras,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15790,Vivan Willis,Follower,Novice,Novice,Leader,,,,5,Newcomer,2026-06-17
15791,Paul Charintranond,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15792,Colleen Cosgrove,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15793,Clovis Colley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15794,Shari Anderson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15795,Pete Finger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15796,Nadine Wald,Follower,Novice,Intermediate,Leader,,,,12,Novice,2026-06-17
15797,Anna Rogers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15798,Michelle Kallmes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15799,Rae Bailine,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15801,Luke Bechard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15802,Christopher Moss,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15803,Edgar Gonzalo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15804,Andrew Nguyen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15805,Holly Hargrave,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15806,Helen Zhou,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,2,Intermediate,2026-06-17
15807,Elisha Thompson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15808,Michelle Dwyer,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,6,Novice,2026-06-17
15809,Katie McAdams,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15810,David Gomez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15811,Taylor Brandt,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
15812,Mason Rewerts,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
15813,Rohan Preist,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
15814,Stacey Kellerman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15815,Alexandr Sibirsky,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
15816,Paula Silaghi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15817,Sergiu Ciumpe,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15818,Alexandra Recasan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15819,Bernard Bach,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15820,Ana-Maria Basaraba,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15821,Tomas Kubik,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15822,Joanna Balanda,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,6,Novice,2026-06-17
15823,Yuval Yaary,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15824,Johanna Hartner,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15825,Sarah Kischka,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15826,Jana Hajkova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15827,Uriya Rosenbaum,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
15829,Michal Bobowski,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15830,Catherine Azzopardi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15831,Lauren Reynolds,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15832,Phillip Bunn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15834,Cynthia Jane Forbes,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15836,Yubin Kim,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,11,Intermediate,2026-06-17
15837,Charlotte Zell,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
15838,Fernando Bautista,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15839,Betty Alart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15840,Hannah Walker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15841,Tiffany Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15842,Michael Register,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15843,Anthony Carter,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15844,Desiree Moriarty,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15845,Kevin Wegrich,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15846,Lucy Cartwright,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
15847,Enzo Hacini,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15848,Nina Galiana,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15849,Eric Lenoir,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15850,Claire Missol,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15851,Arnaud Berschy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15852,Catherine Berrier,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15853,Sebastien Boulay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15854,Elodie Roussel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15855,Emmanuelle Courtelarre,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15856,Coralie Leval,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15857,Caroline Fletschinger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15858,Alexandre Panazol,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
15859,Armand Buisson,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
15860,Denis Detraux,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15861,Natasha Algaba,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15862,Tony Lerenard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15863,Nicolas Leduc,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15864,Vanessa Aubin,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
15865,Pilar Lopez de Luzuriaga,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,13,Novice,2026-06-17
15866,Cyrille Dupuis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15867,Kathy Palmer,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15868,Zachary Peltzer,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
15869,Alicia Cichon,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
15870,Celine Quezel,Follower,Intermediate,Intermediate,Leader,,,,32,Novice,2026-06-17
15871,Antoine Charland-Simard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15872,Cynthia Cote,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15873,Sylvain Psaltopoulos,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15874,Karine Fradet,Follower,Novice,Novice,Leader,,,,1,Newcomer,2026-06-17
15875,Patrick Mikolajczak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15876,Andrew Clyde,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15877,Gabrielle Cyrenne,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15878,Shannon Black,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15879,Alina Kwan,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15880,Dan Guillotie,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15881,Arun Garg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15882,Phyllis Every,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15883,Dave Ragan,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15884,Ken Cirimelli,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15885,Adela Vincenty,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15886,David Clark,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15887,Alice Feng,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15888,Andrew White,Leader,Novice,Intermediate,Follower,,,,4,Newcomer,2026-06-17
15889,Cathy Kelly,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15890,Nicolas LeCunff,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15891,Anastasia Kreiner,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15892,John Erickson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,2,Novice,2026-06-17
15893,Brigitte Mulder,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15894,Michael Gehrling,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15895,Ljiljana Lontos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
