dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
14598,Mindy Diamond,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14599,Scott Pfeiffer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14600,Briggett Thompson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14601,Jaden Pfeiffer,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
14602,Joyce Carnes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14603,Rita Maroun,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14604,Kent Keegan,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14606,Michal Pope,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14607,Dylan Williams,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14608,Hailey Cook,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
14609,Seth Meyer,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
14610,Clare Delanoy,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14611,Brandon Metz,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14612,Dylan Beaudot,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14613,Stephane Fiore,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14614,Helene Mickle,Follower,All Star,All Star,Leader,,Intermediate,Advanced,8,Intermediate,2026-06-10
14615,Romain Niederst,Leader,Novice,Novice,Follower,,,,2,Newcomer,2026-06-10
14616,Celine Justis,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
14617,Jonathan Houbron,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14618,Christelle Rauzier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14619,Maxime Derome,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14620,Nikola Wielhorski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14621,Ella Peilhon,Follower,Novice,Novice,Leader,,,,1,Newcomer,2026-06-10
14622,Laurent Le Gall,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14623,Francois Wong,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
14624,Marine Di Placido,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14625,Marine Mathien,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14627,Bryan Adams,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
14628,Bailey Farrell,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
14629,Debbie Herring,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14630,Debora Gass Vieira,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14631,Ian Harris,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14632,Cullen Jordan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14633,Dennis Roland,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14634,Christina Dalke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14635,Kamieo Becker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14636,Kathy Ferrin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14637,Kara Phillips,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14638,Kris Haney,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14639,Johnny Francoviglia,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14640,Ashley Meeker,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14641,Kayla Sloan,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
14642,Luna Ruan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14644,Brenda Shatto,Follower,Novice,Intermediate,Leader,,,,19,Novice,2026-06-10
14645,Vikram Sunder,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14646,Janis Lynne,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14647,Gary Hyman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14648,Craig Gambino,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14649,Donald Grochowski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14650,Hannah Paroline,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14651,Ted Eayrs,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14652,Calder Dennis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14653,Jan Stull,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14654,Amanda Rose,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,18,Novice,2026-06-10
14655,Paul Benson,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
14656,Liliana Guerra,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14657,Mich Haskell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14658,Robert Fabbio,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14659,Linda Barroso,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14660,Rune Syvertsen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14661,Lillian Kemp,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14662,Chris Bantum,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14663,Yu Hua Cheng,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
14664,Maria Ferrara,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,18,Novice,2026-06-10
14665,Juan Pablo Quizon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14666,Stephen Goodell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14667,Mythien Dunlap,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14668,Michael Porter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14669,Meixing Dong,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14670,Connor Allen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14671,Mandy Liu,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,2,Novice,2026-06-10
14672,David Modlin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14673,Christina Matson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14674,Oliver Monroy,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
14676,Agnieszka Orzel,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
14677,Konstantin Tuzov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14678,Agnieszka Kozielek,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14679,Jacek Bosiacki,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14680,Alena Kalbaska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14681,Beata Tracz,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Newcomer,2026-06-10
14682,Michal Janeczek,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14684,Jakub Mikulski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14685,Yann Guthmann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14686,Ossian Hartig,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14687,Joachim Skold,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-10
14688,Bohdan Szadurski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14689,Agneta Segerhammar,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14690,Johan Tornqvist,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14691,Tina Kronberg,Follower,Intermediate,Intermediate,Leader,,,,43,Novice,2026-06-10
14692,Jayant Gupta,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14693,Dorina Bell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14694,Pontus Henriksson,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-10
14695,Emelie Eriksson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14696,Morgan Tjernlund,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
14697,Elena Tretyak,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14698,Leif Carlsson,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14699,Marta Kondraciuk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14700,Jimmie Stranne,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14701,Elisabeth Stranne,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14702,Mikael Aronsgard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14704,Per Markstrom,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14706,Emmanuel Cousin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14707,Sandra Sjoedin,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14708,Manon Morand,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-10
14709,Therese Axen,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-10
14710,Pen Dy,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
14711,Danny Holstein,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
14712,Joyce Howard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14713,John Burns,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14714,Kirsten Kirkwood,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14715,Randy Loan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14716,Maria Sainz De Cea,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14717,Rayna Chandra,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14718,Faith Negley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14719,Shayanne Quiles,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-10
14720,Graham Aiken,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14721,Monique Lajeunesse,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,17,Novice,2026-06-10
14722,Piotr Pawliki,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14723,Ken French,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14724,Dagmar Rehse,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14725,Alexandre Mandryka,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14726,Lonnie Lloyd,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14727,Richard Mora,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14728,Sheryl Ritchie,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14729,Haley Peterson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14730,Jennifer Osborne,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14731,David Amborn,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
14732,Klair Van Slyke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14733,Svetlana Temyanko,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14734,Pauline Asselineau,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14735,Sussane Karlsson,Leader,Novice,Novice,Follower,,,,5,Newcomer,2026-06-10
14736,Johannes Forsmark,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14737,Sofia Lundberg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14738,Ulf Gelinder,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14739,Daniel Berglund,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14740,Karin Nilsson Helander,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14741,Elin Beimo,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14742,Philip Mattsson,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
14743,Kristoffer Julin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14744,Therese Gustafsson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14745,Michael Stavola,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14746,Pauline Charbogne,Follower,All Star,All Star,Leader,,Intermediate,Advanced,32,Intermediate,2026-06-10
14747,Marvin Ochoa,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14748,Elisha Machado,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14749,Kieffer Quitayen,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
14750,Katy Bois,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14751,Bradley Mather,Leader,Advanced,Advanced,Follower,,,,1,Advance,2026-06-10
14752,Cristina Frankel,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14753,Aaron Schwartz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14754,Wendi Sisneros,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14755,EJ Musharbash,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14756,Brenda Briscoe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14757,Rosa Hernandez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14758,Tylene Di Sciullo,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14759,Robert Pena,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14760,Albert Barroso,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14761,Megan Bruehl,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14762,Robert Beckler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14764,Briannon Sullivan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14765,Raphael Ettedgui,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
14766,Jordan Daniel,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
14767,Tantely Ravalomanda,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
14768,Daniel Shirtz,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
14769,Chad Nelson,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-10
14770,Skylar Pritchard,Follower,Champion,Champion,Leader,All Star,All Star,All-Star,2,All Star,2026-06-10
14771,Deborah Zagha,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14772,Edward Brown,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14773,Alexandra Cooke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14774,Stephanie Tanke,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14775,Bill Lewandowski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14776,Heather Parth,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14777,Alan Painter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14778,Heather Fuller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14779,Timothy Gorelick,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14780,Leah Ogle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14781,Matthew MacHatton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14782,Samantha Williams,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14783,Frank Hujber,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14784,Deborah Moroder,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14785,Aaron Robison,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
14786,Nichole Johnson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14787,Dieter Baur,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14788,Katrin Wittmann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14789,Yali Sela,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
14790,Kathrin Weber,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14791,Otmar Kirchgaessner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14792,Katharina Wernick,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14793,Michael Bauer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14794,Jelena Beise,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-10
14795,Olaf Encke,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14796,Christina Schiffmann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14797,Anita Arlt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14798,Maria Vida,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14799,Katarzyna Gierasimczuk,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14800,Eliana Abraham,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14801,Alix-Anne Ternamian,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14802,Andreas Wulf,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14803,Amaury Bleuse,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
14804,Rick Root,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14805,Felicia Chambers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14806,Allaine Dela Cruz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14807,Kyle Ducham,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
14808,Norman French,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14809,Julie Simpson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14810,John Snakenburg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14811,Mara Flores,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
14812,Kenneth Pestka,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14814,David Barrows,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14815,Baramon Kolb,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14816,Mike Jolley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14817,Dora Shell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14818,Jamie Ferry,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14819,Tanya Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14820,David Martens,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14821,Jennifer Perfect,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
14822,Tony Walker,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14823,Melissa Ann Miller,Follower,Intermediate,Intermediate,Leader,,,,1,Intermediate,2026-06-10
14824,Mikhail Popov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14825,Natalia Gushinets,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14826,Pavel Pigas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14827,Juriy Ulivanov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14828,Andrea Martinez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14829,Jonas Englund,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14830,Laetitia Sabourin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14831,Oleg Ievtushok,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14832,Diana-Cristina Iancu,Follower,Novice,Intermediate,Leader,,,,2,Novice,2026-06-10
14833,Daniel Liso,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14834,Maria Brask Sanengen,Follower,Novice,Intermediate,Leader,,,,1,Newcomer,2026-06-10
14835,Even Manseth,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14836,Anne Kolstad,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14837,Tom-Elbin Bendheim,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
14838,Julien Bourgailh,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14839,Eric Daniel,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-10
14840,Thomas Fugledalen,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-10
14841,Louise Oyen,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
14842,Froydis Ronning,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14843,Sigri Krogset,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14844,Eric Lam,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14845,Andrew Banas,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
14848,Laura Stone,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14849,Theron Matthews,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
