dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
13821,Patrick Jung,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13822,Michael Milgrom,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
13823,Morgane Besson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13824,Georg Tavonius,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13825,Lucy Serrano,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13826,Gwendolyn Wright,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13827,Estelle Gallice,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13828,Robyne Halevy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13829,Marco Etter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13830,Dorothy Holman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13831,Ray Thompson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13832,Tom Scott,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13835,Errol Threewits,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13836,Zoe Watts,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13837,Jenny Nguyen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13838,Latisha Hardy,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13839,Anna Ramsey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13841,Sarah Ready,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13840,Kelcy Wilcox,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,3,Newcomer,2026-08-14
13842,Holly Palmer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13843,Anastasia Merritt,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13844,Josh Cook,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13845,Sarah Hutchins,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13846,Manzel Kiinu,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13847,Michal Rosenzwaig,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13848,Tom Kotler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13849,Dorit Fuchs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13850,Nir David,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
13851,Talya Stern,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13852,Matan Ziv,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13853,Michal Margulis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13854,Nir Karkovsky,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13855,Shani Blihe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13857,Maria Ryabtsov,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13858,George Sherwood,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13859,Limor Mekaiten,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13860,Uri Shomroni,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13861,Sarah Casseus,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13862,Emily Smith,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13863,Grant Howell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13864,Ava Scura,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13865,Dun Liu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13866,Veronica Cargay,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13867,Brady Brandt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13868,Sue Prater,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13869,Stuart Collins,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13870,Audrey Bartlett,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13871,Tyler Kunz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13872,Anna Brinckmann,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
13874,Ashley Overton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13875,Diane Wilson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13876,Ellen Beardsley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13878,Mari Monique,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13879,Paulina Battegazzore,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13880,Evan Coltrin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13881,Luke Crowner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13882,Dani Zink,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13883,Grant Barclay,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-14
13884,Koryn Tsang,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13885,Lan VoBa,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13886,Mike Wells,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13887,Joanna Broderick,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13888,Blake Piper,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13889,Erin Black,Follower,Novice,Intermediate,Leader,nan,nan,,1,Novice,2026-08-14
13891,Austin Neverman,Leader,Advanced,Advanced,Follower,Intermediate,Intermediate,Intermediate,2,Intermediate,2026-08-14
13892,Elizabeth Shank,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-14
13893,Connor Flanagan,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13894,Laura Talley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13896,Leslie Stolin,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13898,Kyle Oberkrom,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13899,Barbara Evans,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13900,Jacob Correa,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13901,Melvin Moser,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13902,Jamie Daylor,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-14
13903,Rebecca Oberkrom,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13904,Adam Terpstra,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13905,Sayeed Ahmed,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13906,Thomas Lord,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13907,Mary Adamowski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13908,John Offutt,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13909,Tylor Fresch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13910,Debbie Adams,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13911,Adam Averbuch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13912,Kelly PonceDeLeon,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
13913,SangMin Lee,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13914,John Niccoli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13915,Rachel Satoh,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13916,Thomas Ryan,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13917,Sara Chojnacki,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13918,Daniel Holaway,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13919,Ying Yi Siow,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-14
13920,Alexander Carney,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
13921,Mebette Eckhardt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13922,Raehoon Jeong,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13923,Cathy Kades,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13924,Andrew Powell,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13925,Ju-Kyung Kim,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13926,Dexter Aronstam,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-08-14
13927,Paul Nunez,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
13928,Marissa Guillen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13929,Rebecca Saive,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13930,Angela Perez,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13931,Lane Schiro,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
13932,Nancy Emerson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13933,Jeremy Levasseur,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13934,Maureen Flu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13935,Frederic Geraud,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13936,Paula De Sousa Silva,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13937,Maxime Gay,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13938,Gaele Donguy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13939,Andrew Ng,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
13940,Anna-Lys Jean,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13941,Clement Mourons,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13942,Justine Gabriac,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13943,Thomas Auroyer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13944,Elsa Benettayeb,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13945,Laurent Ladet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13946,Sophie Mirabel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13947,Lionel Gimenez,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13948,Isabelle Lerda,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13949,Enzo Zeylstra,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13950,Olivier Dubois,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13951,Muriel Monie,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13952,Marine Valet,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13953,Pauline Bernard,Follower,Novice,Novice,Leader,nan,nan,,4,Newcomer,2026-08-14
13954,Janina Stock,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13955,Aurelie Suau,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13956,Cecile Zunino,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13960,Richard Ngo,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13961,Laurine Montel,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13958,Marine Monin,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
13957,John Carrez,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
13959,Noémie Even,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13962,Philippe Amar,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-14
13963,Claren Oesch,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13964,Mayank Mathur,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-14
13967,Amber Stark,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13969,Laurence Benichou,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13965,Erin Galloway,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13966,Matthew Enniss,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13970,Phillip Baldwin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13973,Robin Browne,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13971,Ronak Panahi,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13974,Caroline Suh,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13978,Jon-Arne Haugen,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13975,Christina Coveyou,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13976,Rachel Mercedes,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13977,Jeremy Legendre,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-14
13979,Ryan Maldonado,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-08-14
13981,Juston Heer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13980,Caitlin Keller,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13983,Chuck Way,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13982,Ariel Shirk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13986,Ida Fowlds,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13984,Lisa Hansil,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13985,Paul McKinney,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13987,Devin Vernor,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13989,Robert Segelquist,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13988,Vanessa O'Kelly,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-14
13993,Ruth Ribble,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13992,Tanya Davis,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-14
13990,Katrina Repka,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13995,Tina Tran,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13996,Giuliana Valia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13997,Teresa Laustrup,Follower,Novice,Novice,Leader,nan,nan,,4,Newcomer,2026-08-14
13998,Russell Mercer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13999,David Carrington,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
14000,Cindy McMichael,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
14001,Jamelyn K,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
14002,Amber Wilkenloh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14003,Nikki Kenney,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14005,Geoff Keller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
14004,Kelsey Cox,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
14006,Wes Rogers,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
14007,Gwen Zubatch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14008,Sarah Red,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
14009,Katelin Bigelow,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
14010,Geoff Newell,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
14011,Emily Coll,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14012,Zachary Stevens,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
14013,Maeve Budi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14014,Kenneth Fields,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
14015,Jeanette Leombruno,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14016,Janet Lynn Morton,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
14017,Dmitriy Fionov,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-08-14
14018,Lyubov Volkova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
14019,Ksenia Oskina,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
14021,Aleksandra Britvina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14023,Danica Chan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14022,Ekaterina Gorianaya,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,4,Intermediate,2026-08-14
14024,Omaid Karimi,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,1,Intermediate,2026-08-14
14025,Gina Savella,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14026,Jamie Oshima,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
14027,Brittany Low,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14028,Joe Olsen,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
14029,Vera Menchikova,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-14
14031,Regan Radulski,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
14030,Leo Cook,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
14032,Phillip McGhan,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
14034,Jerome Noel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
14033,Elizabeth Lloyd,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,2,Intermediate,2026-08-14
14035,Isabella Bierezowiec,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
14036,Fransois Mercier-Boulet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
14037,Danielle Senecal,Follower,Novice,Novice,Leader,nan,nan,,10,Newcomer,2026-08-14
14038,David Martins,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
14039,Marie Josee Soucy,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
14040,Will Ho,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
14042,Sean Oshima,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
14041,Siri Nesheim,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14043,Sarah Christiansen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14044,Sam Farr,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
14045,Hannah Taylor,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14046,Seung Ryoul Lee,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
14047,Jenny Cadieux,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,9,Novice,2026-08-14
14048,Sylvie Desrosiers,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,3,Novice,2026-08-14
14050,Arja Lindgard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14049,Joshu Creel,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
14051,Nick Stephens,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
14052,Elit Shaked,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
14053,Francesco Ciavolino,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-14
14054,Bree Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14055,Daniel Bakken,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
14056,Danielle Moore,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14058,Nicola Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14057,Rolf Eirik,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
14059,Anna Esser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14060,Floriane Almire,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
14061,Debbie Higginbotham,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14062,Francis Chow Grace Nordt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14063,Caine Langford,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
14065,Nicholas Rauch,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
14066,Kati Castelan,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
14067,Veyda Ferreira,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
14068,Taynan Campos,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
14069,Ana Paula Ferreira,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
14070,Santiago Marinovich,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
14071,Jose Peixoto Neto,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
14072,Guigo Sortica,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
