dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
16814,Lane Stubblefield,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16815,Hannah Shaffer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16816,Steve Nelson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16818,Susy Li,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16817,Dannica Brennan,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
16819,Andres Castillo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
16821,Jack Cline,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
16822,Cynthia Aaronson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
16823,Alexandra McCarthey,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
16825,Ian Crewe,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16826,Rachel Eckert,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16827,Jasmine Joy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16828,Analiese Hoekwater,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16829,Denise Higgins,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16824,Shawn McGettigan,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,8,Intermediate,2026-08-24
16830,Ken Carter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16831,Michael Newman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16832,Jessica Moodie,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16833,Amanda Slowik,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16834,Kaitlin Crewe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16837,Rose Turuka,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16836,Cassandra Eberly,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16835,Lisa Scarfo,Follower,Novice,Novice,Leader,nan,nan,,7,Newcomer,2026-08-24
16838,Lotem Kaplan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16839,Eliot Heinrich,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,6,Intermediate,2026-08-24
16841,Maya Robles,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16843,Kevin Ngo,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
16844,Evan McDermod,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16845,Kasia Cheng,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
16842,Noah Lindeman,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Novice,2026-08-24
16846,Andrew Adam,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16847,Sarah Ehrlich,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16840,Maelys Guignet,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16848,Jonathan Picard,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
16850,Serena Shea,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16849,Jenn Miller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16852,Omar Salinas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16851,Ryan Bogue,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16854,Gabi Wasserman,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-24
16853,Amy hand,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16855,Lilia Weisfeldt,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
16857,Bent Petersen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16856,Jaabel Lopez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16858,Anne-Flore Gaigeot,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16860,Pauline Vincent,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16859,Pham Orphee,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16862,Maty Tchey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16861,Tony Möörk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16863,Jean-Daniel Ruiz,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
16864,Kimberly Möörk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16865,Jeremy Sasportas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16866,Veronika Oliver,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16867,Max Wakeham,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
16868,Dag Ove Eggum,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16871,Marek Czyborra,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16869,Jessica Crochot,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
16870,Louise Missen,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16872,Joanna Strücker,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16873,Kurt Kirchmair,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16874,Nathalie Danzer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16876,Sarah Grillberger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16875,Marvin Koehler,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-24
16878,Franz Schamberger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16879,Jana Podbelsek,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16877,Marie-Theresa Dorner,Leader,Novice,Novice,Follower,nan,nan,,2,Newcomer,2026-08-24
16881,Elisabeth Seibert,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16880,Conny Schlemmer,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16882,Alexander Flink,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16883,Patrik Lindgren,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16885,Timmy Jonsson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16884,Frida Genhog,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16886,Jennifer Lindkvist,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16887,Maria Niedzialek,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
16889,Jenny Nokbin,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16888,Mark Abraham,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
16891,Daniel Lind,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16894,Stanislav Nedzelskyi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,2,Novice,2026-08-24
16895,Leilani Long,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16892,Felipa Mendez,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
16893,Gina Kargoscha,Follower,Novice,Novice,Leader,nan,nan,,4,Newcomer,2026-08-24
16896,Philip Wang,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-24
16897,Stacie Martin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16898,Michelle Wilt,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16899,Abel Barrientes,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16900,Anzhelika Yankovskaya,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16901,Benjamin Yang,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-24
16902,Cheryn Netz,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
16903,Steve Rekhler,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16906,Lauren Fosnight,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16904,Tristen Wallace,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16905,Alec Grant,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-24
16907,Jeannette Senn,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16910,Brianna Walden,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16908,Mark Weisbecker,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16909,Kristi Sullivan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16911,Kristina Wells,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Novice,2026-08-24
16913,Heather Ficke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16912,Christa Eppinghaus,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16914,Kayla Smith,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
16916,Sam Fleming,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16915,Maribeth LoRusso,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16919,Ekaterina Emelina,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-24
16918,Bekah Breaux,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
16920,Roman Kuklev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16922,Mikhail Krasnov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16921,Mikhail Vinogradov,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
16923,Tatiana Shinkina,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16927,Simon Hradil-Kasseckert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16924,Elizaveta Romanova,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-24
16925,Aleksey Artemiev,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16926,Anna Zayts,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16928,Michelle Wood,Follower,Novice,Novice,Leader,nan,nan,,6,Newcomer,2026-08-24
16930,Tairra Sitek,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16931,Chris Armstrong,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16929,Henry Conquer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16933,Charlotte Holland,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16932,Phillis Chung,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16934,Amina Hanafia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16935,Jessey Ternowetsky,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16936,Gayle Thorburn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16938,Lora Peters,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16939,Clay Alexander,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16937,Maverick Cove,Follower,Intermediate,Advanced,Leader,nan,nan,,39,Novice,2026-08-24
16940,Judit Toth,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16941,Marcell Baranyi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16942,Anita Jáger,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16943,Maxime Girardo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16944,Serena Prudenzano,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16945,Niklas Schmacke,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16946,Elida Marcu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16947,Mihai Marcu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16950,Sarah Miulescu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16951,Billie Birgit Traxler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16948,Rosa Lia De Bernardini,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16952,Minttu Raudasoja,Follower,Intermediate,Advanced,Leader,nan,nan,,4,Intermediate,2026-08-24
16949,Cyrielle Mangin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16953,Wiltrud Schneider,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16954,Ariane Thonon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16955,Kelly Tiercelet,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16956,Moojin Lee,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
16959,Jerome Speck,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,3,Novice,2026-08-24
16960,Romain Meynie,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
16961,Johnny Lee,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
16962,Akshay Mahajan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16965,Marina Lelievre,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16963,Margaret Moreno,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
16964,Jimmy Lamboley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16966,Sebastein Bui,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16968,Quentin Berrahal,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16967,To Lina Phan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16969,Laetitia Lung,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
16971,Muriel Montetagaud,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16970,Heloisa vallerio,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16972,Stephane Ruscade,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16973,Charles Loevenbruck,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16974,Floriane Lacoste,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,12,Novice,2026-08-24
16977,Marine Le Dudal,Follower,All-Star,All-Star,Leader,Advanced,Advanced,Advanced,43,Intermediate,2026-08-24
16979,Karine Verhaeghe,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16980,Jacinthe Richaud,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,6,Novice,2026-08-24
16981,Monte King,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
16982,Bobby Geary,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16983,Serena Hinton,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-24
16984,Eli Wilson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16985,Linda Kilhoffer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16986,Robert Yevdokimov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16987,Randall Peake,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16989,Souraya Lorenz,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16988,Nora Flisk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16990,Emily Ebelhar,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16992,Alice Hager,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16991,Mick Kossow,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16993,Tanya Marshall,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16994,Emily Wenger,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,2,Intermediate,2026-08-24
16995,Alexander Potsch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16998,Caroline Garbe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16996,Daniela Gelsbach,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16997,Thomas Janik,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17000,Gina Gaeckler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16999,Sven Schatzle,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17001,Karin Stenzel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17002,Melanie Rehm,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17003,Fiona Lancaster,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
17007,Aleksandr Andreyev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17005,Aleksandr Zaremba,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17004,Johanna Lecomte,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
17006,Aiva Kukule,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17008,Viktoriya Druzhinina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17009,Yevgeniya Petrenko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17010,Yulia Matveeva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17011,Celine Mathieu,Follower,Novice,Intermediate,Leader,nan,nan,,1,Newcomer,2026-08-24
17016,David B. Leach,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17015,Brian Cade,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17012,Iliia Tigin,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
17013,Nathan Richard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17017,Heather Fraser,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
17018,Narayana Walters,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17019,Yolanda Parrish,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-24
17020,Caden DeRosa,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17021,Rodneya Hall,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17022,Delaney Marion,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17024,Anthony Garcia,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17023,Callie Gieck,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,7,Novice,2026-08-24
17025,Mila Ramos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17026,Rob Welch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17027,Laura Stainback,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17028,Benjamin Lacy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17031,Alyssa Hemler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17030,Randi Rollen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17029,Sarah Kolarik,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
17033,Deborah (Dede) Anderson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17034,Wendy Tepley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17032,Ursula Shaughnessy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17035,Ariah Avery,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17036,Alexander Mott,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17037,Ryan Santos,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
17038,Jessica Nguyen,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
17039,Andrea Green,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17040,Sara Kallstrom,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17041,Scott Atwood,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17042,Jennifer Bames,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17043,Alana Burdo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17044,Audrey Moeller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17047,Stephanie Roza,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
17049,Jennifer Deng,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
17048,Tawnie Gadd,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
17051,Mirielle Lafos,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
17045,Natasha Flowers,Follower,Advanced,Advanced,Leader,nan,nan,,50,Intermediate,2026-08-24
17052,Jean-Claude Stefani,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17053,Helen Meyer,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,18,Novice,2026-08-24
17055,Derek Seymour,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17056,Lexi Anderson,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
17057,Wade Stacey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17054,Martin Ulrich,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17059,Dana Moreland,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17060,Kristina Scott,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17058,Elisa Delgado,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
17061,Anna Koczanadon,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
17062,Jazmine Curie,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Novice,2026-08-24
