dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
18155,Audrey Bouchon,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18154,Erwan Le Mellec,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
18157,Juliette Clinet,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-31
18158,Nicolas Verdier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18159,Marie Pages,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
18160,Stephanie Dufour,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18161,Emilie Rigal,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18162,Florence Poussereau,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18163,Adeline Folcher,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18164,Laurine Ayasse,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18165,Helene Baudel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18167,Guillaume de Longuemar,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
18166,Sarah Parmentelot,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18168,Melanie Legrand,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
18169,Matthieu Chipponi,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
18173,Julie Lane,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18170,Nicolas Casini,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18172,Michael Kraeutle,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18171,Houston Higgs,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18176,Levente Legrady,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18174,Michal Wysoczanski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18175,Tiia Okkonen,Follower,Novice,Novice,Leader,nan,nan,,3,Newcomer,2026-08-31
18177,Laura Kolozsvary,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18178,Mateusz Lech,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18181,Szabolcs Kiss,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
18179,Annamaria Albert,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-31
18180,Gabriella Lakó,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,1,Novice,2026-08-31
18182,Glaz Agnieszka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18183,Gabor Somody,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18184,Martina Eck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18185,Bastien Rocha,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18186,Maxwell Rusmisell,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18187,Kastytis Pucilauskas,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
18188,Unn B. Haraldsvik,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-08-31
18189,Even Lindell Heggø,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18190,Ann-Kathrin Lilleelven,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18191,Brage Holte,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18192,Andreas Hammar,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
18193,Hilde Setvik,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18195,Matthias Thomas,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
18194,Snorre Nicolaisen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18196,Elizabeth Maleevsky,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18197,Nathan Griffin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18200,Marika Osmotherly,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18198,Desley Brimblecombe,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18201,Ali Muller,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,19,Novice,2026-08-31
18199,Timothy Nall,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,3,Novice,2026-08-31
18203,Hayley Daniel,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-31
18204,Johnny Robinson,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
18202,Jong Char,Leader,Advanced,Advanced,Follower,Intermediate,Intermediate,Intermediate,1,Intermediate,2026-08-31
18205,Isabelle Lettere,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18207,Marie-Michele Voyer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18206,Joan Solorzano,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18208,Benjamin Smith,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
18209,JC Gagne,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
18211,Cathy Ramsey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18212,Danielle Piche,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18210,Mikhail Andreev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18213,Kat Dachniwsky,Follower,Intermediate,Intermediate,Leader,nan,nan,,30,Novice,2026-08-31
18214,Cinnamon Kiser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18216,Antje Reißmann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18217,Ingo Meierhoff,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18215,Fran Vidal,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,8,Intermediate,2026-08-31
18218,Klara Galant,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18219,James Moore,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18220,Vanessa Buchwald,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18221,Alicia Speckmann,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,4,Novice,2026-08-31
18222,Paul Buerkner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18223,Adrien Rondeaux,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-31
18224,Julia Janssen,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18225,Akos Szoke,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18226,Charlotte Durbass,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18227,Patrick Jagla,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-31
18228,Laura Krone,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18229,Jonas Maiberg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18231,Felix Gamer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18230,Regina Bisc,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18233,Jacek Chmiel,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
18232,Melina Voglhuber,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,26,Intermediate,2026-08-31
18234,Michael Heming,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
18235,Markus Kaller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18236,Markus Pommermayr,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Newcomer,2026-08-31
18238,Mélanie Jean,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
18239,Emeric Desgroseilliers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18241,Rachel Adamsky,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18240,Denis Chartier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18242,Ann Nissen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18243,Jasmina Ferizovic,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18244,Brett Castellanos,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18245,Sam Becker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18246,John MacDonald,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18249,Gina Favret,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18250,Linda Hunt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18248,Jared Squires,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18247,Renee Lehosit,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18251,Laura Hoefener,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18253,Hank Jones,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18254,Pirjo Koivula,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18252,Bernard Nowak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18257,John Adams,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18255,Mark Medley,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,2,Intermediate,2026-08-31
18258,Tara Lynn,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18259,Scott Reese,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18261,Austin Klum,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18260,Carol Klarman,Follower,Novice,Intermediate,Leader,nan,nan,,1,Newcomer,2026-08-31
18262,Lauren Lambert,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18263,Colin Campbell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18264,Carol Alarcon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18266,Sarah Wight,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18265,Andrew Keith,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
18269,Michael DeGeer,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
18268,Nate Burns,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18270,Songhyun Nam,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18271,Cami Johnstonbaugh,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-31
18272,Colton Thompson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18273,Chris Andrus,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18275,Przemyslaw Adamowicz,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
18274,Annie Kapitan,Leader,Intermediate,Intermediate,Follower,nan,nan,,1,Intermediate,2026-08-31
18277,Steve Charpentier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18276,Maya Sigl,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-31
18279,Agnes Schmidt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18280,Norbert Gsellmann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18278,Regina Bischof-Pazour,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18281,Gabriele Wallner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18282,Didier Vin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18283,Ada Zeira,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-31
18284,Jerome Le Marec,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18285,Karolin Rademacher,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
18286,Ali Saadat,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18287,Sandra Kuhnert,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18288,Jan Pedersen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18289,Elea Lemetayer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18290,Cyril Nguyen Huu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18291,Alicja Stankiewicz,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,14,Novice,2026-08-31
18292,Luka Pernot,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18293,Maike Byner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18294,Wolfgang Gamauf,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18295,Marianne Bouyssarie,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18296,Marie Henrard,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18297,Evan Blum,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
18298,Jacob Thornton,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
18299,Anna-Lena Clark,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18301,Oleg Fomin,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
18302,Andrey Tyurin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18303,Tanya Finozhenko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18304,Viktoriya Somova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18305,Tat'yana Lopatnikova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
18306,Svetlana Zyryanova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
18307,Nadezhda Surkova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18308,Ramil Abdullin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18309,Sergey Kolobkov,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
18310,Konstantin Galeyev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18311,Jessica Davidson,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,39,Intermediate,2026-08-31
18312,Lisa O'Toole,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18314,Fallon Dominguez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18315,Jeffrey Huynh,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,2,Novice,2026-08-31
18316,Thien Kim Le,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18317,Brianna Garcia,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
18318,Derek Ramsey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18319,Lisa LaCroix,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
18320,Emma Miloglav,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18321,Sevyn Locario,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,11,Novice,2026-08-31
18322,Loki Scott,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
18323,Diego Lopez-Crane,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
18324,Beth Hogenmiller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18325,Cherie Kyer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18326,Kay Hechler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18327,Allison Rosengarden,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18328,Anna Kaiser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18329,Lynda Hills,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18330,Neil Strugnell,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
18331,Jenine Jansen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18332,Terry Hills,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18333,Mona Winzer,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-31
18334,Prayaas Sharma,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
18335,Dorothee Fau,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18337,Mike Mangum,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
18338,Loui Moreno,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
18339,Sean Prendergast,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18340,Chris Uza,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-31
18341,Alexandria Marotta,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
18342,Jordan Cline,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
18343,Rachel Bond,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
18344,Austin Layne,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
18346,Peter Chen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18347,Natasha Woloschuk,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
18348,Jonathan Hsieh,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,6,Newcomer,2026-08-31
18349,Olivia Walker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18350,James Bastian,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18351,Mariet Mintchev,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18352,Philippe Leger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18353,Helen Percival,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18355,Linda Dupuis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18354,Cassandra Lim,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18356,Joshua Shade,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
18357,Derek Yadlowski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18358,Joe Gray,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18359,Jennifer Liu,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,1,Novice,2026-08-31
18360,Coriann Matthews,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18361,Alex Hemingway,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18362,Marie-Aline Toubon,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18363,Sophie Genne,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18364,Suzanne Berson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18365,Blake Skeets,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18366,Kimberly Robertson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18367,Randall Peake,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18368,Paulina Rosequist,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18369,William Vagedes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18371,David Bolton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18370,Liliana Piplica,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18372,Courtney Cotton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18373,Frank Soukup,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18374,Yvonne DeWalk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18375,Linda Soukup,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18377,Marcia Ferreira,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18376,Megan Hollified,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18378,Paige Wills,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18379,Annelise Werme,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18380,Tammy Bailey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18381,Laura Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18382,Ashley Castillo,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
18383,Sarah Prather,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18384,Michele Owen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
18385,H.A. Schiavone,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18387,Anna Lambacher,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18386,Simon Pannek,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
18388,Stefan Brucker,Leader,Novice,Novice,Follower,nan,nan,,8,Newcomer,2026-08-31
18389,Brigitte Kessler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18390,Michael Winkler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18391,Verena Obermaier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18392,Florian Kirschner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18393,Elena Reich,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18394,Viktor Benks,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18395,Lisa Collins,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18396,Nikita Kavokine,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-31
18397,Amandine Royer,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-31
18398,Cyril Duchon-Doris,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
