dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
10708,Kasia Bank,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10709,Yoni Alkan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10710,Olga Sobur,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10711,Martin Winjum,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10712,Valentyna Vasylieva,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10713,Aleksandra Radziejewska,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,N/A,N/A,2026-07-09
10714,Marc Heldt,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
10715,Natalie Kuzmenko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10716,Andre Berlit,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10718,Karen Boulanger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10719,Elizabeth Spann,Follower,Champion,Champion,Leader,,Advanced,All-Star,6,Advance,2026-07-09
10720,Chris Cannon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10721,Shine Smiley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10722,Gary Griff,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10723,Brianna Boulanger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10724,Gil-Philippe Lacoursiere,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10726,Vincent Grange-Pradera,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10727,Marie-Helene Vallee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10728,Gaetan Grondin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10729,Kevin Sue-Chue-Lam,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10730,Christine Benett,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10731,David Fortunato,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10732,Janet Spencer,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10733,Yoann Blache,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10734,Alexane Andreis,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10735,Thomas Shoebotham,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
10736,Samantha Hernandez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10737,Christopher Alva,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10738,Danny Ireland,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10739,Carlie Dumanon,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10740,Kirk Garrison,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10741,Maxwell Libbrecht,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
10742,Zoltan Meszaros,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10743,Andrea McCoy,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10744,Ketura Richmond,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10745,Linda Soncini,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10746,Danika Jones,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10747,Andrey Karakotov,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10748,Elvira Knyazeva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10749,Evgenly Scheglov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10750,Ekaterina Yudina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10751,Aleksey Vorotnikov,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
10752,Vlada Mostovaya,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10753,Marsel Musin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10754,Elena Albramova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10755,Andrey Shenayev,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
10757,Andrey Ushakov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10758,Anna Bobova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10759,Maksim Zakharov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10760,Anastaslia Kobzistova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10761,Anton Ustyugov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10762,Elena Logashina,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10763,Pavel Komolov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10764,Lidia Fedorchukova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10765,Sergey Mokin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10766,Alissia Zuyeva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10767,Gleb Prostakov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10768,Alexandr Belokopytov,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10769,Roman Kuzmin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10770,Elvira Gilmanova,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10771,Marie Burns,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10772,Andrew Boldero,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
10773,Nikki K Wood,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10774,Tom Worth,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10775,Christina Scellander,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10776,Kevin Formosa,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10777,Claire Guerin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10778,Pauline Miller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10779,Julie Jones,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10780,Annaleise Chambers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10781,Lucilla Ronai,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10782,Emma Priest,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10783,Tom Reardon,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10784,Anthony Schembri,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10786,Doria Kung,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10787,Karmila Zhou,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10788,April Decker,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10789,Jeff Steffanina,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10790,Jennifer Loveland,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10791,Summer Hawks,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10792,May Oliphant,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10793,Danielle Brown,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10794,Lida Antoniadis,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10795,Derek Heeren,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10796,Carleton Williams,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10797,Sorsha Smith,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10798,Jennifer Nye,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,1,Intermediate,2026-07-09
10799,Boban Mishevski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10800,Diana Burkholder,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,4,Novice,2026-07-09
10801,Donna Shelton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10802,Tim Midura,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10803,Melissa Stricklin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10804,Linda Vordtriede,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10805,Matthew Fox,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10806,Linsey Carter,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10807,Skylar Schisler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10808,Chad Maness,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
10809,Jon Plotkin,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
10810,Rebecca Adkins,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10811,Chang Han,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10812,Skylar Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10813,Tijen Fitzpatrick,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10814,Kaitlin Dore,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10815,Michael Collette,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10816,Dennis Gerber,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10817,Laura Raia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10818,Greg Schneider,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10819,Kelly Curran,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10820,Sandrine Menoret,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10821,Pat Flaherty,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10822,Flore Berne,Follower,Champion,Champion,Leader,,Advanced,All-Star,N/A,N/A,2026-07-09
10824,Brian Rickmond,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10825,Amanda Lavigne,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Novice,2026-07-09
10826,Howard Rosenberg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10827,Stacie Gunenkov,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10828,Raquel Safra,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10829,Elizabeth Yourkievitz,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10830,Larue Overton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10831,Lacey Powell,Follower,Intermediate,Advanced,Leader,n/a,n/a,n/a,1,Intermediate,2026-07-09
10832,Brendan Smith,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10833,Amy Raden,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10835,Austin Grinder,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10836,Kaylie Thacker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10837,Andrew Hefele,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10838,Caitlin Ward,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10839,Bruno Motta,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
10840,Vanessa Thomson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,4,Novice,2026-07-09
10841,Sergey Bessonov,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
10842,Garrett Lumens,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10843,Chris On,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
10844,Kinsey Huffman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10845,Maxwell Thew,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
10846,Tammy Goen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10847,John Su,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,4,Intermediate,2026-07-09
10848,Monty Norris,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
10849,Natsuko Murao,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10850,Christy Knierim,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10851,Joey Nelson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10852,Teresa Handy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10853,Bambi Preble,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,14,Novice,2026-07-09
10854,Alina Hancorn,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10855,Gaëlle Boissat,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10856,John Koshinski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10857,Sahar Perets,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10858,Kenny Hwang,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10859,Ava McLeod,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10860,Dahna Borg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10861,Chris Thorp,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10862,Annaleise Chalmers,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10863,Anabel Pascoe,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10864,Julie Gunn,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10865,Ayla Hotich,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10866,Michael Nikola,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10867,Philippe Berne,Leader,All-Star,Champion,Follower,n/a,n/a,n/a,1,All Star,2026-07-09
10869,Dante Quazzo,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10870,Celine Germain,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10871,Stephane Guijarro,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
10872,Maria Zaharatos,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10873,Kyle Simon,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10874,Yvonne DeSilva,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10875,Jasveer Gosal,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10876,Laura Cancela,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10877,Alison Haggerty,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10878,Debi Ireland,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10879,Laura Davis,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10880,Amy Simmons,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10881,Anna Kurynova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10882,Christina Sohn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10883,Bob Vondrash,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10884,Laura McCann,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10885,Pam Meade,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10886,Elias Hodges,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10887,Caroline Gauthier,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10888,Cassie Gates,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10889,Megan Rider,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10890,Rachel Curran,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10891,Sheila Piechowicz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10892,Jean Neumann,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10893,Toby Rave,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
10894,Matthew Davis,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,1,Newcomer,2026-07-09
10895,Isabelle Roy,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,N/A,N/A,2026-07-09
10896,Simon Girard,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
10897,Jill Schultz,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10898,Bernadette Buck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10899,Toni Laich,Follower,Novice,Novice,Leader,n/a,n/a,n/a,1,Newcomer,2026-07-09
10900,Odd Vesterli,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10901,Eva Vesterli,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10902,Justin Petersen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10903,Veronica Munoz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10904,Michael Stratton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10905,Jason Vranjkovic,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10906,Juliet Wolfe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10907,Jeffrey Holmes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10908,Marilyn Schey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10909,Landon Gibson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10910,Dana Hasten,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10911,Kristine Sandt,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,28,Novice,2026-07-09
10912,Kwilanzo Crawford,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10913,Krystle Yacoubian,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10914,Liz Ravdin,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,N/A,N/A,2026-07-09
10915,Glen Hinkle,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10916,Matt Evans,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10917,Sophie Ross-Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10918,Anders Arvidsson,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
10919,Diane Bartlett,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10920,Christian Mathijssen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10921,Hanna Kiminki,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10922,Jussi Haataja,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
10923,Tamsin Cox,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10924,Jim Grady,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10925,Cherrie Hall,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10926,Jonathan Martin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10927,Geertje Rodenburg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10928,Jan Petterson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10929,Zoe Rigby,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10930,Lukas Koelbener,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
10931,Solvi Uthang,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10932,Marius Sandtorv,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10933,Anna Halstrom,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10934,Paul Cordy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10935,Emily Richardson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10936,Kristoffer Waloen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10937,Arnab Datta,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10938,Kjersti Overbo,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10939,Daniel Martos Costa,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10940,Marita Monsen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10941,Trine Nordkvelle,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,N/A,N/A,2026-07-09
10942,Jenny Laine,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10943,Daniel Olsson,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10944,Ekaterina Shafeeva,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10945,Jan Roger-Roys,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10946,Josefine Akerstrom,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
