dancer_id,role,dance,level,total_points,update_date
12546,Leader,West Coast Swing,Advanced,3,2026-06-10
12546,Leader,West Coast Swing,Intermediate,30,2026-06-10
12546,Leader,West Coast Swing,Novice,26,2026-06-10
12546,Leader,West Coast Swing,Sophisticated,3,2026-06-10
12547,Leader,West Coast Swing,Intermediate,33,2026-06-10
12547,Leader,West Coast Swing,Novice,19,2026-06-10
12548,Follower,West Coast Swing,Novice,1,2026-06-10
12549,Follower,West Coast Swing,Novice,16,2026-06-10
12550,Leader,West Coast Swing,Novice,3,2026-06-10
12550,Leader,West Coast Swing,Newcomer,15,2026-06-10
12551,Follower,West Coast Swing,Novice,1,2026-06-10
12551,Follower,West Coast Swing,Newcomer,10,2026-06-10
12552,Follower,West Coast Swing,Newcomer,8,2026-06-10
12553,Leader,West Coast Swing,Newcomer,6,2026-06-10
12554,Follower,West Coast Swing,Intermediate,23,2026-06-10
12554,Follower,West Coast Swing,Novice,18,2026-06-10
12554,Follower,West Coast Swing,Newcomer,6,2026-06-10
12555,Leader,West Coast Swing,Novice,11,2026-06-10
12555,Leader,West Coast Swing,Newcomer,1,2026-06-10
12556,Follower,West Coast Swing,Newcomer,1,2026-06-10
12557,Leader,West Coast Swing,Intermediate,24,2026-06-10
12557,Leader,West Coast Swing,Novice,32,2026-06-10
12557,Leader,West Coast Swing,Newcomer,1,2026-06-10
12558,Follower,West Coast Swing,Newcomer,3,2026-06-10
12559,Leader,West Coast Swing,Newcomer,1,2026-06-10
12560,Follower,West Coast Swing,Newcomer,1,2026-06-10
12561,Leader,West Coast Swing,Newcomer,1,2026-06-10
12562,Follower,West Coast Swing,Intermediate,3,2026-06-10
12562,Follower,West Coast Swing,Novice,16,2026-06-10
12562,Follower,West Coast Swing,Newcomer,1,2026-06-10
12563,Leader,West Coast Swing,Novice,30,2026-06-10
12563,Leader,West Coast Swing,Newcomer,6,2026-06-10
12563,Leader,West Coast Swing,Master,17,2026-06-10
12564,Leader,West Coast Swing,Newcomer,2,2026-06-10
12564,Follower,West Coast Swing,Novice,17,2026-06-10
12564,Follower,West Coast Swing,Newcomer,5,2026-06-10
12565,Leader,West Coast Swing,Newcomer,1,2026-06-10
12566,Follower,West Coast Swing,Newcomer,1,2026-06-10
12567,Follower,West Coast Swing,Newcomer,6,2026-06-10
12568,Follower,West Coast Swing,Newcomer,1,2026-06-10
12569,Leader,West Coast Swing,Newcomer,1,2026-06-10
12570,Follower,West Coast Swing,Newcomer,1,2026-06-10
12571,Leader,West Coast Swing,Advanced,15,2026-06-10
12571,Leader,West Coast Swing,Intermediate,38,2026-06-10
12571,Leader,West Coast Swing,Novice,18,2026-06-10
12571,Leader,West Coast Swing,Sophisticated,10,2026-06-10
12572,Follower,West Coast Swing,Advanced,46,2026-06-10
12572,Follower,West Coast Swing,Intermediate,31,2026-06-10
12572,Follower,West Coast Swing,Novice,20,2026-06-10
12572,Follower,West Coast Swing,Sophisticated,64,2026-06-10
12573,Follower,West Coast Swing,Advanced,12,2026-06-10
12573,Follower,West Coast Swing,Intermediate,30,2026-06-10
12573,Follower,West Coast Swing,Novice,15,2026-06-10
12573,Follower,West Coast Swing,Sophisticated,1,2026-06-10
12574,Leader,West Coast Swing,Intermediate,13,2026-06-10
12574,Leader,West Coast Swing,Novice,15,2026-06-10
12574,Follower,West Coast Swing,Sophisticated,3,2026-06-10
12575,Follower,West Coast Swing,Advanced,4,2026-06-10
12575,Follower,West Coast Swing,Intermediate,35,2026-06-10
12575,Follower,West Coast Swing,Novice,17,2026-06-10
12577,Leader,West Coast Swing,Newcomer,5,2026-06-10
12578,Follower,West Coast Swing,Novice,12,2026-06-10
12578,Follower,West Coast Swing,Newcomer,5,2026-06-10
12579,Leader,West Coast Swing,Newcomer,4,2026-06-10
12580,Follower,West Coast Swing,Newcomer,4,2026-06-10
12581,Leader,West Coast Swing,Newcomer,3,2026-06-10
12582,Follower,West Coast Swing,Newcomer,3,2026-06-10
12583,Leader,West Coast Swing,Newcomer,2,2026-06-10
12584,Follower,West Coast Swing,Intermediate,12,2026-06-10
12584,Follower,West Coast Swing,Novice,28,2026-06-10
12584,Follower,West Coast Swing,Newcomer,2,2026-06-10
12585,Leader,West Coast Swing,Intermediate,3,2026-06-10
12585,Leader,West Coast Swing,Novice,29,2026-06-10
12585,Leader,West Coast Swing,Newcomer,1,2026-06-10
12586,Follower,West Coast Swing,Newcomer,1,2026-06-10
12588,Follower,West Coast Swing,Intermediate,30,2026-06-10
12588,Follower,West Coast Swing,Novice,17,2026-06-10
12588,Follower,West Coast Swing,Sophisticated,2,2026-06-10
12589,Follower,West Coast Swing,Intermediate,4,2026-06-10
12589,Follower,West Coast Swing,Novice,20,2026-06-10
12590,Leader,West Coast Swing,Intermediate,18,2026-06-10
12590,Leader,West Coast Swing,Novice,28,2026-06-10
12590,Leader,West Coast Swing,Master,40,2026-06-10
12590,Leader,West Coast Swing,Sophisticated,1,2026-06-10
12591,Leader,West Coast Swing,Novice,21,2026-06-10
12591,Follower,West Coast Swing,Advanced,14,2026-06-10
12591,Follower,West Coast Swing,Intermediate,47,2026-06-10
12591,Follower,West Coast Swing,Novice,18,2026-06-10
12591,Follower,West Coast Swing,Sophisticated,4,2026-06-10
12592,Leader,West Coast Swing,Intermediate,3,2026-06-10
12592,Leader,West Coast Swing,Novice,17,2026-06-10
12593,Follower,West Coast Swing,Advanced,19,2026-06-10
12593,Follower,West Coast Swing,Intermediate,31,2026-06-10
12593,Follower,West Coast Swing,Novice,17,2026-06-10
12594,Leader,West Coast Swing,Novice,1,2026-06-10
12595,Leader,West Coast Swing,Newcomer,5,2026-06-10
12596,Follower,West Coast Swing,Newcomer,5,2026-06-10
12597,Leader,West Coast Swing,Newcomer,9,2026-06-10
12598,Follower,West Coast Swing,Newcomer,4,2026-06-10
12599,Leader,West Coast Swing,Newcomer,3,2026-06-10
12600,Leader,West Coast Swing,Novice,13,2026-06-10
12600,Follower,West Coast Swing,Intermediate,22,2026-06-10
12600,Follower,West Coast Swing,Novice,16,2026-06-10
12600,Follower,West Coast Swing,Newcomer,3,2026-06-10
12600,Follower,West Coast Swing,Sophisticated,1,2026-06-10
12601,Leader,West Coast Swing,Novice,2,2026-06-10
12601,Leader,West Coast Swing,Newcomer,2,2026-06-10
12602,Follower,West Coast Swing,Newcomer,2,2026-06-10
12603,Leader,West Coast Swing,Advanced,10,2026-06-10
12603,Leader,West Coast Swing,Intermediate,33,2026-06-10
12603,Leader,West Coast Swing,Novice,16,2026-06-10
12603,Leader,West Coast Swing,Newcomer,1,2026-06-10
12603,Leader,West Coast Swing,Sophisticated,8,2026-06-10
12604,Follower,West Coast Swing,Newcomer,1,2026-06-10
12605,Follower,West Coast Swing,All-Star,6,2026-06-10
12605,Follower,West Coast Swing,Advanced,63,2026-06-10
12605,Follower,West Coast Swing,Intermediate,38,2026-06-10
12605,Follower,West Coast Swing,Novice,16,2026-06-10
12605,Follower,West Coast Swing,Sophisticated,1,2026-06-10
12606,Leader,West Coast Swing,Intermediate,1,2026-06-10
12606,Leader,West Coast Swing,Novice,15,2026-06-10
12607,Follower,West Coast Swing,Advanced,30,2026-06-10
12607,Follower,West Coast Swing,Intermediate,37,2026-06-10
12607,Follower,West Coast Swing,Novice,21,2026-06-10
12608,Leader,West Coast Swing,Novice,5,2026-06-10
12609,Leader,West Coast Swing,Newcomer,10,2026-06-10
12610,Follower,West Coast Swing,Advanced,32,2026-06-10
12610,Follower,West Coast Swing,Intermediate,39,2026-06-10
12610,Follower,West Coast Swing,Novice,19,2026-06-10
12610,Follower,West Coast Swing,Newcomer,10,2026-06-10
12610,Follower,West Coast Swing,Sophisticated,1,2026-06-10
12611,Leader,West Coast Swing,Newcomer,8,2026-06-10
12612,Leader,West Coast Swing,Novice,14,2026-06-10
12612,Follower,West Coast Swing,Intermediate,37,2026-06-10
12612,Follower,West Coast Swing,Novice,15,2026-06-10
12612,Follower,West Coast Swing,Newcomer,8,2026-06-10
12612,Follower,West Coast Swing,Sophisticated,4,2026-06-10
12613,Leader,West Coast Swing,Newcomer,6,2026-06-10
12614,Leader,West Coast Swing,Newcomer,6,2026-06-10
12614,Follower,West Coast Swing,Novice,18,2026-06-10
12614,Follower,West Coast Swing,Newcomer,6,2026-06-10
12614,Follower,West Coast Swing,Master,19,2026-06-10
12615,Leader,West Coast Swing,Intermediate,4,2026-06-10
12615,Leader,West Coast Swing,Novice,34,2026-06-10
12615,Leader,West Coast Swing,Newcomer,10,2026-06-10
12616,Follower,West Coast Swing,Newcomer,4,2026-06-10
12617,Leader,West Coast Swing,Advanced,11,2026-06-10
12617,Leader,West Coast Swing,Intermediate,30,2026-06-10
12617,Leader,West Coast Swing,Novice,20,2026-06-10
12617,Leader,West Coast Swing,Newcomer,2,2026-06-10
12617,Leader,West Coast Swing,Sophisticated,6,2026-06-10
12618,Follower,West Coast Swing,Newcomer,2,2026-06-10
12619,Leader,West Coast Swing,Newcomer,1,2026-06-10
12620,Follower,West Coast Swing,Novice,2,2026-06-10
12620,Follower,West Coast Swing,Newcomer,1,2026-06-10
12621,Leader,West Coast Swing,Advanced,64,2026-06-10
12621,Leader,West Coast Swing,Intermediate,33,2026-06-10
12621,Leader,West Coast Swing,Novice,23,2026-06-10
12621,Leader,West Coast Swing,Newcomer,1,2026-06-10
12622,Follower,West Coast Swing,Newcomer,1,2026-06-10
12623,Leader,West Coast Swing,Novice,10,2026-06-10
12623,Leader,West Coast Swing,Newcomer,9,2026-06-10
12624,Follower,West Coast Swing,Newcomer,1,2026-06-10
12626,Follower,West Coast Swing,Newcomer,1,2026-06-10
12627,Leader,West Coast Swing,Newcomer,1,2026-06-10
12628,Follower,West Coast Swing,Newcomer,1,2026-06-10
12629,Follower,West Coast Swing,All-Star,43,2026-06-10
12629,Follower,West Coast Swing,Advanced,48,2026-06-10
12629,Follower,West Coast Swing,Intermediate,31,2026-06-10
12629,Follower,West Coast Swing,Novice,15,2026-06-10
12630,Leader,West Coast Swing,Intermediate,30,2026-06-10
12630,Leader,West Coast Swing,Novice,17,2026-06-10
12631,Follower,West Coast Swing,All-Star,1,2026-06-10
12631,Follower,West Coast Swing,Advanced,53,2026-06-10
12631,Follower,West Coast Swing,Intermediate,33,2026-06-10
12631,Follower,West Coast Swing,Novice,24,2026-06-10
12631,Follower,West Coast Swing,Sophisticated,49,2026-06-10
12632,Follower,West Coast Swing,Novice,10,2026-06-10
12633,Follower,West Coast Swing,Intermediate,7,2026-06-10
12633,Follower,West Coast Swing,Novice,17,2026-06-10
12634,Leader,West Coast Swing,Novice,3,2026-06-10
12635,Follower,West Coast Swing,Novice,1,2026-06-10
12636,Leader,West Coast Swing,Novice,10,2026-06-10
12637,Follower,West Coast Swing,Intermediate,1,2026-06-10
12637,Follower,West Coast Swing,Novice,15,2026-06-10
12638,Leader,West Coast Swing,Champion,123,2026-06-10
12638,Leader,West Coast Swing,All-Star,186,2026-06-10
12638,Leader,West Coast Swing,Advanced,56,2026-06-10
12638,Leader,West Coast Swing,Intermediate,30,2026-06-10
12638,Leader,West Coast Swing,Novice,22,2026-06-10
12639,Follower,West Coast Swing,Novice,15,2026-06-10
12639,Follower,West Coast Swing,Master,11,2026-06-10
12640,Follower,West Coast Swing,Novice,7,2026-06-10
12641,Follower,West Coast Swing,Novice,1,2026-06-10
12642,Follower,West Coast Swing,Advanced,16,2026-06-10
12642,Follower,West Coast Swing,Intermediate,34,2026-06-10
12642,Follower,West Coast Swing,Novice,28,2026-06-10
12643,Follower,West Coast Swing,Novice,1,2026-06-10
12644,Follower,West Coast Swing,Novice,1,2026-06-10
12645,Follower,West Coast Swing,Novice,16,2026-06-10
12646,Follower,West Coast Swing,Novice,22,2026-06-10
12646,Follower,West Coast Swing,Master,4,2026-06-10
12647,Follower,West Coast Swing,Intermediate,12,2026-06-10
12647,Follower,West Coast Swing,Novice,15,2026-06-10
12648,Follower,West Coast Swing,Novice,18,2026-06-10
12649,Leader,West Coast Swing,Intermediate,2,2026-06-10
12649,Leader,West Coast Swing,Novice,16,2026-06-10
12650,Follower,West Coast Swing,Intermediate,2,2026-06-10
12650,Follower,West Coast Swing,Novice,15,2026-06-10
12651,Follower,West Coast Swing,Advanced,14,2026-06-10
12651,Follower,West Coast Swing,Intermediate,31,2026-06-10
12651,Follower,West Coast Swing,Novice,15,2026-06-10
12652,Follower,West Coast Swing,Advanced,52,2026-06-10
12652,Follower,West Coast Swing,Intermediate,30,2026-06-10
12652,Follower,West Coast Swing,Novice,19,2026-06-10
12653,Leader,West Coast Swing,Intermediate,1,2026-06-10
12653,Leader,West Coast Swing,Novice,25,2026-06-10
12654,Leader,West Coast Swing,Intermediate,35,2026-06-10
12654,Leader,West Coast Swing,Novice,22,2026-06-10
12655,Follower,West Coast Swing,Advanced,8,2026-06-10
12655,Follower,West Coast Swing,Intermediate,31,2026-06-10
12655,Follower,West Coast Swing,Novice,38,2026-06-10
12656,Follower,West Coast Swing,Intermediate,30,2026-06-10
12656,Follower,West Coast Swing,Novice,17,2026-06-10
12657,Follower,West Coast Swing,Intermediate,1,2026-06-10
12657,Follower,West Coast Swing,Novice,20,2026-06-10
12658,Follower,West Coast Swing,Novice,2,2026-06-10
12658,Follower,West Coast Swing,Master,2,2026-06-10
12659,Leader,West Coast Swing,Novice,14,2026-06-10
12660,Leader,West Coast Swing,Novice,1,2026-06-10
12661,Leader,West Coast Swing,Advanced,9,2026-06-10
12661,Leader,West Coast Swing,Intermediate,30,2026-06-10
12661,Leader,West Coast Swing,Novice,15,2026-06-10
12661,Leader,West Coast Swing,Newcomer,8,2026-06-10
12662,Leader,West Coast Swing,Novice,10,2026-06-10
12662,Leader,West Coast Swing,Newcomer,7,2026-06-10
12663,Follower,West Coast Swing,Newcomer,10,2026-06-10
12664,Follower,West Coast Swing,Intermediate,35,2026-06-10
12664,Follower,West Coast Swing,Novice,15,2026-06-10
12664,Follower,West Coast Swing,Newcomer,8,2026-06-10
12665,Follower,West Coast Swing,Newcomer,6,2026-06-10
12666,Follower,West Coast Swing,Intermediate,1,2026-06-10
12666,Follower,West Coast Swing,Novice,20,2026-06-10
12666,Follower,West Coast Swing,Newcomer,1,2026-06-10
12667,Follower,West Coast Swing,Novice,16,2026-06-10
12667,Follower,West Coast Swing,Newcomer,6,2026-06-10
12668,Leader,West Coast Swing,Novice,1,2026-06-10
12668,Leader,West Coast Swing,Newcomer,1,2026-06-10
12669,Follower,West Coast Swing,Newcomer,12,2026-06-10
12670,Leader,West Coast Swing,All-Star,51,2026-06-10
12670,Leader,West Coast Swing,Advanced,45,2026-06-10
12670,Leader,West Coast Swing,Intermediate,33,2026-06-10
12670,Leader,West Coast Swing,Novice,15,2026-06-10
12670,Leader,West Coast Swing,Newcomer,1,2026-06-10
12671,Follower,West Coast Swing,Newcomer,7,2026-06-10
12672,Leader,West Coast Swing,Novice,5,2026-06-10
12672,Leader,West Coast Swing,Newcomer,9,2026-06-10
12673,Follower,West Coast Swing,Newcomer,1,2026-06-10
12674,Follower,West Coast Swing,Newcomer,7,2026-06-10
12675,Leader,West Coast Swing,Newcomer,5,2026-06-10
12676,Follower,West Coast Swing,Newcomer,5,2026-06-10
12677,Leader,West Coast Swing,Intermediate,1,2026-06-10
12677,Leader,West Coast Swing,Novice,20,2026-06-10
12677,Leader,West Coast Swing,Newcomer,4,2026-06-10
12677,Leader,West Coast Swing,Master,7,2026-06-10
12678,Follower,West Coast Swing,Newcomer,4,2026-06-10
12679,Leader,West Coast Swing,Intermediate,3,2026-06-10
12679,Leader,West Coast Swing,Novice,17,2026-06-10
12679,Leader,West Coast Swing,Newcomer,3,2026-06-10
12679,Leader,West Coast Swing,Master,3,2026-06-10
12679,Leader,West Coast Swing,Sophisticated,5,2026-06-10
12680,Follower,West Coast Swing,Intermediate,1,2026-06-10
12680,Follower,West Coast Swing,Novice,17,2026-06-10
12680,Follower,West Coast Swing,Newcomer,3,2026-06-10
12681,Leader,West Coast Swing,Newcomer,2,2026-06-10
12682,Follower,West Coast Swing,Novice,1,2026-06-10
12682,Follower,West Coast Swing,Newcomer,2,2026-06-10
12683,Leader,West Coast Swing,Newcomer,1,2026-06-10
12684,Follower,West Coast Swing,Newcomer,1,2026-06-10
12685,Follower,West Coast Swing,Novice,16,2026-06-10
12686,Leader,West Coast Swing,Advanced,31,2026-06-10
12686,Leader,West Coast Swing,Intermediate,30,2026-06-10
12686,Leader,West Coast Swing,Novice,15,2026-06-10
12686,Leader,West Coast Swing,Master,2,2026-06-10
12686,Leader,West Coast Swing,Sophisticated,14,2026-06-10
12688,Follower,West Coast Swing,Novice,15,2026-06-10
12689,Leader,West Coast Swing,Intermediate,10,2026-06-10
12689,Leader,West Coast Swing,Novice,15,2026-06-10
12689,Leader,West Coast Swing,Newcomer,10,2026-06-10
12690,Leader,West Coast Swing,Intermediate,2,2026-06-10
12690,Follower,West Coast Swing,Advanced,56,2026-06-10
12690,Follower,West Coast Swing,Intermediate,30,2026-06-10
12690,Follower,West Coast Swing,Novice,16,2026-06-10
12690,Follower,West Coast Swing,Newcomer,11,2026-06-10
12690,Follower,West Coast Swing,Sophisticated,63,2026-06-10
12691,Leader,West Coast Swing,Novice,6,2026-06-10
12691,Leader,West Coast Swing,Newcomer,8,2026-06-10
12692,Follower,West Coast Swing,Newcomer,8,2026-06-10
12693,Leader,West Coast Swing,Advanced,14,2026-06-10
12693,Leader,West Coast Swing,Intermediate,26,2026-06-10
12693,Leader,West Coast Swing,Novice,29,2026-06-10
12693,Leader,West Coast Swing,Newcomer,6,2026-06-10
12693,Leader,West Coast Swing,Sophisticated,17,2026-06-10
12694,Follower,West Coast Swing,Newcomer,6,2026-06-10
12695,Leader,West Coast Swing,Newcomer,4,2026-06-10
12696,Follower,West Coast Swing,Novice,13,2026-06-10
12696,Follower,West Coast Swing,Newcomer,4,2026-06-10
12696,Follower,West Coast Swing,Master,10,2026-06-10
12697,Leader,West Coast Swing,Newcomer,2,2026-06-10
12698,Follower,West Coast Swing,Newcomer,2,2026-06-10
12699,Leader,West Coast Swing,Newcomer,1,2026-06-10
12700,Follower,West Coast Swing,Newcomer,1,2026-06-10
12701,Leader,West Coast Swing,Newcomer,1,2026-06-10
12702,Follower,West Coast Swing,Newcomer,1,2026-06-10
12703,Leader,West Coast Swing,Novice,1,2026-06-10
12703,Leader,West Coast Swing,Newcomer,1,2026-06-10
12704,Follower,West Coast Swing,Newcomer,1,2026-06-10
12705,Leader,West Coast Swing,Newcomer,1,2026-06-10
12706,Follower,West Coast Swing,Intermediate,1,2026-06-10
12706,Follower,West Coast Swing,Novice,19,2026-06-10
12706,Follower,West Coast Swing,Newcomer,3,2026-06-10
12707,Leader,West Coast Swing,Novice,2,2026-06-10
12707,Leader,West Coast Swing,Newcomer,1,2026-06-10
12708,Follower,West Coast Swing,Newcomer,1,2026-06-10
12709,Leader,West Coast Swing,All-Star,4,2026-06-10
12709,Leader,West Coast Swing,Advanced,47,2026-06-10
12709,Leader,West Coast Swing,Intermediate,32,2026-06-10
12709,Leader,West Coast Swing,Novice,15,2026-06-10
12709,Leader,West Coast Swing,Sophisticated,24,2026-06-10
12710,Leader,West Coast Swing,Intermediate,30,2026-06-10
12710,Leader,West Coast Swing,Novice,15,2026-06-10
12711,Leader,West Coast Swing,Advanced,5,2026-06-10
12711,Leader,West Coast Swing,Intermediate,35,2026-06-10
12711,Leader,West Coast Swing,Novice,15,2026-06-10
12712,Leader,West Coast Swing,Novice,1,2026-06-10
12713,Leader,West Coast Swing,Champion,73,2026-06-10
12713,Leader,West Coast Swing,Invitational,4,2026-06-10
12713,Leader,West Coast Swing,All-Star,33,2026-06-10
12713,Leader,West Coast Swing,Advanced,52,2026-06-10
12713,Leader,West Coast Swing,Intermediate,31,2026-06-10
12714,Leader,West Coast Swing,Advanced,12,2026-06-10
12714,Leader,West Coast Swing,Intermediate,36,2026-06-10
12714,Leader,West Coast Swing,Novice,16,2026-06-10
12715,Follower,West Coast Swing,Novice,4,2026-06-10
12716,Leader,West Coast Swing,Novice,1,2026-06-10
12717,Follower,West Coast Swing,Novice,3,2026-06-10
12717,Follower,West Coast Swing,Master,4,2026-06-10
12718,Follower,West Coast Swing,Novice,15,2026-06-10
12718,Follower,West Coast Swing,Master,9,2026-06-10
12719,Leader,West Coast Swing,Advanced,1,2026-06-10
12719,Leader,West Coast Swing,Intermediate,33,2026-06-10
12719,Leader,West Coast Swing,Novice,25,2026-06-10
12720,Follower,West Coast Swing,All-Star,17,2026-06-10
12720,Follower,West Coast Swing,Advanced,49,2026-06-10
12720,Follower,West Coast Swing,Intermediate,37,2026-06-10
12720,Follower,West Coast Swing,Novice,22,2026-06-10
12721,Leader,West Coast Swing,Advanced,1,2026-06-10
12721,Leader,West Coast Swing,Intermediate,37,2026-06-10
12721,Leader,West Coast Swing,Novice,17,2026-06-10
