dancer_id,role,dance,level,total_points,update_date
10911,Follower,West Coast Swing,Advanced,1,2026-08-14
10911,Follower,West Coast Swing,Intermediate,45,2026-08-14
10911,Follower,West Coast Swing,Novice,17,2026-08-14
10911,Follower,West Coast Swing,Sophisticated,1,2026-08-14
10913,Follower,West Coast Swing,Intermediate,10,2026-08-14
10913,Follower,West Coast Swing,Novice,24,2026-08-14
10912,Leader,West Coast Swing,Advanced,3,2026-08-14
10912,Leader,West Coast Swing,Intermediate,37,2026-08-14
10912,Leader,West Coast Swing,Novice,16,2026-08-14
10914,Follower,West Coast Swing,All-Star,32,2026-08-14
10914,Follower,West Coast Swing,Advanced,54,2026-08-14
10914,Follower,West Coast Swing,Intermediate,39,2026-08-14
10914,Follower,West Coast Swing,Novice,17,2026-08-14
10914,Follower,West Coast Swing,Sophisticated,1,2026-08-14
10915,Leader,West Coast Swing,Advanced,54,2026-08-14
10915,Leader,West Coast Swing,Intermediate,31,2026-08-14
10915,Leader,West Coast Swing,Novice,25,2026-08-14
10916,Leader,West Coast Swing,Newcomer,10,2026-08-14
10917,Follower,West Coast Swing,Novice,12,2026-08-14
10917,Follower,West Coast Swing,Newcomer,10,2026-08-14
10918,Leader,West Coast Swing,Novice,18,2026-08-14
10918,Leader,West Coast Swing,Newcomer,8,2026-08-14
10921,Follower,West Coast Swing,Intermediate,2,2026-08-14
10921,Follower,West Coast Swing,Novice,17,2026-08-14
10921,Follower,West Coast Swing,Newcomer,6,2026-08-14
10920,Leader,West Coast Swing,Novice,2,2026-08-14
10920,Leader,West Coast Swing,Newcomer,6,2026-08-14
10919,Follower,West Coast Swing,Novice,15,2026-08-14
10919,Follower,West Coast Swing,Newcomer,8,2026-08-14
10919,Follower,West Coast Swing,Master,1,2026-08-14
10922,Leader,West Coast Swing,Novice,26,2026-08-14
10922,Leader,West Coast Swing,Newcomer,4,2026-08-14
10923,Follower,West Coast Swing,Newcomer,4,2026-08-14
10924,Leader,West Coast Swing,Newcomer,2,2026-08-14
10925,Follower,West Coast Swing,Newcomer,6,2026-08-14
10926,Leader,West Coast Swing,Novice,1,2026-08-14
10926,Leader,West Coast Swing,Newcomer,7,2026-08-14
10929,Follower,West Coast Swing,Intermediate,29,2026-08-14
10929,Follower,West Coast Swing,Novice,15,2026-08-14
10929,Follower,West Coast Swing,Newcomer,1,2026-08-14
10928,Leader,West Coast Swing,Newcomer,1,2026-08-14
10927,Follower,West Coast Swing,Newcomer,1,2026-08-14
10931,Follower,West Coast Swing,Newcomer,1,2026-08-14
10930,Leader,West Coast Swing,All-Star,7,2026-08-14
10930,Leader,West Coast Swing,Advanced,45,2026-08-14
10930,Leader,West Coast Swing,Intermediate,35,2026-08-14
10930,Leader,West Coast Swing,Novice,24,2026-08-14
10930,Leader,West Coast Swing,Newcomer,1,2026-08-14
10932,Leader,West Coast Swing,Newcomer,1,2026-08-14
10933,Follower,West Coast Swing,Newcomer,1,2026-08-14
10934,Leader,West Coast Swing,Newcomer,1,2026-08-14
10935,Follower,West Coast Swing,Intermediate,9,2026-08-14
10935,Follower,West Coast Swing,Novice,15,2026-08-14
10935,Follower,West Coast Swing,Newcomer,1,2026-08-14
10936,Leader,West Coast Swing,Intermediate,4,2026-08-14
10936,Leader,West Coast Swing,Novice,17,2026-08-14
10937,Leader,West Coast Swing,Advanced,4,2026-08-14
10937,Leader,West Coast Swing,Intermediate,26,2026-08-14
10937,Leader,West Coast Swing,Novice,25,2026-08-14
10939,Leader,West Coast Swing,Intermediate,1,2026-08-14
10939,Leader,West Coast Swing,Novice,21,2026-08-14
10938,Follower,West Coast Swing,Intermediate,13,2026-08-14
10938,Follower,West Coast Swing,Novice,25,2026-08-14
10940,Follower,West Coast Swing,Intermediate,25,2026-08-14
10940,Follower,West Coast Swing,Novice,25,2026-08-14
10941,Follower,West Coast Swing,All-Star,6,2026-08-14
10941,Follower,West Coast Swing,Advanced,50,2026-08-14
10941,Follower,West Coast Swing,Intermediate,38,2026-08-14
10941,Follower,West Coast Swing,Novice,17,2026-08-14
10941,Follower,West Coast Swing,Sophisticated,14,2026-08-14
10942,Follower,West Coast Swing,Advanced,5,2026-08-14
10942,Follower,West Coast Swing,Intermediate,31,2026-08-14
10942,Follower,West Coast Swing,Novice,22,2026-08-14
10943,Leader,West Coast Swing,Intermediate,35,2026-08-14
10943,Leader,West Coast Swing,Novice,20,2026-08-14
10944,Follower,West Coast Swing,Advanced,2,2026-08-14
10944,Follower,West Coast Swing,Intermediate,30,2026-08-14
10944,Follower,West Coast Swing,Novice,26,2026-08-14
10944,Follower,West Coast Swing,Sophisticated,1,2026-08-14
10946,Follower,West Coast Swing,Intermediate,2,2026-08-14
10946,Follower,West Coast Swing,Novice,20,2026-08-14
10945,Leader,West Coast Swing,Intermediate,9,2026-08-14
10945,Leader,West Coast Swing,Novice,15,2026-08-14
10947,Follower,West Coast Swing,Novice,18,2026-08-14
10948,Follower,West Coast Swing,Advanced,8,2026-08-14
10948,Follower,West Coast Swing,Intermediate,37,2026-08-14
10948,Follower,West Coast Swing,Novice,16,2026-08-14
10949,Follower,West Coast Swing,Master,4,2026-08-14
10950,Follower,West Coast Swing,Novice,2,2026-08-14
10950,Follower,West Coast Swing,Master,2,2026-08-14
10952,Follower,West Coast Swing,Intermediate,4,2026-08-14
10952,Follower,West Coast Swing,Novice,16,2026-08-14
10952,Follower,West Coast Swing,Juniors,4,2026-08-14
10951,Leader,West Coast Swing,Intermediate,25,2026-08-14
10951,Follower,West Coast Swing,All-Star,59,2026-08-14
10951,Follower,West Coast Swing,Advanced,62,2026-08-14
10951,Follower,West Coast Swing,Intermediate,37,2026-08-14
10951,Follower,West Coast Swing,Novice,18,2026-08-14
10951,Follower,West Coast Swing,Juniors,4,2026-08-14
10953,Follower,West Coast Swing,Novice,25,2026-08-14
10953,Follower,West Coast Swing,Juniors,6,2026-08-14
10954,Follower,West Coast Swing,Juniors,1,2026-08-14
10955,Leader,West Coast Swing,Intermediate,36,2026-08-14
10955,Leader,West Coast Swing,Novice,25,2026-08-14
10955,Leader,West Coast Swing,Newcomer,10,2026-08-14
10957,Leader,West Coast Swing,Newcomer,8,2026-08-14
10956,Follower,West Coast Swing,Champion,15,2026-08-14
10956,Follower,West Coast Swing,All-Star,105,2026-08-14
10956,Follower,West Coast Swing,Advanced,61,2026-08-14
10956,Follower,West Coast Swing,Intermediate,37,2026-08-14
10956,Follower,West Coast Swing,Novice,16,2026-08-14
10956,Follower,West Coast Swing,Newcomer,15,2026-08-14
10958,Follower,West Coast Swing,Intermediate,30,2026-08-14
10958,Follower,West Coast Swing,Novice,25,2026-08-14
10958,Follower,West Coast Swing,Newcomer,12,2026-08-14
10959,Leader,West Coast Swing,Advanced,2,2026-08-14
10959,Leader,West Coast Swing,Intermediate,34,2026-08-14
10959,Leader,West Coast Swing,Novice,16,2026-08-14
10959,Leader,West Coast Swing,Newcomer,6,2026-08-14
10959,Leader,West Coast Swing,Sophisticated,1,2026-08-14
10960,Leader,West Coast Swing,Advanced,14,2026-08-14
10960,Leader,West Coast Swing,Intermediate,34,2026-08-14
10960,Leader,West Coast Swing,Novice,19,2026-08-14
10960,Leader,West Coast Swing,Newcomer,4,2026-08-14
10962,Leader,West Coast Swing,Intermediate,3,2026-08-14
10962,Leader,West Coast Swing,Novice,18,2026-08-14
10962,Leader,West Coast Swing,Newcomer,2,2026-08-14
10962,Leader,West Coast Swing,Sophisticated,1,2026-08-14
10961,Leader,West Coast Swing,Novice,17,2026-08-14
10961,Follower,West Coast Swing,Intermediate,35,2026-08-14
10961,Follower,West Coast Swing,Novice,17,2026-08-14
10961,Follower,West Coast Swing,Newcomer,8,2026-08-14
10963,Follower,West Coast Swing,Intermediate,6,2026-08-14
10963,Follower,West Coast Swing,Novice,18,2026-08-14
10963,Follower,West Coast Swing,Newcomer,6,2026-08-14
10964,Leader,West Coast Swing,Newcomer,2,2026-08-14
10965,Follower,West Coast Swing,Intermediate,2,2026-08-14
10965,Follower,West Coast Swing,Novice,16,2026-08-14
10965,Follower,West Coast Swing,Newcomer,1,2026-08-14
10965,Follower,West Coast Swing,Sophisticated,8,2026-08-14
10966,Leader,West Coast Swing,Newcomer,1,2026-08-14
10967,Follower,West Coast Swing,Intermediate,13,2026-08-14
10967,Follower,West Coast Swing,Novice,19,2026-08-14
10967,Follower,West Coast Swing,Newcomer,1,2026-08-14
10967,Follower,West Coast Swing,Sophisticated,3,2026-08-14
10968,Leader,West Coast Swing,Intermediate,37,2026-08-14
10968,Leader,West Coast Swing,Novice,15,2026-08-14
10968,Leader,West Coast Swing,Newcomer,1,2026-08-14
10969,Follower,West Coast Swing,Newcomer,1,2026-08-14
10970,Leader,West Coast Swing,Intermediate,5,2026-08-14
10970,Leader,West Coast Swing,Novice,21,2026-08-14
10970,Leader,West Coast Swing,Newcomer,1,2026-08-14
10970,Leader,West Coast Swing,Sophisticated,2,2026-08-14
10971,Follower,West Coast Swing,Newcomer,1,2026-08-14
10972,Leader,West Coast Swing,Novice,1,2026-08-14
10972,Leader,West Coast Swing,Newcomer,1,2026-08-14
10973,Follower,West Coast Swing,Intermediate,1,2026-08-14
10973,Follower,West Coast Swing,Novice,20,2026-08-14
10973,Follower,West Coast Swing,Newcomer,1,2026-08-14
10974,Follower,West Coast Swing,Novice,14,2026-08-14
10974,Follower,West Coast Swing,Newcomer,1,2026-08-14
10975,Follower,West Coast Swing,Advanced,2,2026-08-14
10975,Follower,West Coast Swing,Intermediate,35,2026-08-14
10975,Follower,West Coast Swing,Novice,16,2026-08-14
10975,Follower,West Coast Swing,Sophisticated,5,2026-08-14
10976,Leader,West Coast Swing,Intermediate,7,2026-08-14
10976,Leader,West Coast Swing,Novice,18,2026-08-14
10977,Leader,West Coast Swing,Novice,15,2026-08-14
10978,Leader,West Coast Swing,Intermediate,10,2026-08-14
10978,Leader,West Coast Swing,Novice,22,2026-08-14
10979,Follower,West Coast Swing,Advanced,1,2026-08-14
10979,Follower,West Coast Swing,Newcomer,10,2026-08-14
10980,Follower,West Coast Swing,Newcomer,8,2026-08-14
10981,Follower,West Coast Swing,Newcomer,14,2026-08-14
10982,Leader,West Coast Swing,Newcomer,2,2026-08-14
10984,Leader,West Coast Swing,Newcomer,1,2026-08-14
10983,Follower,West Coast Swing,Newcomer,2,2026-08-14
10985,Follower,West Coast Swing,Newcomer,1,2026-08-14
10986,Leader,West Coast Swing,Novice,5,2026-08-14
10986,Leader,West Coast Swing,Newcomer,3,2026-08-14
10987,Leader,West Coast Swing,Newcomer,1,2026-08-14
10988,Follower,West Coast Swing,Intermediate,7,2026-08-14
10988,Follower,West Coast Swing,Novice,15,2026-08-14
10988,Follower,West Coast Swing,Newcomer,4,2026-08-14
10988,Follower,West Coast Swing,Master,29,2026-08-14
10989,Follower,West Coast Swing,Newcomer,1,2026-08-14
10990,Follower,West Coast Swing,Novice,16,2026-08-14
10993,Leader,West Coast Swing,Newcomer,4,2026-08-14
10991,Leader,West Coast Swing,Novice,2,2026-08-14
10991,Leader,West Coast Swing,Newcomer,5,2026-08-14
10992,Follower,West Coast Swing,Advanced,1,2026-08-14
10992,Follower,West Coast Swing,Intermediate,30,2026-08-14
10992,Follower,West Coast Swing,Novice,16,2026-08-14
10992,Follower,West Coast Swing,Newcomer,5,2026-08-14
10994,Follower,West Coast Swing,Newcomer,4,2026-08-14
10995,Leader,West Coast Swing,Novice,16,2026-08-14
10995,Leader,West Coast Swing,Newcomer,8,2026-08-14
10996,Follower,West Coast Swing,Intermediate,14,2026-08-14
10996,Follower,West Coast Swing,Novice,15,2026-08-14
10996,Follower,West Coast Swing,Newcomer,3,2026-08-14
10997,Leader,West Coast Swing,Intermediate,20,2026-08-14
10997,Leader,West Coast Swing,Novice,15,2026-08-14
10997,Leader,West Coast Swing,Newcomer,2,2026-08-14
10998,Follower,West Coast Swing,Intermediate,30,2026-08-14
10998,Follower,West Coast Swing,Novice,17,2026-08-14
10998,Follower,West Coast Swing,Newcomer,2,2026-08-14
10999,Leader,West Coast Swing,Novice,2,2026-08-14
10999,Leader,West Coast Swing,Newcomer,1,2026-08-14
11002,Leader,West Coast Swing,Advanced,22,2026-08-14
11002,Leader,West Coast Swing,Intermediate,35,2026-08-14
11002,Leader,West Coast Swing,Novice,19,2026-08-14
11001,Follower,West Coast Swing,Newcomer,1,2026-08-14
11003,Leader,West Coast Swing,Advanced,4,2026-08-14
11003,Leader,West Coast Swing,Intermediate,34,2026-08-14
11003,Leader,West Coast Swing,Novice,15,2026-08-14
11004,Follower,West Coast Swing,All-Star,101,2026-08-14
11004,Follower,West Coast Swing,Advanced,49,2026-08-14
11004,Follower,West Coast Swing,Intermediate,31,2026-08-14
11004,Follower,West Coast Swing,Novice,23,2026-08-14
11005,Leader,West Coast Swing,Novice,2,2026-08-14
11006,Follower,West Coast Swing,Novice,4,2026-08-14
11007,Leader,West Coast Swing,Novice,12,2026-08-14
11007,Follower,West Coast Swing,Intermediate,24,2026-08-14
11007,Follower,West Coast Swing,Novice,15,2026-08-14
11008,Leader,West Coast Swing,Novice,16,2026-08-14
11008,Leader,West Coast Swing,Newcomer,5,2026-08-14
11010,Leader,West Coast Swing,Newcomer,4,2026-08-14
11011,Follower,West Coast Swing,Newcomer,8,2026-08-14
11009,Follower,West Coast Swing,Advanced,23,2026-08-14
11009,Follower,West Coast Swing,Intermediate,30,2026-08-14
11009,Follower,West Coast Swing,Novice,18,2026-08-14
11009,Follower,West Coast Swing,Newcomer,10,2026-08-14
11009,Follower,West Coast Swing,Sophisticated,51,2026-08-14
11012,Leader,West Coast Swing,Newcomer,3,2026-08-14
11014,Leader,West Coast Swing,Newcomer,2,2026-08-14
11013,Follower,West Coast Swing,Newcomer,6,2026-08-14
11015,Follower,West Coast Swing,Novice,27,2026-08-14
11015,Follower,West Coast Swing,Newcomer,4,2026-08-14
11017,Follower,West Coast Swing,Newcomer,2,2026-08-14
11016,Leader,West Coast Swing,Newcomer,1,2026-08-14
11018,Follower,West Coast Swing,Novice,1,2026-08-14
11018,Follower,West Coast Swing,Newcomer,1,2026-08-14
11019,Leader,West Coast Swing,Novice,1,2026-08-14
11019,Follower,West Coast Swing,Intermediate,9,2026-08-14
11019,Follower,West Coast Swing,Novice,18,2026-08-14
11019,Follower,West Coast Swing,Newcomer,1,2026-08-14
11019,Follower,West Coast Swing,Sophisticated,2,2026-08-14
11020,Leader,West Coast Swing,Intermediate,32,2026-08-14
11020,Follower,West Coast Swing,All-Star,2,2026-08-14
11020,Follower,West Coast Swing,Advanced,60,2026-08-14
11020,Follower,West Coast Swing,Intermediate,38,2026-08-14
11020,Follower,West Coast Swing,Novice,20,2026-08-14
11020,Follower,West Coast Swing,Newcomer,1,2026-08-14
11021,Follower,West Coast Swing,Newcomer,1,2026-08-14
11022,Follower,West Coast Swing,Newcomer,1,2026-08-14
11023,Leader,West Coast Swing,All-Star,26,2026-08-14
11023,Leader,West Coast Swing,Advanced,49,2026-08-14
11023,Leader,West Coast Swing,Intermediate,33,2026-08-14
11023,Leader,West Coast Swing,Novice,23,2026-08-14
11024,Leader,West Coast Swing,Novice,8,2026-08-14
11025,Leader,West Coast Swing,Intermediate,22,2026-08-14
11025,Leader,West Coast Swing,Novice,15,2026-08-14
11026,Follower,West Coast Swing,Intermediate,1,2026-08-14
11026,Follower,West Coast Swing,Novice,16,2026-08-14
11027,Leader,West Coast Swing,All-Star,35,2026-08-14
11027,Leader,West Coast Swing,Advanced,49,2026-08-14
11027,Leader,West Coast Swing,Intermediate,36,2026-08-14
11027,Leader,West Coast Swing,Novice,19,2026-08-14
11028,Follower,West Coast Swing,Intermediate,31,2026-08-14
11028,Follower,West Coast Swing,Novice,24,2026-08-14
11030,Follower,West Coast Swing,Novice,1,2026-08-14
11029,Leader,West Coast Swing,Novice,15,2026-08-14
11031,Leader,West Coast Swing,Advanced,28,2026-08-14
11031,Leader,West Coast Swing,Intermediate,31,2026-08-14
11031,Leader,West Coast Swing,Novice,27,2026-08-14
11033,Leader,West Coast Swing,Intermediate,9,2026-08-14
11033,Leader,West Coast Swing,Novice,20,2026-08-14
11034,Follower,West Coast Swing,Advanced,1,2026-08-14
11034,Follower,West Coast Swing,Intermediate,36,2026-08-14
11034,Follower,West Coast Swing,Novice,52,2026-08-14
11035,Leader,West Coast Swing,Novice,7,2026-08-14
11035,Follower,West Coast Swing,Newcomer,4,2026-08-14
11036,Follower,West Coast Swing,Intermediate,3,2026-08-14
11036,Follower,West Coast Swing,Novice,16,2026-08-14
11036,Follower,West Coast Swing,Master,35,2026-08-14
11038,Follower,West Coast Swing,Novice,1,2026-08-14
11039,Follower,West Coast Swing,Novice,10,2026-08-14
11041,Follower,West Coast Swing,Novice,1,2026-08-14
11040,Follower,West Coast Swing,Novice,1,2026-08-14
11044,Leader,West Coast Swing,Master,3,2026-08-14
11042,Leader,West Coast Swing,Intermediate,4,2026-08-14
11042,Leader,West Coast Swing,Novice,15,2026-08-14
11043,Follower,West Coast Swing,Newcomer,3,2026-08-14
11043,Follower,West Coast Swing,Master,5,2026-08-14
11045,Follower,West Coast Swing,Novice,2,2026-08-14
11045,Follower,West Coast Swing,Master,13,2026-08-14
11047,Follower,West Coast Swing,Novice,2,2026-08-14
11047,Follower,West Coast Swing,Master,1,2026-08-14
11046,Leader,West Coast Swing,Novice,9,2026-08-14
11046,Follower,West Coast Swing,Advanced,45,2026-08-14
11046,Follower,West Coast Swing,Intermediate,30,2026-08-14
11046,Follower,West Coast Swing,Novice,22,2026-08-14
11046,Follower,West Coast Swing,Sophisticated,19,2026-08-14
11048,Follower,West Coast Swing,Novice,7,2026-08-14
11048,Follower,West Coast Swing,Master,4,2026-08-14
11049,Follower,West Coast Swing,Novice,21,2026-08-14
11050,Follower,West Coast Swing,Novice,2,2026-08-14
11051,Follower,West Coast Swing,Novice,1,2026-08-14
11052,Leader,West Coast Swing,All-Star,5,2026-08-14
11052,Leader,West Coast Swing,Advanced,73,2026-08-14
11052,Leader,West Coast Swing,Intermediate,31,2026-08-14
11052,Leader,West Coast Swing,Novice,18,2026-08-14
11052,Leader,West Coast Swing,Sophisticated,29,2026-08-14
11053,Follower,West Coast Swing,Novice,1,2026-08-14
11054,Leader,West Coast Swing,Novice,23,2026-08-14
11054,Leader,West Coast Swing,Master,4,2026-08-14
11055,Leader,West Coast Swing,Novice,1,2026-08-14
11056,Follower,West Coast Swing,Novice,1,2026-08-14
11057,Leader,West Coast Swing,Newcomer,5,2026-08-14
11059,Leader,West Coast Swing,Newcomer,4,2026-08-14
11058,Leader,West Coast Swing,Advanced,16,2026-08-14
11058,Leader,West Coast Swing,Intermediate,31,2026-08-14
11058,Follower,West Coast Swing,All-Star,44,2026-08-14
11058,Follower,West Coast Swing,Advanced,61,2026-08-14
11058,Follower,West Coast Swing,Intermediate,30,2026-08-14
11058,Follower,West Coast Swing,Novice,17,2026-08-14
11058,Follower,West Coast Swing,Newcomer,10,2026-08-14
11058,Follower,West Coast Swing,Juniors,3,2026-08-14
11060,Follower,West Coast Swing,Novice,1,2026-08-14
11060,Follower,West Coast Swing,Newcomer,8,2026-08-14
11061,Leader,West Coast Swing,Novice,8,2026-08-14
11061,Leader,West Coast Swing,Newcomer,3,2026-08-14
11062,Follower,West Coast Swing,Intermediate,8,2026-08-14
11062,Follower,West Coast Swing,Novice,19,2026-08-14
11062,Follower,West Coast Swing,Newcomer,6,2026-08-14
11063,Leader,West Coast Swing,Newcomer,2,2026-08-14
11065,Leader,West Coast Swing,Newcomer,1,2026-08-14
11064,Follower,West Coast Swing,Novice,9,2026-08-14
11064,Follower,West Coast Swing,Newcomer,4,2026-08-14
11064,Follower,West Coast Swing,Master,1,2026-08-14
11066,Follower,West Coast Swing,Novice,2,2026-08-14
11066,Follower,West Coast Swing,Newcomer,2,2026-08-14
11067,Follower,West Coast Swing,Intermediate,24,2026-08-14
11067,Follower,West Coast Swing,Novice,22,2026-08-14
11069,Leader,West Coast Swing,Novice,19,2026-08-14
11068,Leader,West Coast Swing,Advanced,55,2026-08-14
11068,Leader,West Coast Swing,Intermediate,32,2026-08-14
11068,Leader,West Coast Swing,Novice,20,2026-08-14
11070,Follower,West Coast Swing,Juniors,3,2026-08-14
11071,Leader,West Coast Swing,Novice,11,2026-08-14
11071,Leader,West Coast Swing,Juniors,7,2026-08-14
11073,Follower,West Coast Swing,Novice,2,2026-08-14
11072,Leader,West Coast Swing,Juniors,1,2026-08-14
11074,Follower,West Coast Swing,Novice,1,2026-08-14
11075,Follower,West Coast Swing,Intermediate,16,2026-08-14
11075,Follower,West Coast Swing,Novice,19,2026-08-14
