dancer_id,role,dance,level,total_points,update_date
17679,Leader,West Coast Swing,Newcomer,4,2026-08-26
17681,Follower,West Coast Swing,Newcomer,1,2026-08-26
17680,Leader,West Coast Swing,Newcomer,10,2026-08-26
17680,Follower,West Coast Swing,Newcomer,2,2026-08-26
17683,Follower,West Coast Swing,Newcomer,2,2026-08-26
17682,Leader,West Coast Swing,Newcomer,5,2026-08-26
17682,Leader,West Coast Swing,Master,1,2026-08-26
17684,Follower,West Coast Swing,Newcomer,1,2026-08-26
17686,Leader,West Coast Swing,Newcomer,9,2026-08-26
17685,Leader,West Coast Swing,Newcomer,1,2026-08-26
17687,Follower,West Coast Swing,Newcomer,1,2026-08-26
17695,Follower,West Coast Swing,Newcomer,4,2026-08-26
17693,Follower,West Coast Swing,Newcomer,6,2026-08-26
17688,Follower,West Coast Swing,Novice,11,2026-08-26
17688,Follower,West Coast Swing,Newcomer,9,2026-08-26
17689,Leader,West Coast Swing,Newcomer,2,2026-08-26
17692,Leader,West Coast Swing,Newcomer,3,2026-08-26
17690,Follower,West Coast Swing,Novice,17,2026-08-26
17691,Leader,West Coast Swing,Intermediate,4,2026-08-26
17691,Leader,West Coast Swing,Novice,20,2026-08-26
17694,Leader,West Coast Swing,Newcomer,8,2026-08-26
17696,Leader,West Coast Swing,Novice,4,2026-08-26
17696,Leader,West Coast Swing,Newcomer,1,2026-08-26
17698,Follower,West Coast Swing,Newcomer,2,2026-08-26
17697,Follower,West Coast Swing,Newcomer,3,2026-08-26
17699,Follower,West Coast Swing,Newcomer,1,2026-08-26
17700,Leader,West Coast Swing,Intermediate,19,2026-08-26
17700,Leader,West Coast Swing,Novice,21,2026-08-26
17702,Leader,West Coast Swing,Novice,7,2026-08-26
17703,Leader,West Coast Swing,Novice,1,2026-08-26
17705,Leader,West Coast Swing,Novice,25,2026-08-26
17705,Follower,West Coast Swing,Novice,1,2026-08-26
17705,Follower,West Coast Swing,Newcomer,6,2026-08-26
17708,Follower,West Coast Swing,Novice,21,2026-08-26
17706,Follower,West Coast Swing,Intermediate,1,2026-08-26
17706,Follower,West Coast Swing,Novice,27,2026-08-26
17707,Leader,West Coast Swing,Advanced,63,2026-08-26
17707,Leader,West Coast Swing,Intermediate,37,2026-08-26
17707,Leader,West Coast Swing,Novice,21,2026-08-26
17707,Leader,West Coast Swing,Sophisticated,75,2026-08-26
17711,Follower,West Coast Swing,Novice,2,2026-08-26
17711,Follower,West Coast Swing,Newcomer,6,2026-08-26
17713,Follower,West Coast Swing,Newcomer,4,2026-08-26
17712,Leader,West Coast Swing,Newcomer,4,2026-08-26
17715,Follower,West Coast Swing,Newcomer,5,2026-08-26
17716,Leader,West Coast Swing,Novice,20,2026-08-26
17716,Leader,West Coast Swing,Newcomer,8,2026-08-26
17719,Follower,West Coast Swing,Newcomer,1,2026-08-26
17718,Leader,West Coast Swing,Newcomer,1,2026-08-26
17717,Follower,West Coast Swing,Newcomer,2,2026-08-26
17721,Follower,West Coast Swing,Novice,2,2026-08-26
17723,Follower,West Coast Swing,Intermediate,4,2026-08-26
17723,Follower,West Coast Swing,Novice,20,2026-08-26
17723,Follower,West Coast Swing,Master,13,2026-08-26
17725,Leader,West Coast Swing,Novice,1,2026-08-26
17726,Leader,West Coast Swing,Novice,4,2026-08-26
17727,Leader,West Coast Swing,Novice,1,2026-08-26
17728,Follower,West Coast Swing,Novice,1,2026-08-26
17729,Leader,West Coast Swing,Novice,4,2026-08-26
17730,Follower,West Coast Swing,Novice,6,2026-08-26
17731,Leader,West Coast Swing,Novice,1,2026-08-26
17732,Follower,West Coast Swing,Novice,1,2026-08-26
17733,Follower,West Coast Swing,Intermediate,3,2026-08-26
17733,Follower,West Coast Swing,Novice,17,2026-08-26
17733,Follower,West Coast Swing,Sophisticated,1,2026-08-26
17734,Follower,West Coast Swing,Advanced,59,2026-08-26
17734,Follower,West Coast Swing,Intermediate,38,2026-08-26
17734,Follower,West Coast Swing,Novice,39,2026-08-26
17735,Follower,West Coast Swing,Novice,7,2026-08-26
17738,Follower,West Coast Swing,Advanced,21,2026-08-26
17738,Follower,West Coast Swing,Intermediate,39,2026-08-26
17738,Follower,West Coast Swing,Novice,25,2026-08-26
17737,Follower,West Coast Swing,All-Star,199,2026-08-26
17737,Follower,West Coast Swing,Advanced,46,2026-08-26
17737,Follower,West Coast Swing,Intermediate,33,2026-08-26
17737,Follower,West Coast Swing,Novice,17,2026-08-26
17739,Follower,West Coast Swing,Intermediate,7,2026-08-26
17739,Follower,West Coast Swing,Novice,28,2026-08-26
17742,Leader,West Coast Swing,Novice,1,2026-08-26
17741,Leader,West Coast Swing,Novice,2,2026-08-26
17744,Leader,West Coast Swing,Newcomer,3,2026-08-26
17743,Leader,West Coast Swing,Intermediate,5,2026-08-26
17743,Leader,West Coast Swing,Novice,20,2026-08-26
17736,Follower,West Coast Swing,Intermediate,38,2026-08-26
17736,Follower,West Coast Swing,Novice,23,2026-08-26
17745,Follower,West Coast Swing,Newcomer,3,2026-08-26
17746,Leader,West Coast Swing,Newcomer,2,2026-08-26
17748,Leader,West Coast Swing,Newcomer,1,2026-08-26
17751,Follower,West Coast Swing,Intermediate,15,2026-08-26
17751,Follower,West Coast Swing,Novice,25,2026-08-26
17749,Follower,West Coast Swing,Newcomer,2,2026-08-26
17750,Follower,West Coast Swing,Intermediate,6,2026-08-26
17750,Follower,West Coast Swing,Novice,21,2026-08-26
17750,Follower,West Coast Swing,Master,1,2026-08-26
17752,Follower,West Coast Swing,Newcomer,2,2026-08-26
17747,Follower,West Coast Swing,Newcomer,2,2026-08-26
17753,Follower,West Coast Swing,Novice,5,2026-08-26
17753,Follower,West Coast Swing,Master,14,2026-08-26
17756,Follower,West Coast Swing,Newcomer,6,2026-08-26
17755,Leader,West Coast Swing,Newcomer,10,2026-08-26
17759,Follower,West Coast Swing,Novice,1,2026-08-26
17759,Follower,West Coast Swing,Newcomer,9,2026-08-26
17757,Leader,West Coast Swing,Intermediate,30,2026-08-26
17757,Leader,West Coast Swing,Novice,16,2026-08-26
17757,Leader,West Coast Swing,Newcomer,8,2026-08-26
17758,Leader,West Coast Swing,Juniors,3,2026-08-26
17758,Follower,West Coast Swing,Intermediate,43,2026-08-26
17758,Follower,West Coast Swing,Novice,16,2026-08-26
17758,Follower,West Coast Swing,Newcomer,4,2026-08-26
17758,Follower,West Coast Swing,Juniors,23,2026-08-26
17760,Follower,West Coast Swing,Newcomer,2,2026-08-26
17761,Follower,West Coast Swing,Newcomer,1,2026-08-26
17762,Leader,West Coast Swing,Intermediate,1,2026-08-26
17762,Leader,West Coast Swing,Novice,27,2026-08-26
17762,Leader,West Coast Swing,Newcomer,2,2026-08-26
17762,Follower,West Coast Swing,Intermediate,27,2026-08-26
17762,Follower,West Coast Swing,Novice,16,2026-08-26
17764,Leader,West Coast Swing,Newcomer,1,2026-08-26
17767,Leader,West Coast Swing,Intermediate,13,2026-08-26
17767,Leader,West Coast Swing,Novice,17,2026-08-26
17767,Leader,West Coast Swing,Newcomer,1,2026-08-26
17767,Leader,West Coast Swing,Sophisticated,1,2026-08-26
17763,Leader,West Coast Swing,Newcomer,4,2026-08-26
17766,Leader,West Coast Swing,Novice,18,2026-08-26
17766,Leader,West Coast Swing,Newcomer,4,2026-08-26
17768,Leader,West Coast Swing,Intermediate,1,2026-08-26
17768,Leader,West Coast Swing,Novice,16,2026-08-26
17771,Leader,West Coast Swing,Novice,1,2026-08-26
17771,Follower,West Coast Swing,Intermediate,2,2026-08-26
17771,Follower,West Coast Swing,Novice,17,2026-08-26
17772,Leader,West Coast Swing,Novice,1,2026-08-26
17773,Follower,West Coast Swing,Intermediate,12,2026-08-26
17773,Follower,West Coast Swing,Novice,22,2026-08-26
17773,Follower,West Coast Swing,Sophisticated,23,2026-08-26
17775,Follower,West Coast Swing,Novice,16,2026-08-26
17776,Leader,West Coast Swing,Novice,16,2026-08-26
17777,Follower,West Coast Swing,Novice,1,2026-08-26
17778,Leader,West Coast Swing,Novice,1,2026-08-26
17779,Follower,West Coast Swing,Intermediate,1,2026-08-26
17779,Follower,West Coast Swing,Novice,22,2026-08-26
17779,Follower,West Coast Swing,Juniors,9,2026-08-26
17780,Follower,West Coast Swing,Advanced,62,2026-08-26
17780,Follower,West Coast Swing,Intermediate,37,2026-08-26
17780,Follower,West Coast Swing,Novice,21,2026-08-26
17781,Follower,West Coast Swing,Novice,26,2026-08-26
17782,Leader,West Coast Swing,Novice,1,2026-08-26
17782,Follower,West Coast Swing,Novice,17,2026-08-26
17783,Leader,West Coast Swing,Advanced,61,2026-08-26
17783,Leader,West Coast Swing,Intermediate,31,2026-08-26
17783,Leader,West Coast Swing,Novice,23,2026-08-26
17786,Follower,West Coast Swing,Novice,4,2026-08-26
17785,Leader,West Coast Swing,Novice,16,2026-08-26
17784,Leader,West Coast Swing,Novice,32,2026-08-26
17784,Follower,West Coast Swing,Intermediate,32,2026-08-26
17784,Follower,West Coast Swing,Novice,23,2026-08-26
17784,Follower,West Coast Swing,Master,37,2026-08-26
17787,Leader,West Coast Swing,Novice,1,2026-08-26
17788,Leader,West Coast Swing,Novice,1,2026-08-26
17789,Leader,West Coast Swing,Newcomer,3,2026-08-26
17790,Follower,West Coast Swing,Newcomer,3,2026-08-26
17791,Leader,West Coast Swing,Newcomer,2,2026-08-26
17793,Leader,West Coast Swing,Novice,6,2026-08-26
17793,Leader,West Coast Swing,Newcomer,1,2026-08-26
17792,Follower,West Coast Swing,Newcomer,2,2026-08-26
17795,Leader,West Coast Swing,Novice,1,2026-08-26
17795,Leader,West Coast Swing,Newcomer,3,2026-08-26
17796,Follower,West Coast Swing,Newcomer,3,2026-08-26
17797,Leader,West Coast Swing,Advanced,12,2026-08-26
17797,Leader,West Coast Swing,Intermediate,44,2026-08-26
17797,Leader,West Coast Swing,Novice,19,2026-08-26
17797,Leader,West Coast Swing,Newcomer,2,2026-08-26
17797,Follower,West Coast Swing,Novice,32,2026-08-26
17797,Follower,West Coast Swing,Newcomer,4,2026-08-26
17798,Leader,West Coast Swing,Newcomer,1,2026-08-26
17799,Follower,West Coast Swing,Newcomer,2,2026-08-26
17800,Follower,West Coast Swing,Newcomer,1,2026-08-26
17801,Leader,West Coast Swing,Intermediate,1,2026-08-26
17801,Leader,West Coast Swing,Novice,19,2026-08-26
17802,Follower,West Coast Swing,Intermediate,12,2026-08-26
17802,Follower,West Coast Swing,Novice,18,2026-08-26
17803,Leader,West Coast Swing,Intermediate,31,2026-08-26
17803,Leader,West Coast Swing,Novice,16,2026-08-26
17803,Leader,West Coast Swing,Sophisticated,4,2026-08-26
17804,Leader,West Coast Swing,Novice,1,2026-08-26
17805,Follower,West Coast Swing,Novice,8,2026-08-26
17805,Follower,West Coast Swing,Juniors,4,2026-08-26
17806,Leader,West Coast Swing,Newcomer,4,2026-08-26
17807,Leader,West Coast Swing,Newcomer,1,2026-08-26
17808,Follower,West Coast Swing,Newcomer,4,2026-08-26
17809,Follower,West Coast Swing,Newcomer,2,2026-08-26
17810,Follower,West Coast Swing,Newcomer,3,2026-08-26
17811,Follower,West Coast Swing,Newcomer,1,2026-08-26
17812,Leader,West Coast Swing,Intermediate,2,2026-08-26
17812,Leader,West Coast Swing,Novice,34,2026-08-26
17812,Leader,West Coast Swing,Newcomer,8,2026-08-26
17812,Follower,West Coast Swing,Intermediate,1,2026-08-26
17812,Follower,West Coast Swing,Novice,41,2026-08-26
17812,Follower,West Coast Swing,Newcomer,1,2026-08-26
17814,Follower,West Coast Swing,Newcomer,1,2026-08-26
17815,Leader,West Coast Swing,Intermediate,12,2026-08-26
17815,Leader,West Coast Swing,Novice,22,2026-08-26
17816,Follower,West Coast Swing,Novice,17,2026-08-26
17817,Follower,West Coast Swing,Novice,6,2026-08-26
17818,Leader,West Coast Swing,Novice,13,2026-08-26
17820,Leader,West Coast Swing,Novice,1,2026-08-26
17821,Follower,West Coast Swing,Novice,17,2026-08-26
17822,Follower,West Coast Swing,Novice,1,2026-08-26
17823,Leader,West Coast Swing,All-Star,56,2026-08-26
17823,Leader,West Coast Swing,Advanced,60,2026-08-26
17823,Leader,West Coast Swing,Intermediate,34,2026-08-26
17823,Leader,West Coast Swing,Novice,20,2026-08-26
17823,Leader,West Coast Swing,Newcomer,3,2026-08-26
17823,Follower,West Coast Swing,Novice,1,2026-08-26
17824,Leader,West Coast Swing,Novice,1,2026-08-26
17824,Follower,West Coast Swing,Intermediate,1,2026-08-26
17824,Follower,West Coast Swing,Novice,22,2026-08-26
17824,Follower,West Coast Swing,Newcomer,6,2026-08-26
17825,Leader,West Coast Swing,Newcomer,2,2026-08-26
17826,Follower,West Coast Swing,Newcomer,4,2026-08-26
17827,Leader,West Coast Swing,Newcomer,1,2026-08-26
17828,Follower,West Coast Swing,Newcomer,3,2026-08-26
17828,Follower,West Coast Swing,Master,2,2026-08-26
17829,Follower,West Coast Swing,Newcomer,8,2026-08-26
17830,Follower,West Coast Swing,Newcomer,1,2026-08-26
17831,Leader,West Coast Swing,All-Star,12,2026-08-26
17831,Leader,West Coast Swing,Advanced,61,2026-08-26
17831,Leader,West Coast Swing,Intermediate,32,2026-08-26
17831,Leader,West Coast Swing,Novice,22,2026-08-26
17832,Follower,West Coast Swing,Intermediate,1,2026-08-26
17832,Follower,West Coast Swing,Novice,21,2026-08-26
17832,Follower,West Coast Swing,Sophisticated,1,2026-08-26
17833,Follower,West Coast Swing,Advanced,9,2026-08-26
17833,Follower,West Coast Swing,Intermediate,37,2026-08-26
17833,Follower,West Coast Swing,Novice,25,2026-08-26
17834,Leader,West Coast Swing,Advanced,3,2026-08-26
17834,Leader,West Coast Swing,Intermediate,35,2026-08-26
17834,Leader,West Coast Swing,Novice,21,2026-08-26
17835,Follower,West Coast Swing,Novice,16,2026-08-26
17836,Follower,West Coast Swing,Advanced,5,2026-08-26
17836,Follower,West Coast Swing,Intermediate,32,2026-08-26
17836,Follower,West Coast Swing,Novice,23,2026-08-26
17837,Leader,West Coast Swing,Novice,1,2026-08-26
17838,Leader,West Coast Swing,Newcomer,3,2026-08-26
17839,Follower,West Coast Swing,Newcomer,6,2026-08-26
17840,Leader,West Coast Swing,Newcomer,2,2026-08-26
17841,Follower,West Coast Swing,Newcomer,4,2026-08-26
17842,Leader,West Coast Swing,Newcomer,1,2026-08-26
17843,Follower,West Coast Swing,All-Star,31,2026-08-26
17843,Follower,West Coast Swing,Advanced,51,2026-08-26
17843,Follower,West Coast Swing,Intermediate,35,2026-08-26
17843,Follower,West Coast Swing,Novice,19,2026-08-26
17843,Follower,West Coast Swing,Newcomer,3,2026-08-26
17844,Follower,West Coast Swing,Newcomer,2,2026-08-26
17845,Follower,West Coast Swing,Novice,1,2026-08-26
17845,Follower,West Coast Swing,Newcomer,1,2026-08-26
17846,Leader,West Coast Swing,All-Star,1,2026-08-26
17846,Leader,West Coast Swing,Advanced,73,2026-08-26
17846,Leader,West Coast Swing,Intermediate,42,2026-08-26
17846,Leader,West Coast Swing,Novice,23,2026-08-26
17846,Leader,West Coast Swing,Sophisticated,66,2026-08-26
17847,Leader,West Coast Swing,Novice,1,2026-08-26
17848,Leader,West Coast Swing,Novice,1,2026-08-26
17849,Leader,West Coast Swing,Novice,1,2026-08-26
17850,Follower,West Coast Swing,Intermediate,39,2026-08-26
17850,Follower,West Coast Swing,Novice,20,2026-08-26
17850,Follower,West Coast Swing,Sophisticated,17,2026-08-26
17851,Follower,West Coast Swing,Novice,13,2026-08-26
17852,Follower,West Coast Swing,Intermediate,23,2026-08-26
17852,Follower,West Coast Swing,Novice,16,2026-08-26
17854,Leader,West Coast Swing,Novice,27,2026-08-26
17854,Follower,West Coast Swing,Advanced,12,2026-08-26
17854,Follower,West Coast Swing,Intermediate,38,2026-08-26
17854,Follower,West Coast Swing,Novice,17,2026-08-26
17854,Follower,West Coast Swing,Newcomer,6,2026-08-26
17855,Leader,West Coast Swing,Novice,15,2026-08-26
17855,Leader,West Coast Swing,Newcomer,2,2026-08-26
17856,Follower,West Coast Swing,Newcomer,4,2026-08-26
17858,Follower,West Coast Swing,Newcomer,3,2026-08-26
17857,Leader,West Coast Swing,Novice,22,2026-08-26
17857,Leader,West Coast Swing,Newcomer,1,2026-08-26
17859,Follower,West Coast Swing,Newcomer,2,2026-08-26
17860,Follower,West Coast Swing,Intermediate,20,2026-08-26
17860,Follower,West Coast Swing,Novice,36,2026-08-26
17860,Follower,West Coast Swing,Newcomer,1,2026-08-26
17861,Leader,West Coast Swing,Advanced,23,2026-08-26
17861,Leader,West Coast Swing,Intermediate,31,2026-08-26
17861,Leader,West Coast Swing,Novice,30,2026-08-26
17862,Follower,West Coast Swing,Novice,1,2026-08-26
17863,Leader,West Coast Swing,Advanced,16,2026-08-26
17863,Leader,West Coast Swing,Intermediate,30,2026-08-26
17863,Leader,West Coast Swing,Novice,23,2026-08-26
17864,Leader,West Coast Swing,Advanced,4,2026-08-26
17864,Leader,West Coast Swing,Intermediate,30,2026-08-26
17864,Leader,West Coast Swing,Novice,21,2026-08-26
17864,Leader,West Coast Swing,Newcomer,3,2026-08-26
17865,Follower,West Coast Swing,Newcomer,8,2026-08-26
17866,Follower,West Coast Swing,Intermediate,1,2026-08-26
17866,Follower,West Coast Swing,Novice,16,2026-08-26
17867,Follower,West Coast Swing,Novice,1,2026-08-26
17868,Follower,West Coast Swing,Newcomer,3,2026-08-26
17869,Follower,West Coast Swing,Novice,9,2026-08-26
17869,Follower,West Coast Swing,Newcomer,2,2026-08-26
17870,Follower,West Coast Swing,Newcomer,1,2026-08-26
17871,Leader,West Coast Swing,Newcomer,4,2026-08-26
17874,Follower,West Coast Swing,Novice,3,2026-08-26
17872,Leader,West Coast Swing,Newcomer,1,2026-08-26
17873,Follower,West Coast Swing,Intermediate,3,2026-08-26
17873,Follower,West Coast Swing,Novice,23,2026-08-26
17875,Leader,West Coast Swing,Novice,1,2026-08-26
17875,Leader,West Coast Swing,Newcomer,3,2026-08-26
17876,Follower,West Coast Swing,Novice,2,2026-08-26
17876,Follower,West Coast Swing,Newcomer,3,2026-08-26
17877,Leader,West Coast Swing,Newcomer,2,2026-08-26
17878,Follower,West Coast Swing,Newcomer,2,2026-08-26
17879,Leader,West Coast Swing,Newcomer,1,2026-08-26
17880,Follower,West Coast Swing,Newcomer,1,2026-08-26
17881,Follower,West Coast Swing,Intermediate,28,2026-08-26
17881,Follower,West Coast Swing,Novice,16,2026-08-26
17882,Leader,West Coast Swing,Novice,9,2026-08-26
17883,Leader,West Coast Swing,Novice,2,2026-08-26
17885,Leader,West Coast Swing,Newcomer,6,2026-08-26
17887,Follower,West Coast Swing,Novice,3,2026-08-26
17887,Follower,West Coast Swing,Newcomer,4,2026-08-26
17886,Leader,West Coast Swing,Newcomer,4,2026-08-26
17888,Follower,West Coast Swing,Novice,16,2026-08-26
17888,Follower,West Coast Swing,Newcomer,3,2026-08-26
17891,Leader,West Coast Swing,Newcomer,1,2026-08-26
17890,Follower,West Coast Swing,Novice,6,2026-08-26
17890,Follower,West Coast Swing,Newcomer,2,2026-08-26
17889,Leader,West Coast Swing,Advanced,4,2026-08-26
17889,Leader,West Coast Swing,Intermediate,41,2026-08-26
17889,Leader,West Coast Swing,Novice,18,2026-08-26
17889,Leader,West Coast Swing,Newcomer,2,2026-08-26
17889,Leader,West Coast Swing,Sophisticated,3,2026-08-26
17892,Follower,West Coast Swing,Newcomer,1,2026-08-26
17893,Leader,West Coast Swing,Novice,1,2026-08-26
17894,Leader,West Coast Swing,Novice,4,2026-08-26
17894,Leader,West Coast Swing,Newcomer,3,2026-08-26
17895,Follower,West Coast Swing,Newcomer,3,2026-08-26
17896,Leader,West Coast Swing,Newcomer,2,2026-08-26
17897,Follower,West Coast Swing,Novice,1,2026-08-26
17897,Follower,West Coast Swing,Newcomer,2,2026-08-26
17898,Leader,West Coast Swing,Newcomer,1,2026-08-26
17899,Follower,West Coast Swing,Newcomer,1,2026-08-26
17901,Leader,West Coast Swing,Advanced,11,2026-08-26
17901,Leader,West Coast Swing,Intermediate,30,2026-08-26
17901,Leader,West Coast Swing,Novice,17,2026-08-26
17902,Leader,West Coast Swing,Novice,1,2026-08-26
17902,Follower,West Coast Swing,Newcomer,1,2026-08-26
17904,Follower,West Coast Swing,Intermediate,31,2026-08-26
17904,Follower,West Coast Swing,Novice,17,2026-08-26
17905,Leader,West Coast Swing,Novice,3,2026-08-26
17903,Leader,West Coast Swing,Intermediate,3,2026-08-26
17903,Follower,West Coast Swing,All-Star,18,2026-08-26
17903,Follower,West Coast Swing,Advanced,55,2026-08-26
17903,Follower,West Coast Swing,Intermediate,37,2026-08-26
17903,Follower,West Coast Swing,Novice,16,2026-08-26
17907,Follower,West Coast Swing,Newcomer,8,2026-08-26
17906,Follower,West Coast Swing,Novice,2,2026-08-26
17906,Follower,West Coast Swing,Newcomer,10,2026-08-26
