dancer_id,role,dance,level,total_points,update_date
11466,Follower,West Coast Swing,Novice,1,2026-09-08
11467,Follower,West Coast Swing,Novice,1,2026-09-08
11468,Leader,West Coast Swing,Novice,1,2026-09-08
11469,Leader,West Coast Swing,Novice,20,2026-09-08
11469,Leader,West Coast Swing,Newcomer,5,2026-09-08
11470,Follower,West Coast Swing,Intermediate,4,2026-09-08
11470,Follower,West Coast Swing,Novice,20,2026-09-08
11470,Follower,West Coast Swing,Newcomer,10,2026-09-08
11471,Leader,West Coast Swing,Newcomer,4,2026-09-08
11472,Follower,West Coast Swing,Advanced,47,2026-09-08
11472,Follower,West Coast Swing,Intermediate,33,2026-09-08
11472,Follower,West Coast Swing,Novice,31,2026-09-08
11472,Follower,West Coast Swing,Newcomer,11,2026-09-08
11473,Leader,West Coast Swing,Newcomer,3,2026-09-08
11475,Leader,West Coast Swing,Newcomer,2,2026-09-08
11474,Follower,West Coast Swing,Newcomer,6,2026-09-08
11476,Follower,West Coast Swing,Newcomer,2,2026-09-08
11477,Follower,West Coast Swing,Newcomer,1,2026-09-08
11478,Follower,West Coast Swing,Newcomer,3,2026-09-08
11479,Follower,West Coast Swing,All-Star,7,2026-09-08
11479,Follower,West Coast Swing,Advanced,66,2026-09-08
11479,Follower,West Coast Swing,Intermediate,39,2026-09-08
11479,Follower,West Coast Swing,Novice,19,2026-09-08
11479,Follower,West Coast Swing,Newcomer,1,2026-09-08
11479,Follower,West Coast Swing,Sophisticated,27,2026-09-08
11480,Follower,West Coast Swing,Novice,15,2026-09-08
11480,Follower,West Coast Swing,Newcomer,1,2026-09-08
11481,Follower,West Coast Swing,Intermediate,2,2026-09-08
11481,Follower,West Coast Swing,Novice,27,2026-09-08
11482,Leader,West Coast Swing,Novice,2,2026-09-08
11483,Follower,West Coast Swing,Intermediate,2,2026-09-08
11483,Follower,West Coast Swing,Novice,21,2026-09-08
11484,Leader,West Coast Swing,Novice,26,2026-09-08
11485,Follower,West Coast Swing,Novice,17,2026-09-08
11486,Leader,West Coast Swing,Champion,17,2026-09-08
11486,Leader,West Coast Swing,All-Star,214,2026-09-08
11486,Leader,West Coast Swing,Advanced,45,2026-09-08
11486,Leader,West Coast Swing,Intermediate,45,2026-09-08
11486,Leader,West Coast Swing,Novice,18,2026-09-08
11486,Leader,West Coast Swing,Juniors,14,2026-09-08
11486,Follower,West Coast Swing,Advanced,1,2026-09-08
11487,Follower,West Coast Swing,Novice,1,2026-09-08
11488,Leader,West Coast Swing,Intermediate,6,2026-09-08
11488,Leader,West Coast Swing,Novice,18,2026-09-08
11489,Follower,West Coast Swing,Novice,1,2026-09-08
11490,Follower,West Coast Swing,All-Star,48,2026-09-08
11490,Follower,West Coast Swing,Advanced,54,2026-09-08
11490,Follower,West Coast Swing,Intermediate,34,2026-09-08
11490,Follower,West Coast Swing,Novice,26,2026-09-08
11491,Leader,West Coast Swing,Advanced,6,2026-09-08
11491,Leader,West Coast Swing,Intermediate,28,2026-09-08
11491,Follower,West Coast Swing,All-Star,214,2026-09-08
11491,Follower,West Coast Swing,Advanced,53,2026-09-08
11491,Follower,West Coast Swing,Intermediate,30,2026-09-08
11491,Follower,West Coast Swing,Novice,19,2026-09-08
11493,Follower,West Coast Swing,Novice,1,2026-09-08
11492,Leader,West Coast Swing,Novice,1,2026-09-08
11495,Leader,West Coast Swing,Intermediate,5,2026-09-08
11495,Leader,West Coast Swing,Novice,16,2026-09-08
11494,Leader,West Coast Swing,Intermediate,10,2026-09-08
11494,Leader,West Coast Swing,Novice,21,2026-09-08
11496,Follower,West Coast Swing,Advanced,26,2026-09-08
11496,Follower,West Coast Swing,Intermediate,32,2026-09-08
11496,Follower,West Coast Swing,Novice,15,2026-09-08
11497,Leader,West Coast Swing,Novice,1,2026-09-08
11498,Leader,West Coast Swing,Intermediate,12,2026-09-08
11498,Leader,West Coast Swing,Novice,26,2026-09-08
11498,Leader,West Coast Swing,Newcomer,5,2026-09-08
11499,Follower,West Coast Swing,Advanced,4,2026-09-08
11499,Follower,West Coast Swing,Intermediate,31,2026-09-08
11499,Follower,West Coast Swing,Novice,23,2026-09-08
11499,Follower,West Coast Swing,Newcomer,5,2026-09-08
11499,Follower,West Coast Swing,Sophisticated,13,2026-09-08
11501,Follower,West Coast Swing,Newcomer,4,2026-09-08
11500,Leader,West Coast Swing,Novice,2,2026-09-08
11500,Leader,West Coast Swing,Newcomer,4,2026-09-08
11502,Leader,West Coast Swing,Newcomer,3,2026-09-08
11503,Leader,West Coast Swing,Newcomer,1,2026-09-08
11504,Leader,West Coast Swing,Advanced,1,2026-09-08
11504,Leader,West Coast Swing,Intermediate,30,2026-09-08
11504,Leader,West Coast Swing,Novice,15,2026-09-08
11504,Leader,West Coast Swing,Newcomer,2,2026-09-08
11505,Follower,West Coast Swing,Intermediate,1,2026-09-08
11505,Follower,West Coast Swing,Novice,15,2026-09-08
11505,Follower,West Coast Swing,Newcomer,1,2026-09-08
11506,Follower,West Coast Swing,All-Star,1,2026-09-08
11506,Follower,West Coast Swing,Advanced,53,2026-09-08
11506,Follower,West Coast Swing,Intermediate,32,2026-09-08
11506,Follower,West Coast Swing,Novice,28,2026-09-08
11507,Leader,West Coast Swing,Novice,1,2026-09-08
11507,Leader,West Coast Swing,Newcomer,13,2026-09-08
11507,Leader,West Coast Swing,Master,3,2026-09-08
11508,Follower,West Coast Swing,Newcomer,10,2026-09-08
11509,Leader,West Coast Swing,Intermediate,7,2026-09-08
11509,Leader,West Coast Swing,Novice,28,2026-09-08
11509,Leader,West Coast Swing,Newcomer,4,2026-09-08
11510,Follower,West Coast Swing,Newcomer,15,2026-09-08
11511,Leader,West Coast Swing,Newcomer,6,2026-09-08
11511,Follower,West Coast Swing,Newcomer,6,2026-09-08
11512,Leader,West Coast Swing,Newcomer,2,2026-09-08
11513,Follower,West Coast Swing,Novice,1,2026-09-08
11513,Follower,West Coast Swing,Newcomer,4,2026-09-08
11514,Leader,West Coast Swing,Novice,3,2026-09-08
11514,Leader,West Coast Swing,Newcomer,1,2026-09-08
11515,Follower,West Coast Swing,Newcomer,2,2026-09-08
11517,Follower,West Coast Swing,Newcomer,1,2026-09-08
11516,Follower,West Coast Swing,Newcomer,1,2026-09-08
11518,Follower,West Coast Swing,Newcomer,1,2026-09-08
11519,Follower,West Coast Swing,Newcomer,1,2026-09-08
11521,Follower,West Coast Swing,Novice,10,2026-09-08
11522,Leader,West Coast Swing,Novice,3,2026-09-08
11523,Follower,West Coast Swing,Novice,16,2026-09-08
11524,Leader,West Coast Swing,Novice,2,2026-09-08
11526,Leader,West Coast Swing,Novice,1,2026-09-08
11525,Follower,West Coast Swing,Intermediate,3,2026-09-08
11525,Follower,West Coast Swing,Novice,20,2026-09-08
11525,Follower,West Coast Swing,Master,33,2026-09-08
11527,Follower,West Coast Swing,Novice,24,2026-09-08
11528,Leader,West Coast Swing,Novice,15,2026-09-08
11528,Follower,West Coast Swing,Advanced,14,2026-09-08
11528,Follower,West Coast Swing,Intermediate,39,2026-09-08
11528,Follower,West Coast Swing,Novice,17,2026-09-08
11528,Follower,West Coast Swing,Sophisticated,8,2026-09-08
11529,Follower,West Coast Swing,Novice,1,2026-09-08
11530,Leader,West Coast Swing,Newcomer,5,2026-09-08
11531,Follower,West Coast Swing,Newcomer,5,2026-09-08
11532,Leader,West Coast Swing,Newcomer,5,2026-09-08
11533,Follower,West Coast Swing,Newcomer,4,2026-09-08
11534,Follower,West Coast Swing,Newcomer,3,2026-09-08
11536,Follower,West Coast Swing,Newcomer,2,2026-09-08
11537,Leader,West Coast Swing,Newcomer,1,2026-09-08
11539,Follower,West Coast Swing,Intermediate,2,2026-09-08
11539,Follower,West Coast Swing,Novice,15,2026-09-08
11535,Leader,West Coast Swing,Newcomer,2,2026-09-08
11540,Leader,West Coast Swing,Intermediate,1,2026-09-08
11540,Leader,West Coast Swing,Novice,16,2026-09-08
11541,Follower,West Coast Swing,Novice,15,2026-09-08
11542,Follower,West Coast Swing,Advanced,54,2026-09-08
11542,Follower,West Coast Swing,Intermediate,41,2026-09-08
11542,Follower,West Coast Swing,Novice,22,2026-09-08
11544,Leader,West Coast Swing,Advanced,22,2026-09-08
11544,Leader,West Coast Swing,Intermediate,31,2026-09-08
11544,Leader,West Coast Swing,Novice,11,2026-09-08
11545,Follower,West Coast Swing,Intermediate,22,2026-09-08
11545,Follower,West Coast Swing,Novice,19,2026-09-08
11546,Follower,West Coast Swing,Intermediate,8,2026-09-08
11546,Follower,West Coast Swing,Novice,23,2026-09-08
11546,Follower,West Coast Swing,Master,2,2026-09-08
11547,Leader,West Coast Swing,Intermediate,2,2026-09-08
11547,Leader,West Coast Swing,Novice,16,2026-09-08
11548,Follower,West Coast Swing,Intermediate,1,2026-09-08
11548,Follower,West Coast Swing,Novice,15,2026-09-08
11548,Follower,West Coast Swing,Master,38,2026-09-08
11549,Leader,West Coast Swing,All-Star,20,2026-09-08
11549,Leader,West Coast Swing,Advanced,56,2026-09-08
11549,Leader,West Coast Swing,Intermediate,31,2026-09-08
11549,Leader,West Coast Swing,Novice,19,2026-09-08
11549,Leader,West Coast Swing,Newcomer,10,2026-09-08
11550,Follower,West Coast Swing,Advanced,28,2026-09-08
11550,Follower,West Coast Swing,Intermediate,36,2026-09-08
11550,Follower,West Coast Swing,Novice,23,2026-09-08
11550,Follower,West Coast Swing,Newcomer,10,2026-09-08
11551,Leader,West Coast Swing,Novice,1,2026-09-08
11551,Leader,West Coast Swing,Newcomer,16,2026-09-08
11552,Follower,West Coast Swing,Newcomer,8,2026-09-08
11553,Leader,West Coast Swing,Newcomer,6,2026-09-08
11554,Follower,West Coast Swing,Intermediate,6,2026-09-08
11554,Follower,West Coast Swing,Novice,25,2026-09-08
11554,Follower,West Coast Swing,Newcomer,6,2026-09-08
11554,Follower,West Coast Swing,Sophisticated,6,2026-09-08
11555,Leader,West Coast Swing,Novice,23,2026-09-08
11555,Leader,West Coast Swing,Newcomer,10,2026-09-08
11556,Follower,West Coast Swing,Newcomer,4,2026-09-08
11557,Leader,West Coast Swing,Newcomer,2,2026-09-08
11559,Leader,West Coast Swing,Newcomer,1,2026-09-08
11558,Follower,West Coast Swing,Advanced,12,2026-09-08
11558,Follower,West Coast Swing,Intermediate,31,2026-09-08
11558,Follower,West Coast Swing,Novice,16,2026-09-08
11558,Follower,West Coast Swing,Newcomer,2,2026-09-08
11558,Follower,West Coast Swing,Sophisticated,32,2026-09-08
11560,Follower,West Coast Swing,Newcomer,1,2026-09-08
11561,Leader,West Coast Swing,Intermediate,48,2026-09-08
11561,Leader,West Coast Swing,Novice,17,2026-09-08
11561,Leader,West Coast Swing,Newcomer,1,2026-09-08
11561,Follower,West Coast Swing,Novice,1,2026-09-08
11562,Leader,West Coast Swing,Newcomer,4,2026-09-08
11562,Follower,West Coast Swing,Newcomer,6,2026-09-08
11564,Follower,West Coast Swing,Newcomer,1,2026-09-08
11563,Leader,West Coast Swing,Intermediate,19,2026-09-08
11563,Leader,West Coast Swing,Novice,20,2026-09-08
11563,Leader,West Coast Swing,Newcomer,5,2026-09-08
11563,Leader,West Coast Swing,Sophisticated,1,2026-09-08
11565,Follower,West Coast Swing,Newcomer,1,2026-09-08
11567,Follower,West Coast Swing,Novice,15,2026-09-08
11566,Leader,West Coast Swing,Intermediate,25,2026-09-08
11566,Follower,West Coast Swing,All-Star,5,2026-09-08
11566,Follower,West Coast Swing,Advanced,65,2026-09-08
11566,Follower,West Coast Swing,Intermediate,30,2026-09-08
11566,Follower,West Coast Swing,Novice,24,2026-09-08
11566,Follower,West Coast Swing,Sophisticated,1,2026-09-08
11568,Leader,West Coast Swing,Novice,1,2026-09-08
11569,Leader,West Coast Swing,Novice,5,2026-09-08
11570,Leader,West Coast Swing,Advanced,37,2026-09-08
11570,Leader,West Coast Swing,Intermediate,31,2026-09-08
11570,Leader,West Coast Swing,Novice,18,2026-09-08
11570,Leader,West Coast Swing,Sophisticated,46,2026-09-08
11572,Leader,West Coast Swing,Advanced,8,2026-09-08
11572,Leader,West Coast Swing,Intermediate,30,2026-09-08
11572,Leader,West Coast Swing,Novice,15,2026-09-08
11571,Follower,West Coast Swing,Advanced,75,2026-09-08
11571,Follower,West Coast Swing,Intermediate,31,2026-09-08
11571,Follower,West Coast Swing,Novice,15,2026-09-08
11573,Leader,West Coast Swing,Intermediate,31,2026-09-08
11573,Leader,West Coast Swing,Novice,16,2026-09-08
11574,Follower,West Coast Swing,Novice,17,2026-09-08
11575,Follower,West Coast Swing,Intermediate,6,2026-09-08
11575,Follower,West Coast Swing,Novice,16,2026-09-08
11575,Follower,West Coast Swing,Sophisticated,2,2026-09-08
11576,Leader,West Coast Swing,Intermediate,6,2026-09-08
11576,Leader,West Coast Swing,Novice,19,2026-09-08
11576,Leader,West Coast Swing,Newcomer,5,2026-09-08
11577,Leader,West Coast Swing,Newcomer,4,2026-09-08
11578,Follower,West Coast Swing,Newcomer,5,2026-09-08
11579,Leader,West Coast Swing,Newcomer,3,2026-09-08
11580,Follower,West Coast Swing,Novice,6,2026-09-08
11580,Follower,West Coast Swing,Newcomer,3,2026-09-08
11581,Leader,West Coast Swing,Novice,1,2026-09-08
11581,Leader,West Coast Swing,Newcomer,2,2026-09-08
11583,Leader,West Coast Swing,Newcomer,1,2026-09-08
11582,Follower,West Coast Swing,Novice,16,2026-09-08
11582,Follower,West Coast Swing,Newcomer,2,2026-09-08
11582,Follower,West Coast Swing,Sophisticated,8,2026-09-08
11584,Follower,West Coast Swing,Newcomer,1,2026-09-08
11585,Follower,West Coast Swing,Intermediate,12,2026-09-08
11585,Follower,West Coast Swing,Novice,18,2026-09-08
11586,Leader,West Coast Swing,Intermediate,3,2026-09-08
11586,Leader,West Coast Swing,Novice,18,2026-09-08
11587,Follower,West Coast Swing,Novice,7,2026-09-08
11589,Follower,West Coast Swing,Newcomer,10,2026-09-08
11588,Follower,West Coast Swing,Advanced,11,2026-09-08
11588,Follower,West Coast Swing,Intermediate,36,2026-09-08
11588,Follower,West Coast Swing,Novice,16,2026-09-08
11590,Leader,West Coast Swing,Newcomer,4,2026-09-08
11591,Follower,West Coast Swing,Intermediate,4,2026-09-08
11591,Follower,West Coast Swing,Novice,30,2026-09-08
11591,Follower,West Coast Swing,Newcomer,8,2026-09-08
11592,Leader,West Coast Swing,Advanced,2,2026-09-08
11592,Leader,West Coast Swing,Intermediate,28,2026-09-08
11592,Leader,West Coast Swing,Novice,24,2026-09-08
11592,Leader,West Coast Swing,Newcomer,3,2026-09-08
11593,Follower,West Coast Swing,Newcomer,6,2026-09-08
11594,Leader,West Coast Swing,Newcomer,3,2026-09-08
11595,Follower,West Coast Swing,Advanced,38,2026-09-08
11595,Follower,West Coast Swing,Intermediate,30,2026-09-08
11595,Follower,West Coast Swing,Novice,16,2026-09-08
11595,Follower,West Coast Swing,Newcomer,10,2026-09-08
11596,Leader,West Coast Swing,Newcomer,1,2026-09-08
11597,Follower,West Coast Swing,Newcomer,2,2026-09-08
11598,Follower,West Coast Swing,Newcomer,1,2026-09-08
11599,Follower,West Coast Swing,Novice,20,2026-09-08
11599,Follower,West Coast Swing,Newcomer,2,2026-09-08
11599,Follower,West Coast Swing,Master,50,2026-09-08
11600,Follower,West Coast Swing,Newcomer,1,2026-09-08
11601,Follower,West Coast Swing,Novice,20,2026-09-08
11601,Follower,West Coast Swing,Newcomer,1,2026-09-08
11602,Leader,West Coast Swing,Intermediate,34,2026-09-08
11602,Leader,West Coast Swing,Novice,16,2026-09-08
11604,Follower,West Coast Swing,Novice,6,2026-09-08
11604,Follower,West Coast Swing,Master,19,2026-09-08
11603,Follower,West Coast Swing,Novice,1,2026-09-08
11605,Follower,West Coast Swing,Intermediate,14,2026-09-08
11605,Follower,West Coast Swing,Novice,15,2026-09-08
11605,Follower,West Coast Swing,Sophisticated,3,2026-09-08
11607,Follower,West Coast Swing,Novice,6,2026-09-08
11606,Follower,West Coast Swing,Intermediate,2,2026-09-08
11606,Follower,West Coast Swing,Novice,21,2026-09-08
11608,Leader,West Coast Swing,Novice,15,2026-09-08
11609,Follower,West Coast Swing,Intermediate,8,2026-09-08
11609,Follower,West Coast Swing,Novice,16,2026-09-08
11610,Follower,West Coast Swing,Novice,14,2026-09-08
11612,Leader,West Coast Swing,Novice,9,2026-09-08
11612,Leader,West Coast Swing,Newcomer,5,2026-09-08
11611,Leader,West Coast Swing,Master,4,2026-09-08
11611,Follower,West Coast Swing,Novice,1,2026-09-08
11613,Follower,West Coast Swing,Novice,1,2026-09-08
11613,Follower,West Coast Swing,Newcomer,5,2026-09-08
11615,Follower,West Coast Swing,Newcomer,4,2026-09-08
11614,Leader,West Coast Swing,Newcomer,4,2026-09-08
11616,Leader,West Coast Swing,Newcomer,3,2026-09-08
11617,Follower,West Coast Swing,Newcomer,3,2026-09-08
11618,Leader,West Coast Swing,Newcomer,2,2026-09-08
11619,Follower,West Coast Swing,Newcomer,2,2026-09-08
11621,Follower,West Coast Swing,Newcomer,1,2026-09-08
11620,Leader,West Coast Swing,Newcomer,1,2026-09-08
11622,Leader,West Coast Swing,Intermediate,33,2026-09-08
11622,Leader,West Coast Swing,Novice,20,2026-09-08
11622,Leader,West Coast Swing,Sophisticated,11,2026-09-08
11623,Leader,West Coast Swing,Novice,3,2026-09-08
11624,Follower,West Coast Swing,All-Star,5,2026-09-08
11624,Follower,West Coast Swing,Advanced,48,2026-09-08
11624,Follower,West Coast Swing,Intermediate,37,2026-09-08
11624,Follower,West Coast Swing,Novice,15,2026-09-08
11625,Follower,West Coast Swing,Intermediate,1,2026-09-08
11625,Follower,West Coast Swing,Novice,16,2026-09-08
11626,Leader,West Coast Swing,Intermediate,4,2026-09-08
11626,Leader,West Coast Swing,Novice,26,2026-09-08
11629,Leader,West Coast Swing,All-Star,170,2026-09-08
11629,Leader,West Coast Swing,Advanced,53,2026-09-08
11629,Leader,West Coast Swing,Intermediate,8,2026-09-08
11629,Follower,West Coast Swing,Champion,11,2026-09-08
11629,Follower,West Coast Swing,All-Star,155,2026-09-08
11631,Leader,West Coast Swing,Intermediate,10,2026-09-08
11630,Follower,West Coast Swing,Advanced,21,2026-09-08
11630,Follower,West Coast Swing,Intermediate,16,2026-09-08
11632,Follower,West Coast Swing,Advanced,5,2026-09-08
11632,Follower,West Coast Swing,Intermediate,10,2026-09-08
11633,Follower,West Coast Swing,Advanced,11,2026-09-08
11633,Follower,West Coast Swing,Intermediate,6,2026-09-08
11634,Follower,West Coast Swing,Intermediate,35,2026-09-08
11635,Leader,West Coast Swing,Intermediate,1,2026-09-08
11636,Follower,West Coast Swing,Advanced,9,2026-09-08
11636,Follower,West Coast Swing,Intermediate,1,2026-09-08
11637,Leader,West Coast Swing,Intermediate,29,2026-09-08
11640,Follower,West Coast Swing,Newcomer,15,2026-09-08
11638,Follower,West Coast Swing,Intermediate,1,2026-09-08
11639,Leader,West Coast Swing,Novice,15,2026-09-08
11639,Leader,West Coast Swing,Newcomer,10,2026-09-08
11642,Follower,West Coast Swing,Novice,1,2026-09-08
11642,Follower,West Coast Swing,Newcomer,12,2026-09-08
11643,Follower,West Coast Swing,Newcomer,8,2026-09-08
11644,Follower,West Coast Swing,Newcomer,6,2026-09-08
11645,Follower,West Coast Swing,All-Star,6,2026-09-08
11645,Follower,West Coast Swing,Advanced,46,2026-09-08
11645,Follower,West Coast Swing,Intermediate,31,2026-09-08
11645,Follower,West Coast Swing,Novice,22,2026-09-08
11645,Follower,West Coast Swing,Newcomer,11,2026-09-08
11647,Leader,West Coast Swing,Newcomer,1,2026-09-08
11646,Leader,West Coast Swing,Advanced,2,2026-09-08
11646,Leader,West Coast Swing,Intermediate,35,2026-09-08
11646,Leader,West Coast Swing,Novice,18,2026-09-08
11646,Leader,West Coast Swing,Newcomer,1,2026-09-08
11650,Leader,West Coast Swing,Intermediate,22,2026-09-08
11650,Leader,West Coast Swing,Novice,39,2026-09-08
11650,Leader,West Coast Swing,Newcomer,8,2026-09-08
11649,Follower,West Coast Swing,Champion,2,2026-09-08
11649,Follower,West Coast Swing,All-Star,185,2026-09-08
11649,Follower,West Coast Swing,Advanced,47,2026-09-08
11649,Follower,West Coast Swing,Intermediate,30,2026-09-08
11649,Follower,West Coast Swing,Novice,25,2026-09-08
11649,Follower,West Coast Swing,Newcomer,9,2026-09-08
11651,Follower,West Coast Swing,Intermediate,21,2026-09-08
11651,Follower,West Coast Swing,Novice,15,2026-09-08
11651,Follower,West Coast Swing,Newcomer,6,2026-09-08
11648,Leader,West Coast Swing,Novice,1,2026-09-08
11648,Follower,West Coast Swing,Intermediate,31,2026-09-08
11648,Follower,West Coast Swing,Novice,16,2026-09-08
