dancer_id,role,dance,level,total_points,update_date
11988,Leader,West Coast Swing,Intermediate,31,2026-07-22
11988,Leader,West Coast Swing,Novice,17,2026-07-22
11988,Leader,West Coast Swing,Newcomer,1,2026-07-22
11989,Leader,West Coast Swing,Newcomer,9,2026-07-22
11990,Follower,West Coast Swing,Newcomer,2,2026-07-22
11991,Leader,West Coast Swing,Newcomer,1,2026-07-22
11993,Leader,West Coast Swing,Newcomer,5,2026-07-22
11992,Follower,West Coast Swing,Novice,18,2026-07-22
11994,Follower,West Coast Swing,Novice,24,2026-07-22
11994,Follower,West Coast Swing,Newcomer,5,2026-07-22
11994,Follower,West Coast Swing,Master,20,2026-07-22
11995,Leader,West Coast Swing,Advanced,1,2026-07-22
11995,Leader,West Coast Swing,Intermediate,31,2026-07-22
11995,Leader,West Coast Swing,Novice,28,2026-07-22
11995,Leader,West Coast Swing,Newcomer,4,2026-07-22
11996,Follower,West Coast Swing,Newcomer,4,2026-07-22
11997,Leader,West Coast Swing,Newcomer,3,2026-07-22
11998,Leader,West Coast Swing,Newcomer,1,2026-07-22
11998,Follower,West Coast Swing,Novice,5,2026-07-22
11998,Follower,West Coast Swing,Newcomer,3,2026-07-22
11999,Leader,West Coast Swing,Novice,15,2026-07-22
12001,Leader,West Coast Swing,Newcomer,2,2026-07-22
12000,Follower,West Coast Swing,All-Star,10,2026-07-22
12000,Follower,West Coast Swing,Advanced,50,2026-07-22
12000,Follower,West Coast Swing,Intermediate,54,2026-07-22
12000,Follower,West Coast Swing,Novice,15,2026-07-22
12003,Follower,West Coast Swing,Newcomer,1,2026-07-22
12004,Leader,West Coast Swing,Advanced,11,2026-07-22
12004,Leader,West Coast Swing,Intermediate,35,2026-07-22
12004,Leader,West Coast Swing,Novice,15,2026-07-22
12005,Leader,West Coast Swing,Advanced,5,2026-07-22
12005,Leader,West Coast Swing,Intermediate,31,2026-07-22
12005,Leader,West Coast Swing,Novice,16,2026-07-22
12006,Follower,West Coast Swing,Advanced,1,2026-07-22
12006,Follower,West Coast Swing,Intermediate,33,2026-07-22
12006,Follower,West Coast Swing,Novice,19,2026-07-22
12009,Follower,West Coast Swing,Newcomer,10,2026-07-22
12007,Follower,West Coast Swing,Novice,17,2026-07-22
12008,Leader,West Coast Swing,Novice,11,2026-07-22
12008,Leader,West Coast Swing,Newcomer,10,2026-07-22
12010,Follower,West Coast Swing,Intermediate,6,2026-07-22
12010,Follower,West Coast Swing,Novice,17,2026-07-22
12010,Follower,West Coast Swing,Newcomer,8,2026-07-22
12011,Leader,West Coast Swing,Intermediate,22,2026-07-22
12011,Leader,West Coast Swing,Novice,19,2026-07-22
12011,Leader,West Coast Swing,Newcomer,6,2026-07-22
12013,Leader,West Coast Swing,Newcomer,4,2026-07-22
12014,Follower,West Coast Swing,Newcomer,12,2026-07-22
12015,Follower,West Coast Swing,Newcomer,2,2026-07-22
12016,Leader,West Coast Swing,Newcomer,1,2026-07-22
12018,Follower,West Coast Swing,Novice,1,2026-07-22
12018,Follower,West Coast Swing,Newcomer,1,2026-07-22
12019,Follower,West Coast Swing,Newcomer,1,2026-07-22
12017,Leader,West Coast Swing,Newcomer,1,2026-07-22
12017,Follower,West Coast Swing,Intermediate,1,2026-07-22
12017,Follower,West Coast Swing,Novice,17,2026-07-22
12017,Follower,West Coast Swing,Newcomer,3,2026-07-22
12020,Leader,West Coast Swing,Novice,6,2026-07-22
12020,Leader,West Coast Swing,Newcomer,1,2026-07-22
12021,Follower,West Coast Swing,Novice,10,2026-07-22
12021,Follower,West Coast Swing,Newcomer,3,2026-07-22
12021,Follower,West Coast Swing,Master,5,2026-07-22
12022,Leader,West Coast Swing,Newcomer,1,2026-07-22
12023,Follower,West Coast Swing,Newcomer,4,2026-07-22
12024,Follower,West Coast Swing,Intermediate,35,2026-07-22
12024,Follower,West Coast Swing,Novice,22,2026-07-22
12025,Leader,West Coast Swing,Novice,17,2026-07-22
12026,Follower,West Coast Swing,Master,3,2026-07-22
12028,Leader,West Coast Swing,All-Star,8,2026-07-22
12028,Leader,West Coast Swing,Advanced,55,2026-07-22
12028,Leader,West Coast Swing,Intermediate,34,2026-07-22
12028,Leader,West Coast Swing,Novice,16,2026-07-22
12027,Leader,West Coast Swing,Novice,18,2026-07-22
12027,Follower,West Coast Swing,Intermediate,1,2026-07-22
12029,Follower,West Coast Swing,Novice,16,2026-07-22
12030,Follower,West Coast Swing,Intermediate,15,2026-07-22
12030,Follower,West Coast Swing,Novice,25,2026-07-22
12031,Follower,West Coast Swing,Novice,2,2026-07-22
12032,Leader,West Coast Swing,Advanced,52,2026-07-22
12032,Leader,West Coast Swing,Intermediate,31,2026-07-22
12032,Leader,West Coast Swing,Novice,21,2026-07-22
12034,Leader,West Coast Swing,Novice,12,2026-07-22
12033,Follower,West Coast Swing,Intermediate,3,2026-07-22
12033,Follower,West Coast Swing,Novice,17,2026-07-22
12036,Leader,West Coast Swing,Novice,4,2026-07-22
12036,Follower,West Coast Swing,Intermediate,3,2026-07-22
12036,Follower,West Coast Swing,Novice,16,2026-07-22
12036,Follower,West Coast Swing,Master,26,2026-07-22
12036,Follower,West Coast Swing,Sophisticated,1,2026-07-22
12037,Leader,West Coast Swing,Advanced,63,2026-07-22
12037,Leader,West Coast Swing,Intermediate,40,2026-07-22
12037,Leader,West Coast Swing,Novice,16,2026-07-22
12037,Follower,West Coast Swing,Advanced,3,2026-07-22
12037,Follower,West Coast Swing,Intermediate,1,2026-07-22
12038,Follower,West Coast Swing,Advanced,11,2026-07-22
12038,Follower,West Coast Swing,Intermediate,40,2026-07-22
12038,Follower,West Coast Swing,Novice,15,2026-07-22
12038,Follower,West Coast Swing,Sophisticated,22,2026-07-22
12035,Follower,West Coast Swing,Intermediate,28,2026-07-22
12035,Follower,West Coast Swing,Novice,16,2026-07-22
12039,Follower,West Coast Swing,Novice,12,2026-07-22
12040,Leader,West Coast Swing,Intermediate,5,2026-07-22
12040,Leader,West Coast Swing,Novice,24,2026-07-22
12042,Follower,West Coast Swing,Novice,1,2026-07-22
12041,Leader,West Coast Swing,Intermediate,35,2026-07-22
12041,Leader,West Coast Swing,Novice,17,2026-07-22
12043,Leader,West Coast Swing,Intermediate,13,2026-07-22
12043,Leader,West Coast Swing,Novice,23,2026-07-22
12044,Leader,West Coast Swing,Novice,2,2026-07-22
12045,Leader,West Coast Swing,Intermediate,1,2026-07-22
12045,Leader,West Coast Swing,Novice,16,2026-07-22
12046,Follower,West Coast Swing,Novice,2,2026-07-22
12047,Leader,West Coast Swing,Newcomer,5,2026-07-22
12049,Leader,West Coast Swing,Novice,19,2026-07-22
12049,Leader,West Coast Swing,Newcomer,4,2026-07-22
12050,Follower,West Coast Swing,Novice,19,2026-07-22
12050,Follower,West Coast Swing,Newcomer,8,2026-07-22
12052,Follower,West Coast Swing,Newcomer,6,2026-07-22
12051,Leader,West Coast Swing,Newcomer,7,2026-07-22
12054,Follower,West Coast Swing,Intermediate,18,2026-07-22
12054,Follower,West Coast Swing,Novice,19,2026-07-22
12054,Follower,West Coast Swing,Newcomer,4,2026-07-22
12055,Leader,West Coast Swing,Intermediate,4,2026-07-22
12055,Leader,West Coast Swing,Novice,18,2026-07-22
12055,Leader,West Coast Swing,Newcomer,4,2026-07-22
12056,Follower,West Coast Swing,Intermediate,3,2026-07-22
12056,Follower,West Coast Swing,Novice,22,2026-07-22
12056,Follower,West Coast Swing,Newcomer,2,2026-07-22
12057,Follower,West Coast Swing,Advanced,8,2026-07-22
12057,Follower,West Coast Swing,Intermediate,32,2026-07-22
12057,Follower,West Coast Swing,Novice,24,2026-07-22
12057,Follower,West Coast Swing,Newcomer,1,2026-07-22
12057,Follower,West Coast Swing,Sophisticated,1,2026-07-22
12058,Follower,West Coast Swing,Newcomer,1,2026-07-22
12059,Follower,West Coast Swing,Novice,12,2026-07-22
12059,Follower,West Coast Swing,Newcomer,1,2026-07-22
12060,Follower,West Coast Swing,Newcomer,1,2026-07-22
12061,Follower,West Coast Swing,Newcomer,1,2026-07-22
12062,Leader,West Coast Swing,Novice,20,2026-07-22
12063,Follower,West Coast Swing,Novice,1,2026-07-22
12064,Leader,West Coast Swing,Intermediate,9,2026-07-22
12064,Leader,West Coast Swing,Novice,15,2026-07-22
12065,Leader,West Coast Swing,Novice,1,2026-07-22
12066,Leader,West Coast Swing,Novice,2,2026-07-22
12066,Leader,West Coast Swing,Master,1,2026-07-22
12067,Follower,West Coast Swing,Master,5,2026-07-22
12068,Follower,West Coast Swing,Master,1,2026-07-22
12069,Leader,West Coast Swing,Novice,16,2026-07-22
12069,Leader,West Coast Swing,Master,20,2026-07-22
12070,Follower,West Coast Swing,All-Star,23,2026-07-22
12070,Follower,West Coast Swing,Advanced,48,2026-07-22
12070,Follower,West Coast Swing,Intermediate,37,2026-07-22
12070,Follower,West Coast Swing,Novice,16,2026-07-22
12070,Follower,West Coast Swing,Juniors,2,2026-07-22
12071,Follower,West Coast Swing,Novice,15,2026-07-22
12072,Follower,West Coast Swing,Intermediate,2,2026-07-22
12072,Follower,West Coast Swing,Novice,17,2026-07-22
12073,Leader,West Coast Swing,All-Star,1,2026-07-22
12073,Leader,West Coast Swing,Advanced,61,2026-07-22
12073,Leader,West Coast Swing,Intermediate,40,2026-07-22
12073,Leader,West Coast Swing,Novice,18,2026-07-22
12074,Follower,West Coast Swing,Advanced,19,2026-07-22
12074,Follower,West Coast Swing,Intermediate,31,2026-07-22
12074,Follower,West Coast Swing,Novice,15,2026-07-22
12075,Leader,West Coast Swing,Novice,1,2026-07-22
12076,Follower,West Coast Swing,Novice,8,2026-07-22
12077,Follower,West Coast Swing,Novice,9,2026-07-22
12078,Follower,West Coast Swing,Novice,18,2026-07-22
12079,Follower,West Coast Swing,Novice,8,2026-07-22
12081,Follower,West Coast Swing,Novice,4,2026-07-22
12080,Leader,West Coast Swing,Newcomer,2,2026-07-22
12080,Follower,West Coast Swing,Novice,17,2026-07-22
12080,Follower,West Coast Swing,Master,4,2026-07-22
12082,Follower,West Coast Swing,Novice,1,2026-07-22
12085,Follower,West Coast Swing,Novice,1,2026-07-22
12084,Follower,West Coast Swing,Novice,1,2026-07-22
12086,Leader,West Coast Swing,Novice,1,2026-07-22
12086,Follower,West Coast Swing,Intermediate,16,2026-07-22
12086,Follower,West Coast Swing,Novice,22,2026-07-22
12087,Leader,West Coast Swing,Intermediate,3,2026-07-22
12087,Leader,West Coast Swing,Novice,15,2026-07-22
12088,Follower,West Coast Swing,Novice,4,2026-07-22
12090,Follower,West Coast Swing,Intermediate,26,2026-07-22
12090,Follower,West Coast Swing,Novice,20,2026-07-22
12090,Follower,West Coast Swing,Newcomer,5,2026-07-22
12089,Follower,West Coast Swing,Champion,4,2026-07-22
12089,Follower,West Coast Swing,All-Star,232,2026-07-22
12089,Follower,West Coast Swing,Advanced,47,2026-07-22
12089,Follower,West Coast Swing,Intermediate,8,2026-07-22
12089,Follower,West Coast Swing,Novice,10,2026-07-22
12091,Follower,West Coast Swing,Newcomer,4,2026-07-22
12092,Leader,West Coast Swing,Novice,6,2026-07-22
12092,Leader,West Coast Swing,Newcomer,3,2026-07-22
12093,Leader,West Coast Swing,Intermediate,11,2026-07-22
12093,Leader,West Coast Swing,Novice,28,2026-07-22
12093,Leader,West Coast Swing,Newcomer,4,2026-07-22
12093,Leader,West Coast Swing,Master,2,2026-07-22
12094,Follower,West Coast Swing,Newcomer,6,2026-07-22
12095,Leader,West Coast Swing,Newcomer,1,2026-07-22
12096,Follower,West Coast Swing,Newcomer,1,2026-07-22
12098,Follower,West Coast Swing,Intermediate,24,2026-07-22
12098,Follower,West Coast Swing,Novice,25,2026-07-22
12098,Follower,West Coast Swing,Sophisticated,2,2026-07-22
12097,Leader,West Coast Swing,All-Star,1,2026-07-22
12097,Leader,West Coast Swing,Advanced,74,2026-07-22
12097,Leader,West Coast Swing,Intermediate,31,2026-07-22
12097,Leader,West Coast Swing,Novice,17,2026-07-22
12100,Follower,West Coast Swing,Newcomer,10,2026-07-22
12101,Leader,West Coast Swing,Intermediate,1,2026-07-22
12101,Leader,West Coast Swing,Novice,22,2026-07-22
12101,Leader,West Coast Swing,Newcomer,8,2026-07-22
12102,Follower,West Coast Swing,Newcomer,8,2026-07-22
12103,Leader,West Coast Swing,Advanced,19,2026-07-22
12103,Leader,West Coast Swing,Intermediate,9,2026-07-22
12103,Leader,West Coast Swing,Novice,16,2026-07-22
12103,Leader,West Coast Swing,Newcomer,6,2026-07-22
12105,Leader,West Coast Swing,Newcomer,4,2026-07-22
12104,Follower,West Coast Swing,Novice,16,2026-07-22
12104,Follower,West Coast Swing,Newcomer,6,2026-07-22
12107,Leader,West Coast Swing,Novice,1,2026-07-22
12107,Leader,West Coast Swing,Newcomer,2,2026-07-22
12106,Follower,West Coast Swing,All-Star,78,2026-07-22
12106,Follower,West Coast Swing,Advanced,46,2026-07-22
12106,Follower,West Coast Swing,Intermediate,34,2026-07-22
12106,Follower,West Coast Swing,Novice,15,2026-07-22
12106,Follower,West Coast Swing,Newcomer,4,2026-07-22
12106,Follower,West Coast Swing,Sophisticated,15,2026-07-22
12108,Follower,West Coast Swing,Newcomer,2,2026-07-22
12109,Leader,West Coast Swing,Novice,21,2026-07-22
12109,Leader,West Coast Swing,Newcomer,1,2026-07-22
12110,Follower,West Coast Swing,Novice,20,2026-07-22
12110,Follower,West Coast Swing,Newcomer,1,2026-07-22
12111,Leader,West Coast Swing,Advanced,1,2026-07-22
12111,Leader,West Coast Swing,Intermediate,35,2026-07-22
12111,Leader,West Coast Swing,Novice,25,2026-07-22
12111,Leader,West Coast Swing,Newcomer,2,2026-07-22
12111,Leader,West Coast Swing,Sophisticated,33,2026-07-22
12112,Follower,West Coast Swing,Newcomer,1,2026-07-22
12113,Leader,West Coast Swing,Intermediate,8,2026-07-22
12113,Leader,West Coast Swing,Newcomer,1,2026-07-22
12114,Follower,West Coast Swing,Newcomer,1,2026-07-22
12115,Leader,West Coast Swing,Newcomer,1,2026-07-22
12117,Leader,West Coast Swing,Newcomer,1,2026-07-22
12116,Follower,West Coast Swing,All-Star,4,2026-07-22
12116,Follower,West Coast Swing,Advanced,45,2026-07-22
12116,Follower,West Coast Swing,Intermediate,32,2026-07-22
12116,Follower,West Coast Swing,Novice,22,2026-07-22
12116,Follower,West Coast Swing,Newcomer,1,2026-07-22
12116,Follower,West Coast Swing,Sophisticated,6,2026-07-22
12118,Follower,West Coast Swing,Newcomer,2,2026-07-22
12119,Follower,West Coast Swing,Intermediate,2,2026-07-22
12119,Follower,West Coast Swing,Novice,24,2026-07-22
12120,Leader,West Coast Swing,Intermediate,9,2026-07-22
12120,Leader,West Coast Swing,Novice,21,2026-07-22
12122,Leader,West Coast Swing,Novice,25,2026-07-22
12122,Follower,West Coast Swing,Advanced,33,2026-07-22
12122,Follower,West Coast Swing,Intermediate,33,2026-07-22
12122,Follower,West Coast Swing,Novice,24,2026-07-22
12122,Follower,West Coast Swing,Sophisticated,22,2026-07-22
12121,Follower,West Coast Swing,Advanced,1,2026-07-22
12121,Follower,West Coast Swing,Intermediate,32,2026-07-22
12121,Follower,West Coast Swing,Novice,19,2026-07-22
12123,Follower,West Coast Swing,Novice,3,2026-07-22
12125,Leader,West Coast Swing,Novice,7,2026-07-22
12124,Leader,West Coast Swing,Novice,25,2026-07-22
12126,Leader,West Coast Swing,Novice,3,2026-07-22
12127,Follower,West Coast Swing,Novice,19,2026-07-22
12127,Follower,West Coast Swing,Master,2,2026-07-22
12129,Follower,West Coast Swing,Intermediate,11,2026-07-22
12129,Follower,West Coast Swing,Novice,22,2026-07-22
12128,Leader,West Coast Swing,All-Star,3,2026-07-22
12128,Leader,West Coast Swing,Advanced,57,2026-07-22
12128,Leader,West Coast Swing,Intermediate,32,2026-07-22
12128,Leader,West Coast Swing,Novice,15,2026-07-22
12130,Follower,West Coast Swing,Novice,6,2026-07-22
12131,Follower,West Coast Swing,Novice,25,2026-07-22
12131,Follower,West Coast Swing,Master,30,2026-07-22
12133,Leader,West Coast Swing,Advanced,15,2026-07-22
12133,Leader,West Coast Swing,Intermediate,32,2026-07-22
12133,Leader,West Coast Swing,Novice,20,2026-07-22
12133,Leader,West Coast Swing,Newcomer,5,2026-07-22
12132,Leader,West Coast Swing,Novice,17,2026-07-22
12134,Follower,West Coast Swing,Intermediate,15,2026-07-22
12134,Follower,West Coast Swing,Novice,22,2026-07-22
12134,Follower,West Coast Swing,Newcomer,10,2026-07-22
12135,Leader,West Coast Swing,Novice,15,2026-07-22
12135,Leader,West Coast Swing,Newcomer,4,2026-07-22
12137,Follower,West Coast Swing,Novice,18,2026-07-22
12137,Follower,West Coast Swing,Newcomer,6,2026-07-22
12138,Leader,West Coast Swing,Advanced,18,2026-07-22
12138,Leader,West Coast Swing,Intermediate,32,2026-07-22
12138,Leader,West Coast Swing,Novice,20,2026-07-22
12138,Leader,West Coast Swing,Newcomer,12,2026-07-22
12139,Follower,West Coast Swing,Novice,1,2026-07-22
12139,Follower,West Coast Swing,Newcomer,16,2026-07-22
12140,Leader,West Coast Swing,All-Star,56,2026-07-22
12140,Leader,West Coast Swing,Advanced,93,2026-07-22
12140,Leader,West Coast Swing,Intermediate,37,2026-07-22
12140,Leader,West Coast Swing,Novice,22,2026-07-22
12140,Leader,West Coast Swing,Newcomer,1,2026-07-22
12140,Leader,West Coast Swing,Sophisticated,10,2026-07-22
12141,Follower,West Coast Swing,Novice,16,2026-07-22
12141,Follower,West Coast Swing,Newcomer,1,2026-07-22
12143,Follower,West Coast Swing,Novice,6,2026-07-22
12143,Follower,West Coast Swing,Newcomer,1,2026-07-22
12145,Follower,West Coast Swing,Novice,14,2026-07-22
12145,Follower,West Coast Swing,Newcomer,16,2026-07-22
12144,Leader,West Coast Swing,Novice,18,2026-07-22
12144,Follower,West Coast Swing,Advanced,12,2026-07-22
12144,Follower,West Coast Swing,Intermediate,40,2026-07-22
12144,Follower,West Coast Swing,Novice,22,2026-07-22
12144,Follower,West Coast Swing,Newcomer,1,2026-07-22
12146,Leader,West Coast Swing,Newcomer,10,2026-07-22
12147,Follower,West Coast Swing,Intermediate,6,2026-07-22
12147,Follower,West Coast Swing,Novice,1,2026-07-22
12147,Follower,West Coast Swing,Newcomer,10,2026-07-22
12148,Follower,West Coast Swing,Intermediate,2,2026-07-22
12148,Follower,West Coast Swing,Novice,12,2026-07-22
12148,Follower,West Coast Swing,Newcomer,8,2026-07-22
12149,Follower,West Coast Swing,Novice,3,2026-07-22
12149,Follower,West Coast Swing,Newcomer,6,2026-07-22
12150,Leader,West Coast Swing,Intermediate,2,2026-07-22
12150,Leader,West Coast Swing,Novice,12,2026-07-22
12150,Leader,West Coast Swing,Newcomer,4,2026-07-22
12151,Leader,West Coast Swing,Newcomer,12,2026-07-22
12152,Follower,West Coast Swing,Newcomer,2,2026-07-22
12153,Leader,West Coast Swing,Intermediate,1,2026-07-22
12153,Leader,West Coast Swing,Novice,24,2026-07-22
12154,Follower,West Coast Swing,Intermediate,2,2026-07-22
12154,Follower,West Coast Swing,Novice,15,2026-07-22
12155,Leader,West Coast Swing,Advanced,18,2026-07-22
12155,Leader,West Coast Swing,Intermediate,30,2026-07-22
12155,Leader,West Coast Swing,Novice,17,2026-07-22
12155,Leader,West Coast Swing,Newcomer,5,2026-07-22
12155,Leader,West Coast Swing,Sophisticated,7,2026-07-22
12156,Follower,West Coast Swing,Newcomer,5,2026-07-22
12157,Follower,West Coast Swing,Novice,11,2026-07-22
12157,Follower,West Coast Swing,Newcomer,4,2026-07-22
12158,Leader,West Coast Swing,Novice,2,2026-07-22
12158,Leader,West Coast Swing,Newcomer,3,2026-07-22
12159,Follower,West Coast Swing,Intermediate,28,2026-07-22
12159,Follower,West Coast Swing,Novice,16,2026-07-22
12159,Follower,West Coast Swing,Newcomer,3,2026-07-22
12159,Follower,West Coast Swing,Sophisticated,12,2026-07-22
12160,Leader,West Coast Swing,Novice,1,2026-07-22
12160,Leader,West Coast Swing,Newcomer,2,2026-07-22
12161,Leader,West Coast Swing,Novice,3,2026-07-22
12161,Leader,West Coast Swing,Newcomer,5,2026-07-22
12162,Leader,West Coast Swing,Advanced,5,2026-07-22
12162,Follower,West Coast Swing,Champion,3,2026-07-22
12162,Follower,West Coast Swing,All-Star,186,2026-07-22
12162,Follower,West Coast Swing,Advanced,53,2026-07-22
12162,Follower,West Coast Swing,Intermediate,30,2026-07-22
12162,Follower,West Coast Swing,Novice,26,2026-07-22
12162,Follower,West Coast Swing,Sophisticated,2,2026-07-22
12163,Leader,West Coast Swing,Intermediate,13,2026-07-22
12163,Leader,West Coast Swing,Novice,20,2026-07-22
12164,Leader,West Coast Swing,Intermediate,3,2026-07-22
12164,Leader,West Coast Swing,Novice,19,2026-07-22
12165,Follower,West Coast Swing,Novice,1,2026-07-22
