dancer_id,role,dance,level,total_points,update_date
13234,Leader,West Coast Swing,Newcomer,3,2026-06-23
13234,Leader,West Coast Swing,Juniors,4,2026-06-23
13235,Follower,West Coast Swing,Newcomer,3,2026-06-23
13236,Leader,West Coast Swing,Newcomer,2,2026-06-23
13237,Follower,West Coast Swing,Newcomer,2,2026-06-23
13238,Leader,West Coast Swing,Newcomer,1,2026-06-23
13239,Follower,West Coast Swing,Newcomer,1,2026-06-23
13240,Leader,West Coast Swing,Intermediate,33,2026-06-23
13240,Leader,West Coast Swing,Novice,15,2026-06-23
13241,Follower,West Coast Swing,Novice,4,2026-06-23
13242,Follower,West Coast Swing,Novice,13,2026-06-23
13243,Leader,West Coast Swing,Novice,5,2026-06-23
13244,Follower,West Coast Swing,Intermediate,11,2026-06-23
13244,Follower,West Coast Swing,Novice,30,2026-06-23
13245,Follower,West Coast Swing,Advanced,1,2026-06-23
13245,Follower,West Coast Swing,Intermediate,47,2026-06-23
13245,Follower,West Coast Swing,Novice,21,2026-06-23
13246,Follower,West Coast Swing,Intermediate,4,2026-06-23
13246,Follower,West Coast Swing,Novice,16,2026-06-23
13246,Follower,West Coast Swing,Sophisticated,1,2026-06-23
13247,Leader,West Coast Swing,Novice,1,2026-06-23
13247,Follower,West Coast Swing,Novice,15,2026-06-23
13248,Leader,West Coast Swing,Intermediate,9,2026-06-23
13248,Leader,West Coast Swing,Novice,29,2026-06-23
13249,Follower,West Coast Swing,Novice,1,2026-06-23
13250,Leader,West Coast Swing,Newcomer,5,2026-06-23
13251,Follower,West Coast Swing,Novice,11,2026-06-23
13251,Follower,West Coast Swing,Newcomer,10,2026-06-23
13252,Leader,West Coast Swing,Newcomer,4,2026-06-23
13253,Follower,West Coast Swing,Novice,13,2026-06-23
13253,Follower,West Coast Swing,Newcomer,8,2026-06-23
13254,Follower,West Coast Swing,Advanced,9,2026-06-23
13254,Follower,West Coast Swing,Intermediate,33,2026-06-23
13254,Follower,West Coast Swing,Novice,18,2026-06-23
13254,Follower,West Coast Swing,Newcomer,6,2026-06-23
13256,Leader,West Coast Swing,Novice,24,2026-06-23
13256,Leader,West Coast Swing,Newcomer,1,2026-06-23
13257,Follower,West Coast Swing,Newcomer,2,2026-06-23
13258,Follower,West Coast Swing,Newcomer,1,2026-06-23
13259,Follower,West Coast Swing,Newcomer,1,2026-06-23
13260,Leader,West Coast Swing,Newcomer,6,2026-06-23
13260,Follower,West Coast Swing,Novice,2,2026-06-23
13260,Follower,West Coast Swing,Newcomer,1,2026-06-23
13261,Leader,West Coast Swing,Newcomer,1,2026-06-23
13261,Follower,West Coast Swing,Newcomer,1,2026-06-23
13262,Follower,West Coast Swing,All-Star,13,2026-06-23
13262,Follower,West Coast Swing,Advanced,45,2026-06-23
13262,Follower,West Coast Swing,Intermediate,31,2026-06-23
13262,Follower,West Coast Swing,Novice,19,2026-06-23
13263,Leader,West Coast Swing,Novice,22,2026-06-23
13263,Leader,West Coast Swing,Newcomer,5,2026-06-23
13264,Follower,West Coast Swing,Novice,15,2026-06-23
13264,Follower,West Coast Swing,Newcomer,5,2026-06-23
13265,Leader,West Coast Swing,Novice,17,2026-06-23
13265,Leader,West Coast Swing,Newcomer,8,2026-06-23
13266,Leader,West Coast Swing,Newcomer,2,2026-06-23
13267,Leader,West Coast Swing,Novice,1,2026-06-23
13267,Leader,West Coast Swing,Newcomer,2,2026-06-23
13268,Follower,West Coast Swing,Newcomer,1,2026-06-23
13269,Follower,West Coast Swing,Novice,16,2026-06-23
13270,Leader,West Coast Swing,Novice,13,2026-06-23
13271,Follower,West Coast Swing,Novice,10,2026-06-23
13273,Follower,West Coast Swing,Novice,16,2026-06-23
13274,Leader,West Coast Swing,Newcomer,10,2026-06-23
13275,Follower,West Coast Swing,Novice,38,2026-06-23
13275,Follower,West Coast Swing,Newcomer,10,2026-06-23
13276,Leader,West Coast Swing,Newcomer,8,2026-06-23
13277,Follower,West Coast Swing,Newcomer,8,2026-06-23
13278,Leader,West Coast Swing,Newcomer,6,2026-06-23
13279,Follower,West Coast Swing,Newcomer,6,2026-06-23
13280,Leader,West Coast Swing,Novice,10,2026-06-23
13280,Leader,West Coast Swing,Newcomer,4,2026-06-23
13281,Follower,West Coast Swing,Newcomer,4,2026-06-23
13282,Leader,West Coast Swing,Newcomer,2,2026-06-23
13283,Follower,West Coast Swing,Newcomer,2,2026-06-23
13284,Leader,West Coast Swing,Novice,1,2026-06-23
13284,Leader,West Coast Swing,Newcomer,1,2026-06-23
13285,Follower,West Coast Swing,Newcomer,1,2026-06-23
13286,Leader,West Coast Swing,Newcomer,1,2026-06-23
13287,Follower,West Coast Swing,Newcomer,1,2026-06-23
13288,Leader,West Coast Swing,Newcomer,1,2026-06-23
13289,Follower,West Coast Swing,Newcomer,1,2026-06-23
13290,Leader,West Coast Swing,Newcomer,1,2026-06-23
13291,Follower,West Coast Swing,Newcomer,1,2026-06-23
13292,Leader,West Coast Swing,Novice,7,2026-06-23
13292,Leader,West Coast Swing,Newcomer,1,2026-06-23
13293,Follower,West Coast Swing,Novice,22,2026-06-23
13293,Follower,West Coast Swing,Newcomer,1,2026-06-23
13295,Leader,West Coast Swing,All-Star,126,2026-06-23
13295,Leader,West Coast Swing,Advanced,47,2026-06-23
13295,Leader,West Coast Swing,Intermediate,33,2026-06-23
13295,Leader,West Coast Swing,Novice,23,2026-06-23
13296,Follower,West Coast Swing,Novice,1,2026-06-23
13297,Follower,West Coast Swing,Advanced,1,2026-06-23
13297,Follower,West Coast Swing,Intermediate,32,2026-06-23
13297,Follower,West Coast Swing,Novice,27,2026-06-23
13298,Leader,West Coast Swing,Newcomer,5,2026-06-23
13299,Leader,West Coast Swing,Novice,1,2026-06-23
13299,Leader,West Coast Swing,Newcomer,4,2026-06-23
13300,Follower,West Coast Swing,Advanced,20,2026-06-23
13300,Follower,West Coast Swing,Intermediate,30,2026-06-23
13300,Follower,West Coast Swing,Novice,21,2026-06-23
13300,Follower,West Coast Swing,Newcomer,8,2026-06-23
13301,Leader,West Coast Swing,Newcomer,3,2026-06-23
13302,Follower,West Coast Swing,Novice,15,2026-06-23
13302,Follower,West Coast Swing,Newcomer,11,2026-06-23
13303,Leader,West Coast Swing,Newcomer,2,2026-06-23
13304,Leader,West Coast Swing,Advanced,6,2026-06-23
13304,Leader,West Coast Swing,Sophisticated,4,2026-06-23
13304,Follower,West Coast Swing,All-Star,48,2026-06-23
13304,Follower,West Coast Swing,Advanced,55,2026-06-23
13304,Follower,West Coast Swing,Intermediate,33,2026-06-23
13304,Follower,West Coast Swing,Novice,19,2026-06-23
13304,Follower,West Coast Swing,Newcomer,4,2026-06-23
13304,Follower,West Coast Swing,Sophisticated,85,2026-06-23
13305,Leader,West Coast Swing,Newcomer,1,2026-06-23
13306,Follower,West Coast Swing,Newcomer,2,2026-06-23
13307,Follower,West Coast Swing,Newcomer,1,2026-06-23
13308,Follower,West Coast Swing,Newcomer,1,2026-06-23
13309,Follower,West Coast Swing,Novice,21,2026-06-23
13309,Follower,West Coast Swing,Newcomer,1,2026-06-23
13310,Follower,West Coast Swing,Newcomer,1,2026-06-23
13311,Follower,West Coast Swing,Intermediate,35,2026-06-23
13311,Follower,West Coast Swing,Novice,19,2026-06-23
13311,Follower,West Coast Swing,Newcomer,1,2026-06-23
13312,Leader,West Coast Swing,Advanced,23,2026-06-23
13312,Leader,West Coast Swing,Intermediate,30,2026-06-23
13312,Leader,West Coast Swing,Novice,20,2026-06-23
13312,Follower,West Coast Swing,Novice,10,2026-06-23
13313,Leader,West Coast Swing,Novice,16,2026-06-23
13314,Leader,West Coast Swing,Champion,17,2026-06-23
13314,Leader,West Coast Swing,All-Star,199,2026-06-23
13314,Leader,West Coast Swing,Advanced,46,2026-06-23
13314,Leader,West Coast Swing,Intermediate,30,2026-06-23
13314,Leader,West Coast Swing,Novice,20,2026-06-23
13315,Follower,West Coast Swing,Intermediate,6,2026-06-23
13315,Follower,West Coast Swing,Novice,16,2026-06-23
13316,Leader,West Coast Swing,Intermediate,6,2026-06-23
13316,Leader,West Coast Swing,Novice,21,2026-06-23
13317,Leader,West Coast Swing,Novice,1,2026-06-23
13318,Leader,West Coast Swing,Newcomer,1,2026-06-23
13318,Follower,West Coast Swing,Novice,22,2026-06-23
13318,Follower,West Coast Swing,Master,9,2026-06-23
13319,Leader,West Coast Swing,Advanced,3,2026-06-23
13319,Leader,West Coast Swing,Intermediate,32,2026-06-23
13319,Leader,West Coast Swing,Novice,18,2026-06-23
13320,Follower,West Coast Swing,Novice,2,2026-06-23
13322,Leader,West Coast Swing,Novice,12,2026-06-23
13322,Leader,West Coast Swing,Newcomer,5,2026-06-23
13324,Leader,West Coast Swing,Newcomer,4,2026-06-23
13325,Follower,West Coast Swing,Newcomer,4,2026-06-23
13326,Leader,West Coast Swing,Novice,20,2026-06-23
13326,Leader,West Coast Swing,Newcomer,3,2026-06-23
13327,Follower,West Coast Swing,Newcomer,3,2026-06-23
13328,Follower,West Coast Swing,Novice,1,2026-06-23
13328,Follower,West Coast Swing,Newcomer,2,2026-06-23
13329,Follower,West Coast Swing,Newcomer,1,2026-06-23
13330,Leader,West Coast Swing,Intermediate,33,2026-06-23
13330,Leader,West Coast Swing,Novice,24,2026-06-23
13330,Leader,West Coast Swing,Sophisticated,24,2026-06-23
13331,Follower,West Coast Swing,Novice,16,2026-06-23
13332,Follower,West Coast Swing,Novice,16,2026-06-23
13332,Follower,West Coast Swing,Master,4,2026-06-23
13333,Leader,West Coast Swing,Novice,10,2026-06-23
13334,Leader,West Coast Swing,Newcomer,5,2026-06-23
13335,Follower,West Coast Swing,Newcomer,10,2026-06-23
13336,Leader,West Coast Swing,Novice,20,2026-06-23
13336,Leader,West Coast Swing,Newcomer,4,2026-06-23
13337,Follower,West Coast Swing,Newcomer,8,2026-06-23
13338,Leader,West Coast Swing,Novice,20,2026-06-23
13338,Leader,West Coast Swing,Newcomer,3,2026-06-23
13338,Leader,West Coast Swing,Master,20,2026-06-23
13339,Follower,West Coast Swing,Intermediate,1,2026-06-23
13339,Follower,West Coast Swing,Novice,16,2026-06-23
13339,Follower,West Coast Swing,Newcomer,6,2026-06-23
13340,Leader,West Coast Swing,Newcomer,2,2026-06-23
13341,Follower,West Coast Swing,Novice,15,2026-06-23
13341,Follower,West Coast Swing,Newcomer,4,2026-06-23
13342,Leader,West Coast Swing,Novice,17,2026-06-23
13342,Leader,West Coast Swing,Newcomer,1,2026-06-23
13343,Leader,West Coast Swing,Novice,8,2026-06-23
13343,Follower,West Coast Swing,Novice,12,2026-06-23
13343,Follower,West Coast Swing,Newcomer,2,2026-06-23
13344,Leader,West Coast Swing,Novice,2,2026-06-23
13344,Follower,West Coast Swing,Newcomer,1,2026-06-23
13345,Follower,West Coast Swing,Novice,1,2026-06-23
13345,Follower,West Coast Swing,Newcomer,1,2026-06-23
13346,Follower,West Coast Swing,Newcomer,1,2026-06-23
13348,Follower,West Coast Swing,Newcomer,1,2026-06-23
13349,Follower,West Coast Swing,Novice,15,2026-06-23
13350,Follower,West Coast Swing,Novice,26,2026-06-23
13351,Leader,West Coast Swing,Intermediate,1,2026-06-23
13351,Leader,West Coast Swing,Novice,16,2026-06-23
13352,Leader,West Coast Swing,Novice,1,2026-06-23
13353,Leader,West Coast Swing,Intermediate,1,2026-06-23
13353,Leader,West Coast Swing,Novice,15,2026-06-23
13353,Leader,West Coast Swing,Master,62,2026-06-23
13355,Leader,West Coast Swing,Novice,11,2026-06-23
13356,Leader,West Coast Swing,Intermediate,1,2026-06-23
13356,Leader,West Coast Swing,Novice,16,2026-06-23
13357,Leader,West Coast Swing,All-Star,6,2026-06-23
13357,Leader,West Coast Swing,Advanced,48,2026-06-23
13357,Leader,West Coast Swing,Intermediate,31,2026-06-23
13357,Leader,West Coast Swing,Novice,18,2026-06-23
13358,Follower,West Coast Swing,Intermediate,37,2026-06-23
13358,Follower,West Coast Swing,Novice,20,2026-06-23
13358,Follower,West Coast Swing,Sophisticated,18,2026-06-23
13359,Leader,West Coast Swing,Intermediate,14,2026-06-23
13359,Leader,West Coast Swing,Novice,22,2026-06-23
13359,Leader,West Coast Swing,Sophisticated,8,2026-06-23
13360,Follower,West Coast Swing,Novice,2,2026-06-23
13361,Leader,West Coast Swing,Novice,1,2026-06-23
13362,Leader,West Coast Swing,Novice,10,2026-06-23
13362,Leader,West Coast Swing,Newcomer,8,2026-06-23
13363,Follower,West Coast Swing,Intermediate,30,2026-06-23
13363,Follower,West Coast Swing,Novice,15,2026-06-23
13363,Follower,West Coast Swing,Newcomer,8,2026-06-23
13364,Leader,West Coast Swing,Intermediate,4,2026-06-23
13364,Leader,West Coast Swing,Novice,27,2026-06-23
13364,Leader,West Coast Swing,Newcomer,6,2026-06-23
13364,Leader,West Coast Swing,Master,7,2026-06-23
13365,Follower,West Coast Swing,Novice,22,2026-06-23
13365,Follower,West Coast Swing,Newcomer,6,2026-06-23
13366,Leader,West Coast Swing,Intermediate,2,2026-06-23
13366,Leader,West Coast Swing,Novice,15,2026-06-23
13366,Leader,West Coast Swing,Newcomer,7,2026-06-23
13367,Leader,West Coast Swing,Newcomer,2,2026-06-23
13368,Follower,West Coast Swing,Novice,1,2026-06-23
13368,Follower,West Coast Swing,Newcomer,8,2026-06-23
13369,Follower,West Coast Swing,Newcomer,1,2026-06-23
13370,Leader,West Coast Swing,Novice,2,2026-06-23
13370,Leader,West Coast Swing,Newcomer,4,2026-06-23
13371,Follower,West Coast Swing,Newcomer,1,2026-06-23
13372,Leader,West Coast Swing,Newcomer,1,2026-06-23
13373,Follower,West Coast Swing,Newcomer,1,2026-06-23
13374,Follower,West Coast Swing,Novice,13,2026-06-23
13374,Follower,West Coast Swing,Newcomer,7,2026-06-23
13375,Follower,West Coast Swing,Newcomer,1,2026-06-23
13376,Leader,West Coast Swing,Novice,13,2026-06-23
13377,Follower,West Coast Swing,Advanced,15,2026-06-23
13377,Follower,West Coast Swing,Intermediate,40,2026-06-23
13377,Follower,West Coast Swing,Novice,26,2026-06-23
13378,Follower,West Coast Swing,Intermediate,12,2026-06-23
13378,Follower,West Coast Swing,Novice,22,2026-06-23
13379,Follower,West Coast Swing,Novice,2,2026-06-23
13380,Follower,West Coast Swing,Novice,13,2026-06-23
13381,Leader,West Coast Swing,Novice,14,2026-06-23
13382,Follower,West Coast Swing,Novice,15,2026-06-23
13382,Follower,West Coast Swing,Sophisticated,2,2026-06-23
13383,Leader,West Coast Swing,Novice,1,2026-06-23
13383,Leader,West Coast Swing,Newcomer,5,2026-06-23
13384,Follower,West Coast Swing,Newcomer,10,2026-06-23
13385,Follower,West Coast Swing,Newcomer,8,2026-06-23
13385,Follower,West Coast Swing,Master,1,2026-06-23
13386,Leader,West Coast Swing,Novice,15,2026-06-23
13386,Leader,West Coast Swing,Newcomer,3,2026-06-23
13386,Leader,West Coast Swing,Master,4,2026-06-23
13387,Follower,West Coast Swing,Newcomer,6,2026-06-23
13388,Leader,West Coast Swing,Intermediate,1,2026-06-23
13388,Leader,West Coast Swing,Novice,30,2026-06-23
13388,Leader,West Coast Swing,Newcomer,7,2026-06-23
13389,Follower,West Coast Swing,Newcomer,7,2026-06-23
13390,Leader,West Coast Swing,Advanced,17,2026-06-23
13390,Leader,West Coast Swing,Intermediate,30,2026-06-23
13390,Leader,West Coast Swing,Novice,18,2026-06-23
13390,Leader,West Coast Swing,Newcomer,5,2026-06-23
13391,Follower,West Coast Swing,Newcomer,2,2026-06-23
13392,Follower,West Coast Swing,Newcomer,1,2026-06-23
13393,Follower,West Coast Swing,Newcomer,1,2026-06-23
13394,Follower,West Coast Swing,Novice,9,2026-06-23
13394,Follower,West Coast Swing,Newcomer,3,2026-06-23
13395,Follower,West Coast Swing,Newcomer,1,2026-06-23
13396,Follower,West Coast Swing,Newcomer,1,2026-06-23
13397,Follower,West Coast Swing,Newcomer,5,2026-06-23
13398,Leader,West Coast Swing,Newcomer,3,2026-06-23
13399,Follower,West Coast Swing,Intermediate,1,2026-06-23
13399,Follower,West Coast Swing,Novice,16,2026-06-23
13399,Follower,West Coast Swing,Newcomer,3,2026-06-23
13400,Leader,West Coast Swing,Newcomer,2,2026-06-23
13401,Follower,West Coast Swing,Intermediate,9,2026-06-23
13401,Follower,West Coast Swing,Novice,29,2026-06-23
13401,Follower,West Coast Swing,Newcomer,2,2026-06-23
13402,Leader,West Coast Swing,Newcomer,1,2026-06-23
13403,Leader,West Coast Swing,Novice,3,2026-06-23
13403,Leader,West Coast Swing,Newcomer,5,2026-06-23
13403,Follower,West Coast Swing,Novice,22,2026-06-23
13403,Follower,West Coast Swing,Newcomer,6,2026-06-23
13404,Leader,West Coast Swing,Novice,31,2026-06-23
13404,Leader,West Coast Swing,Master,2,2026-06-23
13404,Leader,West Coast Swing,Sophisticated,4,2026-06-23
13405,Leader,West Coast Swing,Novice,2,2026-06-23
13406,Follower,West Coast Swing,Advanced,41,2026-06-23
13406,Follower,West Coast Swing,Intermediate,31,2026-06-23
13406,Follower,West Coast Swing,Novice,15,2026-06-23
13407,Follower,West Coast Swing,Intermediate,2,2026-06-23
13407,Follower,West Coast Swing,Novice,23,2026-06-23
13407,Follower,West Coast Swing,Master,12,2026-06-23
13408,Follower,West Coast Swing,Novice,7,2026-06-23
13409,Follower,West Coast Swing,Intermediate,30,2026-06-23
13409,Follower,West Coast Swing,Novice,24,2026-06-23
13410,Leader,West Coast Swing,Intermediate,28,2026-06-23
13410,Leader,West Coast Swing,Novice,18,2026-06-23
13411,Follower,West Coast Swing,Novice,13,2026-06-23
13412,Follower,West Coast Swing,Novice,1,2026-06-23
13413,Leader,West Coast Swing,Novice,1,2026-06-23
13414,Leader,West Coast Swing,Novice,1,2026-06-23
13415,Follower,West Coast Swing,Novice,1,2026-06-23
13416,Follower,West Coast Swing,Novice,1,2026-06-23
13417,Leader,West Coast Swing,Newcomer,5,2026-06-23
13418,Leader,West Coast Swing,Intermediate,1,2026-06-23
13418,Leader,West Coast Swing,Novice,35,2026-06-23
13418,Leader,West Coast Swing,Newcomer,9,2026-06-23
13418,Follower,West Coast Swing,Intermediate,17,2026-06-23
13418,Follower,West Coast Swing,Novice,27,2026-06-23
13419,Follower,West Coast Swing,Newcomer,8,2026-06-23
13420,Leader,West Coast Swing,Newcomer,2,2026-06-23
13421,Follower,West Coast Swing,Novice,2,2026-06-23
13421,Follower,West Coast Swing,Newcomer,15,2026-06-23
13422,Leader,West Coast Swing,Newcomer,1,2026-06-23
13423,Leader,West Coast Swing,Novice,1,2026-06-23
13423,Leader,West Coast Swing,Newcomer,6,2026-06-23
13423,Follower,West Coast Swing,Novice,4,2026-06-23
13423,Follower,West Coast Swing,Newcomer,14,2026-06-23
13424,Follower,West Coast Swing,Novice,5,2026-06-23
13424,Follower,West Coast Swing,Newcomer,4,2026-06-23
13424,Follower,West Coast Swing,Master,1,2026-06-23
13424,Follower,West Coast Swing,Sophisticated,1,2026-06-23
13425,Follower,West Coast Swing,Newcomer,1,2026-06-23
13426,Leader,West Coast Swing,Intermediate,6,2026-06-23
13426,Leader,West Coast Swing,Novice,20,2026-06-23
13426,Follower,West Coast Swing,Newcomer,1,2026-06-23
13427,Follower,West Coast Swing,Newcomer,1,2026-06-23
13428,Leader,West Coast Swing,Novice,8,2026-06-23
13429,Leader,West Coast Swing,Novice,4,2026-06-23
13429,Follower,West Coast Swing,Novice,1,2026-06-23
13430,Leader,West Coast Swing,Novice,18,2026-06-23
13430,Leader,West Coast Swing,Newcomer,10,2026-06-23
13431,Follower,West Coast Swing,Newcomer,15,2026-06-23
13432,Leader,West Coast Swing,Novice,7,2026-06-23
13432,Leader,West Coast Swing,Newcomer,8,2026-06-23
13433,Follower,West Coast Swing,Intermediate,10,2026-06-23
13433,Follower,West Coast Swing,Novice,16,2026-06-23
13433,Follower,West Coast Swing,Newcomer,12,2026-06-23
13433,Follower,West Coast Swing,Sophisticated,1,2026-06-23
13435,Follower,West Coast Swing,Newcomer,10,2026-06-23
13436,Leader,West Coast Swing,Intermediate,3,2026-06-23
13436,Leader,West Coast Swing,Novice,17,2026-06-23
13436,Leader,West Coast Swing,Newcomer,4,2026-06-23
13437,Follower,West Coast Swing,Newcomer,8,2026-06-23
13437,Follower,West Coast Swing,Master,7,2026-06-23
13438,Leader,West Coast Swing,Newcomer,2,2026-06-23
13439,Follower,West Coast Swing,Newcomer,6,2026-06-23
13440,Leader,West Coast Swing,Novice,3,2026-06-23
13440,Leader,West Coast Swing,Newcomer,1,2026-06-23
13441,Follower,West Coast Swing,Newcomer,1,2026-06-23
13442,Leader,West Coast Swing,Novice,2,2026-06-23
13442,Leader,West Coast Swing,Newcomer,1,2026-06-23
13443,Follower,West Coast Swing,Novice,2,2026-06-23
13443,Follower,West Coast Swing,Newcomer,1,2026-06-23
13444,Leader,West Coast Swing,Intermediate,2,2026-06-23
13444,Leader,West Coast Swing,Novice,17,2026-06-23
13444,Leader,West Coast Swing,Newcomer,1,2026-06-23
13445,Follower,West Coast Swing,Newcomer,2,2026-06-23
