dancer_id,role,dance,level,total_points,update_date
14980,Leader,West Coast Swing,Newcomer,5,2026-08-24
14981,Follower,West Coast Swing,Newcomer,1,2026-08-24
14982,Leader,West Coast Swing,Advanced,22,2026-08-24
14982,Leader,West Coast Swing,Intermediate,32,2026-08-24
14982,Leader,West Coast Swing,Novice,22,2026-08-24
14982,Leader,West Coast Swing,Sophisticated,34,2026-08-24
14983,Follower,West Coast Swing,Intermediate,1,2026-08-24
14983,Follower,West Coast Swing,Novice,15,2026-08-24
14984,Leader,West Coast Swing,Intermediate,3,2026-08-24
14984,Leader,West Coast Swing,Novice,18,2026-08-24
14985,Leader,West Coast Swing,Novice,15,2026-08-24
14987,Leader,West Coast Swing,Intermediate,13,2026-08-24
14987,Leader,West Coast Swing,Novice,22,2026-08-24
14988,Leader,West Coast Swing,Novice,1,2026-08-24
14989,Follower,West Coast Swing,Intermediate,8,2026-08-24
14989,Follower,West Coast Swing,Novice,24,2026-08-24
14990,Leader,West Coast Swing,Novice,17,2026-08-24
14991,Follower,West Coast Swing,Intermediate,1,2026-08-24
14991,Follower,West Coast Swing,Novice,19,2026-08-24
14992,Follower,West Coast Swing,Novice,16,2026-08-24
14993,Follower,West Coast Swing,Novice,2,2026-08-24
14994,Leader,West Coast Swing,Intermediate,28,2026-08-24
14994,Leader,West Coast Swing,Novice,16,2026-08-24
14995,Follower,West Coast Swing,Intermediate,21,2026-08-24
14995,Follower,West Coast Swing,Novice,18,2026-08-24
14996,Follower,West Coast Swing,Novice,19,2026-08-24
14996,Follower,West Coast Swing,Master,3,2026-08-24
14997,Follower,West Coast Swing,Intermediate,6,2026-08-24
14997,Follower,West Coast Swing,Novice,19,2026-08-24
15000,Follower,West Coast Swing,Novice,16,2026-08-24
14999,Leader,West Coast Swing,Novice,1,2026-08-24
14999,Follower,West Coast Swing,Advanced,27,2026-08-24
14999,Follower,West Coast Swing,Intermediate,46,2026-08-24
14999,Follower,West Coast Swing,Novice,25,2026-08-24
14999,Follower,West Coast Swing,Sophisticated,1,2026-08-24
15001,Leader,West Coast Swing,Novice,19,2026-08-24
15002,Leader,West Coast Swing,Advanced,7,2026-08-24
15002,Leader,West Coast Swing,Intermediate,32,2026-08-24
15003,Follower,West Coast Swing,Novice,1,2026-08-24
15003,Follower,West Coast Swing,Newcomer,10,2026-08-24
15004,Leader,West Coast Swing,Newcomer,8,2026-08-24
15005,Leader,West Coast Swing,Intermediate,24,2026-08-24
15005,Leader,West Coast Swing,Novice,16,2026-08-24
15005,Leader,West Coast Swing,Newcomer,6,2026-08-24
15005,Follower,West Coast Swing,Novice,1,2026-08-24
15006,Follower,West Coast Swing,Newcomer,8,2026-08-24
15007,Leader,West Coast Swing,Intermediate,13,2026-08-24
15007,Leader,West Coast Swing,Novice,36,2026-08-24
15007,Leader,West Coast Swing,Newcomer,12,2026-08-24
15007,Leader,West Coast Swing,Master,51,2026-08-24
15007,Follower,West Coast Swing,Newcomer,1,2026-08-24
15008,Follower,West Coast Swing,Newcomer,4,2026-08-24
15009,Leader,West Coast Swing,Newcomer,2,2026-08-24
15010,Follower,West Coast Swing,Newcomer,2,2026-08-24
15011,Leader,West Coast Swing,Newcomer,1,2026-08-24
15012,Follower,West Coast Swing,Newcomer,1,2026-08-24
15013,Leader,West Coast Swing,Newcomer,1,2026-08-24
15014,Follower,West Coast Swing,Novice,1,2026-08-24
15014,Follower,West Coast Swing,Newcomer,1,2026-08-24
15015,Leader,West Coast Swing,Intermediate,12,2026-08-24
15015,Leader,West Coast Swing,Novice,15,2026-08-24
15015,Leader,West Coast Swing,Newcomer,9,2026-08-24
15015,Leader,West Coast Swing,Master,8,2026-08-24
15016,Follower,West Coast Swing,Newcomer,11,2026-08-24
15018,Follower,West Coast Swing,Newcomer,2,2026-08-24
15017,Leader,West Coast Swing,Newcomer,1,2026-08-24
15019,Leader,West Coast Swing,Intermediate,11,2026-08-24
15019,Follower,West Coast Swing,All-Star,48,2026-08-24
15019,Follower,West Coast Swing,Advanced,59,2026-08-24
15019,Follower,West Coast Swing,Intermediate,30,2026-08-24
15019,Follower,West Coast Swing,Novice,17,2026-08-24
15020,Leader,West Coast Swing,Novice,1,2026-08-24
15020,Follower,West Coast Swing,Intermediate,2,2026-08-24
15020,Follower,West Coast Swing,Novice,29,2026-08-24
15021,Follower,West Coast Swing,Advanced,17,2026-08-24
15021,Follower,West Coast Swing,Intermediate,32,2026-08-24
15021,Follower,West Coast Swing,Novice,1,2026-08-24
15023,Follower,West Coast Swing,Novice,1,2026-08-24
15022,Leader,West Coast Swing,Intermediate,5,2026-08-24
15022,Leader,West Coast Swing,Novice,24,2026-08-24
15022,Follower,West Coast Swing,Intermediate,41,2026-08-24
15022,Follower,West Coast Swing,Novice,16,2026-08-24
15024,Leader,West Coast Swing,Newcomer,5,2026-08-24
15026,Leader,West Coast Swing,Newcomer,4,2026-08-24
15025,Follower,West Coast Swing,Newcomer,5,2026-08-24
15027,Follower,West Coast Swing,Newcomer,4,2026-08-24
15028,Leader,West Coast Swing,Newcomer,3,2026-08-24
15029,Follower,West Coast Swing,Newcomer,3,2026-08-24
15031,Follower,West Coast Swing,Newcomer,2,2026-08-24
15030,Leader,West Coast Swing,Novice,1,2026-08-24
15030,Leader,West Coast Swing,Newcomer,2,2026-08-24
15032,Leader,West Coast Swing,Newcomer,1,2026-08-24
15033,Leader,West Coast Swing,Novice,1,2026-08-24
15033,Follower,West Coast Swing,Intermediate,1,2026-08-24
15033,Follower,West Coast Swing,Novice,28,2026-08-24
15035,Leader,West Coast Swing,Intermediate,1,2026-08-24
15035,Leader,West Coast Swing,Novice,32,2026-08-24
15036,Follower,West Coast Swing,Intermediate,4,2026-08-24
15036,Follower,West Coast Swing,Novice,26,2026-08-24
15037,Follower,West Coast Swing,Novice,5,2026-08-24
15034,Leader,West Coast Swing,Intermediate,1,2026-08-24
15034,Leader,West Coast Swing,Novice,21,2026-08-24
15039,Follower,West Coast Swing,Novice,3,2026-08-24
15039,Follower,West Coast Swing,Master,2,2026-08-24
15038,Follower,West Coast Swing,Novice,17,2026-08-24
15040,Leader,West Coast Swing,Newcomer,5,2026-08-24
15041,Follower,West Coast Swing,Newcomer,5,2026-08-24
15042,Leader,West Coast Swing,Intermediate,9,2026-08-24
15042,Leader,West Coast Swing,Novice,18,2026-08-24
15042,Leader,West Coast Swing,Newcomer,4,2026-08-24
15043,Follower,West Coast Swing,Newcomer,4,2026-08-24
15044,Leader,West Coast Swing,Newcomer,3,2026-08-24
15045,Follower,West Coast Swing,Newcomer,3,2026-08-24
15046,Leader,West Coast Swing,Novice,16,2026-08-24
15046,Leader,West Coast Swing,Newcomer,2,2026-08-24
15048,Follower,West Coast Swing,Newcomer,1,2026-08-24
15047,Leader,West Coast Swing,Novice,1,2026-08-24
15047,Leader,West Coast Swing,Newcomer,1,2026-08-24
15049,Follower,West Coast Swing,Novice,15,2026-08-24
15051,Leader,West Coast Swing,Novice,6,2026-08-24
15051,Follower,West Coast Swing,Advanced,7,2026-08-24
15051,Follower,West Coast Swing,Intermediate,35,2026-08-24
15051,Follower,West Coast Swing,Novice,21,2026-08-24
15052,Follower,West Coast Swing,Intermediate,1,2026-08-24
15052,Follower,West Coast Swing,Novice,16,2026-08-24
15052,Follower,West Coast Swing,Newcomer,10,2026-08-24
15053,Leader,West Coast Swing,Advanced,7,2026-08-24
15053,Leader,West Coast Swing,Intermediate,37,2026-08-24
15053,Leader,West Coast Swing,Novice,29,2026-08-24
15053,Leader,West Coast Swing,Newcomer,4,2026-08-24
15053,Follower,West Coast Swing,Advanced,22,2026-08-24
15053,Follower,West Coast Swing,Intermediate,38,2026-08-24
15050,Follower,West Coast Swing,Novice,1,2026-08-24
15055,Follower,West Coast Swing,Newcomer,6,2026-08-24
15054,Follower,West Coast Swing,Intermediate,33,2026-08-24
15054,Follower,West Coast Swing,Novice,18,2026-08-24
15054,Follower,West Coast Swing,Newcomer,8,2026-08-24
15056,Leader,West Coast Swing,Newcomer,2,2026-08-24
15057,Follower,West Coast Swing,Newcomer,2,2026-08-24
15059,Follower,West Coast Swing,Newcomer,1,2026-08-24
15061,Follower,West Coast Swing,Novice,2,2026-08-24
15061,Follower,West Coast Swing,Newcomer,1,2026-08-24
15063,Follower,West Coast Swing,Newcomer,1,2026-08-24
15062,Leader,West Coast Swing,Advanced,8,2026-08-24
15062,Leader,West Coast Swing,Intermediate,39,2026-08-24
15062,Leader,West Coast Swing,Novice,16,2026-08-24
15064,Leader,West Coast Swing,Intermediate,3,2026-08-24
15064,Leader,West Coast Swing,Novice,19,2026-08-24
15065,Follower,West Coast Swing,Newcomer,1,2026-08-24
15067,Follower,West Coast Swing,Newcomer,1,2026-08-24
15068,Follower,West Coast Swing,Novice,16,2026-08-24
15068,Follower,West Coast Swing,Juniors,3,2026-08-24
15069,Leader,West Coast Swing,Intermediate,35,2026-08-24
15069,Follower,West Coast Swing,Advanced,53,2026-08-24
15069,Follower,West Coast Swing,Intermediate,30,2026-08-24
15069,Follower,West Coast Swing,Novice,20,2026-08-24
15071,Leader,West Coast Swing,Advanced,14,2026-08-24
15071,Leader,West Coast Swing,Intermediate,32,2026-08-24
15071,Leader,West Coast Swing,Novice,17,2026-08-24
15071,Leader,West Coast Swing,Sophisticated,1,2026-08-24
15072,Leader,West Coast Swing,Advanced,67,2026-08-24
15072,Leader,West Coast Swing,Intermediate,39,2026-08-24
15072,Leader,West Coast Swing,Novice,25,2026-08-24
15072,Leader,West Coast Swing,Sophisticated,94,2026-08-24
15070,Follower,West Coast Swing,Intermediate,19,2026-08-24
15070,Follower,West Coast Swing,Novice,21,2026-08-24
15073,Follower,West Coast Swing,Advanced,6,2026-08-24
15073,Follower,West Coast Swing,Intermediate,30,2026-08-24
15073,Follower,West Coast Swing,Novice,16,2026-08-24
15073,Follower,West Coast Swing,Sophisticated,1,2026-08-24
15074,Follower,West Coast Swing,Newcomer,3,2026-08-24
15075,Leader,West Coast Swing,Intermediate,33,2026-08-24
15075,Leader,West Coast Swing,Novice,17,2026-08-24
15077,Follower,West Coast Swing,Newcomer,10,2026-08-24
15078,Leader,West Coast Swing,Novice,17,2026-08-24
15078,Leader,West Coast Swing,Newcomer,4,2026-08-24
15078,Leader,West Coast Swing,Master,18,2026-08-24
15080,Leader,West Coast Swing,Newcomer,3,2026-08-24
15079,Follower,West Coast Swing,Newcomer,8,2026-08-24
15076,Leader,West Coast Swing,Novice,1,2026-08-24
15076,Leader,West Coast Swing,Newcomer,5,2026-08-24
15081,Follower,West Coast Swing,Novice,3,2026-08-24
15081,Follower,West Coast Swing,Newcomer,6,2026-08-24
15082,Leader,West Coast Swing,Newcomer,4,2026-08-24
15083,Follower,West Coast Swing,Newcomer,4,2026-08-24
15084,Leader,West Coast Swing,Novice,4,2026-08-24
15084,Leader,West Coast Swing,Newcomer,1,2026-08-24
15086,Follower,West Coast Swing,Newcomer,1,2026-08-24
15087,Follower,West Coast Swing,Intermediate,31,2026-08-24
15087,Follower,West Coast Swing,Novice,20,2026-08-24
15089,Follower,West Coast Swing,Newcomer,10,2026-08-24
15088,Follower,West Coast Swing,Novice,19,2026-08-24
15088,Follower,West Coast Swing,Master,10,2026-08-24
15085,Follower,West Coast Swing,Newcomer,2,2026-08-24
15091,Leader,West Coast Swing,Novice,16,2026-08-24
15091,Leader,West Coast Swing,Newcomer,9,2026-08-24
15092,Follower,West Coast Swing,Intermediate,3,2026-08-24
15092,Follower,West Coast Swing,Novice,18,2026-08-24
15092,Follower,West Coast Swing,Newcomer,4,2026-08-24
15093,Leader,West Coast Swing,Novice,1,2026-08-24
15093,Leader,West Coast Swing,Newcomer,7,2026-08-24
15094,Follower,West Coast Swing,Newcomer,2,2026-08-24
15095,Leader,West Coast Swing,Intermediate,33,2026-08-24
15095,Leader,West Coast Swing,Novice,18,2026-08-24
15095,Leader,West Coast Swing,Newcomer,2,2026-08-24
15095,Follower,West Coast Swing,Novice,9,2026-08-24
15097,Leader,West Coast Swing,Newcomer,1,2026-08-24
15096,Leader,West Coast Swing,Novice,1,2026-08-24
15096,Follower,West Coast Swing,Advanced,10,2026-08-24
15096,Follower,West Coast Swing,Intermediate,30,2026-08-24
15096,Follower,West Coast Swing,Novice,20,2026-08-24
15096,Follower,West Coast Swing,Newcomer,10,2026-08-24
15099,Leader,West Coast Swing,Newcomer,1,2026-08-24
15100,Follower,West Coast Swing,Intermediate,24,2026-08-24
15100,Follower,West Coast Swing,Novice,32,2026-08-24
15100,Follower,West Coast Swing,Newcomer,7,2026-08-24
15100,Follower,West Coast Swing,Sophisticated,2,2026-08-24
15098,Leader,West Coast Swing,Newcomer,3,2026-08-24
15098,Follower,West Coast Swing,Novice,6,2026-08-24
15098,Follower,West Coast Swing,Newcomer,9,2026-08-24
15101,Leader,West Coast Swing,Newcomer,1,2026-08-24
15104,Follower,West Coast Swing,Intermediate,1,2026-08-24
15105,Follower,West Coast Swing,Novice,10,2026-08-24
15106,Follower,West Coast Swing,Novice,16,2026-08-24
15108,Follower,West Coast Swing,Novice,2,2026-08-24
15109,Leader,West Coast Swing,Newcomer,3,2026-08-24
15109,Follower,West Coast Swing,Novice,3,2026-08-24
15109,Follower,West Coast Swing,Master,7,2026-08-24
15110,Leader,West Coast Swing,Novice,2,2026-08-24
15107,Follower,West Coast Swing,Novice,6,2026-08-24
15111,Leader,West Coast Swing,Newcomer,10,2026-08-24
15112,Follower,West Coast Swing,Newcomer,10,2026-08-24
15113,Leader,West Coast Swing,Newcomer,8,2026-08-24
15114,Follower,West Coast Swing,Novice,2,2026-08-24
15114,Follower,West Coast Swing,Newcomer,8,2026-08-24
15115,Leader,West Coast Swing,Novice,8,2026-08-24
15115,Leader,West Coast Swing,Newcomer,6,2026-08-24
15116,Follower,West Coast Swing,Newcomer,6,2026-08-24
15117,Leader,West Coast Swing,Newcomer,4,2026-08-24
15118,Follower,West Coast Swing,Newcomer,4,2026-08-24
15119,Leader,West Coast Swing,Newcomer,2,2026-08-24
15120,Follower,West Coast Swing,Newcomer,2,2026-08-24
15121,Leader,West Coast Swing,Newcomer,1,2026-08-24
15122,Follower,West Coast Swing,Novice,1,2026-08-24
15122,Follower,West Coast Swing,Newcomer,1,2026-08-24
15123,Leader,West Coast Swing,Newcomer,1,2026-08-24
15124,Follower,West Coast Swing,Novice,16,2026-08-24
15124,Follower,West Coast Swing,Newcomer,13,2026-08-24
15125,Leader,West Coast Swing,Newcomer,3,2026-08-24
15126,Follower,West Coast Swing,Newcomer,1,2026-08-24
15127,Leader,West Coast Swing,Novice,4,2026-08-24
15127,Leader,West Coast Swing,Newcomer,1,2026-08-24
15128,Follower,West Coast Swing,Newcomer,1,2026-08-24
15129,Follower,West Coast Swing,Intermediate,2,2026-08-24
15129,Follower,West Coast Swing,Novice,23,2026-08-24
15130,Leader,West Coast Swing,Advanced,3,2026-08-24
15130,Leader,West Coast Swing,Intermediate,30,2026-08-24
15130,Leader,West Coast Swing,Novice,21,2026-08-24
15131,Follower,West Coast Swing,Novice,25,2026-08-24
15132,Leader,West Coast Swing,Novice,2,2026-08-24
15133,Leader,West Coast Swing,Novice,17,2026-08-24
15134,Follower,West Coast Swing,Intermediate,34,2026-08-24
15134,Follower,West Coast Swing,Novice,20,2026-08-24
15135,Leader,West Coast Swing,Novice,1,2026-08-24
15136,Leader,West Coast Swing,Novice,6,2026-08-24
15136,Follower,West Coast Swing,Newcomer,10,2026-08-24
15137,Leader,West Coast Swing,Newcomer,4,2026-08-24
15138,Follower,West Coast Swing,Newcomer,8,2026-08-24
15139,Leader,West Coast Swing,Newcomer,2,2026-08-24
15140,Follower,West Coast Swing,Intermediate,27,2026-08-24
15140,Follower,West Coast Swing,Novice,20,2026-08-24
15140,Follower,West Coast Swing,Newcomer,4,2026-08-24
15141,Follower,West Coast Swing,Newcomer,8,2026-08-24
15143,Follower,West Coast Swing,Newcomer,1,2026-08-24
15142,Follower,West Coast Swing,Novice,1,2026-08-24
15142,Follower,West Coast Swing,Newcomer,3,2026-08-24
15144,Leader,West Coast Swing,Intermediate,1,2026-08-24
15144,Leader,West Coast Swing,Novice,16,2026-08-24
15145,Leader,West Coast Swing,Novice,1,2026-08-24
15146,Leader,West Coast Swing,Advanced,1,2026-08-24
15146,Leader,West Coast Swing,Intermediate,33,2026-08-24
15146,Leader,West Coast Swing,Novice,21,2026-08-24
15147,Leader,West Coast Swing,Advanced,30,2026-08-24
15147,Leader,West Coast Swing,Intermediate,30,2026-08-24
15147,Leader,West Coast Swing,Novice,16,2026-08-24
15148,Follower,West Coast Swing,Novice,17,2026-08-24
15150,Leader,West Coast Swing,Intermediate,19,2026-08-24
15150,Leader,West Coast Swing,Novice,16,2026-08-24
15150,Leader,West Coast Swing,Sophisticated,1,2026-08-24
15149,Leader,West Coast Swing,Novice,30,2026-08-24
15151,Follower,West Coast Swing,Novice,31,2026-08-24
15153,Follower,West Coast Swing,Novice,3,2026-08-24
15154,Leader,West Coast Swing,Advanced,60,2026-08-24
15154,Leader,West Coast Swing,Intermediate,33,2026-08-24
15154,Leader,West Coast Swing,Novice,21,2026-08-24
15154,Follower,West Coast Swing,Intermediate,1,2026-08-24
15155,Leader,West Coast Swing,Advanced,12,2026-08-24
15155,Leader,West Coast Swing,Intermediate,31,2026-08-24
15155,Leader,West Coast Swing,Novice,19,2026-08-24
15155,Leader,West Coast Swing,Sophisticated,7,2026-08-24
15156,Leader,West Coast Swing,Novice,2,2026-08-24
15157,Leader,West Coast Swing,Intermediate,43,2026-08-24
15157,Leader,West Coast Swing,Novice,22,2026-08-24
15158,Follower,West Coast Swing,Novice,31,2026-08-24
15159,Follower,West Coast Swing,Intermediate,6,2026-08-24
15159,Follower,West Coast Swing,Novice,18,2026-08-24
15160,Follower,West Coast Swing,Novice,19,2026-08-24
15160,Follower,West Coast Swing,Master,2,2026-08-24
15161,Leader,West Coast Swing,Intermediate,7,2026-08-24
15161,Leader,West Coast Swing,Novice,22,2026-08-24
15162,Follower,West Coast Swing,Novice,17,2026-08-24
15163,Leader,West Coast Swing,Novice,19,2026-08-24
15163,Follower,West Coast Swing,Intermediate,1,2026-08-24
15163,Follower,West Coast Swing,Novice,20,2026-08-24
15163,Follower,West Coast Swing,Master,30,2026-08-24
15164,Follower,West Coast Swing,Novice,18,2026-08-24
15168,Follower,West Coast Swing,Novice,1,2026-08-24
15165,Leader,West Coast Swing,Intermediate,11,2026-08-24
15165,Leader,West Coast Swing,Novice,17,2026-08-24
15167,Leader,West Coast Swing,Intermediate,1,2026-08-24
15167,Leader,West Coast Swing,Novice,19,2026-08-24
15169,Follower,West Coast Swing,Novice,1,2026-08-24
15171,Leader,West Coast Swing,Intermediate,1,2026-08-24
15171,Leader,West Coast Swing,Novice,16,2026-08-24
15172,Leader,West Coast Swing,Intermediate,1,2026-08-24
15172,Leader,West Coast Swing,Novice,23,2026-08-24
15173,Follower,West Coast Swing,All-Star,21,2026-08-24
15173,Follower,West Coast Swing,Advanced,46,2026-08-24
15173,Follower,West Coast Swing,Intermediate,31,2026-08-24
15173,Follower,West Coast Swing,Novice,25,2026-08-24
15176,Leader,West Coast Swing,Intermediate,3,2026-08-24
15176,Leader,West Coast Swing,Novice,16,2026-08-24
15176,Leader,West Coast Swing,Newcomer,4,2026-08-24
15174,Leader,West Coast Swing,Newcomer,5,2026-08-24
15175,Follower,West Coast Swing,Newcomer,5,2026-08-24
15177,Follower,West Coast Swing,Newcomer,4,2026-08-24
15178,Leader,West Coast Swing,Advanced,43,2026-08-24
15178,Leader,West Coast Swing,Intermediate,37,2026-08-24
15178,Leader,West Coast Swing,Novice,20,2026-08-24
15178,Leader,West Coast Swing,Newcomer,3,2026-08-24
15178,Leader,West Coast Swing,Sophisticated,1,2026-08-24
15179,Leader,West Coast Swing,Newcomer,6,2026-08-24
15179,Follower,West Coast Swing,Novice,5,2026-08-24
15179,Follower,West Coast Swing,Newcomer,3,2026-08-24
15179,Follower,West Coast Swing,Master,46,2026-08-24
15180,Leader,West Coast Swing,Novice,13,2026-08-24
15180,Leader,West Coast Swing,Newcomer,2,2026-08-24
15181,Follower,West Coast Swing,Newcomer,2,2026-08-24
15183,Follower,West Coast Swing,Newcomer,1,2026-08-24
15182,Leader,West Coast Swing,Novice,1,2026-08-24
15182,Leader,West Coast Swing,Newcomer,1,2026-08-24
15184,Leader,West Coast Swing,Novice,1,2026-08-24
15185,Follower,West Coast Swing,Advanced,2,2026-08-24
15185,Follower,West Coast Swing,Intermediate,37,2026-08-24
15185,Follower,West Coast Swing,Novice,30,2026-08-24
15186,Follower,West Coast Swing,Novice,2,2026-08-24
15187,Leader,West Coast Swing,Novice,23,2026-08-24
15188,Leader,West Coast Swing,Intermediate,11,2026-08-24
15188,Leader,West Coast Swing,Novice,21,2026-08-24
15189,Follower,West Coast Swing,Intermediate,8,2026-08-24
15189,Follower,West Coast Swing,Novice,16,2026-08-24
15189,Follower,West Coast Swing,Master,33,2026-08-24
