dancer_id,role,dance,level,total_points,update_date
12183,Follower,West Coast Swing,Novice,19,2026-07-16
12184,Follower,West Coast Swing,Advanced,4,2026-07-16
12184,Follower,West Coast Swing,Intermediate,34,2026-07-16
12184,Follower,West Coast Swing,Novice,16,2026-07-16
12184,Follower,West Coast Swing,Sophisticated,36,2026-07-16
12185,Follower,West Coast Swing,Novice,1,2026-07-16
12187,Leader,West Coast Swing,Intermediate,9,2026-07-16
12187,Leader,West Coast Swing,Novice,16,2026-07-16
12189,Follower,West Coast Swing,Newcomer,1,2026-07-16
12188,Follower,West Coast Swing,Newcomer,7,2026-07-16
12190,Leader,West Coast Swing,Newcomer,2,2026-07-16
12191,Follower,West Coast Swing,Newcomer,1,2026-07-16
12192,Leader,West Coast Swing,Newcomer,1,2026-07-16
12193,Follower,West Coast Swing,Newcomer,3,2026-07-16
12194,Follower,West Coast Swing,Newcomer,1,2026-07-16
12195,Follower,West Coast Swing,Novice,18,2026-07-16
12197,Follower,West Coast Swing,Novice,1,2026-07-16
12198,Follower,West Coast Swing,Novice,18,2026-07-16
12198,Follower,West Coast Swing,Master,7,2026-07-16
12196,Follower,West Coast Swing,Advanced,61,2026-07-16
12196,Follower,West Coast Swing,Intermediate,30,2026-07-16
12196,Follower,West Coast Swing,Novice,23,2026-07-16
12196,Follower,West Coast Swing,Sophisticated,88,2026-07-16
12199,Leader,West Coast Swing,Intermediate,1,2026-07-16
12199,Follower,West Coast Swing,All-Star,5,2026-07-16
12199,Follower,West Coast Swing,Advanced,60,2026-07-16
12199,Follower,West Coast Swing,Intermediate,31,2026-07-16
12199,Follower,West Coast Swing,Novice,15,2026-07-16
12200,Leader,West Coast Swing,Intermediate,5,2026-07-16
12200,Leader,West Coast Swing,Novice,18,2026-07-16
12202,Follower,West Coast Swing,All-Star,40,2026-07-16
12202,Follower,West Coast Swing,Advanced,45,2026-07-16
12202,Follower,West Coast Swing,Intermediate,38,2026-07-16
12202,Follower,West Coast Swing,Novice,19,2026-07-16
12202,Follower,West Coast Swing,Sophisticated,28,2026-07-16
12201,Leader,West Coast Swing,Intermediate,44,2026-07-16
12201,Leader,West Coast Swing,Sophisticated,3,2026-07-16
12201,Follower,West Coast Swing,Advanced,52,2026-07-16
12201,Follower,West Coast Swing,Intermediate,30,2026-07-16
12201,Follower,West Coast Swing,Novice,19,2026-07-16
12201,Follower,West Coast Swing,Sophisticated,35,2026-07-16
12203,Follower,West Coast Swing,All-Star,14,2026-07-16
12203,Follower,West Coast Swing,Advanced,51,2026-07-16
12203,Follower,West Coast Swing,Intermediate,34,2026-07-16
12203,Follower,West Coast Swing,Novice,28,2026-07-16
12203,Follower,West Coast Swing,Sophisticated,102,2026-07-16
12204,Leader,West Coast Swing,Intermediate,11,2026-07-16
12204,Leader,West Coast Swing,Novice,16,2026-07-16
12204,Follower,West Coast Swing,Novice,1,2026-07-16
12208,Leader,West Coast Swing,Intermediate,1,2026-07-16
12208,Leader,West Coast Swing,Novice,16,2026-07-16
12208,Leader,West Coast Swing,Sophisticated,1,2026-07-16
12209,Follower,West Coast Swing,Novice,1,2026-07-16
12210,Leader,West Coast Swing,Novice,7,2026-07-16
12210,Leader,West Coast Swing,Master,1,2026-07-16
12211,Leader,West Coast Swing,Novice,1,2026-07-16
12211,Leader,West Coast Swing,Newcomer,6,2026-07-16
12212,Leader,West Coast Swing,Intermediate,3,2026-07-16
12212,Leader,West Coast Swing,Novice,18,2026-07-16
12212,Leader,West Coast Swing,Newcomer,5,2026-07-16
12213,Follower,West Coast Swing,Newcomer,10,2026-07-16
12215,Follower,West Coast Swing,Novice,1,2026-07-16
12215,Follower,West Coast Swing,Newcomer,8,2026-07-16
12214,Leader,West Coast Swing,Newcomer,4,2026-07-16
12216,Leader,West Coast Swing,Intermediate,4,2026-07-16
12216,Leader,West Coast Swing,Novice,27,2026-07-16
12216,Leader,West Coast Swing,Newcomer,3,2026-07-16
12219,Follower,West Coast Swing,Newcomer,4,2026-07-16
12217,Follower,West Coast Swing,Novice,18,2026-07-16
12217,Follower,West Coast Swing,Newcomer,6,2026-07-16
12218,Leader,West Coast Swing,Advanced,6,2026-07-16
12218,Leader,West Coast Swing,Intermediate,31,2026-07-16
12218,Leader,West Coast Swing,Novice,16,2026-07-16
12218,Leader,West Coast Swing,Newcomer,2,2026-07-16
12218,Leader,West Coast Swing,Sophisticated,2,2026-07-16
12220,Leader,West Coast Swing,Newcomer,6,2026-07-16
12221,Follower,West Coast Swing,Newcomer,2,2026-07-16
12224,Follower,West Coast Swing,Newcomer,1,2026-07-16
12225,Follower,West Coast Swing,Newcomer,1,2026-07-16
12226,Follower,West Coast Swing,Newcomer,1,2026-07-16
12227,Leader,West Coast Swing,Novice,18,2026-07-16
12229,Follower,West Coast Swing,Novice,15,2026-07-16
12230,Leader,West Coast Swing,Novice,1,2026-07-16
12232,Leader,West Coast Swing,Novice,2,2026-07-16
12232,Leader,West Coast Swing,Newcomer,5,2026-07-16
12231,Follower,West Coast Swing,Intermediate,3,2026-07-16
12231,Follower,West Coast Swing,Novice,16,2026-07-16
12233,Follower,West Coast Swing,Newcomer,5,2026-07-16
12234,Follower,West Coast Swing,Newcomer,4,2026-07-16
12236,Leader,West Coast Swing,Newcomer,6,2026-07-16
12235,Follower,West Coast Swing,Intermediate,4,2026-07-16
12235,Follower,West Coast Swing,Novice,17,2026-07-16
12235,Follower,West Coast Swing,Newcomer,7,2026-07-16
12235,Follower,West Coast Swing,Master,9,2026-07-16
12237,Follower,West Coast Swing,Newcomer,6,2026-07-16
12238,Leader,West Coast Swing,Novice,5,2026-07-16
12238,Leader,West Coast Swing,Master,9,2026-07-16
12239,Follower,West Coast Swing,Intermediate,3,2026-07-16
12239,Follower,West Coast Swing,Novice,21,2026-07-16
12239,Follower,West Coast Swing,Master,4,2026-07-16
12240,Leader,West Coast Swing,Novice,1,2026-07-16
12242,Leader,West Coast Swing,Novice,2,2026-07-16
12242,Leader,West Coast Swing,Newcomer,10,2026-07-16
12243,Follower,West Coast Swing,Intermediate,37,2026-07-16
12243,Follower,West Coast Swing,Novice,20,2026-07-16
12243,Follower,West Coast Swing,Newcomer,10,2026-07-16
12244,Leader,West Coast Swing,Advanced,13,2026-07-16
12244,Leader,West Coast Swing,Intermediate,30,2026-07-16
12244,Leader,West Coast Swing,Novice,18,2026-07-16
12244,Leader,West Coast Swing,Newcomer,8,2026-07-16
12245,Follower,West Coast Swing,Intermediate,4,2026-07-16
12245,Follower,West Coast Swing,Novice,7,2026-07-16
12245,Follower,West Coast Swing,Newcomer,8,2026-07-16
12246,Follower,West Coast Swing,Intermediate,32,2026-07-16
12246,Follower,West Coast Swing,Novice,23,2026-07-16
12246,Follower,West Coast Swing,Newcomer,6,2026-07-16
12247,Leader,West Coast Swing,Novice,12,2026-07-16
12247,Leader,West Coast Swing,Newcomer,4,2026-07-16
12248,Follower,West Coast Swing,Newcomer,4,2026-07-16
12249,Leader,West Coast Swing,Newcomer,2,2026-07-16
12250,Follower,West Coast Swing,Newcomer,2,2026-07-16
12251,Leader,West Coast Swing,All-Star,1,2026-07-16
12251,Leader,West Coast Swing,Advanced,55,2026-07-16
12251,Leader,West Coast Swing,Intermediate,37,2026-07-16
12251,Leader,West Coast Swing,Novice,20,2026-07-16
12251,Leader,West Coast Swing,Newcomer,1,2026-07-16
12252,Follower,West Coast Swing,Intermediate,23,2026-07-16
12252,Follower,West Coast Swing,Novice,22,2026-07-16
12252,Follower,West Coast Swing,Newcomer,1,2026-07-16
12253,Follower,West Coast Swing,Newcomer,1,2026-07-16
12254,Follower,West Coast Swing,Novice,1,2026-07-16
12254,Follower,West Coast Swing,Newcomer,1,2026-07-16
12255,Leader,West Coast Swing,Newcomer,1,2026-07-16
12256,Follower,West Coast Swing,Novice,9,2026-07-16
12256,Follower,West Coast Swing,Newcomer,1,2026-07-16
12257,Leader,West Coast Swing,Novice,14,2026-07-16
12257,Leader,West Coast Swing,Newcomer,2,2026-07-16
12258,Follower,West Coast Swing,Novice,9,2026-07-16
12258,Follower,West Coast Swing,Newcomer,7,2026-07-16
12259,Leader,West Coast Swing,Novice,5,2026-07-16
12260,Follower,West Coast Swing,Intermediate,1,2026-07-16
12260,Follower,West Coast Swing,Novice,17,2026-07-16
12261,Follower,West Coast Swing,Novice,1,2026-07-16
12261,Follower,West Coast Swing,Master,1,2026-07-16
12262,Leader,West Coast Swing,Advanced,41,2026-07-16
12262,Leader,West Coast Swing,Intermediate,36,2026-07-16
12262,Leader,West Coast Swing,Novice,20,2026-07-16
12263,Follower,West Coast Swing,Intermediate,10,2026-07-16
12263,Follower,West Coast Swing,Novice,22,2026-07-16
12264,Leader,West Coast Swing,Intermediate,31,2026-07-16
12264,Leader,West Coast Swing,Novice,20,2026-07-16
12265,Follower,West Coast Swing,Novice,24,2026-07-16
12266,Leader,West Coast Swing,Intermediate,16,2026-07-16
12266,Leader,West Coast Swing,Novice,19,2026-07-16
12266,Leader,West Coast Swing,Sophisticated,3,2026-07-16
12268,Leader,West Coast Swing,Novice,19,2026-07-16
12269,Leader,West Coast Swing,Intermediate,2,2026-07-16
12269,Leader,West Coast Swing,Novice,18,2026-07-16
12270,Follower,West Coast Swing,Novice,3,2026-07-16
12271,Follower,West Coast Swing,Novice,3,2026-07-16
12272,Follower,West Coast Swing,Intermediate,10,2026-07-16
12272,Follower,West Coast Swing,Novice,18,2026-07-16
12274,Follower,West Coast Swing,Novice,2,2026-07-16
12273,Leader,West Coast Swing,All-Star,134,2026-07-16
12273,Leader,West Coast Swing,Advanced,46,2026-07-16
12273,Leader,West Coast Swing,Intermediate,30,2026-07-16
12273,Leader,West Coast Swing,Novice,16,2026-07-16
12275,Leader,West Coast Swing,Intermediate,11,2026-07-16
12275,Leader,West Coast Swing,Novice,16,2026-07-16
12275,Leader,West Coast Swing,Newcomer,5,2026-07-16
12276,Leader,West Coast Swing,Novice,2,2026-07-16
12276,Follower,West Coast Swing,Intermediate,33,2026-07-16
12276,Follower,West Coast Swing,Novice,17,2026-07-16
12276,Follower,West Coast Swing,Newcomer,5,2026-07-16
12277,Leader,West Coast Swing,Intermediate,16,2026-07-16
12277,Leader,West Coast Swing,Novice,23,2026-07-16
12277,Leader,West Coast Swing,Newcomer,4,2026-07-16
12278,Follower,West Coast Swing,Newcomer,4,2026-07-16
12279,Leader,West Coast Swing,Newcomer,6,2026-07-16
12280,Follower,West Coast Swing,Newcomer,3,2026-07-16
12281,Leader,West Coast Swing,Newcomer,2,2026-07-16
12282,Leader,West Coast Swing,Novice,12,2026-07-16
12282,Follower,West Coast Swing,Intermediate,1,2026-07-16
12282,Follower,West Coast Swing,Novice,16,2026-07-16
12282,Follower,West Coast Swing,Newcomer,2,2026-07-16
12284,Follower,West Coast Swing,Novice,30,2026-07-16
12284,Follower,West Coast Swing,Newcomer,1,2026-07-16
12285,Leader,West Coast Swing,Novice,1,2026-07-16
12287,Follower,West Coast Swing,Novice,1,2026-07-16
12287,Follower,West Coast Swing,Newcomer,8,2026-07-16
12288,Leader,West Coast Swing,Newcomer,7,2026-07-16
12286,Follower,West Coast Swing,Intermediate,33,2026-07-16
12286,Follower,West Coast Swing,Novice,19,2026-07-16
12286,Follower,West Coast Swing,Newcomer,10,2026-07-16
12286,Follower,West Coast Swing,Sophisticated,5,2026-07-16
12289,Follower,West Coast Swing,Newcomer,6,2026-07-16
12290,Leader,West Coast Swing,Novice,9,2026-07-16
12290,Leader,West Coast Swing,Newcomer,5,2026-07-16
12291,Follower,West Coast Swing,Newcomer,5,2026-07-16
12292,Follower,West Coast Swing,Newcomer,1,2026-07-16
12295,Follower,West Coast Swing,Newcomer,1,2026-07-16
12293,Follower,West Coast Swing,Newcomer,3,2026-07-16
12296,Follower,West Coast Swing,Newcomer,10,2026-07-16
12297,Leader,West Coast Swing,Advanced,1,2026-07-16
12297,Leader,West Coast Swing,Intermediate,31,2026-07-16
12297,Leader,West Coast Swing,Novice,20,2026-07-16
12297,Leader,West Coast Swing,Newcomer,10,2026-07-16
12298,Leader,West Coast Swing,Novice,34,2026-07-16
12298,Follower,West Coast Swing,Intermediate,35,2026-07-16
12298,Follower,West Coast Swing,Novice,15,2026-07-16
12298,Follower,West Coast Swing,Newcomer,10,2026-07-16
12299,Leader,West Coast Swing,Novice,10,2026-07-16
12299,Leader,West Coast Swing,Newcomer,8,2026-07-16
12300,Follower,West Coast Swing,Novice,16,2026-07-16
12300,Follower,West Coast Swing,Newcomer,8,2026-07-16
12301,Leader,West Coast Swing,Newcomer,6,2026-07-16
12302,Follower,West Coast Swing,Newcomer,6,2026-07-16
12303,Leader,West Coast Swing,Newcomer,4,2026-07-16
12305,Leader,West Coast Swing,Newcomer,2,2026-07-16
12304,Leader,West Coast Swing,Newcomer,1,2026-07-16
12304,Follower,West Coast Swing,Newcomer,5,2026-07-16
12304,Follower,West Coast Swing,Master,4,2026-07-16
12306,Follower,West Coast Swing,Newcomer,2,2026-07-16
12307,Leader,West Coast Swing,Intermediate,8,2026-07-16
12307,Leader,West Coast Swing,Novice,20,2026-07-16
12307,Leader,West Coast Swing,Newcomer,1,2026-07-16
12308,Follower,West Coast Swing,Novice,15,2026-07-16
12308,Follower,West Coast Swing,Newcomer,1,2026-07-16
12308,Follower,West Coast Swing,Sophisticated,1,2026-07-16
12309,Leader,West Coast Swing,Newcomer,1,2026-07-16
12310,Follower,West Coast Swing,Newcomer,1,2026-07-16
12312,Follower,West Coast Swing,Novice,2,2026-07-16
12312,Follower,West Coast Swing,Newcomer,1,2026-07-16
12311,Leader,West Coast Swing,Newcomer,1,2026-07-16
12313,Leader,West Coast Swing,Novice,1,2026-07-16
12313,Leader,West Coast Swing,Newcomer,2,2026-07-16
12314,Follower,West Coast Swing,Intermediate,2,2026-07-16
12314,Follower,West Coast Swing,Novice,21,2026-07-16
12314,Follower,West Coast Swing,Newcomer,1,2026-07-16
12314,Follower,West Coast Swing,Master,12,2026-07-16
12316,Follower,West Coast Swing,Newcomer,1,2026-07-16
12317,Leader,West Coast Swing,Advanced,48,2026-07-16
12317,Leader,West Coast Swing,Intermediate,30,2026-07-16
12317,Leader,West Coast Swing,Novice,26,2026-07-16
12317,Leader,West Coast Swing,Sophisticated,12,2026-07-16
12320,Leader,West Coast Swing,Intermediate,1,2026-07-16
12320,Leader,West Coast Swing,Novice,22,2026-07-16
12318,Follower,West Coast Swing,Advanced,41,2026-07-16
12318,Follower,West Coast Swing,Intermediate,33,2026-07-16
12318,Follower,West Coast Swing,Novice,27,2026-07-16
12321,Follower,West Coast Swing,Novice,27,2026-07-16
12319,Follower,West Coast Swing,Advanced,3,2026-07-16
12319,Follower,West Coast Swing,Intermediate,31,2026-07-16
12319,Follower,West Coast Swing,Novice,24,2026-07-16
12322,Leader,West Coast Swing,Novice,16,2026-07-16
12323,Leader,West Coast Swing,Intermediate,5,2026-07-16
12323,Leader,West Coast Swing,Novice,15,2026-07-16
12323,Leader,West Coast Swing,Newcomer,5,2026-07-16
12323,Leader,West Coast Swing,Sophisticated,11,2026-07-16
12324,Follower,West Coast Swing,Newcomer,5,2026-07-16
12325,Leader,West Coast Swing,Newcomer,4,2026-07-16
12327,Leader,West Coast Swing,Newcomer,3,2026-07-16
12328,Follower,West Coast Swing,Newcomer,3,2026-07-16
12326,Follower,West Coast Swing,Newcomer,4,2026-07-16
12329,Leader,West Coast Swing,Advanced,34,2026-07-16
12329,Leader,West Coast Swing,Intermediate,30,2026-07-16
12329,Leader,West Coast Swing,Novice,17,2026-07-16
12329,Leader,West Coast Swing,Newcomer,2,2026-07-16
12329,Leader,West Coast Swing,Sophisticated,117,2026-07-16
12330,Follower,West Coast Swing,Newcomer,2,2026-07-16
12331,Leader,West Coast Swing,Newcomer,1,2026-07-16
12332,Follower,West Coast Swing,Newcomer,1,2026-07-16
12333,Follower,West Coast Swing,Intermediate,25,2026-07-16
12333,Follower,West Coast Swing,Novice,22,2026-07-16
12334,Leader,West Coast Swing,All-Star,1,2026-07-16
12334,Leader,West Coast Swing,Novice,9,2026-07-16
12335,Leader,West Coast Swing,Intermediate,1,2026-07-16
12335,Leader,West Coast Swing,Novice,16,2026-07-16
12336,Leader,West Coast Swing,Novice,1,2026-07-16
12337,Leader,West Coast Swing,Novice,20,2026-07-16
12338,Follower,West Coast Swing,Novice,2,2026-07-16
12339,Leader,West Coast Swing,Novice,14,2026-07-16
12340,Follower,West Coast Swing,Intermediate,1,2026-07-16
12340,Follower,West Coast Swing,Novice,18,2026-07-16
12341,Leader,West Coast Swing,Novice,10,2026-07-16
12342,Follower,West Coast Swing,Novice,25,2026-07-16
12343,Leader,West Coast Swing,Intermediate,11,2026-07-16
12343,Leader,West Coast Swing,Novice,1,2026-07-16
12344,Leader,West Coast Swing,All-Star,78,2026-07-16
12344,Leader,West Coast Swing,Advanced,57,2026-07-16
12344,Leader,West Coast Swing,Intermediate,34,2026-07-16
12344,Leader,West Coast Swing,Novice,18,2026-07-16
12346,Follower,West Coast Swing,Intermediate,1,2026-07-16
12347,Leader,West Coast Swing,Novice,9,2026-07-16
12347,Leader,West Coast Swing,Newcomer,5,2026-07-16
12347,Leader,West Coast Swing,Master,13,2026-07-16
12348,Follower,West Coast Swing,Newcomer,5,2026-07-16
12349,Leader,West Coast Swing,Intermediate,25,2026-07-16
12349,Leader,West Coast Swing,Novice,16,2026-07-16
12349,Leader,West Coast Swing,Newcomer,4,2026-07-16
12350,Follower,West Coast Swing,Novice,2,2026-07-16
12350,Follower,West Coast Swing,Newcomer,4,2026-07-16
12350,Follower,West Coast Swing,Master,2,2026-07-16
12351,Follower,West Coast Swing,Novice,20,2026-07-16
12351,Follower,West Coast Swing,Newcomer,3,2026-07-16
12352,Leader,West Coast Swing,Newcomer,2,2026-07-16
12353,Follower,West Coast Swing,Newcomer,2,2026-07-16
12354,Leader,West Coast Swing,Newcomer,6,2026-07-16
12356,Follower,West Coast Swing,Novice,6,2026-07-16
12357,Leader,West Coast Swing,Intermediate,13,2026-07-16
12357,Leader,West Coast Swing,Novice,24,2026-07-16
12358,Follower,West Coast Swing,Novice,1,2026-07-16
12359,Leader,West Coast Swing,All-Star,4,2026-07-16
12359,Leader,West Coast Swing,Advanced,60,2026-07-16
12359,Leader,West Coast Swing,Intermediate,36,2026-07-16
12359,Leader,West Coast Swing,Novice,21,2026-07-16
12360,Leader,West Coast Swing,All-Star,17,2026-07-16
12360,Leader,West Coast Swing,Advanced,48,2026-07-16
12360,Leader,West Coast Swing,Intermediate,34,2026-07-16
12360,Leader,West Coast Swing,Novice,15,2026-07-16
12361,Follower,West Coast Swing,Novice,17,2026-07-16
12363,Leader,West Coast Swing,Intermediate,1,2026-07-16
12363,Leader,West Coast Swing,Novice,19,2026-07-16
12364,Follower,West Coast Swing,All-Star,3,2026-07-16
12364,Follower,West Coast Swing,Advanced,45,2026-07-16
12364,Follower,West Coast Swing,Intermediate,30,2026-07-16
12364,Follower,West Coast Swing,Novice,22,2026-07-16
12365,Leader,West Coast Swing,Advanced,2,2026-07-16
12365,Leader,West Coast Swing,Intermediate,32,2026-07-16
12365,Leader,West Coast Swing,Novice,22,2026-07-16
12367,Leader,West Coast Swing,Newcomer,4,2026-07-16
12366,Leader,West Coast Swing,Novice,34,2026-07-16
12366,Leader,West Coast Swing,Newcomer,3,2026-07-16
12366,Follower,West Coast Swing,Intermediate,12,2026-07-16
12366,Follower,West Coast Swing,Novice,22,2026-07-16
12366,Follower,West Coast Swing,Newcomer,5,2026-07-16
12366,Follower,West Coast Swing,Sophisticated,3,2026-07-16
12368,Leader,West Coast Swing,Newcomer,3,2026-07-16
12369,Follower,West Coast Swing,Novice,8,2026-07-16
12369,Follower,West Coast Swing,Newcomer,3,2026-07-16
12370,Leader,West Coast Swing,Advanced,11,2026-07-16
12370,Leader,West Coast Swing,Intermediate,30,2026-07-16
12370,Leader,West Coast Swing,Novice,2,2026-07-16
12370,Leader,West Coast Swing,Newcomer,2,2026-07-16
12370,Leader,West Coast Swing,Master,3,2026-07-16
12371,Follower,West Coast Swing,Newcomer,2,2026-07-16
12373,Follower,West Coast Swing,Newcomer,1,2026-07-16
12372,Leader,West Coast Swing,Novice,10,2026-07-16
12372,Leader,West Coast Swing,Newcomer,2,2026-07-16
12374,Leader,West Coast Swing,Advanced,2,2026-07-16
12374,Leader,West Coast Swing,Intermediate,30,2026-07-16
12374,Leader,West Coast Swing,Novice,15,2026-07-16
12375,Leader,West Coast Swing,Intermediate,1,2026-07-16
12375,Leader,West Coast Swing,Novice,20,2026-07-16
12376,Follower,West Coast Swing,Intermediate,18,2026-07-16
12376,Follower,West Coast Swing,Novice,17,2026-07-16
12376,Follower,West Coast Swing,Sophisticated,3,2026-07-16
12377,Leader,West Coast Swing,Intermediate,5,2026-07-16
12377,Leader,West Coast Swing,Novice,17,2026-07-16
