dancer_id,role,dance,level,total_points,update_date
14090,Follower,West Coast Swing,All-Star,19,2026-07-04
14090,Follower,West Coast Swing,Advanced,45,2026-07-04
14090,Follower,West Coast Swing,Intermediate,32,2026-07-04
14090,Follower,West Coast Swing,Novice,29,2026-07-04
14092,Leader,West Coast Swing,All-Star,15,2026-07-04
14092,Leader,West Coast Swing,Advanced,49,2026-07-04
14092,Leader,West Coast Swing,Intermediate,37,2026-07-04
14092,Leader,West Coast Swing,Novice,23,2026-07-04
14091,Follower,West Coast Swing,Champion,15,2026-07-04
14091,Follower,West Coast Swing,All-Star,290,2026-07-04
14091,Follower,West Coast Swing,Advanced,54,2026-07-04
14091,Follower,West Coast Swing,Intermediate,34,2026-07-04
14091,Follower,West Coast Swing,Novice,18,2026-07-04
14094,Follower,West Coast Swing,All-Star,30,2026-07-04
14094,Follower,West Coast Swing,Advanced,56,2026-07-04
14094,Follower,West Coast Swing,Intermediate,32,2026-07-04
14094,Follower,West Coast Swing,Novice,21,2026-07-04
14094,Follower,West Coast Swing,Newcomer,5,2026-07-04
14096,Leader,West Coast Swing,Intermediate,25,2026-07-04
14096,Leader,West Coast Swing,Novice,19,2026-07-04
14096,Leader,West Coast Swing,Sophisticated,3,2026-07-04
14099,Follower,West Coast Swing,Intermediate,7,2026-07-04
14099,Follower,West Coast Swing,Novice,18,2026-07-04
14098,Leader,West Coast Swing,All-Star,161,2026-07-04
14098,Leader,West Coast Swing,Advanced,50,2026-07-04
14098,Leader,West Coast Swing,Intermediate,33,2026-07-04
14098,Leader,West Coast Swing,Novice,16,2026-07-04
14100,Leader,West Coast Swing,Advanced,2,2026-07-04
14100,Leader,West Coast Swing,Intermediate,39,2026-07-04
14100,Leader,West Coast Swing,Novice,15,2026-07-04
14100,Leader,West Coast Swing,Sophisticated,14,2026-07-04
14101,Follower,West Coast Swing,Intermediate,1,2026-07-04
14101,Follower,West Coast Swing,Novice,18,2026-07-04
14102,Leader,West Coast Swing,Novice,14,2026-07-04
14102,Leader,West Coast Swing,Newcomer,5,2026-07-04
14102,Leader,West Coast Swing,Master,20,2026-07-04
14103,Follower,West Coast Swing,Newcomer,5,2026-07-04
14104,Leader,West Coast Swing,Novice,16,2026-07-04
14104,Leader,West Coast Swing,Newcomer,4,2026-07-04
14104,Leader,West Coast Swing,Sophisticated,2,2026-07-04
14105,Follower,West Coast Swing,Newcomer,4,2026-07-04
14106,Leader,West Coast Swing,Newcomer,3,2026-07-04
14107,Follower,West Coast Swing,Newcomer,3,2026-07-04
14108,Leader,West Coast Swing,Newcomer,4,2026-07-04
14109,Follower,West Coast Swing,Newcomer,2,2026-07-04
14110,Leader,West Coast Swing,Newcomer,1,2026-07-04
14111,Follower,West Coast Swing,Newcomer,1,2026-07-04
14111,Follower,West Coast Swing,Master,1,2026-07-04
14112,Leader,West Coast Swing,Advanced,25,2026-07-04
14112,Leader,West Coast Swing,Intermediate,44,2026-07-04
14112,Leader,West Coast Swing,Novice,26,2026-07-04
14112,Leader,West Coast Swing,Sophisticated,18,2026-07-04
14113,Leader,West Coast Swing,Intermediate,8,2026-07-04
14113,Leader,West Coast Swing,Novice,31,2026-07-04
14114,Leader,West Coast Swing,Intermediate,3,2026-07-04
14114,Leader,West Coast Swing,Novice,15,2026-07-04
14116,Follower,West Coast Swing,Intermediate,31,2026-07-04
14116,Follower,West Coast Swing,Novice,29,2026-07-04
14116,Follower,West Coast Swing,Sophisticated,17,2026-07-04
14118,Follower,West Coast Swing,Intermediate,35,2026-07-04
14118,Follower,West Coast Swing,Novice,17,2026-07-04
14117,Follower,West Coast Swing,Advanced,32,2026-07-04
14117,Follower,West Coast Swing,Intermediate,30,2026-07-04
14117,Follower,West Coast Swing,Novice,16,2026-07-04
14117,Follower,West Coast Swing,Sophisticated,38,2026-07-04
14119,Leader,West Coast Swing,Novice,1,2026-07-04
14119,Leader,West Coast Swing,Newcomer,5,2026-07-04
14120,Leader,West Coast Swing,Newcomer,4,2026-07-04
14121,Leader,West Coast Swing,Novice,5,2026-07-04
14121,Leader,West Coast Swing,Newcomer,3,2026-07-04
14121,Leader,West Coast Swing,Master,17,2026-07-04
14122,Leader,West Coast Swing,Newcomer,1,2026-07-04
14123,Follower,West Coast Swing,Newcomer,5,2026-07-04
14124,Follower,West Coast Swing,Newcomer,1,2026-07-04
14125,Leader,West Coast Swing,Intermediate,1,2026-07-04
14125,Leader,West Coast Swing,Novice,24,2026-07-04
14126,Follower,West Coast Swing,Advanced,66,2026-07-04
14126,Follower,West Coast Swing,Intermediate,31,2026-07-04
14126,Follower,West Coast Swing,Novice,18,2026-07-04
14127,Follower,West Coast Swing,Novice,24,2026-07-04
14128,Leader,West Coast Swing,Novice,11,2026-07-04
14129,Leader,West Coast Swing,Novice,30,2026-07-04
14130,Leader,West Coast Swing,Advanced,25,2026-07-04
14130,Leader,West Coast Swing,Intermediate,31,2026-07-04
14130,Leader,West Coast Swing,Novice,15,2026-07-04
14132,Leader,West Coast Swing,Advanced,7,2026-07-04
14132,Leader,West Coast Swing,Intermediate,31,2026-07-04
14132,Leader,West Coast Swing,Novice,18,2026-07-04
14133,Leader,West Coast Swing,Intermediate,34,2026-07-04
14133,Leader,West Coast Swing,Novice,16,2026-07-04
14133,Leader,West Coast Swing,Sophisticated,3,2026-07-04
14134,Leader,West Coast Swing,Novice,6,2026-07-04
14137,Leader,West Coast Swing,Novice,1,2026-07-04
14136,Leader,West Coast Swing,Novice,10,2026-07-04
14135,Leader,West Coast Swing,Novice,2,2026-07-04
14138,Leader,West Coast Swing,Novice,1,2026-07-04
14139,Leader,West Coast Swing,Intermediate,21,2026-07-04
14139,Leader,West Coast Swing,Novice,21,2026-07-04
14140,Leader,West Coast Swing,Intermediate,22,2026-07-04
14140,Leader,West Coast Swing,Novice,17,2026-07-04
14140,Follower,West Coast Swing,Novice,2,2026-07-04
14141,Leader,West Coast Swing,Intermediate,37,2026-07-04
14141,Leader,West Coast Swing,Novice,24,2026-07-04
14143,Follower,West Coast Swing,Novice,10,2026-07-04
14142,Leader,West Coast Swing,Intermediate,1,2026-07-04
14142,Leader,West Coast Swing,Novice,16,2026-07-04
14142,Leader,West Coast Swing,Sophisticated,1,2026-07-04
14144,Follower,West Coast Swing,Advanced,1,2026-07-04
14144,Follower,West Coast Swing,Intermediate,31,2026-07-04
14144,Follower,West Coast Swing,Novice,16,2026-07-04
14146,Follower,West Coast Swing,Intermediate,27,2026-07-04
14146,Follower,West Coast Swing,Novice,15,2026-07-04
14146,Follower,West Coast Swing,Sophisticated,2,2026-07-04
14147,Follower,West Coast Swing,Intermediate,28,2026-07-04
14147,Follower,West Coast Swing,Novice,23,2026-07-04
14147,Follower,West Coast Swing,Sophisticated,22,2026-07-04
14148,Leader,West Coast Swing,Newcomer,6,2026-07-04
14148,Follower,West Coast Swing,Novice,11,2026-07-04
14149,Follower,West Coast Swing,Novice,1,2026-07-04
14153,Leader,West Coast Swing,Novice,19,2026-07-04
14153,Leader,West Coast Swing,Newcomer,6,2026-07-04
14153,Leader,West Coast Swing,Master,17,2026-07-04
14152,Leader,West Coast Swing,All-Star,13,2026-07-04
14152,Leader,West Coast Swing,Advanced,50,2026-07-04
14152,Leader,West Coast Swing,Intermediate,36,2026-07-04
14152,Leader,West Coast Swing,Novice,21,2026-07-04
14152,Leader,West Coast Swing,Newcomer,8,2026-07-04
14151,Leader,West Coast Swing,Intermediate,10,2026-07-04
14151,Leader,West Coast Swing,Novice,19,2026-07-04
14151,Leader,West Coast Swing,Newcomer,10,2026-07-04
14154,Leader,West Coast Swing,Advanced,2,2026-07-04
14154,Leader,West Coast Swing,Intermediate,38,2026-07-04
14154,Leader,West Coast Swing,Novice,23,2026-07-04
14154,Leader,West Coast Swing,Newcomer,10,2026-07-04
14155,Leader,West Coast Swing,Intermediate,3,2026-07-04
14155,Leader,West Coast Swing,Novice,22,2026-07-04
14155,Leader,West Coast Swing,Newcomer,5,2026-07-04
14155,Leader,West Coast Swing,Sophisticated,2,2026-07-04
14156,Leader,West Coast Swing,All-Star,135,2026-07-04
14156,Leader,West Coast Swing,Advanced,46,2026-07-04
14156,Leader,West Coast Swing,Intermediate,35,2026-07-04
14156,Leader,West Coast Swing,Novice,16,2026-07-04
14156,Leader,West Coast Swing,Newcomer,5,2026-07-04
14157,Leader,West Coast Swing,Novice,22,2026-07-04
14157,Leader,West Coast Swing,Newcomer,11,2026-07-04
14159,Follower,West Coast Swing,Newcomer,8,2026-07-04
14160,Follower,West Coast Swing,Newcomer,5,2026-07-04
14161,Follower,West Coast Swing,Newcomer,2,2026-07-04
14162,Follower,West Coast Swing,Newcomer,1,2026-07-04
14164,Follower,West Coast Swing,Novice,12,2026-07-04
14164,Follower,West Coast Swing,Newcomer,11,2026-07-04
14163,Follower,West Coast Swing,Advanced,1,2026-07-04
14163,Follower,West Coast Swing,Intermediate,30,2026-07-04
14163,Follower,West Coast Swing,Novice,16,2026-07-04
14163,Follower,West Coast Swing,Newcomer,6,2026-07-04
14165,Follower,West Coast Swing,Novice,6,2026-07-04
14165,Follower,West Coast Swing,Newcomer,5,2026-07-04
14166,Leader,West Coast Swing,Novice,29,2026-07-04
14166,Leader,West Coast Swing,Newcomer,10,2026-07-04
14167,Follower,West Coast Swing,Newcomer,10,2026-07-04
14168,Leader,West Coast Swing,Newcomer,8,2026-07-04
14169,Follower,West Coast Swing,Intermediate,7,2026-07-04
14169,Follower,West Coast Swing,Novice,17,2026-07-04
14169,Follower,West Coast Swing,Newcomer,8,2026-07-04
14170,Leader,West Coast Swing,Intermediate,39,2026-07-04
14170,Leader,West Coast Swing,Novice,18,2026-07-04
14170,Leader,West Coast Swing,Newcomer,6,2026-07-04
14171,Follower,West Coast Swing,Newcomer,6,2026-07-04
14173,Follower,West Coast Swing,Novice,12,2026-07-04
14173,Follower,West Coast Swing,Newcomer,4,2026-07-04
14174,Leader,West Coast Swing,Newcomer,2,2026-07-04
14175,Follower,West Coast Swing,Newcomer,2,2026-07-04
14176,Leader,West Coast Swing,Newcomer,1,2026-07-04
14177,Follower,West Coast Swing,Newcomer,1,2026-07-04
14178,Leader,West Coast Swing,Newcomer,4,2026-07-04
14179,Follower,West Coast Swing,Newcomer,1,2026-07-04
14180,Leader,West Coast Swing,Newcomer,1,2026-07-04
14181,Follower,West Coast Swing,Newcomer,3,2026-07-04
14182,Leader,West Coast Swing,Intermediate,2,2026-07-04
14182,Leader,West Coast Swing,Novice,22,2026-07-04
14182,Leader,West Coast Swing,Newcomer,11,2026-07-04
14183,Leader,West Coast Swing,Intermediate,3,2026-07-04
14183,Follower,West Coast Swing,All-Star,49,2026-07-04
14183,Follower,West Coast Swing,Advanced,52,2026-07-04
14183,Follower,West Coast Swing,Intermediate,35,2026-07-04
14183,Follower,West Coast Swing,Novice,21,2026-07-04
14183,Follower,West Coast Swing,Newcomer,1,2026-07-04
14185,Follower,West Coast Swing,Newcomer,5,2026-07-04
14184,Leader,West Coast Swing,Newcomer,1,2026-07-04
14187,Leader,West Coast Swing,Novice,1,2026-07-04
14186,Follower,West Coast Swing,All-Star,131,2026-07-04
14186,Follower,West Coast Swing,Advanced,48,2026-07-04
14186,Follower,West Coast Swing,Intermediate,31,2026-07-04
14186,Follower,West Coast Swing,Novice,16,2026-07-04
14188,Follower,West Coast Swing,Novice,17,2026-07-04
14189,Leader,West Coast Swing,Newcomer,5,2026-07-04
14190,Follower,West Coast Swing,Newcomer,5,2026-07-04
14191,Leader,West Coast Swing,Novice,2,2026-07-04
14191,Leader,West Coast Swing,Newcomer,4,2026-07-04
14193,Leader,West Coast Swing,Newcomer,3,2026-07-04
14192,Follower,West Coast Swing,Newcomer,4,2026-07-04
14194,Follower,West Coast Swing,Newcomer,3,2026-07-04
14195,Leader,West Coast Swing,Novice,1,2026-07-04
14195,Leader,West Coast Swing,Newcomer,2,2026-07-04
14196,Follower,West Coast Swing,Novice,15,2026-07-04
14196,Follower,West Coast Swing,Newcomer,2,2026-07-04
14197,Leader,West Coast Swing,Newcomer,1,2026-07-04
14198,Follower,West Coast Swing,Newcomer,1,2026-07-04
14199,Leader,West Coast Swing,Intermediate,1,2026-07-04
14199,Leader,West Coast Swing,Novice,15,2026-07-04
14200,Follower,West Coast Swing,Intermediate,2,2026-07-04
14200,Follower,West Coast Swing,Novice,16,2026-07-04
14200,Follower,West Coast Swing,Sophisticated,1,2026-07-04
14201,Leader,West Coast Swing,All-Star,58,2026-07-04
14201,Leader,West Coast Swing,Advanced,54,2026-07-04
14201,Leader,West Coast Swing,Intermediate,38,2026-07-04
14201,Leader,West Coast Swing,Novice,23,2026-07-04
14201,Leader,West Coast Swing,Sophisticated,36,2026-07-04
14202,Follower,West Coast Swing,Novice,25,2026-07-04
14203,Follower,West Coast Swing,All-Star,25,2026-07-04
14203,Follower,West Coast Swing,Advanced,47,2026-07-04
14203,Follower,West Coast Swing,Intermediate,35,2026-07-04
14203,Follower,West Coast Swing,Novice,19,2026-07-04
14204,Leader,West Coast Swing,Advanced,3,2026-07-04
14204,Leader,West Coast Swing,Intermediate,33,2026-07-04
14204,Leader,West Coast Swing,Novice,15,2026-07-04
14205,Follower,West Coast Swing,Intermediate,33,2026-07-04
14205,Follower,West Coast Swing,Novice,19,2026-07-04
14205,Follower,West Coast Swing,Sophisticated,1,2026-07-04
14206,Leader,West Coast Swing,Novice,1,2026-07-04
14207,Leader,West Coast Swing,Novice,2,2026-07-04
14208,Follower,West Coast Swing,Intermediate,2,2026-07-04
14208,Follower,West Coast Swing,Novice,15,2026-07-04
14210,Leader,West Coast Swing,Intermediate,12,2026-07-04
14210,Leader,West Coast Swing,Novice,26,2026-07-04
14210,Follower,West Coast Swing,Novice,11,2026-07-04
14211,Leader,West Coast Swing,Novice,17,2026-07-04
14209,Leader,West Coast Swing,All-Star,10,2026-07-04
14209,Leader,West Coast Swing,Advanced,70,2026-07-04
14209,Leader,West Coast Swing,Intermediate,30,2026-07-04
14209,Leader,West Coast Swing,Novice,20,2026-07-04
14209,Follower,West Coast Swing,Advanced,5,2026-07-04
14209,Follower,West Coast Swing,Intermediate,45,2026-07-04
14212,Follower,West Coast Swing,Advanced,47,2026-07-04
14212,Follower,West Coast Swing,Intermediate,32,2026-07-04
14212,Follower,West Coast Swing,Novice,16,2026-07-04
14213,Follower,West Coast Swing,All-Star,26,2026-07-04
14213,Follower,West Coast Swing,Advanced,50,2026-07-04
14213,Follower,West Coast Swing,Intermediate,36,2026-07-04
14213,Follower,West Coast Swing,Novice,16,2026-07-04
14214,Leader,West Coast Swing,Intermediate,33,2026-07-04
14214,Leader,West Coast Swing,Novice,15,2026-07-04
14215,Leader,West Coast Swing,Novice,1,2026-07-04
14216,Leader,West Coast Swing,Intermediate,1,2026-07-04
14216,Leader,West Coast Swing,Novice,19,2026-07-04
14217,Leader,West Coast Swing,Novice,4,2026-07-04
14217,Leader,West Coast Swing,Newcomer,5,2026-07-04
14219,Leader,West Coast Swing,Newcomer,4,2026-07-04
14220,Follower,West Coast Swing,Newcomer,9,2026-07-04
14221,Leader,West Coast Swing,Novice,1,2026-07-04
14221,Leader,West Coast Swing,Newcomer,3,2026-07-04
14222,Follower,West Coast Swing,Newcomer,3,2026-07-04
14223,Leader,West Coast Swing,Newcomer,2,2026-07-04
14224,Follower,West Coast Swing,Newcomer,2,2026-07-04
14225,Leader,West Coast Swing,Newcomer,1,2026-07-04
14226,Follower,West Coast Swing,Newcomer,1,2026-07-04
14227,Follower,West Coast Swing,Intermediate,34,2026-07-04
14227,Follower,West Coast Swing,Novice,16,2026-07-04
14228,Follower,West Coast Swing,Novice,14,2026-07-04
14230,Follower,West Coast Swing,Intermediate,3,2026-07-04
14230,Follower,West Coast Swing,Novice,15,2026-07-04
14230,Follower,West Coast Swing,Newcomer,5,2026-07-04
14229,Leader,West Coast Swing,Advanced,62,2026-07-04
14229,Leader,West Coast Swing,Intermediate,30,2026-07-04
14229,Leader,West Coast Swing,Novice,20,2026-07-04
14229,Leader,West Coast Swing,Newcomer,5,2026-07-04
14231,Leader,West Coast Swing,Advanced,64,2026-07-04
14231,Leader,West Coast Swing,Intermediate,30,2026-07-04
14231,Leader,West Coast Swing,Novice,20,2026-07-04
14231,Leader,West Coast Swing,Newcomer,4,2026-07-04
14231,Leader,West Coast Swing,Sophisticated,16,2026-07-04
14233,Leader,West Coast Swing,Intermediate,20,2026-07-04
14233,Leader,West Coast Swing,Novice,21,2026-07-04
14233,Leader,West Coast Swing,Newcomer,3,2026-07-04
14234,Follower,West Coast Swing,Newcomer,3,2026-07-04
14236,Follower,West Coast Swing,Intermediate,2,2026-07-04
14236,Follower,West Coast Swing,Novice,16,2026-07-04
14236,Follower,West Coast Swing,Newcomer,2,2026-07-04
14237,Leader,West Coast Swing,Novice,1,2026-07-04
14237,Leader,West Coast Swing,Newcomer,1,2026-07-04
14235,Leader,West Coast Swing,Intermediate,3,2026-07-04
14235,Leader,West Coast Swing,Novice,26,2026-07-04
14235,Leader,West Coast Swing,Newcomer,2,2026-07-04
14238,Follower,West Coast Swing,Newcomer,1,2026-07-04
14239,Leader,West Coast Swing,Novice,7,2026-07-04
14240,Follower,West Coast Swing,Novice,26,2026-07-04
14241,Follower,West Coast Swing,Novice,8,2026-07-04
14242,Leader,West Coast Swing,Novice,2,2026-07-04
14243,Leader,West Coast Swing,Advanced,18,2026-07-04
14243,Leader,West Coast Swing,Intermediate,31,2026-07-04
14243,Leader,West Coast Swing,Novice,19,2026-07-04
14244,Follower,West Coast Swing,Novice,17,2026-07-04
14246,Leader,West Coast Swing,Intermediate,22,2026-07-04
14246,Leader,West Coast Swing,Novice,20,2026-07-04
14247,Follower,West Coast Swing,Novice,6,2026-07-04
14249,Follower,West Coast Swing,Novice,1,2026-07-04
14248,Leader,West Coast Swing,Intermediate,7,2026-07-04
14248,Leader,West Coast Swing,Novice,16,2026-07-04
14248,Leader,West Coast Swing,Master,50,2026-07-04
14248,Leader,West Coast Swing,Sophisticated,4,2026-07-04
14250,Follower,West Coast Swing,Intermediate,3,2026-07-04
14250,Follower,West Coast Swing,Novice,19,2026-07-04
14251,Follower,West Coast Swing,Novice,15,2026-07-04
14253,Leader,West Coast Swing,Novice,6,2026-07-04
14254,Leader,West Coast Swing,Novice,9,2026-07-04
14254,Leader,West Coast Swing,Master,1,2026-07-04
14255,Follower,West Coast Swing,Novice,3,2026-07-04
14257,Leader,West Coast Swing,Advanced,3,2026-07-04
14257,Leader,West Coast Swing,Intermediate,32,2026-07-04
14257,Leader,West Coast Swing,Novice,17,2026-07-04
14256,Follower,West Coast Swing,Intermediate,13,2026-07-04
14256,Follower,West Coast Swing,Novice,27,2026-07-04
14256,Follower,West Coast Swing,Master,1,2026-07-04
14259,Follower,West Coast Swing,Intermediate,14,2026-07-04
14259,Follower,West Coast Swing,Novice,21,2026-07-04
14259,Follower,West Coast Swing,Juniors,1,2026-07-04
14260,Follower,West Coast Swing,Advanced,20,2026-07-04
14260,Follower,West Coast Swing,Intermediate,37,2026-07-04
14260,Follower,West Coast Swing,Novice,15,2026-07-04
14261,Leader,West Coast Swing,Advanced,1,2026-07-04
14261,Leader,West Coast Swing,Intermediate,40,2026-07-04
14261,Leader,West Coast Swing,Novice,23,2026-07-04
14262,Leader,West Coast Swing,Novice,1,2026-07-04
14263,Leader,West Coast Swing,Newcomer,10,2026-07-04
14266,Follower,West Coast Swing,Newcomer,8,2026-07-04
14264,Follower,West Coast Swing,Newcomer,10,2026-07-04
14265,Leader,West Coast Swing,Newcomer,8,2026-07-04
14267,Leader,West Coast Swing,Newcomer,6,2026-07-04
14268,Follower,West Coast Swing,Newcomer,6,2026-07-04
14269,Leader,West Coast Swing,Newcomer,4,2026-07-04
14270,Follower,West Coast Swing,Advanced,12,2026-07-04
14270,Follower,West Coast Swing,Intermediate,36,2026-07-04
14270,Follower,West Coast Swing,Novice,18,2026-07-04
14270,Follower,West Coast Swing,Newcomer,4,2026-07-04
14272,Leader,West Coast Swing,Advanced,12,2026-07-04
14272,Leader,West Coast Swing,Intermediate,38,2026-07-04
14272,Leader,West Coast Swing,Novice,20,2026-07-04
14272,Leader,West Coast Swing,Newcomer,11,2026-07-04
14273,Follower,West Coast Swing,Newcomer,1,2026-07-04
14271,Follower,West Coast Swing,Newcomer,2,2026-07-04
14274,Leader,West Coast Swing,Newcomer,1,2026-07-04
14275,Follower,West Coast Swing,Newcomer,1,2026-07-04
14276,Leader,West Coast Swing,Newcomer,1,2026-07-04
14277,Follower,West Coast Swing,Newcomer,1,2026-07-04
14278,Leader,West Coast Swing,Novice,6,2026-07-04
14278,Leader,West Coast Swing,Newcomer,1,2026-07-04
14279,Follower,West Coast Swing,Novice,23,2026-07-04
14279,Follower,West Coast Swing,Newcomer,1,2026-07-04
14279,Follower,West Coast Swing,Master,23,2026-07-04
