dancer_id,role,dance,level,total_points,update_date
12713,Leader,West Coast Swing,All-Star,33,2026-07-27
12713,Leader,West Coast Swing,Advanced,52,2026-07-27
12713,Leader,West Coast Swing,Intermediate,31,2026-07-27
12715,Follower,West Coast Swing,Novice,4,2026-07-27
12716,Leader,West Coast Swing,Novice,1,2026-07-27
12717,Follower,West Coast Swing,Novice,3,2026-07-27
12717,Follower,West Coast Swing,Master,4,2026-07-27
12718,Follower,West Coast Swing,Novice,15,2026-07-27
12718,Follower,West Coast Swing,Master,9,2026-07-27
12719,Leader,West Coast Swing,Advanced,1,2026-07-27
12719,Leader,West Coast Swing,Intermediate,33,2026-07-27
12719,Leader,West Coast Swing,Novice,25,2026-07-27
12720,Follower,West Coast Swing,All-Star,17,2026-07-27
12720,Follower,West Coast Swing,Advanced,49,2026-07-27
12720,Follower,West Coast Swing,Intermediate,37,2026-07-27
12720,Follower,West Coast Swing,Novice,22,2026-07-27
12721,Leader,West Coast Swing,Advanced,1,2026-07-27
12721,Leader,West Coast Swing,Intermediate,37,2026-07-27
12721,Leader,West Coast Swing,Novice,17,2026-07-27
12723,Follower,West Coast Swing,Novice,1,2026-07-27
12724,Follower,West Coast Swing,Intermediate,1,2026-07-27
12724,Follower,West Coast Swing,Novice,14,2026-07-27
12722,Follower,West Coast Swing,Novice,1,2026-07-27
12725,Follower,West Coast Swing,All-Star,15,2026-07-27
12725,Follower,West Coast Swing,Advanced,48,2026-07-27
12725,Follower,West Coast Swing,Intermediate,38,2026-07-27
12725,Follower,West Coast Swing,Novice,29,2026-07-27
12726,Follower,West Coast Swing,Intermediate,1,2026-07-27
12726,Follower,West Coast Swing,Novice,19,2026-07-27
12727,Leader,West Coast Swing,Novice,1,2026-07-27
12728,Leader,West Coast Swing,Novice,1,2026-07-27
12729,Leader,West Coast Swing,Novice,1,2026-07-27
12729,Leader,West Coast Swing,Newcomer,5,2026-07-27
12731,Follower,West Coast Swing,Newcomer,4,2026-07-27
12730,Follower,West Coast Swing,Novice,12,2026-07-27
12730,Follower,West Coast Swing,Newcomer,5,2026-07-27
12732,Leader,West Coast Swing,Novice,2,2026-07-27
12732,Leader,West Coast Swing,Newcomer,8,2026-07-27
12733,Follower,West Coast Swing,Newcomer,5,2026-07-27
12734,Leader,West Coast Swing,Intermediate,33,2026-07-27
12734,Leader,West Coast Swing,Novice,27,2026-07-27
12734,Leader,West Coast Swing,Newcomer,2,2026-07-27
12735,Follower,West Coast Swing,Newcomer,1,2026-07-27
12737,Follower,West Coast Swing,Intermediate,1,2026-07-27
12737,Follower,West Coast Swing,Novice,16,2026-07-27
12738,Leader,West Coast Swing,Novice,36,2026-07-27
12738,Follower,West Coast Swing,Intermediate,23,2026-07-27
12738,Follower,West Coast Swing,Novice,16,2026-07-27
12738,Follower,West Coast Swing,Sophisticated,4,2026-07-27
12740,Follower,West Coast Swing,Novice,2,2026-07-27
12740,Follower,West Coast Swing,Newcomer,10,2026-07-27
12741,Leader,West Coast Swing,Novice,1,2026-07-27
12741,Leader,West Coast Swing,Newcomer,8,2026-07-27
12739,Leader,West Coast Swing,All-Star,5,2026-07-27
12739,Leader,West Coast Swing,Advanced,65,2026-07-27
12739,Leader,West Coast Swing,Intermediate,30,2026-07-27
12739,Leader,West Coast Swing,Novice,18,2026-07-27
12739,Leader,West Coast Swing,Newcomer,10,2026-07-27
12739,Leader,West Coast Swing,Sophisticated,6,2026-07-27
12742,Follower,West Coast Swing,Newcomer,8,2026-07-27
12743,Leader,West Coast Swing,Newcomer,6,2026-07-27
12744,Follower,West Coast Swing,Novice,10,2026-07-27
12744,Follower,West Coast Swing,Newcomer,6,2026-07-27
12745,Leader,West Coast Swing,Novice,2,2026-07-27
12745,Leader,West Coast Swing,Newcomer,4,2026-07-27
12746,Follower,West Coast Swing,Novice,19,2026-07-27
12746,Follower,West Coast Swing,Newcomer,4,2026-07-27
12747,Leader,West Coast Swing,Newcomer,2,2026-07-27
12748,Follower,West Coast Swing,Newcomer,2,2026-07-27
12749,Leader,West Coast Swing,Novice,15,2026-07-27
12749,Leader,West Coast Swing,Newcomer,1,2026-07-27
12750,Leader,West Coast Swing,Intermediate,31,2026-07-27
12750,Leader,West Coast Swing,Novice,15,2026-07-27
12750,Leader,West Coast Swing,Newcomer,1,2026-07-27
12751,Follower,West Coast Swing,Advanced,24,2026-07-27
12751,Follower,West Coast Swing,Intermediate,32,2026-07-27
12751,Follower,West Coast Swing,Novice,17,2026-07-27
12751,Follower,West Coast Swing,Newcomer,1,2026-07-27
12752,Leader,West Coast Swing,Newcomer,1,2026-07-27
12753,Follower,West Coast Swing,Newcomer,3,2026-07-27
12754,Leader,West Coast Swing,Newcomer,1,2026-07-27
12755,Follower,West Coast Swing,Newcomer,1,2026-07-27
12756,Leader,West Coast Swing,Novice,10,2026-07-27
12756,Leader,West Coast Swing,Newcomer,1,2026-07-27
12757,Follower,West Coast Swing,Newcomer,1,2026-07-27
12759,Leader,West Coast Swing,Novice,11,2026-07-27
12759,Leader,West Coast Swing,Sophisticated,1,2026-07-27
12758,Leader,West Coast Swing,Novice,30,2026-07-27
12758,Leader,West Coast Swing,Newcomer,4,2026-07-27
12758,Follower,West Coast Swing,Intermediate,11,2026-07-27
12758,Follower,West Coast Swing,Novice,20,2026-07-27
12758,Follower,West Coast Swing,Sophisticated,9,2026-07-27
12760,Leader,West Coast Swing,Novice,16,2026-07-27
12761,Leader,West Coast Swing,Intermediate,3,2026-07-27
12761,Leader,West Coast Swing,Novice,22,2026-07-27
12764,Leader,West Coast Swing,Newcomer,5,2026-07-27
12765,Follower,West Coast Swing,Novice,15,2026-07-27
12765,Follower,West Coast Swing,Newcomer,5,2026-07-27
12762,Follower,West Coast Swing,Intermediate,28,2026-07-27
12762,Follower,West Coast Swing,Novice,17,2026-07-27
12763,Leader,West Coast Swing,Advanced,43,2026-07-27
12763,Leader,West Coast Swing,Intermediate,30,2026-07-27
12763,Leader,West Coast Swing,Novice,20,2026-07-27
12763,Leader,West Coast Swing,Sophisticated,45,2026-07-27
12766,Leader,West Coast Swing,Newcomer,4,2026-07-27
12768,Leader,West Coast Swing,Newcomer,8,2026-07-27
12767,Leader,West Coast Swing,Novice,8,2026-07-27
12767,Follower,West Coast Swing,Advanced,4,2026-07-27
12767,Follower,West Coast Swing,Intermediate,38,2026-07-27
12767,Follower,West Coast Swing,Novice,23,2026-07-27
12767,Follower,West Coast Swing,Newcomer,5,2026-07-27
12769,Follower,West Coast Swing,Newcomer,3,2026-07-27
12770,Follower,West Coast Swing,Newcomer,2,2026-07-27
12772,Follower,West Coast Swing,Newcomer,1,2026-07-27
12771,Leader,West Coast Swing,Newcomer,1,2026-07-27
12773,Follower,West Coast Swing,Intermediate,19,2026-07-27
12773,Follower,West Coast Swing,Novice,23,2026-07-27
12773,Follower,West Coast Swing,Sophisticated,21,2026-07-27
12775,Leader,West Coast Swing,Novice,17,2026-07-27
12774,Follower,West Coast Swing,Novice,2,2026-07-27
12776,Follower,West Coast Swing,Novice,2,2026-07-27
12777,Follower,West Coast Swing,Novice,4,2026-07-27
12777,Follower,West Coast Swing,Newcomer,5,2026-07-27
12779,Leader,West Coast Swing,Novice,8,2026-07-27
12779,Leader,West Coast Swing,Newcomer,14,2026-07-27
12778,Leader,West Coast Swing,Intermediate,3,2026-07-27
12778,Leader,West Coast Swing,Novice,27,2026-07-27
12778,Leader,West Coast Swing,Newcomer,5,2026-07-27
12780,Leader,West Coast Swing,Newcomer,2,2026-07-27
12781,Follower,West Coast Swing,Newcomer,1,2026-07-27
12784,Follower,West Coast Swing,Intermediate,5,2026-07-27
12784,Follower,West Coast Swing,Novice,18,2026-07-27
12782,Follower,West Coast Swing,Intermediate,1,2026-07-27
12782,Follower,West Coast Swing,Novice,15,2026-07-27
12783,Leader,West Coast Swing,Novice,14,2026-07-27
12785,Follower,West Coast Swing,Intermediate,16,2026-07-27
12785,Follower,West Coast Swing,Novice,21,2026-07-27
12788,Leader,West Coast Swing,Newcomer,5,2026-07-27
12788,Leader,West Coast Swing,Master,1,2026-07-27
12787,Leader,West Coast Swing,Novice,25,2026-07-27
12789,Leader,West Coast Swing,Newcomer,4,2026-07-27
12791,Leader,West Coast Swing,Newcomer,2,2026-07-27
12790,Leader,West Coast Swing,Novice,11,2026-07-27
12790,Leader,West Coast Swing,Newcomer,3,2026-07-27
12792,Follower,West Coast Swing,Newcomer,1,2026-07-27
12792,Follower,West Coast Swing,Master,2,2026-07-27
12786,Leader,West Coast Swing,Advanced,3,2026-07-27
12786,Leader,West Coast Swing,Intermediate,31,2026-07-27
12786,Leader,West Coast Swing,Novice,22,2026-07-27
12793,Follower,West Coast Swing,Newcomer,1,2026-07-27
12795,Follower,West Coast Swing,Novice,1,2026-07-27
12795,Follower,West Coast Swing,Master,1,2026-07-27
12794,Follower,West Coast Swing,Novice,17,2026-07-27
12794,Follower,West Coast Swing,Master,2,2026-07-27
12796,Follower,West Coast Swing,Newcomer,5,2026-07-27
12797,Follower,West Coast Swing,Newcomer,4,2026-07-27
12800,Follower,West Coast Swing,Intermediate,5,2026-07-27
12800,Follower,West Coast Swing,Novice,17,2026-07-27
12800,Follower,West Coast Swing,Newcomer,2,2026-07-27
12798,Follower,West Coast Swing,Newcomer,3,2026-07-27
12799,Leader,West Coast Swing,Newcomer,2,2026-07-27
12801,Leader,West Coast Swing,Newcomer,1,2026-07-27
12802,Leader,West Coast Swing,Intermediate,1,2026-07-27
12802,Leader,West Coast Swing,Novice,18,2026-07-27
12803,Leader,West Coast Swing,Intermediate,8,2026-07-27
12803,Leader,West Coast Swing,Novice,21,2026-07-27
12804,Follower,West Coast Swing,Novice,1,2026-07-27
12805,Follower,West Coast Swing,Novice,16,2026-07-27
12807,Leader,West Coast Swing,Newcomer,5,2026-07-27
12808,Follower,West Coast Swing,All-Star,8,2026-07-27
12808,Follower,West Coast Swing,Advanced,61,2026-07-27
12808,Follower,West Coast Swing,Intermediate,32,2026-07-27
12808,Follower,West Coast Swing,Novice,17,2026-07-27
12808,Follower,West Coast Swing,Sophisticated,1,2026-07-27
12806,Leader,West Coast Swing,Novice,21,2026-07-27
12806,Follower,West Coast Swing,Intermediate,18,2026-07-27
12806,Follower,West Coast Swing,Novice,23,2026-07-27
12806,Follower,West Coast Swing,Sophisticated,6,2026-07-27
12810,Leader,West Coast Swing,Advanced,1,2026-07-27
12810,Leader,West Coast Swing,Intermediate,38,2026-07-27
12810,Leader,West Coast Swing,Novice,17,2026-07-27
12810,Leader,West Coast Swing,Sophisticated,3,2026-07-27
12809,Follower,West Coast Swing,Newcomer,4,2026-07-27
12811,Follower,West Coast Swing,Intermediate,32,2026-07-27
12811,Follower,West Coast Swing,Novice,16,2026-07-27
12811,Follower,West Coast Swing,Newcomer,3,2026-07-27
12812,Leader,West Coast Swing,Newcomer,2,2026-07-27
12813,Follower,West Coast Swing,Novice,1,2026-07-27
12813,Follower,West Coast Swing,Newcomer,2,2026-07-27
12814,Leader,West Coast Swing,Newcomer,1,2026-07-27
12815,Follower,West Coast Swing,Intermediate,8,2026-07-27
12815,Follower,West Coast Swing,Novice,21,2026-07-27
12815,Follower,West Coast Swing,Newcomer,1,2026-07-27
12816,Leader,West Coast Swing,Novice,15,2026-07-27
12818,Leader,West Coast Swing,Novice,1,2026-07-27
12817,Leader,West Coast Swing,Advanced,16,2026-07-27
12817,Leader,West Coast Swing,Intermediate,32,2026-07-27
12817,Leader,West Coast Swing,Novice,22,2026-07-27
12817,Leader,West Coast Swing,Sophisticated,17,2026-07-27
12819,Follower,West Coast Swing,Novice,1,2026-07-27
12820,Leader,West Coast Swing,Newcomer,10,2026-07-27
12823,Leader,West Coast Swing,Novice,3,2026-07-27
12823,Leader,West Coast Swing,Newcomer,6,2026-07-27
12821,Leader,West Coast Swing,Intermediate,6,2026-07-27
12821,Follower,West Coast Swing,All-Star,21,2026-07-27
12821,Follower,West Coast Swing,Advanced,50,2026-07-27
12821,Follower,West Coast Swing,Intermediate,44,2026-07-27
12821,Follower,West Coast Swing,Novice,17,2026-07-27
12821,Follower,West Coast Swing,Newcomer,10,2026-07-27
12822,Leader,West Coast Swing,Novice,17,2026-07-27
12822,Follower,West Coast Swing,Intermediate,4,2026-07-27
12822,Follower,West Coast Swing,Novice,19,2026-07-27
12822,Follower,West Coast Swing,Newcomer,8,2026-07-27
12822,Follower,West Coast Swing,Sophisticated,1,2026-07-27
12824,Follower,West Coast Swing,Newcomer,6,2026-07-27
12825,Follower,West Coast Swing,Newcomer,5,2026-07-27
12826,Leader,West Coast Swing,Newcomer,2,2026-07-27
12827,Follower,West Coast Swing,Newcomer,2,2026-07-27
12828,Follower,West Coast Swing,Newcomer,1,2026-07-27
12829,Follower,West Coast Swing,Novice,1,2026-07-27
12829,Follower,West Coast Swing,Newcomer,9,2026-07-27
12831,Follower,West Coast Swing,Intermediate,3,2026-07-27
12831,Follower,West Coast Swing,Novice,18,2026-07-27
12832,Leader,West Coast Swing,Novice,6,2026-07-27
12833,Follower,West Coast Swing,Novice,14,2026-07-27
12835,Follower,West Coast Swing,Novice,12,2026-07-27
12834,Follower,West Coast Swing,Intermediate,1,2026-07-27
12834,Follower,West Coast Swing,Novice,16,2026-07-27
12836,Leader,West Coast Swing,Intermediate,1,2026-07-27
12836,Leader,West Coast Swing,Novice,15,2026-07-27
12837,Leader,West Coast Swing,Novice,16,2026-07-27
12838,Leader,West Coast Swing,Intermediate,2,2026-07-27
12839,Follower,West Coast Swing,Novice,13,2026-07-27
12840,Leader,West Coast Swing,Novice,1,2026-07-27
12841,Follower,West Coast Swing,Intermediate,2,2026-07-27
12841,Follower,West Coast Swing,Novice,22,2026-07-27
12843,Follower,West Coast Swing,Novice,10,2026-07-27
12842,Leader,West Coast Swing,All-Star,154,2026-07-27
12842,Leader,West Coast Swing,Advanced,52,2026-07-27
12842,Leader,West Coast Swing,Intermediate,31,2026-07-27
12842,Leader,West Coast Swing,Novice,15,2026-07-27
12844,Follower,West Coast Swing,Advanced,3,2026-07-27
12844,Follower,West Coast Swing,Intermediate,34,2026-07-27
12844,Follower,West Coast Swing,Novice,24,2026-07-27
12844,Follower,West Coast Swing,Sophisticated,1,2026-07-27
12845,Leader,West Coast Swing,Intermediate,6,2026-07-27
12845,Leader,West Coast Swing,Novice,21,2026-07-27
12847,Leader,West Coast Swing,Intermediate,4,2026-07-27
12847,Leader,West Coast Swing,Novice,16,2026-07-27
12847,Leader,West Coast Swing,Newcomer,4,2026-07-27
12846,Follower,West Coast Swing,Novice,3,2026-07-27
12846,Follower,West Coast Swing,Newcomer,5,2026-07-27
12848,Leader,West Coast Swing,Newcomer,6,2026-07-27
12848,Follower,West Coast Swing,Novice,3,2026-07-27
12848,Follower,West Coast Swing,Newcomer,4,2026-07-27
12849,Leader,West Coast Swing,Novice,11,2026-07-27
12849,Leader,West Coast Swing,Newcomer,6,2026-07-27
12849,Follower,West Coast Swing,Newcomer,1,2026-07-27
12850,Leader,West Coast Swing,Novice,23,2026-07-27
12850,Leader,West Coast Swing,Sophisticated,1,2026-07-27
12850,Follower,West Coast Swing,Novice,1,2026-07-27
12850,Follower,West Coast Swing,Newcomer,5,2026-07-27
12850,Follower,West Coast Swing,Sophisticated,3,2026-07-27
12851,Leader,West Coast Swing,Intermediate,1,2026-07-27
12851,Leader,West Coast Swing,Novice,15,2026-07-27
12851,Leader,West Coast Swing,Newcomer,2,2026-07-27
12852,Leader,West Coast Swing,Newcomer,1,2026-07-27
12853,Follower,West Coast Swing,Newcomer,1,2026-07-27
12855,Leader,West Coast Swing,Newcomer,5,2026-07-27
12854,Leader,West Coast Swing,Novice,21,2026-07-27
12856,Follower,West Coast Swing,Newcomer,10,2026-07-27
12857,Leader,West Coast Swing,Newcomer,4,2026-07-27
12858,Follower,West Coast Swing,Novice,16,2026-07-27
12858,Follower,West Coast Swing,Newcomer,8,2026-07-27
12859,Leader,West Coast Swing,Novice,22,2026-07-27
12859,Leader,West Coast Swing,Newcomer,3,2026-07-27
12860,Follower,West Coast Swing,Novice,26,2026-07-27
12860,Follower,West Coast Swing,Newcomer,6,2026-07-27
12861,Leader,West Coast Swing,Intermediate,6,2026-07-27
12861,Leader,West Coast Swing,Novice,20,2026-07-27
12861,Leader,West Coast Swing,Newcomer,3,2026-07-27
12862,Follower,West Coast Swing,Intermediate,2,2026-07-27
12862,Follower,West Coast Swing,Novice,15,2026-07-27
12862,Follower,West Coast Swing,Newcomer,4,2026-07-27
12863,Leader,West Coast Swing,Novice,10,2026-07-27
12863,Leader,West Coast Swing,Newcomer,1,2026-07-27
12864,Follower,West Coast Swing,Novice,18,2026-07-27
12864,Follower,West Coast Swing,Newcomer,2,2026-07-27
12865,Follower,West Coast Swing,Newcomer,1,2026-07-27
12866,Follower,West Coast Swing,Newcomer,1,2026-07-27
12868,Follower,West Coast Swing,Advanced,1,2026-07-27
12868,Follower,West Coast Swing,Intermediate,36,2026-07-27
12868,Follower,West Coast Swing,Novice,15,2026-07-27
12868,Follower,West Coast Swing,Sophisticated,6,2026-07-27
12867,Follower,West Coast Swing,Novice,1,2026-07-27
12867,Follower,West Coast Swing,Newcomer,1,2026-07-27
12869,Leader,West Coast Swing,Advanced,3,2026-07-27
12869,Leader,West Coast Swing,Intermediate,35,2026-07-27
12869,Leader,West Coast Swing,Novice,22,2026-07-27
12869,Leader,West Coast Swing,Sophisticated,42,2026-07-27
12871,Leader,West Coast Swing,Intermediate,30,2026-07-27
12871,Leader,West Coast Swing,Novice,17,2026-07-27
12872,Follower,West Coast Swing,Novice,11,2026-07-27
12874,Leader,West Coast Swing,Novice,24,2026-07-27
12875,Leader,West Coast Swing,Advanced,23,2026-07-27
12875,Leader,West Coast Swing,Intermediate,29,2026-07-27
12875,Leader,West Coast Swing,Novice,15,2026-07-27
12875,Leader,West Coast Swing,Sophisticated,54,2026-07-27
12876,Follower,West Coast Swing,Novice,12,2026-07-27
12877,Leader,West Coast Swing,Novice,1,2026-07-27
12877,Leader,West Coast Swing,Newcomer,5,2026-07-27
12878,Leader,West Coast Swing,Novice,3,2026-07-27
12878,Follower,West Coast Swing,Intermediate,4,2026-07-27
12878,Follower,West Coast Swing,Novice,19,2026-07-27
12878,Follower,West Coast Swing,Newcomer,5,2026-07-27
12879,Leader,West Coast Swing,Novice,1,2026-07-27
12879,Leader,West Coast Swing,Newcomer,4,2026-07-27
12879,Leader,West Coast Swing,Master,4,2026-07-27
12880,Follower,West Coast Swing,Newcomer,4,2026-07-27
12881,Leader,West Coast Swing,Newcomer,3,2026-07-27
12882,Follower,West Coast Swing,Newcomer,2,2026-07-27
12883,Leader,West Coast Swing,Newcomer,1,2026-07-27
12885,Follower,West Coast Swing,Novice,15,2026-07-27
12884,Follower,West Coast Swing,Newcomer,5,2026-07-27
12887,Follower,West Coast Swing,Novice,6,2026-07-27
12887,Follower,West Coast Swing,Newcomer,5,2026-07-27
12889,Follower,West Coast Swing,Novice,1,2026-07-27
12890,Follower,West Coast Swing,Intermediate,19,2026-07-27
12890,Follower,West Coast Swing,Novice,15,2026-07-27
12891,Follower,West Coast Swing,All-Star,5,2026-07-27
12891,Follower,West Coast Swing,Advanced,60,2026-07-27
12891,Follower,West Coast Swing,Intermediate,33,2026-07-27
12891,Follower,West Coast Swing,Novice,28,2026-07-27
12891,Follower,West Coast Swing,Sophisticated,111,2026-07-27
12892,Leader,West Coast Swing,Intermediate,30,2026-07-27
12892,Leader,West Coast Swing,Novice,19,2026-07-27
12892,Leader,West Coast Swing,Sophisticated,3,2026-07-27
12893,Leader,West Coast Swing,Novice,1,2026-07-27
12895,Leader,West Coast Swing,Novice,19,2026-07-27
12895,Leader,West Coast Swing,Master,2,2026-07-27
12894,Follower,West Coast Swing,Intermediate,3,2026-07-27
12894,Follower,West Coast Swing,Novice,15,2026-07-27
12894,Follower,West Coast Swing,Master,55,2026-07-27
12896,Follower,West Coast Swing,Novice,17,2026-07-27
12897,Leader,West Coast Swing,Advanced,12,2026-07-27
12897,Leader,West Coast Swing,Intermediate,32,2026-07-27
12897,Leader,West Coast Swing,Novice,24,2026-07-27
12898,Leader,West Coast Swing,Novice,9,2026-07-27
12899,Follower,West Coast Swing,Novice,1,2026-07-27
12900,Leader,West Coast Swing,All-Star,1,2026-07-27
12900,Leader,West Coast Swing,Advanced,61,2026-07-27
12900,Leader,West Coast Swing,Intermediate,35,2026-07-27
12900,Leader,West Coast Swing,Novice,22,2026-07-27
12900,Follower,West Coast Swing,Intermediate,1,2026-07-27
12901,Leader,West Coast Swing,Novice,1,2026-07-27
12903,Follower,West Coast Swing,Novice,20,2026-07-27
12902,Follower,West Coast Swing,Advanced,7,2026-07-27
12902,Follower,West Coast Swing,Intermediate,33,2026-07-27
12902,Follower,West Coast Swing,Novice,21,2026-07-27
12904,Follower,West Coast Swing,Intermediate,2,2026-07-27
