dancer_id,role,dance,level,total_points,update_date
11707,Leader,West Coast Swing,Novice,16,2026-08-31
11706,Leader,West Coast Swing,Novice,6,2026-08-31
11706,Leader,West Coast Swing,Master,1,2026-08-31
11708,Follower,West Coast Swing,Novice,6,2026-08-31
11709,Follower,West Coast Swing,Novice,4,2026-08-31
11705,Follower,West Coast Swing,Master,1,2026-08-31
11711,Leader,West Coast Swing,Intermediate,1,2026-08-31
11712,Leader,West Coast Swing,Intermediate,4,2026-08-31
11712,Leader,West Coast Swing,Novice,16,2026-08-31
11712,Leader,West Coast Swing,Newcomer,8,2026-08-31
11712,Leader,West Coast Swing,Master,20,2026-08-31
11713,Follower,West Coast Swing,Newcomer,8,2026-08-31
11714,Follower,West Coast Swing,Newcomer,6,2026-08-31
11715,Leader,West Coast Swing,Newcomer,8,2026-08-31
11717,Leader,West Coast Swing,Novice,15,2026-08-31
11717,Leader,West Coast Swing,Newcomer,2,2026-08-31
11718,Follower,West Coast Swing,Newcomer,2,2026-08-31
11716,Leader,West Coast Swing,Novice,2,2026-08-31
11716,Follower,West Coast Swing,Intermediate,12,2026-08-31
11716,Follower,West Coast Swing,Novice,30,2026-08-31
11716,Follower,West Coast Swing,Newcomer,6,2026-08-31
11719,Leader,West Coast Swing,Intermediate,31,2026-08-31
11719,Leader,West Coast Swing,Novice,21,2026-08-31
11719,Leader,West Coast Swing,Newcomer,5,2026-08-31
11721,Leader,West Coast Swing,Newcomer,6,2026-08-31
11723,Leader,West Coast Swing,Intermediate,35,2026-08-31
11723,Leader,West Coast Swing,Novice,25,2026-08-31
11723,Leader,West Coast Swing,Newcomer,1,2026-08-31
11725,Follower,West Coast Swing,Newcomer,1,2026-08-31
11724,Leader,West Coast Swing,Newcomer,9,2026-08-31
11726,Leader,West Coast Swing,Novice,6,2026-08-31
11728,Follower,West Coast Swing,Intermediate,2,2026-08-31
11728,Follower,West Coast Swing,Novice,17,2026-08-31
11727,Follower,West Coast Swing,All-Star,1,2026-08-31
11727,Follower,West Coast Swing,Advanced,48,2026-08-31
11727,Follower,West Coast Swing,Intermediate,38,2026-08-31
11727,Follower,West Coast Swing,Novice,15,2026-08-31
11729,Follower,West Coast Swing,Newcomer,2,2026-08-31
11730,Follower,West Coast Swing,Novice,1,2026-08-31
11730,Follower,West Coast Swing,Newcomer,1,2026-08-31
11731,Follower,West Coast Swing,Advanced,25,2026-08-31
11731,Follower,West Coast Swing,Intermediate,30,2026-08-31
11731,Follower,West Coast Swing,Novice,23,2026-08-31
11732,Follower,West Coast Swing,Novice,17,2026-08-31
11734,Leader,West Coast Swing,Intermediate,1,2026-08-31
11734,Leader,West Coast Swing,Novice,15,2026-08-31
11734,Leader,West Coast Swing,Master,12,2026-08-31
11733,Leader,West Coast Swing,Novice,16,2026-08-31
11733,Leader,West Coast Swing,Master,14,2026-08-31
11735,Follower,West Coast Swing,Novice,10,2026-08-31
11738,Leader,West Coast Swing,All-Star,2,2026-08-31
11738,Leader,West Coast Swing,Advanced,60,2026-08-31
11738,Leader,West Coast Swing,Intermediate,40,2026-08-31
11738,Leader,West Coast Swing,Novice,15,2026-08-31
11739,Follower,West Coast Swing,Novice,6,2026-08-31
11741,Leader,West Coast Swing,Novice,2,2026-08-31
11743,Follower,West Coast Swing,Novice,16,2026-08-31
11746,Follower,West Coast Swing,Novice,1,2026-08-31
11747,Follower,West Coast Swing,Novice,2,2026-08-31
11745,Follower,West Coast Swing,Novice,1,2026-08-31
11749,Leader,West Coast Swing,Newcomer,4,2026-08-31
11744,Follower,West Coast Swing,Novice,1,2026-08-31
11750,Follower,West Coast Swing,Newcomer,4,2026-08-31
11751,Leader,West Coast Swing,Newcomer,3,2026-08-31
11752,Follower,West Coast Swing,Newcomer,3,2026-08-31
11753,Leader,West Coast Swing,Newcomer,2,2026-08-31
11755,Leader,West Coast Swing,Novice,13,2026-08-31
11755,Leader,West Coast Swing,Newcomer,1,2026-08-31
11757,Leader,West Coast Swing,Juniors,5,2026-08-31
11756,Follower,West Coast Swing,Novice,19,2026-08-31
11754,Follower,West Coast Swing,Intermediate,17,2026-08-31
11754,Follower,West Coast Swing,Novice,22,2026-08-31
11754,Follower,West Coast Swing,Newcomer,12,2026-08-31
11758,Leader,West Coast Swing,Novice,14,2026-08-31
11758,Leader,West Coast Swing,Juniors,4,2026-08-31
11759,Leader,West Coast Swing,Champion,6,2026-08-31
11759,Leader,West Coast Swing,All-Star,234,2026-08-31
11759,Leader,West Coast Swing,Advanced,46,2026-08-31
11759,Leader,West Coast Swing,Intermediate,32,2026-08-31
11759,Leader,West Coast Swing,Novice,15,2026-08-31
11759,Leader,West Coast Swing,Newcomer,5,2026-08-31
11759,Leader,West Coast Swing,Juniors,7,2026-08-31
11759,Follower,West Coast Swing,Advanced,24,2026-08-31
11760,Follower,West Coast Swing,Intermediate,3,2026-08-31
11760,Follower,West Coast Swing,Novice,24,2026-08-31
11760,Follower,West Coast Swing,Juniors,2,2026-08-31
11761,Follower,West Coast Swing,Juniors,1,2026-08-31
11762,Leader,West Coast Swing,Novice,1,2026-08-31
11762,Leader,West Coast Swing,Newcomer,5,2026-08-31
11764,Leader,West Coast Swing,Newcomer,4,2026-08-31
11763,Follower,West Coast Swing,Newcomer,5,2026-08-31
11765,Follower,West Coast Swing,Newcomer,4,2026-08-31
11766,Leader,West Coast Swing,Advanced,3,2026-08-31
11766,Leader,West Coast Swing,Intermediate,31,2026-08-31
11766,Leader,West Coast Swing,Novice,26,2026-08-31
11766,Leader,West Coast Swing,Newcomer,9,2026-08-31
11767,Follower,West Coast Swing,Advanced,16,2026-08-31
11767,Follower,West Coast Swing,Intermediate,39,2026-08-31
11767,Follower,West Coast Swing,Novice,22,2026-08-31
11767,Follower,West Coast Swing,Newcomer,3,2026-08-31
11768,Follower,West Coast Swing,Newcomer,2,2026-08-31
11769,Follower,West Coast Swing,Newcomer,1,2026-08-31
11770,Leader,West Coast Swing,Intermediate,1,2026-08-31
11770,Leader,West Coast Swing,Novice,16,2026-08-31
11772,Leader,West Coast Swing,Novice,4,2026-08-31
11771,Leader,West Coast Swing,Novice,8,2026-08-31
11773,Follower,West Coast Swing,Novice,18,2026-08-31
11773,Follower,West Coast Swing,Master,24,2026-08-31
11774,Follower,West Coast Swing,All-Star,18,2026-08-31
11774,Follower,West Coast Swing,Advanced,49,2026-08-31
11774,Follower,West Coast Swing,Intermediate,33,2026-08-31
11774,Follower,West Coast Swing,Novice,23,2026-08-31
11774,Follower,West Coast Swing,Newcomer,5,2026-08-31
11775,Leader,West Coast Swing,Intermediate,10,2026-08-31
11775,Leader,West Coast Swing,Novice,18,2026-08-31
11776,Follower,West Coast Swing,Intermediate,1,2026-08-31
11776,Follower,West Coast Swing,Novice,3,2026-08-31
11777,Follower,West Coast Swing,Advanced,6,2026-08-31
11777,Follower,West Coast Swing,Intermediate,39,2026-08-31
11777,Follower,West Coast Swing,Novice,18,2026-08-31
11777,Follower,West Coast Swing,Sophisticated,1,2026-08-31
11778,Follower,West Coast Swing,Advanced,9,2026-08-31
11778,Follower,West Coast Swing,Intermediate,30,2026-08-31
11778,Follower,West Coast Swing,Novice,27,2026-08-31
11779,Leader,West Coast Swing,Novice,1,2026-08-31
11780,Follower,West Coast Swing,Advanced,1,2026-08-31
11780,Follower,West Coast Swing,Novice,1,2026-08-31
11781,Leader,West Coast Swing,Novice,1,2026-08-31
11782,Leader,West Coast Swing,Newcomer,5,2026-08-31
11783,Leader,West Coast Swing,Intermediate,20,2026-08-31
11783,Leader,West Coast Swing,Novice,18,2026-08-31
11783,Leader,West Coast Swing,Newcomer,14,2026-08-31
11784,Follower,West Coast Swing,Newcomer,8,2026-08-31
11785,Follower,West Coast Swing,Newcomer,6,2026-08-31
11786,Follower,West Coast Swing,Novice,19,2026-08-31
11786,Follower,West Coast Swing,Newcomer,8,2026-08-31
11788,Follower,West Coast Swing,Intermediate,1,2026-08-31
11788,Follower,West Coast Swing,Novice,17,2026-08-31
11788,Follower,West Coast Swing,Newcomer,1,2026-08-31
11787,Leader,West Coast Swing,Intermediate,22,2026-08-31
11787,Leader,West Coast Swing,Novice,22,2026-08-31
11787,Leader,West Coast Swing,Newcomer,14,2026-08-31
11789,Follower,West Coast Swing,Newcomer,2,2026-08-31
11790,Leader,West Coast Swing,Novice,15,2026-08-31
11790,Leader,West Coast Swing,Master,4,2026-08-31
11791,Follower,West Coast Swing,Novice,4,2026-08-31
11791,Follower,West Coast Swing,Master,1,2026-08-31
11792,Leader,West Coast Swing,Novice,23,2026-08-31
11793,Leader,West Coast Swing,All-Star,30,2026-08-31
11793,Leader,West Coast Swing,Advanced,45,2026-08-31
11793,Leader,West Coast Swing,Intermediate,32,2026-08-31
11793,Leader,West Coast Swing,Novice,21,2026-08-31
11794,Leader,West Coast Swing,Intermediate,25,2026-08-31
11794,Leader,West Coast Swing,Novice,16,2026-08-31
11794,Leader,West Coast Swing,Newcomer,5,2026-08-31
11795,Leader,West Coast Swing,Newcomer,4,2026-08-31
11796,Follower,West Coast Swing,Newcomer,4,2026-08-31
11797,Leader,West Coast Swing,Newcomer,5,2026-08-31
11798,Follower,West Coast Swing,Novice,17,2026-08-31
11798,Follower,West Coast Swing,Newcomer,3,2026-08-31
11800,Follower,West Coast Swing,Novice,15,2026-08-31
11800,Follower,West Coast Swing,Newcomer,2,2026-08-31
11799,Leader,West Coast Swing,Newcomer,7,2026-08-31
11801,Follower,West Coast Swing,Newcomer,1,2026-08-31
11802,Follower,West Coast Swing,Intermediate,1,2026-08-31
11802,Follower,West Coast Swing,Novice,15,2026-08-31
11802,Follower,West Coast Swing,Master,8,2026-08-31
11803,Leader,West Coast Swing,Novice,4,2026-08-31
11804,Leader,West Coast Swing,Intermediate,20,2026-08-31
11804,Leader,West Coast Swing,Novice,23,2026-08-31
11804,Leader,West Coast Swing,Newcomer,10,2026-08-31
11804,Leader,West Coast Swing,Sophisticated,1,2026-08-31
11805,Follower,West Coast Swing,Newcomer,10,2026-08-31
11806,Leader,West Coast Swing,Advanced,65,2026-08-31
11806,Leader,West Coast Swing,Intermediate,33,2026-08-31
11806,Leader,West Coast Swing,Novice,15,2026-08-31
11806,Leader,West Coast Swing,Newcomer,8,2026-08-31
11806,Leader,West Coast Swing,Sophisticated,76,2026-08-31
11807,Follower,West Coast Swing,Advanced,40,2026-08-31
11807,Follower,West Coast Swing,Intermediate,34,2026-08-31
11807,Follower,West Coast Swing,Novice,19,2026-08-31
11807,Follower,West Coast Swing,Newcomer,8,2026-08-31
11807,Follower,West Coast Swing,Sophisticated,94,2026-08-31
11809,Follower,West Coast Swing,Newcomer,6,2026-08-31
11810,Leader,West Coast Swing,Newcomer,4,2026-08-31
11808,Leader,West Coast Swing,Novice,19,2026-08-31
11808,Leader,West Coast Swing,Newcomer,6,2026-08-31
11808,Leader,West Coast Swing,Sophisticated,3,2026-08-31
11811,Follower,West Coast Swing,Newcomer,4,2026-08-31
11813,Follower,West Coast Swing,Newcomer,2,2026-08-31
11812,Leader,West Coast Swing,Newcomer,2,2026-08-31
11814,Leader,West Coast Swing,Intermediate,1,2026-08-31
11814,Leader,West Coast Swing,Novice,17,2026-08-31
11814,Leader,West Coast Swing,Newcomer,1,2026-08-31
11814,Follower,West Coast Swing,Novice,1,2026-08-31
11815,Follower,West Coast Swing,Newcomer,1,2026-08-31
11817,Follower,West Coast Swing,Newcomer,1,2026-08-31
11816,Leader,West Coast Swing,Newcomer,1,2026-08-31
11818,Leader,West Coast Swing,Newcomer,1,2026-08-31
11821,Follower,West Coast Swing,Newcomer,1,2026-08-31
11820,Leader,West Coast Swing,Newcomer,1,2026-08-31
11819,Follower,West Coast Swing,All-Star,140,2026-08-31
11819,Follower,West Coast Swing,Advanced,48,2026-08-31
11819,Follower,West Coast Swing,Intermediate,36,2026-08-31
11819,Follower,West Coast Swing,Novice,15,2026-08-31
11819,Follower,West Coast Swing,Newcomer,1,2026-08-31
11822,Leader,West Coast Swing,Newcomer,1,2026-08-31
11823,Follower,West Coast Swing,Advanced,8,2026-08-31
11823,Follower,West Coast Swing,Intermediate,32,2026-08-31
11823,Follower,West Coast Swing,Novice,24,2026-08-31
11823,Follower,West Coast Swing,Newcomer,1,2026-08-31
11825,Leader,West Coast Swing,Advanced,4,2026-08-31
11825,Leader,West Coast Swing,Intermediate,36,2026-08-31
11825,Leader,West Coast Swing,Novice,22,2026-08-31
11825,Leader,West Coast Swing,Sophisticated,5,2026-08-31
11825,Follower,West Coast Swing,Novice,1,2026-08-31
11826,Follower,West Coast Swing,Intermediate,41,2026-08-31
11826,Follower,West Coast Swing,Novice,26,2026-08-31
11824,Leader,West Coast Swing,Intermediate,1,2026-08-31
11824,Leader,West Coast Swing,Novice,15,2026-08-31
11824,Leader,West Coast Swing,Master,4,2026-08-31
11829,Follower,West Coast Swing,Intermediate,1,2026-08-31
11829,Follower,West Coast Swing,Novice,18,2026-08-31
11828,Leader,West Coast Swing,Novice,19,2026-08-31
11827,Leader,West Coast Swing,Intermediate,2,2026-08-31
11827,Leader,West Coast Swing,Novice,20,2026-08-31
11830,Follower,West Coast Swing,Advanced,20,2026-08-31
11830,Follower,West Coast Swing,Intermediate,32,2026-08-31
11830,Follower,West Coast Swing,Novice,27,2026-08-31
11830,Follower,West Coast Swing,Sophisticated,17,2026-08-31
11831,Leader,West Coast Swing,Novice,1,2026-08-31
11831,Leader,West Coast Swing,Master,4,2026-08-31
11832,Leader,West Coast Swing,Novice,17,2026-08-31
11832,Leader,West Coast Swing,Master,10,2026-08-31
11832,Leader,West Coast Swing,Sophisticated,1,2026-08-31
11833,Leader,West Coast Swing,Master,2,2026-08-31
11834,Leader,West Coast Swing,Master,1,2026-08-31
11835,Leader,West Coast Swing,Newcomer,5,2026-08-31
11838,Follower,West Coast Swing,Newcomer,4,2026-08-31
11836,Follower,West Coast Swing,Newcomer,5,2026-08-31
11837,Leader,West Coast Swing,Newcomer,4,2026-08-31
11839,Leader,West Coast Swing,Newcomer,3,2026-08-31
11841,Leader,West Coast Swing,Newcomer,2,2026-08-31
11842,Leader,West Coast Swing,Newcomer,1,2026-08-31
11843,Follower,West Coast Swing,Newcomer,1,2026-08-31
11844,Follower,West Coast Swing,Novice,18,2026-08-31
11846,Follower,West Coast Swing,All-Star,27,2026-08-31
11846,Follower,West Coast Swing,Advanced,65,2026-08-31
11846,Follower,West Coast Swing,Intermediate,35,2026-08-31
11846,Follower,West Coast Swing,Novice,17,2026-08-31
11848,Leader,West Coast Swing,Novice,17,2026-08-31
11845,Leader,West Coast Swing,Intermediate,37,2026-08-31
11845,Leader,West Coast Swing,Novice,20,2026-08-31
11849,Follower,West Coast Swing,Novice,1,2026-08-31
11851,Leader,West Coast Swing,Intermediate,41,2026-08-31
11851,Leader,West Coast Swing,Novice,21,2026-08-31
11851,Follower,West Coast Swing,Advanced,24,2026-08-31
11851,Follower,West Coast Swing,Intermediate,34,2026-08-31
11851,Follower,West Coast Swing,Novice,16,2026-08-31
11851,Follower,West Coast Swing,Sophisticated,1,2026-08-31
11853,Follower,West Coast Swing,Advanced,11,2026-08-31
11853,Follower,West Coast Swing,Intermediate,40,2026-08-31
11853,Follower,West Coast Swing,Novice,25,2026-08-31
11853,Follower,West Coast Swing,Newcomer,10,2026-08-31
11854,Leader,West Coast Swing,Novice,1,2026-08-31
11854,Leader,West Coast Swing,Newcomer,6,2026-08-31
11856,Follower,West Coast Swing,Novice,16,2026-08-31
11856,Follower,West Coast Swing,Newcomer,14,2026-08-31
11855,Leader,West Coast Swing,Novice,16,2026-08-31
11855,Follower,West Coast Swing,Advanced,1,2026-08-31
11855,Follower,West Coast Swing,Intermediate,31,2026-08-31
11855,Follower,West Coast Swing,Novice,24,2026-08-31
11855,Follower,West Coast Swing,Newcomer,6,2026-08-31
11855,Follower,West Coast Swing,Sophisticated,10,2026-08-31
11857,Leader,West Coast Swing,Newcomer,1,2026-08-31
11858,Leader,West Coast Swing,All-Star,1,2026-08-31
11858,Leader,West Coast Swing,Advanced,56,2026-08-31
11858,Leader,West Coast Swing,Intermediate,33,2026-08-31
11858,Leader,West Coast Swing,Novice,23,2026-08-31
11858,Leader,West Coast Swing,Newcomer,6,2026-08-31
11859,Leader,West Coast Swing,Novice,2,2026-08-31
11859,Leader,West Coast Swing,Newcomer,9,2026-08-31
11860,Follower,West Coast Swing,Newcomer,1,2026-08-31
11861,Leader,West Coast Swing,Newcomer,1,2026-08-31
11863,Leader,West Coast Swing,Newcomer,1,2026-08-31
11862,Follower,West Coast Swing,Newcomer,1,2026-08-31
11864,Leader,West Coast Swing,All-Star,5,2026-08-31
11864,Leader,West Coast Swing,Advanced,45,2026-08-31
11864,Leader,West Coast Swing,Intermediate,34,2026-08-31
11864,Leader,West Coast Swing,Novice,14,2026-08-31
11864,Leader,West Coast Swing,Newcomer,8,2026-08-31
11865,Leader,West Coast Swing,Intermediate,2,2026-08-31
11865,Leader,West Coast Swing,Novice,20,2026-08-31
11865,Leader,West Coast Swing,Newcomer,5,2026-08-31
11866,Follower,West Coast Swing,All-Star,34,2026-08-31
11866,Follower,West Coast Swing,Advanced,55,2026-08-31
11866,Follower,West Coast Swing,Intermediate,43,2026-08-31
11866,Follower,West Coast Swing,Novice,17,2026-08-31
11866,Follower,West Coast Swing,Newcomer,5,2026-08-31
11867,Follower,West Coast Swing,Newcomer,4,2026-08-31
11868,Leader,West Coast Swing,Newcomer,3,2026-08-31
11869,Follower,West Coast Swing,Newcomer,3,2026-08-31
11870,Follower,West Coast Swing,Newcomer,2,2026-08-31
11871,Leader,West Coast Swing,Newcomer,1,2026-08-31
11873,Follower,West Coast Swing,Novice,15,2026-08-31
11874,Leader,West Coast Swing,All-Star,46,2026-08-31
11874,Leader,West Coast Swing,Advanced,56,2026-08-31
11874,Leader,West Coast Swing,Intermediate,36,2026-08-31
11874,Leader,West Coast Swing,Novice,18,2026-08-31
11875,Follower,West Coast Swing,Intermediate,12,2026-08-31
11875,Follower,West Coast Swing,Novice,16,2026-08-31
11876,Follower,West Coast Swing,Advanced,49,2026-08-31
11876,Follower,West Coast Swing,Intermediate,31,2026-08-31
11876,Follower,West Coast Swing,Novice,17,2026-08-31
11877,Follower,West Coast Swing,Advanced,6,2026-08-31
11877,Follower,West Coast Swing,Intermediate,33,2026-08-31
11877,Follower,West Coast Swing,Novice,22,2026-08-31
11877,Follower,West Coast Swing,Sophisticated,1,2026-08-31
11878,Leader,West Coast Swing,Novice,1,2026-08-31
11878,Follower,West Coast Swing,Novice,23,2026-08-31
11878,Follower,West Coast Swing,Master,1,2026-08-31
11880,Follower,West Coast Swing,Novice,1,2026-08-31
11881,Leader,West Coast Swing,Novice,16,2026-08-31
11881,Leader,West Coast Swing,Newcomer,5,2026-08-31
11882,Follower,West Coast Swing,Newcomer,5,2026-08-31
11883,Leader,West Coast Swing,Novice,8,2026-08-31
11883,Leader,West Coast Swing,Newcomer,4,2026-08-31
11884,Follower,West Coast Swing,Newcomer,4,2026-08-31
11885,Leader,West Coast Swing,Novice,22,2026-08-31
11885,Leader,West Coast Swing,Newcomer,5,2026-08-31
11885,Leader,West Coast Swing,Master,4,2026-08-31
11879,Leader,West Coast Swing,Novice,1,2026-08-31
11887,Leader,West Coast Swing,Novice,1,2026-08-31
11887,Leader,West Coast Swing,Newcomer,2,2026-08-31
11888,Follower,West Coast Swing,Novice,8,2026-08-31
11888,Follower,West Coast Swing,Newcomer,2,2026-08-31
11888,Follower,West Coast Swing,Master,1,2026-08-31
11889,Leader,West Coast Swing,Intermediate,1,2026-08-31
11889,Leader,West Coast Swing,Novice,25,2026-08-31
11889,Leader,West Coast Swing,Newcomer,1,2026-08-31
11890,Follower,West Coast Swing,Newcomer,1,2026-08-31
11886,Follower,West Coast Swing,Novice,16,2026-08-31
11886,Follower,West Coast Swing,Newcomer,4,2026-08-31
11886,Follower,West Coast Swing,Master,11,2026-08-31
11891,Follower,West Coast Swing,Novice,1,2026-08-31
11892,Leader,West Coast Swing,Advanced,23,2026-08-31
11892,Leader,West Coast Swing,Intermediate,42,2026-08-31
11892,Leader,West Coast Swing,Novice,15,2026-08-31
11893,Follower,West Coast Swing,Intermediate,21,2026-08-31
11893,Follower,West Coast Swing,Novice,24,2026-08-31
11894,Leader,West Coast Swing,Novice,4,2026-08-31
11895,Follower,West Coast Swing,Novice,15,2026-08-31
11896,Follower,West Coast Swing,Novice,19,2026-08-31
11897,Follower,West Coast Swing,Novice,14,2026-08-31
11898,Leader,West Coast Swing,Advanced,10,2026-08-31
11898,Leader,West Coast Swing,Intermediate,37,2026-08-31
11898,Leader,West Coast Swing,Novice,15,2026-08-31
