dancer_id,role,dance,level,total_points,update_date
9669,Follower,West Coast Swing,Novice,1,2026-07-15
9669,Follower,West Coast Swing,Newcomer,3,2026-07-15
9671,Follower,West Coast Swing,Newcomer,2,2026-07-15
9672,Leader,West Coast Swing,Newcomer,1,2026-07-15
9673,Follower,West Coast Swing,Newcomer,1,2026-07-15
9674,Leader,West Coast Swing,Novice,18,2026-07-15
9676,Leader,West Coast Swing,Novice,27,2026-07-15
9679,Leader,West Coast Swing,Intermediate,1,2026-07-15
9679,Leader,West Coast Swing,Novice,16,2026-07-15
9677,Follower,West Coast Swing,All-Star,23,2026-07-15
9677,Follower,West Coast Swing,Advanced,49,2026-07-15
9677,Follower,West Coast Swing,Intermediate,36,2026-07-15
9677,Follower,West Coast Swing,Novice,15,2026-07-15
9682,Leader,West Coast Swing,Advanced,45,2026-07-15
9682,Leader,West Coast Swing,Intermediate,34,2026-07-15
9682,Leader,West Coast Swing,Novice,28,2026-07-15
9681,Follower,West Coast Swing,Novice,1,2026-07-15
9678,Leader,West Coast Swing,Intermediate,1,2026-07-15
9678,Leader,West Coast Swing,Novice,2,2026-07-15
9680,Follower,West Coast Swing,Novice,17,2026-07-15
9684,Follower,West Coast Swing,Advanced,3,2026-07-15
9684,Follower,West Coast Swing,Intermediate,33,2026-07-15
9684,Follower,West Coast Swing,Novice,17,2026-07-15
9686,Leader,West Coast Swing,Novice,6,2026-07-15
9690,Follower,West Coast Swing,Newcomer,5,2026-07-15
9689,Leader,West Coast Swing,Newcomer,5,2026-07-15
9688,Follower,West Coast Swing,Intermediate,31,2026-07-15
9688,Follower,West Coast Swing,Novice,16,2026-07-15
9688,Follower,West Coast Swing,Master,7,2026-07-15
9688,Follower,West Coast Swing,Sophisticated,2,2026-07-15
9687,Follower,West Coast Swing,Novice,17,2026-07-15
9691,Follower,West Coast Swing,Novice,15,2026-07-15
9691,Follower,West Coast Swing,Newcomer,4,2026-07-15
9692,Leader,West Coast Swing,Novice,16,2026-07-15
9692,Leader,West Coast Swing,Newcomer,3,2026-07-15
9696,Follower,West Coast Swing,Newcomer,2,2026-07-15
9694,Leader,West Coast Swing,Newcomer,2,2026-07-15
9693,Follower,West Coast Swing,Newcomer,3,2026-07-15
9698,Follower,West Coast Swing,Novice,39,2026-07-15
9697,Leader,West Coast Swing,Intermediate,18,2026-07-15
9697,Leader,West Coast Swing,Novice,17,2026-07-15
9695,Follower,West Coast Swing,Novice,1,2026-07-15
9695,Follower,West Coast Swing,Newcomer,2,2026-07-15
9699,Follower,West Coast Swing,All-Star,46,2026-07-15
9699,Follower,West Coast Swing,Advanced,49,2026-07-15
9699,Follower,West Coast Swing,Intermediate,38,2026-07-15
9699,Follower,West Coast Swing,Novice,17,2026-07-15
9700,Leader,West Coast Swing,Advanced,3,2026-07-15
9700,Leader,West Coast Swing,Intermediate,33,2026-07-15
9700,Leader,West Coast Swing,Novice,23,2026-07-15
9703,Leader,West Coast Swing,Newcomer,10,2026-07-15
9702,Follower,West Coast Swing,Novice,1,2026-07-15
9701,Leader,West Coast Swing,Novice,2,2026-07-15
9705,Leader,West Coast Swing,Newcomer,8,2026-07-15
9706,Follower,West Coast Swing,Novice,1,2026-07-15
9706,Follower,West Coast Swing,Newcomer,12,2026-07-15
9704,Follower,West Coast Swing,Novice,15,2026-07-15
9704,Follower,West Coast Swing,Newcomer,15,2026-07-15
9707,Leader,West Coast Swing,Novice,22,2026-07-15
9707,Leader,West Coast Swing,Newcomer,6,2026-07-15
9707,Leader,West Coast Swing,Sophisticated,1,2026-07-15
9708,Follower,West Coast Swing,Intermediate,10,2026-07-15
9708,Follower,West Coast Swing,Novice,22,2026-07-15
9708,Follower,West Coast Swing,Newcomer,10,2026-07-15
9712,Leader,West Coast Swing,Newcomer,1,2026-07-15
9710,Leader,West Coast Swing,Newcomer,2,2026-07-15
9709,Leader,West Coast Swing,Intermediate,22,2026-07-15
9709,Leader,West Coast Swing,Novice,16,2026-07-15
9709,Leader,West Coast Swing,Newcomer,4,2026-07-15
9709,Leader,West Coast Swing,Sophisticated,15,2026-07-15
9715,Follower,West Coast Swing,Newcomer,1,2026-07-15
9711,Follower,West Coast Swing,Novice,19,2026-07-15
9711,Follower,West Coast Swing,Newcomer,6,2026-07-15
9716,Leader,West Coast Swing,Newcomer,1,2026-07-15
9714,Leader,West Coast Swing,Newcomer,1,2026-07-15
9713,Follower,West Coast Swing,Newcomer,1,2026-07-15
9720,Follower,West Coast Swing,Novice,2,2026-07-15
9720,Follower,West Coast Swing,Newcomer,1,2026-07-15
9718,Leader,West Coast Swing,Newcomer,1,2026-07-15
9723,Leader,West Coast Swing,Intermediate,28,2026-07-15
9723,Leader,West Coast Swing,Novice,14,2026-07-15
9719,Follower,West Coast Swing,Newcomer,1,2026-07-15
9724,Leader,West Coast Swing,Champion,25,2026-07-15
9724,Leader,West Coast Swing,Invitational,5,2026-07-15
9724,Leader,West Coast Swing,All-Star,97,2026-07-15
9724,Leader,West Coast Swing,Advanced,51,2026-07-15
9724,Leader,West Coast Swing,Intermediate,30,2026-07-15
9724,Leader,West Coast Swing,Novice,18,2026-07-15
9721,Follower,West Coast Swing,Newcomer,1,2026-07-15
9717,Follower,West Coast Swing,Advanced,46,2026-07-15
9717,Follower,West Coast Swing,Intermediate,30,2026-07-15
9717,Follower,West Coast Swing,Novice,18,2026-07-15
9717,Follower,West Coast Swing,Newcomer,1,2026-07-15
9722,Follower,West Coast Swing,Newcomer,1,2026-07-15
9727,Leader,West Coast Swing,Intermediate,1,2026-07-15
9727,Leader,West Coast Swing,Novice,15,2026-07-15
9730,Leader,West Coast Swing,Novice,1,2026-07-15
9728,Leader,West Coast Swing,Novice,22,2026-07-15
9726,Follower,West Coast Swing,Intermediate,35,2026-07-15
9726,Follower,West Coast Swing,Novice,16,2026-07-15
9725,Leader,West Coast Swing,Intermediate,27,2026-07-15
9725,Leader,West Coast Swing,Novice,29,2026-07-15
9732,Leader,West Coast Swing,Intermediate,3,2026-07-15
9732,Leader,West Coast Swing,Novice,16,2026-07-15
9732,Leader,West Coast Swing,Sophisticated,1,2026-07-15
9731,Leader,West Coast Swing,Advanced,1,2026-07-15
9731,Leader,West Coast Swing,Intermediate,32,2026-07-15
9731,Leader,West Coast Swing,Novice,16,2026-07-15
9731,Leader,West Coast Swing,Sophisticated,9,2026-07-15
9733,Follower,West Coast Swing,Novice,20,2026-07-15
9735,Follower,West Coast Swing,Novice,6,2026-07-15
9739,Leader,West Coast Swing,Novice,3,2026-07-15
9736,Leader,West Coast Swing,Novice,6,2026-07-15
9736,Leader,West Coast Swing,Master,3,2026-07-15
9734,Leader,West Coast Swing,Intermediate,13,2026-07-15
9734,Leader,West Coast Swing,Novice,15,2026-07-15
9738,Follower,West Coast Swing,Novice,19,2026-07-15
9737,Leader,West Coast Swing,Novice,2,2026-07-15
9740,Leader,West Coast Swing,All-Star,3,2026-07-15
9740,Follower,West Coast Swing,Novice,2,2026-07-15
9741,Follower,West Coast Swing,Intermediate,17,2026-07-15
9741,Follower,West Coast Swing,Novice,25,2026-07-15
9741,Follower,West Coast Swing,Newcomer,10,2026-07-15
9744,Follower,West Coast Swing,Newcomer,6,2026-07-15
9743,Leader,West Coast Swing,Novice,5,2026-07-15
9743,Leader,West Coast Swing,Newcomer,6,2026-07-15
9743,Leader,West Coast Swing,Master,11,2026-07-15
9742,Follower,West Coast Swing,Intermediate,1,2026-07-15
9742,Follower,West Coast Swing,Novice,20,2026-07-15
9742,Follower,West Coast Swing,Newcomer,14,2026-07-15
9747,Leader,West Coast Swing,Newcomer,5,2026-07-15
9747,Follower,West Coast Swing,Newcomer,8,2026-07-15
9745,Leader,West Coast Swing,Advanced,2,2026-07-15
9745,Leader,West Coast Swing,Intermediate,32,2026-07-15
9745,Leader,West Coast Swing,Novice,22,2026-07-15
9745,Leader,West Coast Swing,Newcomer,4,2026-07-15
9746,Follower,West Coast Swing,Newcomer,4,2026-07-15
9748,Leader,West Coast Swing,Novice,2,2026-07-15
9748,Leader,West Coast Swing,Newcomer,3,2026-07-15
9750,Follower,West Coast Swing,Novice,4,2026-07-15
9750,Follower,West Coast Swing,Newcomer,21,2026-07-15
9752,Follower,West Coast Swing,Newcomer,2,2026-07-15
9752,Follower,West Coast Swing,Master,4,2026-07-15
9753,Leader,West Coast Swing,Newcomer,2,2026-07-15
9751,Leader,West Coast Swing,Advanced,10,2026-07-15
9751,Leader,West Coast Swing,Intermediate,30,2026-07-15
9751,Leader,West Coast Swing,Novice,32,2026-07-15
9751,Leader,West Coast Swing,Newcomer,1,2026-07-15
9754,Follower,West Coast Swing,Newcomer,5,2026-07-15
9755,Leader,West Coast Swing,Intermediate,20,2026-07-15
9755,Leader,West Coast Swing,Novice,19,2026-07-15
9755,Leader,West Coast Swing,Master,8,2026-07-15
9755,Leader,West Coast Swing,Sophisticated,3,2026-07-15
9756,Follower,West Coast Swing,Intermediate,10,2026-07-15
9756,Follower,West Coast Swing,Novice,15,2026-07-15
9757,Follower,West Coast Swing,Advanced,32,2026-07-15
9757,Follower,West Coast Swing,Intermediate,30,2026-07-15
9757,Follower,West Coast Swing,Novice,15,2026-07-15
9758,Follower,West Coast Swing,Advanced,67,2026-07-15
9758,Follower,West Coast Swing,Intermediate,31,2026-07-15
9758,Follower,West Coast Swing,Novice,20,2026-07-15
9759,Follower,West Coast Swing,Intermediate,10,2026-07-15
9759,Follower,West Coast Swing,Novice,18,2026-07-15
9761,Follower,West Coast Swing,Advanced,4,2026-07-15
9761,Follower,West Coast Swing,Intermediate,39,2026-07-15
9761,Follower,West Coast Swing,Novice,23,2026-07-15
9760,Leader,West Coast Swing,Novice,25,2026-07-15
9763,Follower,West Coast Swing,Novice,9,2026-07-15
9763,Follower,West Coast Swing,Newcomer,10,2026-07-15
9763,Follower,West Coast Swing,Master,12,2026-07-15
9765,Follower,West Coast Swing,Novice,17,2026-07-15
9765,Follower,West Coast Swing,Newcomer,6,2026-07-15
9762,Leader,West Coast Swing,Novice,7,2026-07-15
9762,Leader,West Coast Swing,Newcomer,10,2026-07-15
9764,Follower,West Coast Swing,All-Star,5,2026-07-15
9764,Follower,West Coast Swing,Advanced,47,2026-07-15
9764,Follower,West Coast Swing,Intermediate,34,2026-07-15
9764,Follower,West Coast Swing,Novice,29,2026-07-15
9764,Follower,West Coast Swing,Newcomer,8,2026-07-15
9766,Leader,West Coast Swing,Intermediate,1,2026-07-15
9766,Leader,West Coast Swing,Novice,19,2026-07-15
9766,Leader,West Coast Swing,Newcomer,9,2026-07-15
9767,Leader,West Coast Swing,Novice,6,2026-07-15
9767,Follower,West Coast Swing,Intermediate,36,2026-07-15
9767,Follower,West Coast Swing,Novice,17,2026-07-15
9767,Follower,West Coast Swing,Newcomer,6,2026-07-15
9769,Follower,West Coast Swing,Newcomer,4,2026-07-15
9770,Leader,West Coast Swing,Novice,1,2026-07-15
9770,Leader,West Coast Swing,Newcomer,10,2026-07-15
9773,Follower,West Coast Swing,Novice,28,2026-07-15
9773,Follower,West Coast Swing,Newcomer,6,2026-07-15
9772,Follower,West Coast Swing,Newcomer,1,2026-07-15
9771,Follower,West Coast Swing,Newcomer,1,2026-07-15
9768,Leader,West Coast Swing,Newcomer,10,2026-07-15
9768,Leader,West Coast Swing,Master,1,2026-07-15
9774,Follower,West Coast Swing,Newcomer,3,2026-07-15
9779,Follower,West Coast Swing,Novice,6,2026-07-15
9776,Follower,West Coast Swing,Newcomer,12,2026-07-15
9780,Leader,West Coast Swing,Intermediate,31,2026-07-15
9780,Leader,West Coast Swing,Novice,20,2026-07-15
9780,Leader,West Coast Swing,Master,4,2026-07-15
9780,Leader,West Coast Swing,Sophisticated,13,2026-07-15
9775,Leader,West Coast Swing,Champion,5,2026-07-15
9775,Leader,West Coast Swing,All-Star,145,2026-07-15
9775,Leader,West Coast Swing,Advanced,49,2026-07-15
9775,Leader,West Coast Swing,Intermediate,19,2026-07-15
9775,Leader,West Coast Swing,Novice,22,2026-07-15
9775,Leader,West Coast Swing,Newcomer,11,2026-07-15
9782,Follower,West Coast Swing,Intermediate,1,2026-07-15
9782,Follower,West Coast Swing,Novice,22,2026-07-15
9777,Leader,West Coast Swing,Intermediate,35,2026-07-15
9777,Leader,West Coast Swing,Novice,16,2026-07-15
9781,Follower,West Coast Swing,Novice,18,2026-07-15
9781,Follower,West Coast Swing,Master,11,2026-07-15
9778,Follower,West Coast Swing,Intermediate,3,2026-07-15
9778,Follower,West Coast Swing,Novice,26,2026-07-15
9784,Follower,West Coast Swing,Intermediate,31,2026-07-15
9784,Follower,West Coast Swing,Novice,15,2026-07-15
9783,Follower,West Coast Swing,Novice,17,2026-07-15
9787,Follower,West Coast Swing,Novice,1,2026-07-15
9787,Follower,West Coast Swing,Master,5,2026-07-15
9788,Follower,West Coast Swing,Intermediate,3,2026-07-15
9788,Follower,West Coast Swing,Novice,17,2026-07-15
9786,Follower,West Coast Swing,Novice,18,2026-07-15
9789,Leader,West Coast Swing,Intermediate,18,2026-07-15
9789,Leader,West Coast Swing,Novice,20,2026-07-15
9790,Follower,West Coast Swing,Intermediate,15,2026-07-15
9790,Follower,West Coast Swing,Novice,15,2026-07-15
9785,Follower,West Coast Swing,Intermediate,1,2026-07-15
9785,Follower,West Coast Swing,Novice,24,2026-07-15
9785,Follower,West Coast Swing,Master,1,2026-07-15
9791,Follower,West Coast Swing,Novice,17,2026-07-15
9792,Leader,West Coast Swing,Novice,5,2026-07-15
9793,Follower,West Coast Swing,Novice,1,2026-07-15
9794,Follower,West Coast Swing,Advanced,10,2026-07-15
9794,Follower,West Coast Swing,Intermediate,35,2026-07-15
9794,Follower,West Coast Swing,Novice,20,2026-07-15
9797,Leader,West Coast Swing,Newcomer,6,2026-07-15
9798,Follower,West Coast Swing,Newcomer,4,2026-07-15
9795,Leader,West Coast Swing,Newcomer,5,2026-07-15
9796,Follower,West Coast Swing,Novice,15,2026-07-15
9796,Follower,West Coast Swing,Newcomer,5,2026-07-15
9800,Follower,West Coast Swing,Newcomer,3,2026-07-15
9799,Leader,West Coast Swing,Newcomer,3,2026-07-15
9803,Follower,West Coast Swing,Novice,19,2026-07-15
9803,Follower,West Coast Swing,Newcomer,1,2026-07-15
9802,Leader,West Coast Swing,Intermediate,13,2026-07-15
9802,Leader,West Coast Swing,Novice,15,2026-07-15
9802,Leader,West Coast Swing,Newcomer,1,2026-07-15
9804,Follower,West Coast Swing,Intermediate,1,2026-07-15
9804,Follower,West Coast Swing,Novice,18,2026-07-15
9801,Follower,West Coast Swing,Newcomer,2,2026-07-15
9805,Leader,West Coast Swing,Novice,9,2026-07-15
9806,Follower,West Coast Swing,Invitational,2,2026-07-15
9806,Follower,West Coast Swing,All-Star,173,2026-07-15
9806,Follower,West Coast Swing,Advanced,50,2026-07-15
9806,Follower,West Coast Swing,Intermediate,30,2026-07-15
9806,Follower,West Coast Swing,Novice,16,2026-07-15
9808,Leader,West Coast Swing,Novice,26,2026-07-15
9807,Follower,West Coast Swing,Intermediate,2,2026-07-15
9807,Follower,West Coast Swing,Novice,19,2026-07-15
9809,Leader,West Coast Swing,Novice,1,2026-07-15
9811,Follower,West Coast Swing,Newcomer,4,2026-07-15
9810,Leader,West Coast Swing,Advanced,3,2026-07-15
9810,Leader,West Coast Swing,Intermediate,43,2026-07-15
9810,Leader,West Coast Swing,Novice,22,2026-07-15
9813,Follower,West Coast Swing,Advanced,11,2026-07-15
9813,Follower,West Coast Swing,Intermediate,33,2026-07-15
9813,Follower,West Coast Swing,Novice,15,2026-07-15
9813,Follower,West Coast Swing,Newcomer,6,2026-07-15
9812,Follower,West Coast Swing,Novice,1,2026-07-15
9812,Follower,West Coast Swing,Newcomer,8,2026-07-15
9814,Leader,West Coast Swing,Advanced,8,2026-07-15
9814,Leader,West Coast Swing,Intermediate,33,2026-07-15
9814,Leader,West Coast Swing,Novice,19,2026-07-15
9814,Leader,West Coast Swing,Newcomer,2,2026-07-15
9816,Leader,West Coast Swing,Newcomer,1,2026-07-15
9821,Leader,West Coast Swing,Intermediate,16,2026-07-15
9821,Leader,West Coast Swing,Novice,20,2026-07-15
9821,Leader,West Coast Swing,Newcomer,5,2026-07-15
9819,Follower,West Coast Swing,Newcomer,2,2026-07-15
9815,Follower,West Coast Swing,All-Star,132,2026-07-15
9815,Follower,West Coast Swing,Advanced,46,2026-07-15
9815,Follower,West Coast Swing,Intermediate,43,2026-07-15
9815,Follower,West Coast Swing,Novice,27,2026-07-15
9815,Follower,West Coast Swing,Newcomer,12,2026-07-15
9815,Follower,West Coast Swing,Sophisticated,19,2026-07-15
9817,Follower,West Coast Swing,Newcomer,2,2026-07-15
9818,Follower,West Coast Swing,Newcomer,5,2026-07-15
9822,Follower,West Coast Swing,Newcomer,5,2026-07-15
9823,Leader,West Coast Swing,Intermediate,16,2026-07-15
9823,Leader,West Coast Swing,Novice,17,2026-07-15
9823,Leader,West Coast Swing,Newcomer,4,2026-07-15
9824,Follower,West Coast Swing,Newcomer,4,2026-07-15
9825,Follower,West Coast Swing,Newcomer,3,2026-07-15
9829,Follower,West Coast Swing,Newcomer,1,2026-07-15
9830,Follower,West Coast Swing,Intermediate,22,2026-07-15
9830,Follower,West Coast Swing,Novice,16,2026-07-15
9827,Follower,West Coast Swing,Newcomer,2,2026-07-15
9831,Leader,West Coast Swing,Advanced,11,2026-07-15
9831,Leader,West Coast Swing,Intermediate,33,2026-07-15
9831,Leader,West Coast Swing,Novice,20,2026-07-15
9833,Leader,West Coast Swing,Intermediate,2,2026-07-15
9833,Leader,West Coast Swing,Novice,1,2026-07-15
9832,Leader,West Coast Swing,Intermediate,5,2026-07-15
9832,Leader,West Coast Swing,Novice,6,2026-07-15
9834,Follower,West Coast Swing,Novice,7,2026-07-15
9835,Leader,West Coast Swing,Advanced,19,2026-07-15
9835,Leader,West Coast Swing,Intermediate,32,2026-07-15
9835,Leader,West Coast Swing,Novice,16,2026-07-15
9838,Leader,West Coast Swing,Novice,25,2026-07-15
9836,Leader,West Coast Swing,Novice,1,2026-07-15
9837,Leader,West Coast Swing,All-Star,164,2026-07-15
9837,Leader,West Coast Swing,Advanced,54,2026-07-15
9839,Leader,West Coast Swing,Novice,9,2026-07-15
9841,Leader,West Coast Swing,Novice,5,2026-07-15
9840,Follower,West Coast Swing,Intermediate,2,2026-07-15
9840,Follower,West Coast Swing,Novice,15,2026-07-15
9842,Leader,West Coast Swing,Novice,24,2026-07-15
9844,Follower,West Coast Swing,Advanced,9,2026-07-15
9844,Follower,West Coast Swing,Intermediate,33,2026-07-15
9844,Follower,West Coast Swing,Novice,17,2026-07-15
9844,Follower,West Coast Swing,Sophisticated,10,2026-07-15
9846,Leader,West Coast Swing,Novice,5,2026-07-15
9846,Leader,West Coast Swing,Master,7,2026-07-15
9843,Follower,West Coast Swing,Intermediate,11,2026-07-15
9843,Follower,West Coast Swing,Novice,20,2026-07-15
9845,Follower,West Coast Swing,Master,4,2026-07-15
9847,Leader,West Coast Swing,Master,1,2026-07-15
9848,Follower,West Coast Swing,Master,1,2026-07-15
9849,Leader,West Coast Swing,Champion,19,2026-07-15
9849,Leader,West Coast Swing,All-Star,265,2026-07-15
9849,Leader,West Coast Swing,Advanced,76,2026-07-15
9849,Leader,West Coast Swing,Intermediate,34,2026-07-15
9849,Leader,West Coast Swing,Novice,16,2026-07-15
9849,Follower,West Coast Swing,All-Star,1,2026-07-15
9850,Follower,West Coast Swing,Advanced,29,2026-07-15
9850,Follower,West Coast Swing,Intermediate,30,2026-07-15
9850,Follower,West Coast Swing,Novice,18,2026-07-15
9850,Follower,West Coast Swing,Sophisticated,8,2026-07-15
9851,Follower,West Coast Swing,Novice,23,2026-07-15
9852,Follower,West Coast Swing,Intermediate,4,2026-07-15
9852,Follower,West Coast Swing,Novice,18,2026-07-15
9854,Follower,West Coast Swing,Intermediate,13,2026-07-15
9854,Follower,West Coast Swing,Novice,22,2026-07-15
9854,Follower,West Coast Swing,Master,2,2026-07-15
9853,Follower,West Coast Swing,Advanced,4,2026-07-15
9853,Follower,West Coast Swing,Intermediate,38,2026-07-15
9853,Follower,West Coast Swing,Novice,24,2026-07-15
9855,Follower,West Coast Swing,Advanced,11,2026-07-15
9855,Follower,West Coast Swing,Intermediate,30,2026-07-15
9855,Follower,West Coast Swing,Novice,28,2026-07-15
9856,Follower,West Coast Swing,Intermediate,2,2026-07-15
9856,Follower,West Coast Swing,Novice,15,2026-07-15
9856,Follower,West Coast Swing,Juniors,2,2026-07-15
9857,Leader,West Coast Swing,Master,1,2026-07-15
9858,Follower,West Coast Swing,Intermediate,8,2026-07-15
9858,Follower,West Coast Swing,Novice,28,2026-07-15
9859,Follower,West Coast Swing,Advanced,7,2026-07-15
9859,Follower,West Coast Swing,Intermediate,34,2026-07-15
9859,Follower,West Coast Swing,Novice,24,2026-07-15
9861,Follower,West Coast Swing,Novice,13,2026-07-15
9862,Follower,West Coast Swing,Novice,10,2026-07-15
9862,Follower,West Coast Swing,Master,32,2026-07-15
9860,Leader,West Coast Swing,Novice,1,2026-07-15
9863,Follower,West Coast Swing,Master,1,2026-07-15
9865,Follower,West Coast Swing,Novice,34,2026-07-15
9865,Follower,West Coast Swing,Juniors,3,2026-07-15
9866,Follower,West Coast Swing,Novice,1,2026-07-15
9866,Follower,West Coast Swing,Juniors,1,2026-07-15
9867,Leader,West Coast Swing,Intermediate,7,2026-07-15
