dancer_id,role,dance,level,total_points,update_date
13356,Leader,West Coast Swing,Intermediate,1,2026-06-17
13356,Leader,West Coast Swing,Novice,16,2026-06-17
13357,Leader,West Coast Swing,All-Star,6,2026-06-17
13357,Leader,West Coast Swing,Advanced,48,2026-06-17
13357,Leader,West Coast Swing,Intermediate,31,2026-06-17
13357,Leader,West Coast Swing,Novice,18,2026-06-17
13358,Follower,West Coast Swing,Intermediate,37,2026-06-17
13358,Follower,West Coast Swing,Novice,20,2026-06-17
13358,Follower,West Coast Swing,Sophisticated,18,2026-06-17
13359,Leader,West Coast Swing,Intermediate,14,2026-06-17
13359,Leader,West Coast Swing,Novice,22,2026-06-17
13359,Leader,West Coast Swing,Sophisticated,8,2026-06-17
13360,Follower,West Coast Swing,Novice,2,2026-06-17
13361,Leader,West Coast Swing,Novice,1,2026-06-17
13362,Leader,West Coast Swing,Novice,10,2026-06-17
13362,Leader,West Coast Swing,Newcomer,8,2026-06-17
13363,Follower,West Coast Swing,Intermediate,30,2026-06-17
13363,Follower,West Coast Swing,Novice,15,2026-06-17
13363,Follower,West Coast Swing,Newcomer,8,2026-06-17
13364,Leader,West Coast Swing,Intermediate,4,2026-06-17
13364,Leader,West Coast Swing,Novice,27,2026-06-17
13364,Leader,West Coast Swing,Newcomer,6,2026-06-17
13364,Leader,West Coast Swing,Master,7,2026-06-17
13365,Follower,West Coast Swing,Novice,22,2026-06-17
13365,Follower,West Coast Swing,Newcomer,6,2026-06-17
13366,Leader,West Coast Swing,Intermediate,2,2026-06-17
13366,Leader,West Coast Swing,Novice,15,2026-06-17
13366,Leader,West Coast Swing,Newcomer,7,2026-06-17
13367,Leader,West Coast Swing,Newcomer,2,2026-06-17
13368,Follower,West Coast Swing,Novice,1,2026-06-17
13368,Follower,West Coast Swing,Newcomer,8,2026-06-17
13369,Follower,West Coast Swing,Newcomer,1,2026-06-17
13370,Leader,West Coast Swing,Novice,2,2026-06-17
13370,Leader,West Coast Swing,Newcomer,4,2026-06-17
13371,Follower,West Coast Swing,Newcomer,1,2026-06-17
13372,Leader,West Coast Swing,Newcomer,1,2026-06-17
13373,Follower,West Coast Swing,Newcomer,1,2026-06-17
13374,Follower,West Coast Swing,Novice,13,2026-06-17
13374,Follower,West Coast Swing,Newcomer,7,2026-06-17
13375,Follower,West Coast Swing,Newcomer,1,2026-06-17
13376,Leader,West Coast Swing,Novice,13,2026-06-17
13377,Follower,West Coast Swing,Advanced,15,2026-06-17
13377,Follower,West Coast Swing,Intermediate,40,2026-06-17
13377,Follower,West Coast Swing,Novice,26,2026-06-17
13378,Follower,West Coast Swing,Intermediate,12,2026-06-17
13378,Follower,West Coast Swing,Novice,22,2026-06-17
13379,Follower,West Coast Swing,Novice,2,2026-06-17
13380,Follower,West Coast Swing,Novice,13,2026-06-17
13381,Leader,West Coast Swing,Novice,14,2026-06-17
13382,Follower,West Coast Swing,Novice,15,2026-06-17
13382,Follower,West Coast Swing,Sophisticated,2,2026-06-17
13383,Leader,West Coast Swing,Novice,1,2026-06-17
13383,Leader,West Coast Swing,Newcomer,5,2026-06-17
13384,Follower,West Coast Swing,Newcomer,10,2026-06-17
13385,Follower,West Coast Swing,Newcomer,8,2026-06-17
13385,Follower,West Coast Swing,Master,1,2026-06-17
13386,Leader,West Coast Swing,Novice,15,2026-06-17
13386,Leader,West Coast Swing,Newcomer,3,2026-06-17
13386,Leader,West Coast Swing,Master,4,2026-06-17
13387,Follower,West Coast Swing,Newcomer,6,2026-06-17
13388,Leader,West Coast Swing,Intermediate,1,2026-06-17
13388,Leader,West Coast Swing,Novice,30,2026-06-17
13388,Leader,West Coast Swing,Newcomer,7,2026-06-17
13389,Follower,West Coast Swing,Newcomer,7,2026-06-17
13390,Leader,West Coast Swing,Advanced,17,2026-06-17
13390,Leader,West Coast Swing,Intermediate,30,2026-06-17
13390,Leader,West Coast Swing,Novice,18,2026-06-17
13390,Leader,West Coast Swing,Newcomer,5,2026-06-17
13391,Follower,West Coast Swing,Newcomer,2,2026-06-17
13392,Follower,West Coast Swing,Newcomer,1,2026-06-17
13393,Follower,West Coast Swing,Newcomer,1,2026-06-17
13394,Follower,West Coast Swing,Novice,9,2026-06-17
13394,Follower,West Coast Swing,Newcomer,3,2026-06-17
13395,Follower,West Coast Swing,Newcomer,1,2026-06-17
13396,Follower,West Coast Swing,Newcomer,1,2026-06-17
13397,Follower,West Coast Swing,Newcomer,5,2026-06-17
13398,Leader,West Coast Swing,Newcomer,3,2026-06-17
13399,Follower,West Coast Swing,Intermediate,1,2026-06-17
13399,Follower,West Coast Swing,Novice,16,2026-06-17
13399,Follower,West Coast Swing,Newcomer,3,2026-06-17
13400,Leader,West Coast Swing,Newcomer,2,2026-06-17
13401,Follower,West Coast Swing,Intermediate,9,2026-06-17
13401,Follower,West Coast Swing,Novice,29,2026-06-17
13401,Follower,West Coast Swing,Newcomer,2,2026-06-17
13402,Leader,West Coast Swing,Newcomer,1,2026-06-17
13403,Leader,West Coast Swing,Novice,3,2026-06-17
13403,Leader,West Coast Swing,Newcomer,5,2026-06-17
13403,Follower,West Coast Swing,Novice,22,2026-06-17
13403,Follower,West Coast Swing,Newcomer,6,2026-06-17
13404,Leader,West Coast Swing,Novice,31,2026-06-17
13404,Leader,West Coast Swing,Master,2,2026-06-17
13404,Leader,West Coast Swing,Sophisticated,4,2026-06-17
13405,Leader,West Coast Swing,Novice,2,2026-06-17
13406,Follower,West Coast Swing,Advanced,41,2026-06-17
13406,Follower,West Coast Swing,Intermediate,31,2026-06-17
13406,Follower,West Coast Swing,Novice,15,2026-06-17
13407,Follower,West Coast Swing,Intermediate,2,2026-06-17
13407,Follower,West Coast Swing,Novice,23,2026-06-17
13407,Follower,West Coast Swing,Master,12,2026-06-17
13408,Follower,West Coast Swing,Novice,7,2026-06-17
13409,Follower,West Coast Swing,Intermediate,30,2026-06-17
13409,Follower,West Coast Swing,Novice,24,2026-06-17
13410,Leader,West Coast Swing,Intermediate,28,2026-06-17
13410,Leader,West Coast Swing,Novice,18,2026-06-17
13411,Follower,West Coast Swing,Novice,13,2026-06-17
13412,Follower,West Coast Swing,Novice,1,2026-06-17
13413,Leader,West Coast Swing,Novice,1,2026-06-17
13414,Leader,West Coast Swing,Novice,1,2026-06-17
13415,Follower,West Coast Swing,Novice,1,2026-06-17
13416,Follower,West Coast Swing,Novice,1,2026-06-17
13417,Leader,West Coast Swing,Newcomer,5,2026-06-17
13418,Leader,West Coast Swing,Intermediate,1,2026-06-17
13418,Leader,West Coast Swing,Novice,35,2026-06-17
13418,Leader,West Coast Swing,Newcomer,9,2026-06-17
13418,Follower,West Coast Swing,Intermediate,17,2026-06-17
13418,Follower,West Coast Swing,Novice,27,2026-06-17
13419,Follower,West Coast Swing,Newcomer,8,2026-06-17
13420,Leader,West Coast Swing,Newcomer,2,2026-06-17
13421,Follower,West Coast Swing,Novice,2,2026-06-17
13421,Follower,West Coast Swing,Newcomer,15,2026-06-17
13422,Leader,West Coast Swing,Newcomer,1,2026-06-17
13423,Leader,West Coast Swing,Novice,1,2026-06-17
13423,Leader,West Coast Swing,Newcomer,6,2026-06-17
13423,Follower,West Coast Swing,Novice,4,2026-06-17
13423,Follower,West Coast Swing,Newcomer,14,2026-06-17
13424,Follower,West Coast Swing,Novice,5,2026-06-17
13424,Follower,West Coast Swing,Newcomer,4,2026-06-17
13424,Follower,West Coast Swing,Master,1,2026-06-17
13424,Follower,West Coast Swing,Sophisticated,1,2026-06-17
13425,Follower,West Coast Swing,Newcomer,1,2026-06-17
13426,Leader,West Coast Swing,Intermediate,6,2026-06-17
13426,Leader,West Coast Swing,Novice,20,2026-06-17
13426,Follower,West Coast Swing,Newcomer,1,2026-06-17
13427,Follower,West Coast Swing,Newcomer,1,2026-06-17
13428,Leader,West Coast Swing,Novice,8,2026-06-17
13429,Leader,West Coast Swing,Novice,4,2026-06-17
13429,Follower,West Coast Swing,Novice,1,2026-06-17
13430,Leader,West Coast Swing,Novice,18,2026-06-17
13430,Leader,West Coast Swing,Newcomer,10,2026-06-17
13431,Follower,West Coast Swing,Newcomer,15,2026-06-17
13432,Leader,West Coast Swing,Novice,3,2026-06-17
13432,Leader,West Coast Swing,Newcomer,8,2026-06-17
13433,Follower,West Coast Swing,Intermediate,10,2026-06-17
13433,Follower,West Coast Swing,Novice,16,2026-06-17
13433,Follower,West Coast Swing,Newcomer,12,2026-06-17
13433,Follower,West Coast Swing,Sophisticated,1,2026-06-17
13435,Follower,West Coast Swing,Newcomer,10,2026-06-17
13436,Leader,West Coast Swing,Intermediate,3,2026-06-17
13436,Leader,West Coast Swing,Novice,17,2026-06-17
13436,Leader,West Coast Swing,Newcomer,4,2026-06-17
13437,Follower,West Coast Swing,Newcomer,8,2026-06-17
13437,Follower,West Coast Swing,Master,3,2026-06-17
13438,Leader,West Coast Swing,Newcomer,2,2026-06-17
13439,Follower,West Coast Swing,Newcomer,6,2026-06-17
13440,Leader,West Coast Swing,Novice,3,2026-06-17
13440,Leader,West Coast Swing,Newcomer,1,2026-06-17
13441,Follower,West Coast Swing,Newcomer,1,2026-06-17
13442,Leader,West Coast Swing,Novice,2,2026-06-17
13442,Leader,West Coast Swing,Newcomer,1,2026-06-17
13443,Follower,West Coast Swing,Novice,2,2026-06-17
13443,Follower,West Coast Swing,Newcomer,1,2026-06-17
13444,Leader,West Coast Swing,Intermediate,2,2026-06-17
13444,Leader,West Coast Swing,Novice,17,2026-06-17
13444,Leader,West Coast Swing,Newcomer,1,2026-06-17
13445,Follower,West Coast Swing,Newcomer,2,2026-06-17
13446,Leader,West Coast Swing,Newcomer,1,2026-06-17
13447,Follower,West Coast Swing,Novice,1,2026-06-17
13447,Follower,West Coast Swing,Newcomer,1,2026-06-17
13448,Leader,West Coast Swing,Newcomer,1,2026-06-17
13449,Follower,West Coast Swing,Intermediate,13,2026-06-17
13449,Follower,West Coast Swing,Novice,17,2026-06-17
13449,Follower,West Coast Swing,Newcomer,1,2026-06-17
13450,Follower,West Coast Swing,Newcomer,1,2026-06-17
13451,Follower,West Coast Swing,Novice,14,2026-06-17
13451,Follower,West Coast Swing,Newcomer,1,2026-06-17
13452,Follower,West Coast Swing,Novice,2,2026-06-17
13452,Follower,West Coast Swing,Newcomer,1,2026-06-17
13453,Follower,West Coast Swing,Newcomer,1,2026-06-17
13454,Follower,West Coast Swing,Newcomer,1,2026-06-17
13455,Follower,West Coast Swing,Intermediate,24,2026-06-17
13455,Follower,West Coast Swing,Novice,20,2026-06-17
13456,Leader,West Coast Swing,Advanced,72,2026-06-17
13456,Leader,West Coast Swing,Intermediate,32,2026-06-17
13456,Leader,West Coast Swing,Novice,25,2026-06-17
13457,Follower,West Coast Swing,Advanced,1,2026-06-17
13457,Follower,West Coast Swing,Intermediate,32,2026-06-17
13457,Follower,West Coast Swing,Novice,15,2026-06-17
13458,Follower,West Coast Swing,Novice,10,2026-06-17
13459,Follower,West Coast Swing,Intermediate,1,2026-06-17
13459,Follower,West Coast Swing,Novice,17,2026-06-17
13461,Leader,West Coast Swing,Novice,1,2026-06-17
13462,Leader,West Coast Swing,Novice,1,2026-06-17
13463,Leader,West Coast Swing,Intermediate,20,2026-06-17
13463,Follower,West Coast Swing,Advanced,52,2026-06-17
13463,Follower,West Coast Swing,Intermediate,30,2026-06-17
13463,Follower,West Coast Swing,Novice,16,2026-06-17
13463,Follower,West Coast Swing,Sophisticated,2,2026-06-17
13464,Follower,West Coast Swing,Novice,9,2026-06-17
13465,Leader,West Coast Swing,All-Star,170,2026-06-17
13465,Leader,West Coast Swing,Advanced,60,2026-06-17
13465,Leader,West Coast Swing,Intermediate,31,2026-06-17
13465,Leader,West Coast Swing,Novice,23,2026-06-17
13466,Follower,West Coast Swing,Advanced,11,2026-06-17
13466,Follower,West Coast Swing,Intermediate,32,2026-06-17
13466,Follower,West Coast Swing,Novice,20,2026-06-17
13467,Leader,West Coast Swing,Novice,1,2026-06-17
13468,Follower,West Coast Swing,Intermediate,7,2026-06-17
13468,Follower,West Coast Swing,Novice,24,2026-06-17
13469,Follower,West Coast Swing,Novice,8,2026-06-17
13469,Follower,West Coast Swing,Master,5,2026-06-17
13470,Follower,West Coast Swing,Intermediate,4,2026-06-17
13470,Follower,West Coast Swing,Novice,15,2026-06-17
13471,Follower,West Coast Swing,Novice,17,2026-06-17
13472,Leader,West Coast Swing,Novice,9,2026-06-17
13474,Follower,West Coast Swing,Novice,15,2026-06-17
13474,Follower,West Coast Swing,Master,4,2026-06-17
13475,Leader,West Coast Swing,Master,1,2026-06-17
13476,Leader,West Coast Swing,Intermediate,34,2026-06-17
13476,Leader,West Coast Swing,Novice,16,2026-06-17
13476,Leader,West Coast Swing,Newcomer,10,2026-06-17
13477,Follower,West Coast Swing,All-Star,3,2026-06-17
13477,Follower,West Coast Swing,Advanced,61,2026-06-17
13477,Follower,West Coast Swing,Intermediate,38,2026-06-17
13477,Follower,West Coast Swing,Novice,15,2026-06-17
13477,Follower,West Coast Swing,Newcomer,10,2026-06-17
13478,Leader,West Coast Swing,Newcomer,8,2026-06-17
13479,Follower,West Coast Swing,Newcomer,8,2026-06-17
13480,Leader,West Coast Swing,Newcomer,6,2026-06-17
13481,Follower,West Coast Swing,Newcomer,6,2026-06-17
13482,Leader,West Coast Swing,Novice,1,2026-06-17
13482,Leader,West Coast Swing,Newcomer,4,2026-06-17
13483,Follower,West Coast Swing,Newcomer,4,2026-06-17
13484,Leader,West Coast Swing,Novice,23,2026-06-17
13484,Leader,West Coast Swing,Newcomer,2,2026-06-17
13485,Follower,West Coast Swing,Newcomer,2,2026-06-17
13486,Leader,West Coast Swing,Intermediate,3,2026-06-17
13486,Leader,West Coast Swing,Novice,18,2026-06-17
13486,Leader,West Coast Swing,Newcomer,1,2026-06-17
13487,Follower,West Coast Swing,Newcomer,1,2026-06-17
13488,Leader,West Coast Swing,Newcomer,1,2026-06-17
13489,Follower,West Coast Swing,Novice,6,2026-06-17
13489,Follower,West Coast Swing,Newcomer,1,2026-06-17
13489,Follower,West Coast Swing,Master,14,2026-06-17
13490,Leader,West Coast Swing,Newcomer,1,2026-06-17
13491,Follower,West Coast Swing,Newcomer,1,2026-06-17
13492,Leader,West Coast Swing,Newcomer,1,2026-06-17
13493,Follower,West Coast Swing,Newcomer,1,2026-06-17
13494,Leader,West Coast Swing,Newcomer,1,2026-06-17
13495,Follower,West Coast Swing,Newcomer,1,2026-06-17
13496,Leader,West Coast Swing,Intermediate,1,2026-06-17
13496,Leader,West Coast Swing,Novice,16,2026-06-17
13496,Leader,West Coast Swing,Newcomer,5,2026-06-17
13497,Follower,West Coast Swing,Advanced,9,2026-06-17
13497,Follower,West Coast Swing,Intermediate,37,2026-06-17
13497,Follower,West Coast Swing,Novice,18,2026-06-17
13497,Follower,West Coast Swing,Newcomer,5,2026-06-17
13498,Leader,West Coast Swing,Novice,19,2026-06-17
13498,Leader,West Coast Swing,Newcomer,4,2026-06-17
13499,Follower,West Coast Swing,Novice,13,2026-06-17
13499,Follower,West Coast Swing,Newcomer,4,2026-06-17
13500,Leader,West Coast Swing,Advanced,7,2026-06-17
13500,Leader,West Coast Swing,Intermediate,32,2026-06-17
13500,Leader,West Coast Swing,Novice,16,2026-06-17
13500,Leader,West Coast Swing,Newcomer,3,2026-06-17
13501,Follower,West Coast Swing,Newcomer,4,2026-06-17
13502,Leader,West Coast Swing,Newcomer,2,2026-06-17
13502,Follower,West Coast Swing,Newcomer,1,2026-06-17
13503,Leader,West Coast Swing,Novice,2,2026-06-17
13503,Leader,West Coast Swing,Newcomer,1,2026-06-17
13504,Follower,West Coast Swing,Novice,4,2026-06-17
13504,Follower,West Coast Swing,Newcomer,1,2026-06-17
13504,Follower,West Coast Swing,Master,3,2026-06-17
13505,Leader,West Coast Swing,Novice,8,2026-06-17
13505,Follower,West Coast Swing,Advanced,6,2026-06-17
13505,Follower,West Coast Swing,Intermediate,37,2026-06-17
13505,Follower,West Coast Swing,Novice,19,2026-06-17
13506,Follower,West Coast Swing,Novice,1,2026-06-17
13507,Leader,West Coast Swing,Intermediate,4,2026-06-17
13507,Leader,West Coast Swing,Novice,15,2026-06-17
13508,Leader,West Coast Swing,Advanced,24,2026-06-17
13508,Leader,West Coast Swing,Intermediate,38,2026-06-17
13508,Leader,West Coast Swing,Novice,22,2026-06-17
13508,Leader,West Coast Swing,Sophisticated,7,2026-06-17
13509,Follower,West Coast Swing,Novice,8,2026-06-17
13510,Leader,West Coast Swing,Novice,20,2026-06-17
13511,Follower,West Coast Swing,Novice,1,2026-06-17
13512,Follower,West Coast Swing,Novice,1,2026-06-17
13513,Leader,West Coast Swing,Novice,11,2026-06-17
13513,Leader,West Coast Swing,Newcomer,5,2026-06-17
13513,Leader,West Coast Swing,Master,5,2026-06-17
13514,Follower,West Coast Swing,Newcomer,5,2026-06-17
13515,Leader,West Coast Swing,Newcomer,4,2026-06-17
13516,Follower,West Coast Swing,Novice,1,2026-06-17
13516,Follower,West Coast Swing,Newcomer,4,2026-06-17
13516,Follower,West Coast Swing,Master,1,2026-06-17
13517,Leader,West Coast Swing,Novice,1,2026-06-17
13517,Leader,West Coast Swing,Newcomer,3,2026-06-17
13518,Leader,West Coast Swing,Newcomer,6,2026-06-17
13518,Follower,West Coast Swing,Novice,22,2026-06-17
13518,Follower,West Coast Swing,Newcomer,3,2026-06-17
13518,Follower,West Coast Swing,Sophisticated,1,2026-06-17
13519,Leader,West Coast Swing,Newcomer,1,2026-06-17
13520,Follower,West Coast Swing,Newcomer,1,2026-06-17
13521,Leader,West Coast Swing,All-Star,19,2026-06-17
13521,Leader,West Coast Swing,Advanced,52,2026-06-17
13521,Leader,West Coast Swing,Intermediate,39,2026-06-17
13521,Leader,West Coast Swing,Novice,18,2026-06-17
13522,Follower,West Coast Swing,Intermediate,1,2026-06-17
13522,Follower,West Coast Swing,Novice,19,2026-06-17
13523,Follower,West Coast Swing,Novice,9,2026-06-17
13524,Follower,West Coast Swing,Novice,16,2026-06-17
13525,Leader,West Coast Swing,Novice,9,2026-06-17
13526,Follower,West Coast Swing,Novice,19,2026-06-17
13527,Leader,West Coast Swing,Novice,7,2026-06-17
13528,Follower,West Coast Swing,All-Star,65,2026-06-17
13528,Follower,West Coast Swing,Advanced,50,2026-06-17
13528,Follower,West Coast Swing,Intermediate,37,2026-06-17
13528,Follower,West Coast Swing,Novice,17,2026-06-17
13528,Follower,West Coast Swing,Newcomer,6,2026-06-17
13528,Follower,West Coast Swing,Sophisticated,210,2026-06-17
13529,Leader,West Coast Swing,Novice,8,2026-06-17
13529,Leader,West Coast Swing,Newcomer,19,2026-06-17
13530,Follower,West Coast Swing,Advanced,57,2026-06-17
13530,Follower,West Coast Swing,Intermediate,30,2026-06-17
13530,Follower,West Coast Swing,Novice,24,2026-06-17
13530,Follower,West Coast Swing,Newcomer,10,2026-06-17
13531,Leader,West Coast Swing,Newcomer,1,2026-06-17
13532,Follower,West Coast Swing,Newcomer,1,2026-06-17
13533,Follower,West Coast Swing,Newcomer,1,2026-06-17
13534,Follower,West Coast Swing,Intermediate,2,2026-06-17
13534,Follower,West Coast Swing,Novice,26,2026-06-17
13534,Follower,West Coast Swing,Newcomer,7,2026-06-17
13535,Leader,West Coast Swing,Newcomer,1,2026-06-17
13536,Follower,West Coast Swing,Novice,23,2026-06-17
13537,Leader,West Coast Swing,All-Star,68,2026-06-17
13537,Leader,West Coast Swing,Advanced,45,2026-06-17
13537,Leader,West Coast Swing,Intermediate,36,2026-06-17
13537,Leader,West Coast Swing,Novice,15,2026-06-17
13539,Leader,West Coast Swing,Novice,16,2026-06-17
13540,Leader,West Coast Swing,Novice,14,2026-06-17
13540,Follower,West Coast Swing,Advanced,3,2026-06-17
13540,Follower,West Coast Swing,Intermediate,30,2026-06-17
13540,Follower,West Coast Swing,Novice,21,2026-06-17
13541,Leader,West Coast Swing,Newcomer,5,2026-06-17
13542,Follower,West Coast Swing,Newcomer,10,2026-06-17
13543,Leader,West Coast Swing,Intermediate,39,2026-06-17
13543,Leader,West Coast Swing,Novice,15,2026-06-17
13543,Leader,West Coast Swing,Newcomer,4,2026-06-17
13544,Follower,West Coast Swing,Novice,21,2026-06-17
13544,Follower,West Coast Swing,Newcomer,8,2026-06-17
13545,Follower,West Coast Swing,All-Star,10,2026-06-17
13545,Follower,West Coast Swing,Advanced,46,2026-06-17
13545,Follower,West Coast Swing,Intermediate,31,2026-06-17
13545,Follower,West Coast Swing,Novice,24,2026-06-17
13545,Follower,West Coast Swing,Newcomer,6,2026-06-17
13546,Follower,West Coast Swing,Newcomer,4,2026-06-17
13547,Follower,West Coast Swing,Novice,15,2026-06-17
13547,Follower,West Coast Swing,Newcomer,1,2026-06-17
13548,Follower,West Coast Swing,Novice,20,2026-06-17
13549,Leader,West Coast Swing,Newcomer,5,2026-06-17
13550,Leader,West Coast Swing,Novice,34,2026-06-17
13550,Leader,West Coast Swing,Newcomer,9,2026-06-17
13550,Leader,West Coast Swing,Master,10,2026-06-17
13551,Follower,West Coast Swing,Novice,10,2026-06-17
