dancer_id,role,dance,level,total_points,update_date
14270,Follower,West Coast Swing,Advanced,12,2026-09-01
14270,Follower,West Coast Swing,Intermediate,36,2026-09-01
14270,Follower,West Coast Swing,Novice,18,2026-09-01
14270,Follower,West Coast Swing,Newcomer,4,2026-09-01
14275,Follower,West Coast Swing,Newcomer,1,2026-09-01
14277,Follower,West Coast Swing,Newcomer,1,2026-09-01
14276,Leader,West Coast Swing,Newcomer,1,2026-09-01
14278,Leader,West Coast Swing,Novice,6,2026-09-01
14278,Leader,West Coast Swing,Newcomer,1,2026-09-01
14280,Leader,West Coast Swing,Novice,4,2026-09-01
14280,Leader,West Coast Swing,Newcomer,4,2026-09-01
14279,Follower,West Coast Swing,Novice,23,2026-09-01
14279,Follower,West Coast Swing,Newcomer,1,2026-09-01
14279,Follower,West Coast Swing,Master,23,2026-09-01
14281,Follower,West Coast Swing,Novice,21,2026-09-01
14281,Follower,West Coast Swing,Newcomer,1,2026-09-01
14282,Follower,West Coast Swing,Intermediate,13,2026-09-01
14282,Follower,West Coast Swing,Novice,18,2026-09-01
14283,Leader,West Coast Swing,Advanced,2,2026-09-01
14283,Leader,West Coast Swing,Intermediate,37,2026-09-01
14283,Leader,West Coast Swing,Novice,23,2026-09-01
14283,Leader,West Coast Swing,Sophisticated,1,2026-09-01
14284,Leader,West Coast Swing,Novice,1,2026-09-01
14285,Leader,West Coast Swing,Novice,22,2026-09-01
14289,Follower,West Coast Swing,Intermediate,16,2026-09-01
14289,Follower,West Coast Swing,Novice,19,2026-09-01
14289,Follower,West Coast Swing,Newcomer,10,2026-09-01
14287,Leader,West Coast Swing,Intermediate,9,2026-09-01
14287,Leader,West Coast Swing,Novice,17,2026-09-01
14287,Follower,West Coast Swing,Novice,1,2026-09-01
14286,Follower,West Coast Swing,Intermediate,1,2026-09-01
14286,Follower,West Coast Swing,Novice,16,2026-09-01
14288,Leader,West Coast Swing,Novice,3,2026-09-01
14288,Leader,West Coast Swing,Newcomer,5,2026-09-01
14290,Leader,West Coast Swing,Advanced,51,2026-09-01
14290,Leader,West Coast Swing,Intermediate,33,2026-09-01
14290,Leader,West Coast Swing,Novice,17,2026-09-01
14290,Leader,West Coast Swing,Newcomer,4,2026-09-01
14291,Follower,West Coast Swing,Intermediate,2,2026-09-01
14291,Follower,West Coast Swing,Novice,30,2026-09-01
14291,Follower,West Coast Swing,Newcomer,8,2026-09-01
14293,Follower,West Coast Swing,Newcomer,6,2026-09-01
14292,Leader,West Coast Swing,Novice,5,2026-09-01
14292,Leader,West Coast Swing,Newcomer,3,2026-09-01
14294,Leader,West Coast Swing,Novice,16,2026-09-01
14294,Leader,West Coast Swing,Newcomer,2,2026-09-01
14297,Follower,West Coast Swing,Newcomer,2,2026-09-01
14296,Leader,West Coast Swing,Intermediate,2,2026-09-01
14296,Leader,West Coast Swing,Novice,36,2026-09-01
14296,Leader,West Coast Swing,Newcomer,1,2026-09-01
14298,Follower,West Coast Swing,Novice,17,2026-09-01
14298,Follower,West Coast Swing,Newcomer,1,2026-09-01
14295,Follower,West Coast Swing,Advanced,16,2026-09-01
14295,Follower,West Coast Swing,Intermediate,33,2026-09-01
14295,Follower,West Coast Swing,Novice,19,2026-09-01
14295,Follower,West Coast Swing,Newcomer,4,2026-09-01
14299,Leader,West Coast Swing,Novice,2,2026-09-01
14300,Leader,West Coast Swing,Novice,2,2026-09-01
14300,Leader,West Coast Swing,Newcomer,5,2026-09-01
14301,Follower,West Coast Swing,Intermediate,26,2026-09-01
14301,Follower,West Coast Swing,Novice,15,2026-09-01
14301,Follower,West Coast Swing,Newcomer,5,2026-09-01
14303,Follower,West Coast Swing,Advanced,10,2026-09-01
14303,Follower,West Coast Swing,Intermediate,33,2026-09-01
14303,Follower,West Coast Swing,Novice,30,2026-09-01
14303,Follower,West Coast Swing,Newcomer,4,2026-09-01
14304,Leader,West Coast Swing,Novice,17,2026-09-01
14304,Leader,West Coast Swing,Newcomer,3,2026-09-01
14302,Leader,West Coast Swing,Newcomer,4,2026-09-01
14306,Leader,West Coast Swing,Newcomer,2,2026-09-01
14307,Follower,West Coast Swing,Newcomer,4,2026-09-01
14305,Leader,West Coast Swing,Advanced,2,2026-09-01
14305,Leader,West Coast Swing,Intermediate,43,2026-09-01
14305,Leader,West Coast Swing,Novice,3,2026-09-01
14305,Follower,West Coast Swing,All-Star,2,2026-09-01
14305,Follower,West Coast Swing,Advanced,68,2026-09-01
14305,Follower,West Coast Swing,Intermediate,30,2026-09-01
14305,Follower,West Coast Swing,Novice,25,2026-09-01
14305,Follower,West Coast Swing,Newcomer,3,2026-09-01
14305,Follower,West Coast Swing,Sophisticated,96,2026-09-01
14308,Leader,West Coast Swing,Novice,14,2026-09-01
14308,Leader,West Coast Swing,Newcomer,1,2026-09-01
14309,Follower,West Coast Swing,Newcomer,1,2026-09-01
14311,Follower,West Coast Swing,Intermediate,1,2026-09-01
14311,Follower,West Coast Swing,Novice,25,2026-09-01
14314,Leader,West Coast Swing,Novice,6,2026-09-01
14314,Follower,West Coast Swing,Newcomer,1,2026-09-01
14312,Leader,West Coast Swing,All-Star,32,2026-09-01
14312,Leader,West Coast Swing,Advanced,48,2026-09-01
14312,Leader,West Coast Swing,Intermediate,33,2026-09-01
14312,Leader,West Coast Swing,Novice,25,2026-09-01
14312,Leader,West Coast Swing,Newcomer,4,2026-09-01
14313,Follower,West Coast Swing,All-Star,2,2026-09-01
14313,Follower,West Coast Swing,Advanced,72,2026-09-01
14313,Follower,West Coast Swing,Intermediate,32,2026-09-01
14313,Follower,West Coast Swing,Novice,20,2026-09-01
14315,Leader,West Coast Swing,Newcomer,5,2026-09-01
14319,Follower,West Coast Swing,All-Star,20,2026-09-01
14319,Follower,West Coast Swing,Advanced,55,2026-09-01
14319,Follower,West Coast Swing,Intermediate,38,2026-09-01
14319,Follower,West Coast Swing,Novice,15,2026-09-01
14319,Follower,West Coast Swing,Sophisticated,20,2026-09-01
14320,Follower,West Coast Swing,Novice,25,2026-09-01
14320,Follower,West Coast Swing,Sophisticated,1,2026-09-01
14323,Follower,West Coast Swing,Intermediate,1,2026-09-01
14323,Follower,West Coast Swing,Novice,16,2026-09-01
14322,Follower,West Coast Swing,Advanced,1,2026-09-01
14322,Follower,West Coast Swing,Intermediate,40,2026-09-01
14322,Follower,West Coast Swing,Novice,19,2026-09-01
14321,Leader,West Coast Swing,Intermediate,30,2026-09-01
14321,Follower,West Coast Swing,All-Star,8,2026-09-01
14321,Follower,West Coast Swing,Advanced,48,2026-09-01
14321,Follower,West Coast Swing,Intermediate,27,2026-09-01
14321,Follower,West Coast Swing,Novice,17,2026-09-01
14325,Leader,West Coast Swing,Novice,15,2026-09-01
14324,Leader,West Coast Swing,Novice,1,2026-09-01
14326,Follower,West Coast Swing,Newcomer,10,2026-09-01
14329,Leader,West Coast Swing,Newcomer,4,2026-09-01
14328,Follower,West Coast Swing,Newcomer,8,2026-09-01
14331,Leader,West Coast Swing,Novice,1,2026-09-01
14331,Leader,West Coast Swing,Newcomer,2,2026-09-01
14331,Leader,West Coast Swing,Master,1,2026-09-01
14327,Leader,West Coast Swing,Newcomer,4,2026-09-01
14332,Follower,West Coast Swing,Newcomer,4,2026-09-01
14334,Follower,West Coast Swing,Newcomer,2,2026-09-01
14333,Leader,West Coast Swing,Newcomer,1,2026-09-01
14335,Follower,West Coast Swing,Newcomer,1,2026-09-01
14337,Follower,West Coast Swing,Newcomer,1,2026-09-01
14338,Leader,West Coast Swing,Intermediate,9,2026-09-01
14338,Leader,West Coast Swing,Novice,16,2026-09-01
14336,Follower,West Coast Swing,All-Star,7,2026-09-01
14336,Follower,West Coast Swing,Advanced,69,2026-09-01
14336,Follower,West Coast Swing,Intermediate,35,2026-09-01
14336,Follower,West Coast Swing,Novice,22,2026-09-01
14336,Follower,West Coast Swing,Newcomer,1,2026-09-01
14336,Follower,West Coast Swing,Sophisticated,1,2026-09-01
14339,Leader,West Coast Swing,Novice,5,2026-09-01
14340,Leader,West Coast Swing,Novice,3,2026-09-01
14341,Leader,West Coast Swing,Novice,1,2026-09-01
14342,Follower,West Coast Swing,Novice,3,2026-09-01
14343,Leader,West Coast Swing,Newcomer,4,2026-09-01
14345,Leader,West Coast Swing,Newcomer,2,2026-09-01
14344,Follower,West Coast Swing,Novice,3,2026-09-01
14344,Follower,West Coast Swing,Newcomer,3,2026-09-01
14346,Follower,West Coast Swing,Newcomer,2,2026-09-01
14347,Follower,West Coast Swing,Newcomer,1,2026-09-01
14349,Leader,West Coast Swing,Novice,6,2026-09-01
14350,Follower,West Coast Swing,Novice,13,2026-09-01
14348,Leader,West Coast Swing,Master,1,2026-09-01
14351,Leader,West Coast Swing,Novice,22,2026-09-01
14351,Leader,West Coast Swing,Master,6,2026-09-01
14355,Leader,West Coast Swing,Newcomer,5,2026-09-01
14356,Follower,West Coast Swing,Newcomer,5,2026-09-01
14358,Follower,West Coast Swing,Novice,1,2026-09-01
14358,Follower,West Coast Swing,Newcomer,4,2026-09-01
14357,Leader,West Coast Swing,Newcomer,4,2026-09-01
14352,Follower,West Coast Swing,Novice,1,2026-09-01
14359,Leader,West Coast Swing,Newcomer,3,2026-09-01
14360,Leader,West Coast Swing,Novice,1,2026-09-01
14360,Follower,West Coast Swing,Intermediate,4,2026-09-01
14360,Follower,West Coast Swing,Novice,24,2026-09-01
14360,Follower,West Coast Swing,Newcomer,3,2026-09-01
14361,Leader,West Coast Swing,Newcomer,3,2026-09-01
14362,Follower,West Coast Swing,Newcomer,2,2026-09-01
14363,Leader,West Coast Swing,Newcomer,1,2026-09-01
14366,Follower,West Coast Swing,Novice,15,2026-09-01
14364,Follower,West Coast Swing,Newcomer,1,2026-09-01
14367,Follower,West Coast Swing,Novice,16,2026-09-01
14368,Follower,West Coast Swing,Intermediate,30,2026-09-01
14368,Follower,West Coast Swing,Novice,23,2026-09-01
14370,Leader,West Coast Swing,Novice,19,2026-09-01
14370,Leader,West Coast Swing,Newcomer,4,2026-09-01
14372,Leader,West Coast Swing,Newcomer,2,2026-09-01
14371,Leader,West Coast Swing,Intermediate,13,2026-09-01
14371,Leader,West Coast Swing,Novice,16,2026-09-01
14371,Leader,West Coast Swing,Newcomer,6,2026-09-01
14373,Follower,West Coast Swing,Novice,2,2026-09-01
14373,Follower,West Coast Swing,Newcomer,10,2026-09-01
14375,Follower,West Coast Swing,Novice,12,2026-09-01
14375,Follower,West Coast Swing,Newcomer,6,2026-09-01
14374,Follower,West Coast Swing,Novice,17,2026-09-01
14374,Follower,West Coast Swing,Newcomer,8,2026-09-01
14376,Follower,West Coast Swing,Newcomer,4,2026-09-01
14377,Follower,West Coast Swing,Newcomer,4,2026-09-01
14378,Follower,West Coast Swing,Newcomer,1,2026-09-01
14379,Leader,West Coast Swing,Advanced,27,2026-09-01
14379,Leader,West Coast Swing,Intermediate,33,2026-09-01
14379,Leader,West Coast Swing,Novice,22,2026-09-01
14379,Follower,West Coast Swing,Intermediate,1,2026-09-01
14381,Follower,West Coast Swing,Intermediate,1,2026-09-01
14381,Follower,West Coast Swing,Novice,20,2026-09-01
14384,Leader,West Coast Swing,Intermediate,31,2026-09-01
14384,Leader,West Coast Swing,Novice,15,2026-09-01
14384,Leader,West Coast Swing,Newcomer,4,2026-09-01
14385,Follower,West Coast Swing,Novice,6,2026-09-01
14385,Follower,West Coast Swing,Newcomer,8,2026-09-01
14383,Leader,West Coast Swing,Novice,10,2026-09-01
14383,Follower,West Coast Swing,Intermediate,6,2026-09-01
14383,Follower,West Coast Swing,Novice,21,2026-09-01
14383,Follower,West Coast Swing,Newcomer,10,2026-09-01
14386,Leader,West Coast Swing,Newcomer,3,2026-09-01
14387,Follower,West Coast Swing,Newcomer,6,2026-09-01
14388,Leader,West Coast Swing,Newcomer,2,2026-09-01
14389,Follower,West Coast Swing,Newcomer,4,2026-09-01
14392,Follower,West Coast Swing,Newcomer,1,2026-09-01
14393,Follower,West Coast Swing,Newcomer,1,2026-09-01
14394,Follower,West Coast Swing,Newcomer,1,2026-09-01
14390,Leader,West Coast Swing,Newcomer,1,2026-09-01
14391,Follower,West Coast Swing,Newcomer,2,2026-09-01
14395,Follower,West Coast Swing,Newcomer,1,2026-09-01
14396,Leader,West Coast Swing,Newcomer,2,2026-09-01
14396,Follower,West Coast Swing,Novice,18,2026-09-01
14396,Follower,West Coast Swing,Newcomer,1,2026-09-01
14397,Follower,West Coast Swing,Novice,17,2026-09-01
14398,Follower,West Coast Swing,Novice,1,2026-09-01
14399,Leader,West Coast Swing,Advanced,71,2026-09-01
14399,Leader,West Coast Swing,Intermediate,39,2026-09-01
14399,Leader,West Coast Swing,Novice,28,2026-09-01
14399,Leader,West Coast Swing,Newcomer,5,2026-09-01
14399,Leader,West Coast Swing,Sophisticated,11,2026-09-01
14400,Leader,West Coast Swing,Newcomer,4,2026-09-01
14402,Leader,West Coast Swing,Newcomer,7,2026-09-01
14401,Leader,West Coast Swing,Newcomer,9,2026-09-01
14403,Leader,West Coast Swing,Newcomer,1,2026-09-01
14404,Follower,West Coast Swing,Intermediate,1,2026-09-01
14404,Follower,West Coast Swing,Novice,16,2026-09-01
14404,Follower,West Coast Swing,Newcomer,10,2026-09-01
14408,Follower,West Coast Swing,Newcomer,1,2026-09-01
14407,Follower,West Coast Swing,Newcomer,4,2026-09-01
14409,Follower,West Coast Swing,Newcomer,2,2026-09-01
14406,Follower,West Coast Swing,Intermediate,4,2026-09-01
14406,Follower,West Coast Swing,Novice,27,2026-09-01
14406,Follower,West Coast Swing,Newcomer,6,2026-09-01
14411,Leader,West Coast Swing,Novice,1,2026-09-01
14410,Follower,West Coast Swing,Newcomer,1,2026-09-01
14412,Follower,West Coast Swing,Advanced,61,2026-09-01
14412,Follower,West Coast Swing,Intermediate,34,2026-09-01
14412,Follower,West Coast Swing,Novice,27,2026-09-01
14413,Follower,West Coast Swing,Novice,24,2026-09-01
14414,Follower,West Coast Swing,Novice,15,2026-09-01
14415,Follower,West Coast Swing,All-Star,85,2026-09-01
14415,Follower,West Coast Swing,Advanced,63,2026-09-01
14415,Follower,West Coast Swing,Intermediate,34,2026-09-01
14415,Follower,West Coast Swing,Novice,6,2026-09-01
14417,Leader,West Coast Swing,Intermediate,2,2026-09-01
14417,Leader,West Coast Swing,Novice,15,2026-09-01
14419,Follower,West Coast Swing,Intermediate,1,2026-09-01
14419,Follower,West Coast Swing,Novice,17,2026-09-01
14422,Follower,West Coast Swing,Novice,16,2026-09-01
14429,Leader,West Coast Swing,Novice,1,2026-09-01
14429,Follower,West Coast Swing,Novice,1,2026-09-01
14430,Follower,West Coast Swing,Novice,8,2026-09-01
14431,Follower,West Coast Swing,Intermediate,11,2026-09-01
14431,Follower,West Coast Swing,Novice,18,2026-09-01
14432,Leader,West Coast Swing,Intermediate,22,2026-09-01
14432,Leader,West Coast Swing,Novice,19,2026-09-01
14432,Leader,West Coast Swing,Newcomer,10,2026-09-01
14433,Leader,West Coast Swing,All-Star,2,2026-09-01
14433,Leader,West Coast Swing,Advanced,67,2026-09-01
14433,Leader,West Coast Swing,Intermediate,35,2026-09-01
14433,Leader,West Coast Swing,Novice,19,2026-09-01
14433,Leader,West Coast Swing,Newcomer,8,2026-09-01
14433,Leader,West Coast Swing,Sophisticated,27,2026-09-01
14434,Leader,West Coast Swing,Newcomer,6,2026-09-01
14436,Leader,West Coast Swing,Novice,2,2026-09-01
14436,Leader,West Coast Swing,Newcomer,2,2026-09-01
14435,Leader,West Coast Swing,Newcomer,4,2026-09-01
14437,Leader,West Coast Swing,Novice,17,2026-09-01
14437,Leader,West Coast Swing,Newcomer,1,2026-09-01
14437,Leader,West Coast Swing,Master,55,2026-09-01
14438,Leader,West Coast Swing,Newcomer,1,2026-09-01
14439,Leader,West Coast Swing,Novice,24,2026-09-01
14439,Leader,West Coast Swing,Newcomer,1,2026-09-01
14440,Leader,West Coast Swing,Intermediate,36,2026-09-01
14440,Leader,West Coast Swing,Novice,28,2026-09-01
14440,Leader,West Coast Swing,Newcomer,1,2026-09-01
14440,Leader,West Coast Swing,Sophisticated,5,2026-09-01
14441,Leader,West Coast Swing,Newcomer,1,2026-09-01
14442,Follower,West Coast Swing,Advanced,1,2026-09-01
14442,Follower,West Coast Swing,Intermediate,35,2026-09-01
14442,Follower,West Coast Swing,Novice,22,2026-09-01
14442,Follower,West Coast Swing,Newcomer,10,2026-09-01
14443,Follower,West Coast Swing,Novice,3,2026-09-01
14443,Follower,West Coast Swing,Newcomer,8,2026-09-01
14443,Follower,West Coast Swing,Master,44,2026-09-01
14443,Follower,West Coast Swing,Sophisticated,1,2026-09-01
14444,Follower,West Coast Swing,Newcomer,6,2026-09-01
14445,Follower,West Coast Swing,Newcomer,4,2026-09-01
14446,Follower,West Coast Swing,Newcomer,1,2026-09-01
14447,Follower,West Coast Swing,Newcomer,1,2026-09-01
14448,Follower,West Coast Swing,Newcomer,1,2026-09-01
14449,Follower,West Coast Swing,Newcomer,1,2026-09-01
14450,Follower,West Coast Swing,Newcomer,1,2026-09-01
14451,Follower,West Coast Swing,Novice,17,2026-09-01
14451,Follower,West Coast Swing,Sophisticated,1,2026-09-01
14452,Leader,West Coast Swing,Intermediate,34,2026-09-01
14452,Leader,West Coast Swing,Novice,20,2026-09-01
14453,Leader,West Coast Swing,Intermediate,7,2026-09-01
14453,Leader,West Coast Swing,Novice,24,2026-09-01
14454,Leader,West Coast Swing,Advanced,1,2026-09-01
14454,Leader,West Coast Swing,Intermediate,30,2026-09-01
14454,Leader,West Coast Swing,Novice,16,2026-09-01
14455,Follower,West Coast Swing,All-Star,1,2026-09-01
14455,Follower,West Coast Swing,Advanced,65,2026-09-01
14455,Follower,West Coast Swing,Intermediate,43,2026-09-01
14455,Follower,West Coast Swing,Novice,21,2026-09-01
14457,Leader,West Coast Swing,Novice,9,2026-09-01
14456,Leader,West Coast Swing,All-Star,9,2026-09-01
14456,Leader,West Coast Swing,Advanced,48,2026-09-01
14456,Leader,West Coast Swing,Intermediate,34,2026-09-01
14456,Leader,West Coast Swing,Novice,20,2026-09-01
14456,Leader,West Coast Swing,Sophisticated,10,2026-09-01
14456,Follower,West Coast Swing,Intermediate,1,2026-09-01
14458,Leader,West Coast Swing,Advanced,1,2026-09-01
14458,Leader,West Coast Swing,Intermediate,34,2026-09-01
14458,Leader,West Coast Swing,Novice,22,2026-09-01
14458,Leader,West Coast Swing,Sophisticated,22,2026-09-01
14458,Follower,West Coast Swing,Novice,16,2026-09-01
14459,Follower,West Coast Swing,All-Star,68,2026-09-01
14459,Follower,West Coast Swing,Advanced,45,2026-09-01
14459,Follower,West Coast Swing,Intermediate,32,2026-09-01
14459,Follower,West Coast Swing,Novice,24,2026-09-01
14460,Follower,West Coast Swing,Master,5,2026-09-01
14462,Leader,West Coast Swing,Novice,1,2026-09-01
14462,Leader,West Coast Swing,Master,6,2026-09-01
14461,Follower,West Coast Swing,Novice,20,2026-09-01
14461,Follower,West Coast Swing,Master,79,2026-09-01
14461,Follower,West Coast Swing,Sophisticated,12,2026-09-01
14466,Follower,West Coast Swing,All-Star,10,2026-09-01
14466,Follower,West Coast Swing,Advanced,73,2026-09-01
14466,Follower,West Coast Swing,Intermediate,33,2026-09-01
14466,Follower,West Coast Swing,Novice,19,2026-09-01
14466,Follower,West Coast Swing,Newcomer,10,2026-09-01
14465,Leader,West Coast Swing,Newcomer,10,2026-09-01
14464,Leader,West Coast Swing,Advanced,3,2026-09-01
14464,Leader,West Coast Swing,Intermediate,30,2026-09-01
14464,Leader,West Coast Swing,Novice,21,2026-09-01
14464,Leader,West Coast Swing,Master,232,2026-09-01
14464,Leader,West Coast Swing,Sophisticated,15,2026-09-01
14467,Follower,West Coast Swing,All-Star,14,2026-09-01
14467,Follower,West Coast Swing,Advanced,46,2026-09-01
14467,Follower,West Coast Swing,Intermediate,31,2026-09-01
14467,Follower,West Coast Swing,Novice,16,2026-09-01
14467,Follower,West Coast Swing,Newcomer,8,2026-09-01
14467,Follower,West Coast Swing,Sophisticated,31,2026-09-01
14468,Leader,West Coast Swing,Advanced,9,2026-09-01
14468,Leader,West Coast Swing,Intermediate,34,2026-09-01
14468,Leader,West Coast Swing,Novice,18,2026-09-01
14468,Leader,West Coast Swing,Newcomer,6,2026-09-01
14468,Follower,West Coast Swing,Novice,11,2026-09-01
14470,Leader,West Coast Swing,Novice,4,2026-09-01
14470,Leader,West Coast Swing,Newcomer,4,2026-09-01
14471,Follower,West Coast Swing,Intermediate,1,2026-09-01
14471,Follower,West Coast Swing,Novice,17,2026-09-01
14471,Follower,West Coast Swing,Newcomer,4,2026-09-01
14472,Follower,West Coast Swing,Newcomer,2,2026-09-01
14473,Leader,West Coast Swing,Newcomer,1,2026-09-01
14474,Follower,West Coast Swing,Novice,1,2026-09-01
14474,Follower,West Coast Swing,Newcomer,1,2026-09-01
14475,Leader,West Coast Swing,Novice,11,2026-09-01
