dancer_id,role,dance,level,total_points,update_date
10208,Leader,West Coast Swing,Advanced,44,2026-07-30
10208,Leader,West Coast Swing,Intermediate,30,2026-07-30
10208,Leader,West Coast Swing,Novice,20,2026-07-30
10209,Follower,West Coast Swing,Novice,15,2026-07-30
10212,Follower,West Coast Swing,Novice,10,2026-07-30
10210,Follower,West Coast Swing,Intermediate,34,2026-07-30
10210,Follower,West Coast Swing,Novice,15,2026-07-30
10213,Follower,West Coast Swing,Novice,1,2026-07-30
10214,Leader,West Coast Swing,Champion,26,2026-07-30
10214,Leader,West Coast Swing,All-Star,122,2026-07-30
10214,Leader,West Coast Swing,Advanced,52,2026-07-30
10214,Leader,West Coast Swing,Intermediate,39,2026-07-30
10214,Leader,West Coast Swing,Novice,15,2026-07-30
10215,Follower,West Coast Swing,Intermediate,17,2026-07-30
10215,Follower,West Coast Swing,Novice,15,2026-07-30
10216,Leader,West Coast Swing,Advanced,8,2026-07-30
10216,Leader,West Coast Swing,Intermediate,6,2026-07-30
10216,Leader,West Coast Swing,Novice,12,2026-07-30
10216,Follower,West Coast Swing,Advanced,26,2026-07-30
10216,Follower,West Coast Swing,Intermediate,35,2026-07-30
10218,Follower,West Coast Swing,Intermediate,16,2026-07-30
10218,Follower,West Coast Swing,Novice,17,2026-07-30
10217,Follower,West Coast Swing,Advanced,4,2026-07-30
10217,Follower,West Coast Swing,Intermediate,30,2026-07-30
10217,Follower,West Coast Swing,Novice,21,2026-07-30
10221,Leader,West Coast Swing,Intermediate,2,2026-07-30
10221,Leader,West Coast Swing,Novice,16,2026-07-30
10219,Leader,West Coast Swing,Intermediate,25,2026-07-30
10219,Leader,West Coast Swing,Novice,20,2026-07-30
10222,Leader,West Coast Swing,Intermediate,29,2026-07-30
10222,Leader,West Coast Swing,Novice,24,2026-07-30
10223,Follower,West Coast Swing,Novice,6,2026-07-30
10224,Leader,West Coast Swing,Intermediate,2,2026-07-30
10224,Follower,West Coast Swing,All-Star,113,2026-07-30
10224,Follower,West Coast Swing,Advanced,53,2026-07-30
10224,Follower,West Coast Swing,Intermediate,31,2026-07-30
10224,Follower,West Coast Swing,Novice,16,2026-07-30
10225,Follower,West Coast Swing,Advanced,37,2026-07-30
10225,Follower,West Coast Swing,Intermediate,30,2026-07-30
10225,Follower,West Coast Swing,Novice,20,2026-07-30
10227,Follower,West Coast Swing,Intermediate,15,2026-07-30
10226,Leader,West Coast Swing,Advanced,19,2026-07-30
10226,Leader,West Coast Swing,Intermediate,18,2026-07-30
10226,Leader,West Coast Swing,Sophisticated,6,2026-07-30
10226,Follower,West Coast Swing,Intermediate,15,2026-07-30
10229,Follower,West Coast Swing,Novice,1,2026-07-30
10228,Follower,West Coast Swing,Novice,1,2026-07-30
10230,Leader,West Coast Swing,Newcomer,5,2026-07-30
10231,Follower,West Coast Swing,Newcomer,5,2026-07-30
10232,Leader,West Coast Swing,Newcomer,4,2026-07-30
10233,Follower,West Coast Swing,Novice,12,2026-07-30
10233,Follower,West Coast Swing,Newcomer,4,2026-07-30
10235,Follower,West Coast Swing,Newcomer,3,2026-07-30
10234,Leader,West Coast Swing,Novice,2,2026-07-30
10234,Leader,West Coast Swing,Newcomer,3,2026-07-30
10237,Follower,West Coast Swing,Novice,1,2026-07-30
10237,Follower,West Coast Swing,Newcomer,2,2026-07-30
10236,Leader,West Coast Swing,Newcomer,2,2026-07-30
10238,Leader,West Coast Swing,Newcomer,1,2026-07-30
10239,Follower,West Coast Swing,Intermediate,11,2026-07-30
10239,Follower,West Coast Swing,Novice,18,2026-07-30
10239,Follower,West Coast Swing,Sophisticated,9,2026-07-30
10240,Leader,West Coast Swing,Novice,19,2026-07-30
10240,Leader,West Coast Swing,Master,8,2026-07-30
10240,Leader,West Coast Swing,Sophisticated,4,2026-07-30
10241,Follower,West Coast Swing,Novice,17,2026-07-30
10242,Leader,West Coast Swing,Newcomer,5,2026-07-30
10243,Follower,West Coast Swing,Newcomer,5,2026-07-30
10243,Follower,West Coast Swing,Master,1,2026-07-30
10245,Follower,West Coast Swing,Newcomer,4,2026-07-30
10244,Leader,West Coast Swing,Newcomer,4,2026-07-30
10246,Leader,West Coast Swing,Newcomer,3,2026-07-30
10247,Follower,West Coast Swing,Novice,4,2026-07-30
10247,Follower,West Coast Swing,Newcomer,7,2026-07-30
10247,Follower,West Coast Swing,Master,1,2026-07-30
10248,Leader,West Coast Swing,Newcomer,3,2026-07-30
10249,Follower,West Coast Swing,Newcomer,2,2026-07-30
10249,Follower,West Coast Swing,Master,4,2026-07-30
10251,Follower,West Coast Swing,Newcomer,1,2026-07-30
10250,Leader,West Coast Swing,Newcomer,1,2026-07-30
10254,Leader,West Coast Swing,Intermediate,12,2026-07-30
10254,Leader,West Coast Swing,Novice,16,2026-07-30
10252,Leader,West Coast Swing,Intermediate,17,2026-07-30
10252,Leader,West Coast Swing,Novice,20,2026-07-30
10253,Leader,West Coast Swing,Intermediate,15,2026-07-30
10253,Leader,West Coast Swing,Novice,25,2026-07-30
10255,Leader,West Coast Swing,Novice,2,2026-07-30
10257,Follower,West Coast Swing,Advanced,16,2026-07-30
10258,Leader,West Coast Swing,Intermediate,29,2026-07-30
10258,Leader,West Coast Swing,Novice,17,2026-07-30
10258,Follower,West Coast Swing,Advanced,57,2026-07-30
10258,Follower,West Coast Swing,Intermediate,1,2026-07-30
10259,Follower,West Coast Swing,Novice,1,2026-07-30
10261,Follower,West Coast Swing,Novice,1,2026-07-30
10264,Leader,West Coast Swing,Newcomer,10,2026-07-30
10262,Follower,West Coast Swing,Novice,11,2026-07-30
10263,Follower,West Coast Swing,All-Star,34,2026-07-30
10263,Follower,West Coast Swing,Advanced,46,2026-07-30
10263,Follower,West Coast Swing,Intermediate,43,2026-07-30
10263,Follower,West Coast Swing,Novice,15,2026-07-30
10260,Follower,West Coast Swing,Advanced,2,2026-07-30
10260,Follower,West Coast Swing,Intermediate,30,2026-07-30
10260,Follower,West Coast Swing,Novice,19,2026-07-30
10260,Follower,West Coast Swing,Master,281,2026-07-30
10260,Follower,West Coast Swing,Sophisticated,2,2026-07-30
10265,Follower,West Coast Swing,Novice,2,2026-07-30
10265,Follower,West Coast Swing,Newcomer,10,2026-07-30
10266,Leader,West Coast Swing,Advanced,47,2026-07-30
10266,Leader,West Coast Swing,Intermediate,31,2026-07-30
10266,Leader,West Coast Swing,Novice,15,2026-07-30
10266,Leader,West Coast Swing,Newcomer,8,2026-07-30
10268,Leader,West Coast Swing,Newcomer,6,2026-07-30
10267,Leader,West Coast Swing,Novice,1,2026-07-30
10267,Follower,West Coast Swing,Intermediate,28,2026-07-30
10267,Follower,West Coast Swing,Novice,18,2026-07-30
10267,Follower,West Coast Swing,Newcomer,8,2026-07-30
10267,Follower,West Coast Swing,Sophisticated,4,2026-07-30
10269,Follower,West Coast Swing,Novice,10,2026-07-30
10269,Follower,West Coast Swing,Newcomer,6,2026-07-30
10272,Leader,West Coast Swing,Newcomer,2,2026-07-30
10270,Leader,West Coast Swing,Intermediate,3,2026-07-30
10270,Leader,West Coast Swing,Novice,20,2026-07-30
10270,Leader,West Coast Swing,Newcomer,4,2026-07-30
10271,Follower,West Coast Swing,Newcomer,4,2026-07-30
10273,Follower,West Coast Swing,Champion,3,2026-07-30
10273,Follower,West Coast Swing,All-Star,86,2026-07-30
10273,Follower,West Coast Swing,Advanced,49,2026-07-30
10273,Follower,West Coast Swing,Intermediate,35,2026-07-30
10273,Follower,West Coast Swing,Novice,17,2026-07-30
10273,Follower,West Coast Swing,Newcomer,2,2026-07-30
10274,Leader,West Coast Swing,Newcomer,1,2026-07-30
10275,Follower,West Coast Swing,Novice,25,2026-07-30
10275,Follower,West Coast Swing,Newcomer,1,2026-07-30
10276,Leader,West Coast Swing,Advanced,40,2026-07-30
10276,Leader,West Coast Swing,Intermediate,33,2026-07-30
10276,Leader,West Coast Swing,Novice,23,2026-07-30
10276,Leader,West Coast Swing,Newcomer,1,2026-07-30
10276,Leader,West Coast Swing,Sophisticated,37,2026-07-30
10277,Leader,West Coast Swing,Novice,35,2026-07-30
10277,Leader,West Coast Swing,Newcomer,6,2026-07-30
10277,Follower,West Coast Swing,Intermediate,32,2026-07-30
10277,Follower,West Coast Swing,Novice,22,2026-07-30
10277,Follower,West Coast Swing,Newcomer,1,2026-07-30
10277,Follower,West Coast Swing,Sophisticated,4,2026-07-30
10278,Leader,West Coast Swing,Newcomer,1,2026-07-30
10280,Leader,West Coast Swing,Newcomer,1,2026-07-30
10281,Follower,West Coast Swing,Newcomer,1,2026-07-30
10279,Follower,West Coast Swing,Newcomer,1,2026-07-30
10282,Leader,West Coast Swing,Newcomer,1,2026-07-30
10284,Follower,West Coast Swing,Intermediate,8,2026-07-30
10284,Follower,West Coast Swing,Novice,15,2026-07-30
10283,Follower,West Coast Swing,Newcomer,1,2026-07-30
10287,Leader,West Coast Swing,Intermediate,2,2026-07-30
10287,Leader,West Coast Swing,Novice,20,2026-07-30
10286,Follower,West Coast Swing,Novice,8,2026-07-30
10285,Leader,West Coast Swing,Intermediate,1,2026-07-30
10285,Follower,West Coast Swing,All-Star,2,2026-07-30
10285,Follower,West Coast Swing,Advanced,61,2026-07-30
10285,Follower,West Coast Swing,Intermediate,39,2026-07-30
10285,Follower,West Coast Swing,Novice,23,2026-07-30
10285,Follower,West Coast Swing,Sophisticated,2,2026-07-30
10288,Follower,West Coast Swing,Intermediate,27,2026-07-30
10288,Follower,West Coast Swing,Novice,18,2026-07-30
10290,Leader,West Coast Swing,Novice,17,2026-07-30
10289,Leader,West Coast Swing,Advanced,57,2026-07-30
10289,Leader,West Coast Swing,Intermediate,30,2026-07-30
10289,Leader,West Coast Swing,Novice,23,2026-07-30
10289,Leader,West Coast Swing,Sophisticated,43,2026-07-30
10292,Leader,West Coast Swing,Advanced,25,2026-07-30
10292,Leader,West Coast Swing,Intermediate,32,2026-07-30
10292,Leader,West Coast Swing,Novice,19,2026-07-30
10292,Leader,West Coast Swing,Newcomer,5,2026-07-30
10291,Leader,West Coast Swing,Advanced,61,2026-07-30
10291,Leader,West Coast Swing,Intermediate,36,2026-07-30
10291,Leader,West Coast Swing,Novice,28,2026-07-30
10291,Leader,West Coast Swing,Sophisticated,100,2026-07-30
10293,Follower,West Coast Swing,Newcomer,5,2026-07-30
10298,Follower,West Coast Swing,Newcomer,2,2026-07-30
10294,Leader,West Coast Swing,Intermediate,5,2026-07-30
10294,Leader,West Coast Swing,Novice,18,2026-07-30
10294,Leader,West Coast Swing,Newcomer,4,2026-07-30
10296,Leader,West Coast Swing,Newcomer,3,2026-07-30
10295,Follower,West Coast Swing,Novice,11,2026-07-30
10295,Follower,West Coast Swing,Newcomer,4,2026-07-30
10295,Follower,West Coast Swing,Master,16,2026-07-30
10297,Leader,West Coast Swing,All-Star,25,2026-07-30
10297,Leader,West Coast Swing,Advanced,64,2026-07-30
10297,Leader,West Coast Swing,Intermediate,35,2026-07-30
10297,Leader,West Coast Swing,Novice,27,2026-07-30
10297,Leader,West Coast Swing,Newcomer,2,2026-07-30
10297,Leader,West Coast Swing,Sophisticated,75,2026-07-30
10297,Follower,West Coast Swing,Novice,1,2026-07-30
10299,Leader,West Coast Swing,Novice,7,2026-07-30
10299,Leader,West Coast Swing,Newcomer,1,2026-07-30
10300,Follower,West Coast Swing,Newcomer,1,2026-07-30
10301,Leader,West Coast Swing,Advanced,8,2026-07-30
10301,Leader,West Coast Swing,Intermediate,57,2026-07-30
10301,Leader,West Coast Swing,Novice,19,2026-07-30
10304,Follower,West Coast Swing,Intermediate,3,2026-07-30
10304,Follower,West Coast Swing,Novice,18,2026-07-30
10302,Follower,West Coast Swing,Novice,10,2026-07-30
10303,Leader,West Coast Swing,Intermediate,9,2026-07-30
10303,Leader,West Coast Swing,Novice,18,2026-07-30
10305,Follower,West Coast Swing,Novice,8,2026-07-30
10305,Follower,West Coast Swing,Master,1,2026-07-30
10306,Leader,West Coast Swing,Novice,1,2026-07-30
10307,Follower,West Coast Swing,Novice,2,2026-07-30
10308,Follower,West Coast Swing,Intermediate,6,2026-07-30
10308,Follower,West Coast Swing,Novice,23,2026-07-30
10310,Leader,West Coast Swing,Newcomer,4,2026-07-30
10312,Leader,West Coast Swing,Newcomer,3,2026-07-30
10309,Follower,West Coast Swing,Newcomer,5,2026-07-30
10314,Leader,West Coast Swing,Newcomer,2,2026-07-30
10311,Follower,West Coast Swing,Newcomer,4,2026-07-30
10313,Follower,West Coast Swing,Intermediate,10,2026-07-30
10313,Follower,West Coast Swing,Novice,27,2026-07-30
10313,Follower,West Coast Swing,Newcomer,3,2026-07-30
10316,Leader,West Coast Swing,Intermediate,6,2026-07-30
10316,Leader,West Coast Swing,Novice,15,2026-07-30
10316,Leader,West Coast Swing,Newcomer,1,2026-07-30
10315,Follower,West Coast Swing,Novice,25,2026-07-30
10315,Follower,West Coast Swing,Newcomer,24,2026-07-30
10317,Follower,West Coast Swing,Newcomer,1,2026-07-30
10317,Follower,West Coast Swing,Master,2,2026-07-30
10318,Leader,West Coast Swing,Advanced,42,2026-07-30
10318,Leader,West Coast Swing,Intermediate,30,2026-07-30
10318,Leader,West Coast Swing,Novice,20,2026-07-30
10318,Leader,West Coast Swing,Sophisticated,7,2026-07-30
10320,Leader,West Coast Swing,Novice,29,2026-07-30
10319,Leader,West Coast Swing,Novice,16,2026-07-30
10321,Follower,West Coast Swing,Intermediate,32,2026-07-30
10321,Follower,West Coast Swing,Novice,23,2026-07-30
10322,Follower,West Coast Swing,Intermediate,27,2026-07-30
10322,Follower,West Coast Swing,Novice,24,2026-07-30
10323,Follower,West Coast Swing,Intermediate,11,2026-07-30
10323,Follower,West Coast Swing,Novice,15,2026-07-30
10325,Follower,West Coast Swing,Novice,12,2026-07-30
10326,Follower,West Coast Swing,Novice,21,2026-07-30
10328,Leader,West Coast Swing,Novice,1,2026-07-30
10327,Leader,West Coast Swing,Novice,13,2026-07-30
10329,Follower,West Coast Swing,Novice,3,2026-07-30
10329,Follower,West Coast Swing,Master,2,2026-07-30
10324,Leader,West Coast Swing,Advanced,61,2026-07-30
10324,Leader,West Coast Swing,Intermediate,30,2026-07-30
10324,Leader,West Coast Swing,Novice,22,2026-07-30
10324,Leader,West Coast Swing,Master,348,2026-07-30
10324,Leader,West Coast Swing,Sophisticated,82,2026-07-30
10330,Follower,West Coast Swing,Master,1,2026-07-30
10331,Follower,West Coast Swing,Advanced,66,2026-07-30
10331,Follower,West Coast Swing,Intermediate,35,2026-07-30
10331,Follower,West Coast Swing,Novice,15,2026-07-30
10331,Follower,West Coast Swing,Newcomer,10,2026-07-30
10332,Follower,West Coast Swing,Newcomer,8,2026-07-30
10335,Follower,West Coast Swing,Newcomer,8,2026-07-30
10333,Leader,West Coast Swing,Novice,1,2026-07-30
10333,Leader,West Coast Swing,Newcomer,5,2026-07-30
10334,Leader,West Coast Swing,Advanced,5,2026-07-30
10334,Leader,West Coast Swing,Intermediate,32,2026-07-30
10334,Leader,West Coast Swing,Novice,15,2026-07-30
10334,Leader,West Coast Swing,Newcomer,5,2026-07-30
10334,Follower,West Coast Swing,Intermediate,3,2026-07-30
10334,Follower,West Coast Swing,Novice,5,2026-07-30
10337,Follower,West Coast Swing,Novice,1,2026-07-30
10337,Follower,West Coast Swing,Newcomer,1,2026-07-30
10338,Follower,West Coast Swing,Newcomer,2,2026-07-30
10339,Follower,West Coast Swing,Newcomer,1,2026-07-30
10340,Leader,West Coast Swing,Advanced,46,2026-07-30
10340,Leader,West Coast Swing,Intermediate,31,2026-07-30
10340,Leader,West Coast Swing,Novice,23,2026-07-30
10341,Leader,West Coast Swing,Newcomer,5,2026-07-30
10342,Follower,West Coast Swing,Novice,13,2026-07-30
10342,Follower,West Coast Swing,Newcomer,5,2026-07-30
10344,Follower,West Coast Swing,Newcomer,4,2026-07-30
10343,Leader,West Coast Swing,Advanced,1,2026-07-30
10343,Leader,West Coast Swing,Intermediate,30,2026-07-30
10343,Leader,West Coast Swing,Novice,18,2026-07-30
10343,Leader,West Coast Swing,Newcomer,4,2026-07-30
10345,Leader,West Coast Swing,Newcomer,3,2026-07-30
10346,Follower,West Coast Swing,Newcomer,3,2026-07-30
10347,Leader,West Coast Swing,Novice,14,2026-07-30
10347,Leader,West Coast Swing,Newcomer,7,2026-07-30
10348,Follower,West Coast Swing,Newcomer,2,2026-07-30
10349,Leader,West Coast Swing,Newcomer,1,2026-07-30
10350,Follower,West Coast Swing,Newcomer,1,2026-07-30
10352,Follower,West Coast Swing,Novice,1,2026-07-30
10353,Leader,West Coast Swing,Intermediate,13,2026-07-30
10353,Leader,West Coast Swing,Novice,16,2026-07-30
10353,Leader,West Coast Swing,Master,3,2026-07-30
10353,Leader,West Coast Swing,Sophisticated,2,2026-07-30
10351,Follower,West Coast Swing,Novice,4,2026-07-30
10354,Follower,West Coast Swing,Novice,6,2026-07-30
10355,Follower,West Coast Swing,Novice,21,2026-07-30
10356,Leader,West Coast Swing,Novice,1,2026-07-30
10358,Follower,West Coast Swing,Novice,1,2026-07-30
10359,Leader,West Coast Swing,Novice,4,2026-07-30
10360,Leader,West Coast Swing,Novice,21,2026-07-30
10361,Follower,West Coast Swing,All-Star,12,2026-07-30
10361,Follower,West Coast Swing,Advanced,45,2026-07-30
10361,Follower,West Coast Swing,Intermediate,30,2026-07-30
10361,Follower,West Coast Swing,Novice,24,2026-07-30
10357,Leader,West Coast Swing,All-Star,3,2026-07-30
10357,Leader,West Coast Swing,Advanced,57,2026-07-30
10357,Leader,West Coast Swing,Intermediate,30,2026-07-30
10357,Leader,West Coast Swing,Novice,16,2026-07-30
10362,Follower,West Coast Swing,Novice,9,2026-07-30
10363,Follower,West Coast Swing,Novice,1,2026-07-30
10364,Follower,West Coast Swing,Advanced,1,2026-07-30
10364,Follower,West Coast Swing,Intermediate,32,2026-07-30
10364,Follower,West Coast Swing,Novice,18,2026-07-30
10364,Follower,West Coast Swing,Sophisticated,5,2026-07-30
10366,Leader,West Coast Swing,Advanced,14,2026-07-30
10366,Leader,West Coast Swing,Intermediate,30,2026-07-30
10366,Leader,West Coast Swing,Novice,18,2026-07-30
10366,Leader,West Coast Swing,Master,95,2026-07-30
10367,Leader,West Coast Swing,Novice,4,2026-07-30
10365,Follower,West Coast Swing,Master,1,2026-07-30
10368,Leader,West Coast Swing,Novice,8,2026-07-30
10369,Leader,West Coast Swing,Intermediate,37,2026-07-30
10369,Leader,West Coast Swing,Novice,18,2026-07-30
10370,Leader,West Coast Swing,Novice,4,2026-07-30
10371,Leader,West Coast Swing,All-Star,54,2026-07-30
10371,Leader,West Coast Swing,Advanced,56,2026-07-30
10371,Leader,West Coast Swing,Intermediate,31,2026-07-30
10371,Leader,West Coast Swing,Novice,17,2026-07-30
10371,Leader,West Coast Swing,Newcomer,10,2026-07-30
10372,Leader,West Coast Swing,Newcomer,4,2026-07-30
10373,Follower,West Coast Swing,Newcomer,8,2026-07-30
10374,Follower,West Coast Swing,Novice,19,2026-07-30
10374,Follower,West Coast Swing,Newcomer,7,2026-07-30
10374,Follower,West Coast Swing,Master,40,2026-07-30
10378,Leader,West Coast Swing,Intermediate,31,2026-07-30
10378,Leader,West Coast Swing,Novice,22,2026-07-30
10378,Leader,West Coast Swing,Newcomer,7,2026-07-30
10375,Follower,West Coast Swing,Newcomer,5,2026-07-30
10376,Leader,West Coast Swing,Newcomer,1,2026-07-30
10379,Follower,West Coast Swing,Newcomer,5,2026-07-30
10379,Follower,West Coast Swing,Master,3,2026-07-30
10380,Leader,West Coast Swing,Newcomer,4,2026-07-30
10381,Follower,West Coast Swing,Newcomer,1,2026-07-30
10381,Follower,West Coast Swing,Master,1,2026-07-30
10382,Follower,West Coast Swing,Intermediate,24,2026-07-30
10382,Follower,West Coast Swing,Novice,16,2026-07-30
10385,Follower,West Coast Swing,Novice,1,2026-07-30
10383,Leader,West Coast Swing,Intermediate,27,2026-07-30
10383,Leader,West Coast Swing,Novice,18,2026-07-30
10384,Follower,West Coast Swing,Intermediate,8,2026-07-30
10384,Follower,West Coast Swing,Novice,18,2026-07-30
10387,Follower,West Coast Swing,Novice,17,2026-07-30
10387,Follower,West Coast Swing,Master,21,2026-07-30
10386,Leader,West Coast Swing,Champion,9,2026-07-30
10386,Leader,West Coast Swing,All-Star,170,2026-07-30
10386,Leader,West Coast Swing,Advanced,56,2026-07-30
10386,Leader,West Coast Swing,Intermediate,30,2026-07-30
10386,Leader,West Coast Swing,Novice,17,2026-07-30
10386,Leader,West Coast Swing,Sophisticated,10,2026-07-30
10386,Leader,West Coast Swing,Professional,2,2026-07-30
10386,Follower,West Coast Swing,All-Star,12,2026-07-30
